"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2018-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","12.4","7","11.6",",7","14",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","2.2",",7,04,","0",",,7,30,+","0",",,7,30,+","48.3",",,7,28,","30.0",",7,16,+","4128.5","7","  20.0",",,,7,5,2","  19.4",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","99.7",",7","  25.0",",,,7,5,2","  21.7",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  11.7",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  13.9",",,,7,5,5","","","","","","","  16.5",",,,7,5,2","  16.8",",,,7,5,3","  15.3",",,,7,5,5","","","","","","","  20.7",",,,7,5,2","  18.8",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","151.4",",,,7","0",",,,7","15.40",",7","21.89",",,,7","8.91",",,,7"
"USC00177238","2018-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","80.6","7","68.2",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","","","9.4",",7,14,","0",",,7,31,+","0",",,7,31,+","9.4",",,7,18,","35.6",",7,05,","7.1","7","  23.3",",,,7,5,2","  22.8",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","7.1",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  20.6",",,,7,5,2","  20.6",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  23.9",",,,7,5,2","  21.7",",,,7,5,3","  18.3",",,,7,5,5","","","","","","","  21.8",",,,7,5,2","  21.5",",,,7,5,3","  19.7",",,,7,5,5","","","","","","","  25.5",",,,7,5,2","  22.7",",,,7,5,3","  19.9",",,,7,5,5","","","","","","","30.9",",,,7","0",",,,7","20.30",",7","26.58",",,,7","14.03",",,,7"
"USC00177238","2018-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","169.5","7","88.9",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","","","9.4",",7,31,","0",",,7,31,+","0",",,7,31,+","10.9",",,7,09,","34.4",",7,06,","11.3","7","  25.0",",,,7,5,2","  23.9",",,,7,5,3","  22.2",",,,7,5,5","","","","","","","4.2",",7","  29.4",",,,7,5,2","  25.6",",,,7,5,3","  22.2",",,,7,5,5","","","","","","","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  22.2",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","  22.1",",,,7,5,2","  21.9",",,,7,5,3","  20.7",",,,7,5,5","","","","","","","  25.4",",,,7,5,2","  23.0",",,,7,5,3","  20.9",",,,7,5,5","","","","","","","47.9",",,,7","0",",,,7","21.07",",7","27.02",",,,7","15.11",",,,7"
"USC00177238","2018-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","194.5","7","25.0",",7","9",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","1.7",",7,25,","","","","","38.1",",,7,11,","30.6",",7,06,","107.1","7","  21.1",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","95.8",",7","  23.9",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","  12.2",",,,7,5,2","  14.4",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","  15.0",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","  17.2",",,,7,5,2","  18.0",",,,7,5,3","  18.0",",,,7,5,5","","","","","","","  19.8",",,,7,5,2","  19.0",",,,7,5,3","  18.2",",,,7,5,5","","","","","","","88.9",",,,7","","","15.98",",7","22.18",",,,7","9.77",",,,7"
"USC00177238","2018-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","194.5","7","0.0",",7","17",",7","12",",7","1",",7","1",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","","","","","-3.9",",7,27,","25",",,7,24,","18",",,7,24,","30.0",",,7,11,","22.8",",7,09,","456.1","7","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","349.0",",7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   6.7",",,,7,5,5","","","","","","","   3.9",",,,7,5,2","   5.0",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","   9.1",",,,7,5,2","  10.0",",,,7,5,3","  11.2",",,,7,5,5","","","","","","","  10.7",",,,7,5,2","  11.0",",,,7,5,3","  11.6",",,,7,5,5","","","","","","","166.7",",,,7","21",",,,7","7.07",",7","11.42",",,,7","2.73",",,,7"
"USC00177238","2018-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","194.5","7","0.0",",7","16",",7","10",",7","5",",7","15",",7","4","3,7","0",",7","24",",7","5",",7","0",",7","0",",7","","","","","-15.0",",7,22,","279",",,7,21,+","178","3,,7,16,","43.7",",,7,03,","16.1",",7,03,","981.0","7","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   8.3",",,,7,5,5","","","","","","","524.9",",7","  10.0",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","","","","","","","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.8",",,,7,5,5","","","","","","","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.8",",,,7,5,5","","","","","","","   3.3",",,,7,5,2","   3.7",",,,7,5,3","   5.4",",,,7,5,5","","","","","","","   4.2",",,,7,5,2","   4.3",",,,7,5,3","   5.6",",,,7,5,5","","","","","","","219.9",",,,7","437","3,,,7","0.84",",7","4.68",",,,7","-3.00",",,,7"
"USC00177238","2018-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","194.5","7","0.0",",7","10",",7","6",",7","3",",7","24",",7","","","0",",7","30",",7","18",",7","0",",7","0",",7","","","","","-15.0",",7,13,","229",",,7,18,","","","51.8",",,7,21,","13.3",",7,22,","1689.0","7","   1.7",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","","","","","","","708.0",",7","   1.7",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","","","","","","","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -0.2",",,,7,5,2","   0.3",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","   0.4",",,,7,5,2","   0.4",",,,7,5,3","   1.8",",,,7,5,5","","","","","","","155.1",",,,7","","","-4.50",",7","-0.19",",,,7","-8.82",",,,7"
"USC00177238","2019-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","19",",7","10",",7","2",",7","31",",7","","","1",",7","30",",7","18",",7","0",",7","0",",7","","","","","-17.8",",7,12,","279",",,7,23,+","","","55.6",",,7,24,","10.0",",7,24,","2466.2","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","777.2",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","  -2.2",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -0.8",",,,7,5,2","  -0.6",",,,7,5,3","   0.8",",,,7,5,5","","","","","","","  -0.3",",,,7,5,2","  -0.5",",,,7,5,3","   0.8",",,,7,5,5","","","","","","","172.7",",,,7","","","-6.74",",7","-1.36",",,,7","-12.11",",,,7"
"USC00177238","2019-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","10",",7","7",",7","2",",7","28",",7","6",",7","2",",7","27",",7","17",",7","0",",7","0",",7","","","","","-18.9",",7,27,","483",",,7,28,+","221",",,7,13,","40.1",",,7,13,","11.1",",7,05,","3149.3","7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","","","","","","","","","683.1",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","  -3.9",",,,7,5,2","  -2.8",",,,7,5,3","","","","","","","","","  -2.8",",,,7,5,2","  -2.2",",,,7,5,3","","","","","","","","","  -0.9",",,,7,5,2","  -0.9",",,,7,5,3","","","","","","","","","  -0.5",",,,7,5,2","  -0.7",",,,7,5,3","","","","","","","","","121.7",",,,7","594",",,,7","-6.06",",7","-1.08",",,,7","-11.05",",,,7"
"USC00177238","2019-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","10",",7","9",",7","2",",7","31",",7","2",",7","2",",7","26",",7","5",",7","0",",7","0",",7","","","","","-17.8",",7,08,+","711",",,7,04,","277",",,7,04,","38.4",",,7,22,","15.0",",7,31,","3753.6","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","604.3",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","","","","","","","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","","","","","","","","","   0.2",",,,7,5,2","  -0.3",",,,7,5,3","","","","","","","","","   0.2",",,,7,5,2","  -0.2",",,,7,5,3","","","","","","","","","121.5",",,,7","344",",,,7","-1.16",",7","4.49",",,,7","-6.81",",,,7"
"USC00177238","2019-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","19",",7","11",",7","2",",7","12",",7","5",",7","0",",7","16",",7","1",",7","0",",7","0",",7","","","","","-3.9",",7,09,+","279",",,7,09,","157",",,7,08,","32.5",",,7,27,","16.1",",7,19,+","4151.0","7","   5.0",",,,7,5,2","   4.4",",,,7,5,3","   3.3",",,,7,5,5","","","","","","","397.4",",7","   9.4",",,,7,5,2","   6.1",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   1.8",",,,7,5,2","   0.9",",,,7,5,3","   0.9",",,,7,5,5","","","","","","","   2.9",",,,7,5,2","   1.3",",,,7,5,3","   1.0",",,,7,5,5","","","","","","","160.1",",,,7","398",",,,7","5.09",",7","9.53",",,,7","0.64",",,,7"
"USC00177238","2019-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","20",",7","8",",7","2",",7","","","","","0",",7","3",",7","0",",7","1",",7","0",",7","","","","","-0.6",",7,01,","","","","","32.5",",,7,24,","23.3",",7,25,","4433.6","7","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  10.6",",,,7,5,5","","","","","","","282.6",",7","  15.6",",,,7,5,2","  13.9",",,,7,5,3","  10.6",",,,7,5,5","","","","","","","   4.4",",,,7,5,2","   4.4",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","   8.9",",,,7,5,2","   6.7",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","   9.2",",,,7,5,2","   9.2",",,,7,5,3","   8.0",",,,7,5,5","","","","","","","  12.7",",,,7,5,2","  11.0",",,,7,5,3","   8.3",",,,7,5,5","","","","","","","137.3",",,,7","","","9.22",",7","14.72",",,,7","3.71",",,,7"
"USC00177238","2019-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","1.7","7","1.7",",7","11",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","","","3.9",",7,01,","","","","","27.2",",,7,21,","27.2",",7,23,","4529.6","7","  18.9",",,,7,5,2","  18.3",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","96.0",",7","  22.2",",,,7,5,2","  20.0",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  10.6",",,,7,5,5","","","","","","","  16.1",",,,7,5,2","  14.4",",,,7,5,3","  11.1",",,,7,5,5","","","","","","","  16.4",",,,7,5,2","  16.4",",,,7,5,3","  14.5",",,,7,5,5","","","","","","","  19.8",",,,7,5,2","  17.9",",,,7,5,3","  14.7",",,,7,5,5","","","","","","","151.4",",,,7","","","15.19",",7","21.13",",,,7","9.24",",,,7"
"USC00177238","2019-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","68.4","7","66.7",",7","11",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","3",",7","","","","","10.6",",7,08,+","","","","","54.6",",,7,06,","34.4",",7,05,","8.3","7","  24.4",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","8.3",",7","  26.7",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  17.2",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  21.1",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  21.5",",,,7,5,2","  21.2",",,,7,5,3","  19.7",",,,7,5,5","","","","","","","  25.1",",,,7,5,2","  22.5",",,,7,5,3","  19.9",",,,7,5,5","","","","","","","132.8",",,,7","","","20.21",",7","26.69",",,,7","13.74",",,,7"
"USC00177238","2019-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","103.5","7","35.1",",7","10",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","7.8",",7,25,","","","","","93.0",",,7,29,","30.0",",7,03,+","27.5","7","  23.9",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","19.2",",7","  26.7",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  18.9",",,,7,5,5","","","","","","","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","","","","","","","  20.8",",,,7,5,2","  21.0",",,,7,5,3","  20.2",",,,7,5,5","","","","","","","  23.6",",,,7,5,2","  22.0",",,,7,5,3","  20.3",",,,7,5,5","","","","","","","176.3",",,,7","","","18.85",",7","24.77",",,,7","12.92",",,,7"
"USC00177238","2019-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","107.1","7","3.6",",7","11",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","14",",7","0",",7","","","","","2.8",",7,30,+","","","","","65.3",",,7,07,","27.8",",7,23,+","148.5","7","  18.9",",,,7,5,2","  19.4",",,,7,5,3","  18.9",",,,7,5,5","","","","","","","121.0",",7","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  14.4",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","  16.1",",,,7,5,2","  16.7",",,,7,5,3","  16.1",",,,7,5,5","","","","","","","  16.4",",,,7,5,2","  17.2",",,,7,5,3","  16.9",",,,7,5,5","","","","","","","  18.7",",,,7,5,2","  18.1",",,,7,5,3","  17.1",",,,7,5,5","","","","","","","120.6",",,,7","","","14.42",",7","20.30",",,,7","8.54",",,,7"
"USC00177238","2019-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","107.1","7","0.0",",7","17",",7","8",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","0",",7","0",",7","","","1","","-1.1",",7,28,","0",",,7,31,+","0",",,7,31,+","57.4",",,7,23,","18.3",",7,13,+","422.6","7","  13.9",",,,7,5,2","  15.0",",,,7,5,3","  15.6","2,,,7,5,5","","","","","","","274.1",",7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  15.6","2,,,7,5,5","","","","","","","   8.9",",,,7,5,2","  10.0",",,,7,5,3","  10.6","2,,,7,5,5","","","","","","","  10.6",",,,7,5,2","  10.0",",,,7,5,3","  10.6","2,,,7,5,5","","","","","","","  11.1",",,,7,5,2","  12.0",",,,7,5,3","  12.6","2,,,7,5,5","","","","","","","  12.9",",,,7,5,2","  12.7",",,,7,5,3","  12.8","2,,,7,5,5","","","","","","","139.9",",,,7","0",",,,7","9.49",",7","14.37",",,,7","4.61",",,,7"
"USC00177238","2019-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","107.1","7","0.0","1,7","15",",7","14",",7","1",",7","","","","","0",",7","26",",7","4","1,7","0","1,7","0","1,7","","","","","-9.4",",7,14,+","","","","","31.2",",,7,18,","16.7","1,7,01,","927.1","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.1",",,,7,5,5","","","","","","","504.5","1,7","  13.3",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","","","","","","","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   3.3",",,,7,5,5","","","","","","","   1.7",",,,7,5,2","   1.7",",,,7,5,3","   3.3",",,,7,5,5","","","","","","","   3.8",",,,7,5,2","   4.4",",,,7,5,3","   6.2",",,,7,5,5","","","","","","","   5.0",",,,7,5,2","   5.0",",,,7,5,3","   6.4",",,,7,5,5","","","","","","","178.7",",,,7","","","0.98","1,7","4.89","1,,,7","-2.93",",,,7"
"USC00177238","2019-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","107.1","7","0.0",",7","14",",7","7",",7","2",",7","18","3,7","","","0",",7","28",",7","14",",7","0",",7","0",",7","","","","","-13.9",",7,19,","102","3,,7,31,","","","58.9",",,7,14,","12.8",",7,14,+","1568.6","7","   1.1",",,,7,5,2","   3.3",",,,7,5,5","","","","","","","","","641.5",",7","   2.2",",,,7,5,2","   1.1",",,,7,5,3","   3.3",",,,7,5,5","","","","","","","   0.0",",,,7,5,2","   1.7",",,,7,5,5","","","","","","","","","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","   0.7",",,,7,5,2","   2.1",",,,7,5,5","","","","","","","","","   0.9",",,,7,5,2","   0.9",",,,7,5,3","   2.1",",,,7,5,5","","","","","","","165.7",",,,7","","","-2.36",",7","1.62",",,,7","-6.34",",,,7"
"USC00177238","2020-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","16",",7","8",",7","1",",7","31",",7","7",",7","3",",7","30",",7","16",",7","0",",7","0",",7","","","","","-20.0",",7,19,","254",",,7,20,","109",",,7,19,","33.5",",,7,26,","10.6",",7,11,","2278.1","7","   0.6","1,,,7,5,2","   0.6","1,,,7,5,3","   1.7","1,,,7,5,5","","","","","","","709.5",",7","   0.6","1,,,7,5,2","   0.6","1,,,7,5,3","   1.7","1,,,7,5,5","","","","","","","  -2.2","1,,,7,5,2","   0.0","1,,,7,5,3","   1.1","1,,,7,5,5","","","","","","","  -1.7","1,,,7,5,2","   0.0","1,,,7,5,3","   1.1","1,,,7,5,5","","","","","","","   0.1","1,,,7,5,2","   0.3","1,,,7,5,3","   1.3","1,,,7,5,5","","","","","","","   0.3","1,,,7,5,2","   0.3","1,,,7,5,3","   1.3","1,,,7,5,5","","","","","","","85.6",",,,7","386",",,,7","-4.55",",7","-0.45",",,,7","-8.66",",,,7"
"USC00177238","2020-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","29",",7","4",",7","4",",7","28",",7","10",",7","0",",7","0",",7","","","","","-21.7",",7,21,+","279",",,7,18,","107",",,7,18,","28.4",",,7,27,","12.8",",7,24,","2916.8","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","638.7",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -0.6",",,,7,5,2","  -0.2",",,,7,5,3","   0.8",",,,7,5,5","","","","","","","  -0.2",",,,7,5,2","  -0.1",",,,7,5,3","   0.8",",,,7,5,5","","","","","","","87.2",",,,7","336",",,,7","-3.69",",7","1.56",",,,7","-8.94",",,,7"
"USC00177238","2020-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","23",",7","3",",7","0",",7","28",",7","1",",7","0",",7","0",",7","","","","","-11.7",",7,01,","178",",,7,02,+","130",",,7,24,","25.1",",,7,13,","12.2",",7,28,","3451.4","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","534.6",",7","   0.6",",,,7,5,2","","","","","","","","","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","","","","","","","","","   0.0",",,,7,5,2","","","","","","","","","","","   0.3",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","   0.4",",,,7,5,2","","","","","","","","","","","73.1",",,,7","250",",,,7","1.09",",7","5.73",",,,7","-3.55",",,,7"
"USC00177238","2020-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","12",",7","7",",7","2",",7","3",",7","2",",7","0",",7","22",",7","0",",7","0",",7","0",",7","","","","","-3.9",",7,21,","102",",,7,09,","112",",,7,09,","34.0",",,7,13,","16.1",",7,25,","3864.0","7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.1","1,,,7,5,5","","","","","","","412.6",",7","  11.1",",,,7,5,2","   8.9",",,,7,5,3","   6.1",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6","1,,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   3.2",",,,7,5,2","   2.9",",,,7,5,3","   2.7","1,,,7,5,5","","","","","","","   6.2",",,,7,5,2","   4.1",",,,7,5,3","   2.9",",,,7,5,5","","","","","","","113.7",",,,7","214",",,,7","4.58",",7","10.06",",,,7","-0.90",",,,7"
"USC00177238","2020-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","3.9","7","3.9",",7","11",",7","5",",7","1",",7","1",",7","1",",7","0",",7","9",",7","0",",7","8",",7","0",",7","","","","","-1.1",",7,10,","76",",,7,09,","89",",,7,09,","34.5",",,7,09,","31.7",",7,22,","4098.5","7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  13.9",",,,7,5,5","","","","","","","234.5",",7","  20.6",",,,7,5,2","  18.3",",,,7,5,3","  13.9",",,,7,5,5","","","","","","","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   6.7",",,,7,5,5","","","","","","","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","  11.0",",,,7,5,2","  11.0",",,,7,5,3","   9.2",",,,7,5,5","","","","","","","  14.3",",,,7,5,2","  12.6",",,,7,5,3","   9.5",",,,7,5,5","","","","","","","65.9",",,,7","107",",,,7","10.90",",7","17.89",",,,7","3.90",",,,7"
"USC00177238","2020-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","28.4","7","24.5",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","20",",7","2",",7","","","","","2.2",",7,02,+","","","","","15.2",",,7,11,","36.1",",7,19,","4170.6","7","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  17.8","1,,,7,5,5","","","","","","","72.1",",7","  25.6",",,,7,5,2","  22.2",",,,7,5,3","  17.8","1,,,7,5,5","","","","","","","  13.9",",,,7,5,2","  14.4",",,,7,5,3","  13.3","1,,,7,5,5","","","","","","","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  13.3","1,,,7,5,5","","","","","","","  17.3",",,,7,5,2","  17.3",",,,7,5,3","  15.3","1,,,7,5,5","","","","","","","  20.9",",,,7,5,2","  18.8",",,,7,5,3","  15.5","1,,,7,5,5","","","","","","","43.8",",,,7","","","16.75",",7","23.33",",,,7","10.16",",,,7"
"USC00177238","2020-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","90.3","7","61.9",",7","14",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","1",",7","","","","","7.8",",7,16,","","","","","14.2",",,7,02,","32.2",",7,29,","27.1","7","  23.3",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","27.1",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  18.3",",,,7,5,2","  18.9",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  20.5",",,,7,5,2","  20.2",",,,7,5,3","  18.4",",,,7,5,5","","","","","","","  23.8",",,,7,5,2","  21.4",",,,7,5,3","  18.5",",,,7,5,5","","","","","","","55.9",",,,7","","","19.45",",7","24.56",",,,7","14.35",",,,7"
