"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1994-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","-12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,12,","21.7",",0,27,","","","","","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","402.5",",0","  18.3",",,,0,0,1","  15.6",",,,0,0,2","  13.3",",,,0,0,3","  -2.2",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   3.9",",,,0,0,1","   2.8",",,,0,0,2","   3.3",",,,0,0,3","   2.9",",,,0,0,1","   4.0",",,,0,0,2","   5.3",",,,0,0,3","3.91",",,,0","  11.0",",,,0,0,1","   9.5",",,,0,0,2","   8.7",",,,0,0,3","11.26",",,,0","131.4",",,,0","0",",,,0","5.35",",0","11.13",",,,0","-0.43",",,,0","3238",",,,0"
"USC00010430","1994-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.9","0","0.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","-4.4",",0,02,+","0",",,0,28,+","0",",,0,28,+","29.7",",,0,06,","26.7",",0,10,","","","","","  14.4","1,,,0,0,1","  13.9",",,,0,0,2","  14.4","1,,,0,0,3","214.1",",0","  21.7","1,,,0,0,1","  19.4",",,,0,0,2","  17.8","1,,,0,0,3","   1.1","1,,,0,0,1","   2.2",",,,0,0,2","   3.9","1,,,0,0,3","  10.0","1,,,0,0,1","   7.8",",,,0,0,2","   7.2","1,,,0,0,3","   6.3","1,,,0,0,1","   7.5",",,,0,0,2","   8.7","1,,,0,0,3","7.32","1,,,0","  16.6","1,,,0,0,1","  14.9",",,,0,0,2","  13.3","1,,,0,0,3","18.16","1,,,0","106.3",",,,0","0",",,,0","10.72",",0","16.77",",,,0","4.67",",,,0","2741","1,,,0"
"USC00010430","1994-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","6.5","0","5.6",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,25,","28.9",",0,28,","120.1","4,,,0","","","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  17.2",",,,0,0,3","150.2",",0","  30.0",",,,0,0,1","  26.1",",,,0,0,2","  21.7",",,,0,0,3","   3.3",",,,0,0,1","   5.6",",,,0,0,2","   7.2",",,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  11.7",",,,0,0,3","   8.4",",,,0,0,1","   9.5",",,,0,0,2","  11.1",",,,0,0,3","8.84",",,,0","  21.3",",,,0,0,1","  19.0",",,,0,0,2","  16.8",",,,0,0,3","22.68",",,,0","167.0",",,,0","0",",,,0","13.67",",0","20.40",",,,0","6.94",",,,0","3480",",,,0"
"USC00010430","1994-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","87.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,08,","30.6",",0,25,+","163.0","3,,,0","","","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","10.5",",0","  40.6",",,,0,0,1","  36.1",",,,0,0,2","  31.1",",,,0,0,3","  13.3",",,,0,0,1","  15.0",",,,0,0,2","  16.7",",,,0,0,3","  23.9",",,,0,0,1","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  18.1",",,,0,0,1","  19.0",",,,0,0,2","  20.5",",,,0,0,3","17.29",",,,0","  33.7",",,,0,0,1","  30.6",",,,0,0,2","  27.4",",,,0,0,3","31.95",",,,0","81.9",",,,0","0",",,,0","20.82",",0","27.07",",,,0","14.57",",,,0","2043",",,,0"
"USC00010430","1994-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","208.0",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","17.2",",0,26,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,07,","32.8",",0,10,","","","","","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  25.0",",,,0,0,3","0.0",",0","  42.8",",,,0,0,1","  37.2",",,,0,0,2","  32.2",",,,0,0,3","  21.1",",,,0,0,1","  22.2",",,,0,0,2","  22.8",",,,0,0,3","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","  22.7",",,,0,0,1","  23.2",",,,0,0,2","  23.8",",,,0,0,3","23.33",",,,0","  33.6",",,,0,0,1","  31.3",",,,0,0,2","  28.8",",,,0,0,3","34.80",",,,0","217.8",",,,0","0",",,,0","25.27",",0","30.09",",,,0","20.44",",,,0","1861",",,,0"
"USC00010430","1994-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","211.5",",0","19",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","17.2",",0,29,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,07,","32.8",",0,25,+","","","0.0","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  25.0","3,,,0,0,3","0.0",",0","  38.9",",,,0,0,1","  35.6",",,,0,0,2","  31.7",",,,0,0,3","  20.6",",,,0,0,1","  21.7",",,,0,0,2","  19.4","3,,,0,0,3","  24.4",",,,0,0,1","  23.3",",,,0,0,2","  23.3",",,,0,0,3","  23.0",",,,0,0,1","  23.5",",,,0,0,2","  22.9","3,,,0,0,3","23.97",",,,0","  33.4",",,,0,0,1","  31.3",",,,0,0,2","  28.4",",,,0,0,3","35.12",",,,0","342.4",",,,0","0",",,,0","25.16",",0","29.70",",,,0","20.62",",,,0","1721",",,,0"
"USC00010430","1994-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","218.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","34.4",",0,31,","136.5","3,,,0","0.0","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  41.7",",,,0,0,1","  37.8",",,,0,0,2","  33.3",",,,0,0,3","  20.0",",,,0,0,1","  21.1",",,,0,0,2","   9.4",",,,0,0,3","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  25.6",",,,0,0,3","  23.3",",,,0,0,1","  23.7",",,,0,0,2","  21.6",",,,0,0,3","23.13",",,,0","  36.4",",,,0,0,1","  33.7",",,,0,0,2","  29.5",",,,0,0,3","35.45",",,,0","41.6",",,,0","0",",,,0","25.39",",0","30.62",",,,0","20.16",",,,0","1207",",,,0"
"USC00010430","1994-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","138.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,09,","32.8",",0,01,","","","0.9","0","  26.1",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","0.9",",0","  41.1",",,,0,0,1","  37.8",",,,0,0,2","  33.9",",,,0,0,3","  15.0",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  20.6",",,,0,0,1","  21.4",",,,0,0,2","  21.4",",,,0,0,3","19.93",",,,0","  32.5",",,,0,0,1","  30.2",",,,0,0,2","  26.9",",,,0,0,3","31.72",",,,0","79.2",",,,0","0",",,,0","22.92",",0","28.04",",,,0","17.80",",,,0","1715",",,,0"
"USC00010430","1994-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","33.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","29.4",",0,02,+","","","46.7","0","  20.6",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","45.8",",0","  34.4",",,,0,0,1","  31.1",",,,0,0,2","  27.8",",,,0,0,3","   8.9",",,,0,0,1","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  15.6",",,,0,0,3","  15.0",",,,0,0,1","  15.8",",,,0,0,2","  16.6",",,,0,0,3","14.51",",,,0","  24.1",",,,0,0,1","  22.5",",,,0,0,2","  20.6",",,,0,0,3","24.72",",,,0","132.5",",,,0","0",",,,0","17.95",",0","22.34",",,,0","13.55",",,,0","2193","1,,,0"
"USC00010430","1994-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","8.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,27,","26.1",",0,20,","","","146.0","0","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","99.3",",0","  25.6",",,,0,0,1","  23.3",",,,0,0,2","  20.6",",,,0,0,3","   5.6",",,,0,0,1","   7.8",",,,0,0,2","  10.0",",,,0,0,3","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  13.3",",,,0,0,3","  11.3",",,,0,0,1","  12.3",",,,0,0,2","  13.6",",,,0,0,3","11.06",",,,0","  21.3",",,,0,0,1","  19.6",",,,0,0,2","  18.0",",,,0,0,3","21.92",",,,0","66.4",",,,0","0",",,,0","15.29",",0","20.85",",,,0","9.74",",,,0","2408",",,,0"
"USC00010430","1994-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","","","0.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","-0.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","21.7",",0,05,","","","394.3","0","  16.7",",,,0,0,1","  15.6",",,,0,0,2","  14.4",",,,0,0,3","248.3",",0","  21.7",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","  -1.7",",,,0,0,1","   3.9",",,,0,0,2","   2.2",",,,0,0,3","  10.6",",,,0,0,1","  10.6",",,,0,0,2","   7.8",",,,0,0,3","   7.0",",,,0,0,1","   8.2",",,,0,0,2","   8.4",",,,0,0,3","7.57",",,,0","  15.8",",,,0,0,1","  14.3",",,,0,0,2","  12.7",",,,0,0,3","16.29",",,,0","88.2",",,,0","0",",,,0","10.35",",0","15.32",",,,0","5.38",",,,0","2532",",,,0"
"USC00010430","1995-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-6.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","22.8",",0,29,+","","","726.1","0","  11.7",",,,0,0,1","  11.7",",,,0,0,2","  11.7",",,,0,0,3","331.8",",0","  18.9",",,,0,0,1","  17.2",",,,0,0,2","  14.4",",,,0,0,3","  -0.6",",,,0,0,1","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   9.4",",,,0,0,1","   8.3",",,,0,0,2","   7.2",",,,0,0,3","   4.5",",,,0,0,1","   5.8",",,,0,0,2","   6.9",",,,0,0,3","5.51",",,,0","  14.1",",,,0,0,1","  12.5",",,,0,0,2","  11.1",",,,0,0,3","14.78",",,,0","103.5",",,,0","0",",,,0","7.63",",0","13.76",",,,0","1.50",",,,0","3064","2,,,0"
"USC00010430","1995-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.8","0","0.8",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-8.3",",0,10,+","0",",,0,28,+","0",",,0,28,+","51.3",",,0,18,","23.9",",0,17,","","","993.5","0","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","267.4",",0","  21.1",",,,0,0,1","  18.3",",,,0,0,2","  16.1",",,,0,0,3","  -0.6",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   8.3",",,,0,0,1","   6.7",",,,0,0,2","   5.6",",,,0,0,3","   5.3",",,,0,0,1","   6.3",",,,0,0,2","   7.3",",,,0,0,3","","","  15.5",",,,0,0,1","  13.6",",,,0,0,2","  11.9",",,,0,0,3","","","118.3",",,,0","0",",,,0","8.81",",0","14.96",",,,0","2.66",",,,0","",""
"USC00010430","1995-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","8.9","0","8.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","30.0",",0,24,","","","1104.2","0","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  13.3",",,,0,0,3","110.7",",0","  30.0",",,,0,0,1","  26.7",",,,0,0,2","  18.9",",,,0,0,3","   2.8",",,,0,0,1","   5.0",",,,0,0,2","   0.6",",,,0,0,3","  13.3",",,,0,0,1","  12.8",",,,0,0,2","  10.6",",,,0,0,3","  10.9",",,,0,0,1","  11.6",",,,0,0,2","   9.4",",,,0,0,3","11.15",",,,0","  21.9",",,,0,0,1","  19.7",",,,0,0,2","  15.7",",,,0,0,3","22.77",",,,0","120.7",",,,0","0",",,,0","15.02",",0","20.57",",,,0","9.47",",,,0","2866",",,,0"
"USC00010430","1995-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","41.4","0","32.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,21,","30.6",",0,11,","142.3","4,,,0","1152.0","0","  18.9",",,,0,0,1","  19.4",",,,0,0,2","  18.9",",,,0,0,3","47.8",",0","  36.1",",,,0,0,1","  31.7",",,,0,0,2","  25.6",",,,0,0,3","   9.4",",,,0,0,1","  11.1",",,,0,0,2","   2.2",",,,0,0,3","  21.7",",,,0,0,1","  20.0",",,,0,0,2","  16.1",",,,0,0,3","  14.5",",,,0,0,1","  15.2",",,,0,0,2","  13.8",",,,0,0,3","13.81",",,,0","  28.9",",,,0,0,1","  26.0",",,,0,0,2","  21.6",",,,0,0,3","27.66",",,,0","68.7",",,,0","0",",,,0","17.82",",0","24.46",",,,0","11.19",",,,0","2144",",,,0"
"USC00010430","1995-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","205.0","0","163.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,20,","33.9",",0,16,","213.9","2,,,0","1158.1","0","  25.6",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","6.1",",0","  44.4",",,,0,0,1","  38.9",",,,0,0,2","  34.4",",,,0,0,3","  13.3",",,,0,0,1","  15.0",",,,0,0,2","   8.3",",,,0,0,3","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  23.3",",,,0,0,3","  21.1",",,,0,0,1","  21.6",",,,0,0,2","  22.1",",,,0,0,3","19.45",",,,0","  36.9",",,,0,0,1","  33.3",",,,0,0,2","  29.6",",,,0,0,3","33.65",",,,0","27.4",",,,0","0",",,,0","23.41",",0","29.61",",,,0","17.22",",,,0","2704",",,,0"
"USC00010430","1995-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","391.2","0","186.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","13.9",",0,13,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","35.6",",0,11,","","","1158.1","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  36.7",",,,0,0,2","  32.8",",,,0,0,3","  16.7",",,,0,0,1","  18.3",",,,0,0,2","  20.6",",,,0,0,3","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  24.4",",,,0,0,3","  22.1",",,,0,0,1","  22.8",",,,0,0,2","  23.8",",,,0,0,3","21.77",",,,0","  35.1",",,,0,0,1","  32.2",",,,0,0,2","  29.5",",,,0,0,3","34.00","1,,,0","87.2",",,,0","0",",,,0","24.54",",0","30.22",",,,0","18.86",",,,0","1984",",,,0"
"USC00010430","1995-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","709.4","0","318.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,28,","38.3",",0,26,+","","","0.0","0","  28.9",",,,0,0,1","  30.0",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  48.9",",,,0,0,1","  40.6",",,,0,0,2","  36.1",",,,0,0,3","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","  31.7",",,,0,0,1","  30.0",",,,0,0,2","  27.8",",,,0,0,3","  25.5",",,,0,0,1","  26.2",",,,0,0,2","  27.4",",,,0,0,3","24.54",",,,0","  42.2",",,,0,0,1","  37.0",",,,0,0,2","  33.3",",,,0,0,3","37.51",",,,0","68.5",",,,0","0",",,,0","28.60",",0","35.21",",,,0","21.99",",,,0","2042","1,,,0"
"USC00010430","1995-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1018.4","0","309.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","21.1",",0,10,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,09,","38.3",",0,17,","","","0.0","0","  27.2",",,,0,0,1","  27.8",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  43.9",",,,0,0,1","  38.9",",,,0,0,2","  35.0",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  11.1",",,,0,0,3","  28.3",",,,0,0,1","  27.2",",,,0,0,2","  26.1",",,,0,0,3","  25.2",",,,0,0,1","  25.8",",,,0,0,2","  25.8",",,,0,0,3","25.52",",,,0","  36.5",",,,0,0,1","  33.6",",,,0,0,2","  31.3",",,,0,0,3","36.80",",,,0","123.2",",,,0","0",",,,0","28.30",",0","33.30",",,,0","23.30",",,,0","2165",",,,0"
"USC00010430","1995-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1207.8","0","189.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","13.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","34.4",",0,12,+","176.2","5,,,0","4.2","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  27.8",",,,0,0,3","4.2",",0","  41.7",",,,0,0,1","  36.7",",,,0,0,2","  32.8",",,,0,0,3","  17.8",",,,0,0,1","  18.9",",,,0,0,2","  20.0",",,,0,0,3","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  21.7",",,,0,0,3","  22.1",",,,0,0,1","  23.0",",,,0,0,2","  24.2",",,,0,0,3","20.30",",,,0","  34.9",",,,0,0,1","  31.8",",,,0,0,2","  29.6",",,,0,0,3","33.24",",,,0","58.2",",,,0","0",",,,0","24.51",",0","30.05",",,,0","18.97",",,,0","1955",",,,0"
"USC00010430","1995-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1279.2","0","71.4",",0","9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","122.7",",,0,05,","30.0",",0,03,","","","37.5","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  23.3",",,,0,0,3","33.3",",0","  32.8",",,,0,0,1","  29.4",",,,0,0,2","  26.7",",,,0,0,3","  10.6",",,,0,0,1","  12.2",",,,0,0,2","  14.4",",,,0,0,3","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","  15.8",",,,0,0,1","  16.9",",,,0,0,2","  18.6",",,,0,0,3","14.59",",,,0","  26.6",",,,0,0,1","  24.3",",,,0,0,2","  22.9",",,,0,0,3","27.21",",,,0","273.6",",,,0","0",",,,0","19.56",",0","25.24",",,,0","13.89",",,,0","2220",",,,0"
"USC00010430","1995-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1282.3","0","3.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","-1.7",",0,15,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,11,","26.7",",0,29,","","","250.6","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  18.3",",,,0,0,3","213.1",",0","  23.3",",,,0,0,1","  21.7",",,,0,0,2","  20.6",",,,0,0,3","   3.9",",,,0,0,1","   6.1",",,,0,0,2","   6.7",",,,0,0,3","  10.6",",,,0,0,1","  10.0",",,,0,0,2","  10.6",",,,0,0,3","   8.0",",,,0,0,1","   9.4",",,,0,0,2","  10.7",",,,0,0,3","7.24",",,,0","  17.8",",,,0,0,1","  16.0",",,,0,0,2","  14.8",",,,0,0,3","18.30",",,,0","78.9",",,,0","0",",,,0","11.33",",0","17.58",",,,0","5.09",",,,0","2295",",,,0"
"USC00010430","1995-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1282.3","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","-7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","23.3",",0,06,","","","568.2","0","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  14.4",",,,0,0,3","317.6",",0","  20.6",",,,0,0,1","  18.3",",,,0,0,2","  16.7",",,,0,0,3","   1.1",",,,0,0,1","   2.2",",,,0,0,2","   0.6",",,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   6.1",",,,0,0,3","   5.7",",,,0,0,1","   6.8",",,,0,0,2","   6.5",",,,0,0,3","5.70",",,,0","  13.6",",,,0,0,1","  12.0",",,,0,0,2","  10.8",",,,0,0,3","13.54",",,,0","118.4",",,,0","0",",,,0","8.09",",0","13.57",",,,0","2.60",",,,0","2096",",,,0"
"USC00010430","1996-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","","","-6.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","22.2",",0,17,","","","907.5","","  11.7",",,,0,0,1","  11.1",",,,0,0,2","  10.6",",,,0,0,3","339.3",",0","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  13.9",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","  -8.3",",,,0,0,3","   5.0",",,,0,0,1","   5.0",",,,0,0,2","   5.0",",,,0,0,3","   4.1",",,,0,0,1","   5.1",",,,0,0,2","   4.7",",,,0,0,3","4.52",",,,0","  12.2",",,,0,0,1","  10.6",",,,0,0,2","   9.7",",,,0,0,3","12.91",",,,0","172.7",",,,0","0",",,,0","7.39",",0","13.23",",,,0","1.55",",,,0","3326",",,,0"
"USC00010430","1996-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","11.1","","11.1",",0","6",",0","5",",0","1",",0","","","","","0",",0","11",",0","2",",0","10",",0","0",",0","","","-12.8",",0,05,","","","","","26.4",",,0,03,","28.3",",0,24,","","","1169.2","","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  14.4","2,,,0,0,3","261.7",",0","  25.0",",,,0,0,1","  21.1",",,,0,0,2","  18.3",",,,0,0,3","  -2.2",",,,0,0,1","   0.6",",,,0,0,2","  -2.2","2,,,0,0,3","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","   5.7",",,,0,0,1","   6.9",",,,0,0,2","   5.4","2,,,0,0,3","6.86",",,,0","  15.6",",,,0,0,1","  13.2",",,,0,0,2","  11.5",",,,0,0,3","16.88",",,,0","92.2",",,,0","","","9.69",",0","16.05",",,,0","3.33",",,,0","2279",",,,0"
"USC00010430","1996-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","15.3","","4.2",",0","13",",0","10",",0","4",",0","","","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","-7.8",",0,09,","","","0",",,0,31,+","103.4",",,0,07,","25.6",",0,25,+","","","1380.2","","  16.7",",,,0,0,1","  16.1",",,,0,0,2","","","211.0",",0","  25.0",",,,0,0,1","  21.1",",,,0,0,2","","","   1.7",",,,0,0,1","   3.3",",,,0,0,2","","","  11.7",",,,0,0,1","  11.1",",,,0,0,2","","","   7.9",",,,0,0,1","   8.8",",,,0,0,2","","","7.71",",,,0","  18.6",",,,0,0,1","  16.3",",,,0,0,2","","","19.37",",,,0","250.3",",,,0","0",",,,0","11.66",",0","17.51",",,,0","5.81",",,,0","2214",",,,0"
