"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1982-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1815.3","0","180.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","32.2",",0,14,+","","","0.0","0","0.0",",0","120.6",",,,0","0",",,,0","24.15",",0","29.52",",,,0","18.79",",,,0"
"USC00085182","1982-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1930.7","0","115.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.2",",0,06,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,09,","30.6",",0,30,","","","0.6","0","0.6",",0","197.0",",,,0","0",",,,0","22.16",",0","27.48",",,,0","16.84",",,,0"
"USC00085182","1982-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2021.1","0","90.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","31.1",",0,02,","","","24.3","0","23.7",",0","54.2",",,,0","0",",,,0","20.48",",0","26.85",",,,0","14.12",",,,0"
"USC00085182","1983-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","32.5","0","32.5","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","2.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","27.8",",0,31,+","","","85.4","0","61.1",",0","134.8",",,,0","0",",,,0","17.44","1,0","23.91",",,,0","10.98","1,,,0"
"USC00085182","1983-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","54.9","0","22.4",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","56.1",",,0,13,","28.3",",0,06,","","","117.9","0","32.5",",0","217.6",",,,0","0",",,,0","17.97",",0","24.06",",,,0","11.88",",,,0"
"USC00085182","1983-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","112.0","0","57.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","28.3",",0,21,+","","","153.7","0","35.8",",0","132.8",",,,0","0",",,,0","19.02",",0","25.47",",,,0","12.57",",,,0"
"USC00085182","1983-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","200.5","0","88.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","30.6",",0,30,+","","","160.6","0","6.9",",0","69.3",",,,0","0",",,,0","21.05",",0","27.98",",,,0","14.12",",,,0"
"USC00085182","1983-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","385.6","0","185.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","35.0",",0,24,","","","160.6","0","0.0",",0","79.3",",,,0","0",",,,0","24.30",",0","31.44",",,,0","17.17",",,,0"
"USC00085182","1983-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","616.8","0","231.2",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","18.9",",0,16,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,05,","33.9",",0,30,","","","160.6","0","0.0",",0","298.4",",,,0","0",",,,0","26.04",",0","31.17",",,,0","20.91",",,,0"
"USC00085182","1983-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","905.4","0","288.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,06,","36.1",",0,26,+","","","0.0","0","0.0",",0","85.8",",,,0","0",",,,0","27.64",",0","33.47",",,,0","21.82",",,,0"
"USC00085182","1983-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1199.2","0","293.8",",0","17",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","36.1",",0,13,","","","0.0","0","0.0",",0","179.3",",,,0","0",",,,0","27.81",",0","33.50",",,,0","22.12",",,,0"
"USC00085182","1983-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1464.8","0","265.6",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","84.3",",,0,24,","36.1",",0,11,+","","","0.0","0","0.0",",0","301.5",",,,0","0",",,,0","27.19",",0","32.69",",,,0","21.68",",,,0"
"USC00085182","1983-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1683.4","0","218.6",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","214.6",",,0,23,","33.3",",0,06,","","","0.0","0","0.0",",0","330.9",",,,0","0",",,,0","25.39",",0","30.66",",,,0","20.11",",,,0"
"USC00085182","1983-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1774.2","0","90.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,03,","30.6",",0,24,","","","9.7","0","9.7",",0","74.7",",,,0","0",",,,0","21.04",",0","27.28",",,,0","14.79",",,,0"
"USC00085182","1983-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1874.3","0","100.1","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","28",",0","0",",0","-2.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","31.1",",0,04,","","","44.5","0","34.8",",0","134.4",",,,0","0",",,,0","20.50","1,0","26.63",",,,0","14.37","1,,,0"
"USC00085182","1984-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","51.7","0","51.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","31.1",",0,27,","","","96.3","0","51.8",",0","25.8",",,,0","0",",,,0","18.33",",0","25.14",",,,0","11.52",",,,0"
"USC00085182","1984-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","114.7","0","63.0",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.3",",0,07,+","","","0",",,0,29,+","52.1",",,0,12,","30.0",",0,20,+","","","133.2","0","36.9",",0","85.8",",,,0","0",",,,0","19.23",",0","25.94",",,,0","12.53",",,,0"
"USC00085182","1984-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","196.4","0","81.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,23,","32.2",",0,27,+","","","156.0","0","22.8",",0","130.1",",,,0","0",",,,0","20.23",",0","27.77",",,,0","12.70",",,,0"
"USC00085182","1984-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","296.3","0","99.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,04,","32.8",",0,30,","","","158.2","0","2.2",",0","96.6",",,,0","0",",,,0","21.59",",0","28.83",",,,0","14.35",",,,0"
"USC00085182","1984-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","493.5","0","197.2",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12.2",",0,19,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,29,","35.0",",0,15,+","","","158.2","0","0.0",",0","268.0",",,,0","0",",,,0","24.69",",0","30.93",",,,0","18.46",",,,0"
"USC00085182","1984-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","717.5","0","224.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,16,","34.4",",0,29,","","","158.2","0","0.0",",0","88.2",",,,0","0",",,,0","25.80",",0","31.58",",,,0","20.01",",,,0"
"USC00085182","1984-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","983.1","0","265.6",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,14,","34.4",",0,10,","","","0.0","0","0.0",",0","130.7",",,,0","0",",,,0","26.90",",0","32.23",",,,0","21.57",",,,0"
"USC00085182","1984-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1255.9","0","272.8","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","27","1,0","18.3",",0,28,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,18,","36.1","1,0,15,+","","","0.0","0","0.0","1,0","103.3",",,,0","0",",,,0","27.43","1,0","33.55","1,,,0","21.31",",,,0"
"USC00085182","1984-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1487.5","0","231.6","1,0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","138.4",",,0,27,","35.0","1,0,13,","","","0.0","0","0.0","1,0","352.6",",,,0","0",",,,0","26.33","1,0","31.60","1,,,0","21.06",",,,0"
"USC00085182","1984-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1670.0","0","182.5","1,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","15.0","1,0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","32.2",",0,15,","","","0.0","0","0.0",",0","65.4",",,,0","0",",,,0","24.42","1,0","30.25",",,,0","18.59","1,,,0"
"USC00085182","1984-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,23,","","","","","","","","","141.6",",,,0","0",",,,0","","","","","14.98",",,,0"
"USC00085182","1984-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","87.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","30.0",",0,17,","","","","","15.3",",0","0.5",",,,0","0",",,,0","20.65",",0","27.58",",,,0","13.73",",,,0"
"USC00085182","1985-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","18.9","0","18.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","0",",0","-3.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","29.4",",0,03,","","","","","93.7",",0","21.1",",,,0","0",",,,0","15.92",",0","23.87",",,,0","7.97",",,,0"
"USC00085182","1985-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","86.3","0","67.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-1.1",",0,14,+","0",",,0,28,+","0",",,0,28,+","8.9",",,0,20,","31.7",",0,28,+","","","","","46.9",",0","11.7",",,,0","0",",,,0","19.07",",0","26.90",",,,0","11.23",",,,0"
"USC00085182","1985-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","183.8","0","97.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,22,","32.2",",0,13,","","","","","7.8",",0","60.4",",,,0","0",",,,0","21.23",",0","28.65",",,,0","13.80",",,,0"
"USC00085182","1985-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","307.4","0","123.6",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","116.8",",,0,15,","33.9",",0,28,","","","","","4.1",",0","224.7",",,,0","0",",,,0","22.32",",0","29.19",",,,0","15.45",",,,0"
"USC00085182","1985-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","508.1","0","200.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","102.6",",,0,20,","35.6",",0,14,","","","","","0.0",",0","184.4",",,,0","0",",,,0","24.81",",0","32.04",",,,0","17.58",",,,0"
"USC00085182","1985-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","783.0","0","274.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","35.6",",0,08,+","","","","","0.0",",0","117.6",",,,0","0",",,,0","27.50",",0","33.09",",,,0","21.90",",,,0"
"USC00085182","1985-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1044.4","0","261.4",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19.4",",0,16,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,17,","35.0",",0,06,","","","0.0","0","0.0",",0","204.0",",,,0","0",",,,0","26.76",",0","32.13",",,,0","21.40",",,,0"
"USC00085182","1985-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1334.6","0","290.2",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","35.0",",0,19,+","","","0.0","0","0.0",",0","97.9",",,,0","0",",,,0","27.69",",0","33.29",",,,0","22.10",",,,0"
"USC00085182","1985-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1575.6","0","241.0",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19.4",",0,18,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,18,","33.9",",0,10,+","","","0.0","0","0.0",",0","281.2",",,,0","0",",,,0","26.37",",0","31.55",",,,0","21.18",",,,0"
"USC00085182","1985-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1807.9","0","232.3",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,29,","33.3",",0,18,+","","","0.0","0","0.0",",0","161.9",",,,0","0",",,,0","25.83",",0","31.05",",,,0","20.61",",,,0"
"USC00085182","1985-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1966.8","0","158.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,22,","32.8",",0,03,","","","5.8","0","5.8",",0","37.1",",,,0","0",",,,0","23.44",",0","29.29",",,,0","17.58",",,,0"
"USC00085182","1985-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2013.3","0","46.5","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","26","1,0","0","1,0","-0.6","1,0,27,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","30.0","1,0,01,","","","61.4","0","55.6","1,0","47.8",",,,0","0",",,,0","18.01","2,0","24.36","1,,,0","11.66","1,,,0"
"USC00085182","1986-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","36.6","0","36.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,10,","28.3",",0,10,+","","","126.6","0","65.2",",0","78.0",",,,0","0",",,,0","17.41",",0","24.90",",,,0","9.93",",,,0"
"USC00085182","1986-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","108.4","0","71.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5.0",",0,27,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,18,","31.1",",0,22,+","","","145.2","0","18.6",",0","42.0",",,,0","0",",,,0","20.23",",0","27.94",",,,0","12.52",",,,0"
"USC00085182","1986-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","190.6","0","82.2",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,10,","31.7",",0,20,","","","182.8","0","37.6",",0","187.9",",,,0","0",",,,0","19.77",",0","26.37",",,,0","13.17",",,,0"
"USC00085182","1986-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","272.9","0","82.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,13,","35.6",",0,29,","","","183.1","0","0.3",",0","3.3",",,,0","0",",,,0","21.07",",0","29.87",",,,0","12.26",",,,0"
"USC00085182","1986-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","460.0","0","187.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","34.4",",0,09,+","","","183.1","0","0.0",",0","67.1",",,,0","0",",,,0","24.37",",0","31.32",",,,0","17.42",",,,0"
"USC00085182","1986-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","686.1","0","226.1",",0","20",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","18.9",",0,21,","0",",,0,30,+","0",",,0,30,+","113.5",",,0,24,","35.0",",0,07,","","","183.1","0","0.0",",0","435.3",",,,0","0",",,,0","25.87",",0","30.88",",,,0","20.86",",,,0"
"USC00085182","1986-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","948.1","0","262.0",",0","20",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","33.3",",0,30,+","","","0.0","0","0.0",",0","237.1",",,,0","0",",,,0","26.78",",0","32.13",",,,0","21.44",",,,0"
"USC00085182","1986-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1229.5","0","281.4",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20.6",",0,21,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,11,","33.9",",0,30,+","","","0.0","0","0.0",",0","125.5",",,,0","0",",,,0","27.41",",0","32.53",",,,0","22.29",",,,0"
"USC00085182","1986-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1494.3","0","264.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","20.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","60.2",",,0,04,","35.0",",0,03,","","","0.0","0","0.0",",0","135.1",",,,0","0",",,,0","27.16",",0","32.98",",,,0","21.34",",,,0"
"USC00085182","1986-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1714.5","0","220.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,19,","35.0",",0,10,","","","0.0","0","0.0",",0","97.1",",,,0","0",",,,0","25.44",",0","31.49",",,,0","19.38",",,,0"
"USC00085182","1986-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1906.8","0","192.3",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","16.7",",0,22,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,09,","32.2",",0,06,","","","0.0","0","0.0",",0","107.2",",,,0","0",",,,0","24.74",",0","29.76",",,,0","19.73",",,,0"
"USC00085182","1986-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2003.2","0","96.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11.1",",0,22,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","30.6",",0,12,","","","0.8","0","0.8",",0","131.8",",,,0","0",",,,0","21.42",",0","26.36",",,,0","16.47",",,,0"
"USC00085182","1987-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","39.7","0","39.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","30.6",",0,18,","","","66.7","0","65.9",",0","62.6",",,,0","0",",,,0","17.49",",0","24.47",",,,0","10.50",",,,0"
"USC00085182","1987-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","100.2","0","60.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.9",",0,01,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,18,","31.7",",0,27,","","","87.2","0","20.5",",0","24.0",",,,0","0",",,,0","19.76",",0","26.20",",,,0","13.32",",,,0"
"USC00085182","1987-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","186.1","0","85.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,07,","30.6",",0,29,+","","","91.6","0","4.4",",0","158.0",",,,0","0",",,,0","20.96",",0","26.73",",,,0","15.20",",,,0"
"USC00085182","1987-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","265.6","0","79.5","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","7","1,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,16,","33.9","1,0,24,","","","117.2","0","25.6","1,0","6.9",",,,0","0",",,,0","20.26","1,0","28.48","1,,,0","12.04",",,,0"
"USC00085182","1987-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","457.8","0","192.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","83.3",",,0,14,","35.6",",0,06,","","","117.2","0","0.0",",0","138.2",",,,0","0",",,,0","24.53",",0","31.49",",,,0","17.58",",,,0"
"USC00085182","1987-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","730.4","0","272.6",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,26,","36.7",",0,25,","","","117.2","0","0.0",",0","122.5",",,,0","0",",,,0","27.42",",0","33.46",",,,0","21.38",",,,0"
"USC00085182","1987-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1025.8","0","295.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19.4",",0,23,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,28,","36.7",",0,13,","","","0.0","0","0.0",",0","169.1",",,,0","0",",,,0","27.86",",0","33.60",",,,0","22.13",",,,0"
"USC00085182","1987-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1346.1","0","320.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,24,","36.7",",0,16,+","","","0.0","0","0.0",",0","50.3",",,,0","0",",,,0","28.67",",0","34.95",",,,0","22.38",",,,0"
"USC00085182","1987-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1621.9","0","275.8",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","16.7",",0,02,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,23,","35.0",",0,20,+","","","0.0","0","0.0",",0","220.6",",,,0","0",",,,0","27.53",",0","33.10",",,,0","21.95",",,,0"
"USC00085182","1987-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1796.2","0","174.3",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,12,","32.2",",0,20,","","","0.0","0","0.0",",0","159.3",",,,0","0",",,,0","23.95",",0","29.28",",,,0","18.63",",,,0"
