"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","2014-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",W","389.1","W","1.7",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","4",",W","0",",W","18","","2","","","","-0.5",",W,30,+","0",",,W,31,+","3",",,W,31,","23.1",",,W,14,","25.6",",W,27,","319.8","W","","","","","237.6",",W","","","","","","","","","","","","","","","","","","","","","68.4",",,,W","3",",,,W","10.72",",W","16.35",",,,W","5.10",",,,W","","","","","350",",W","10",",W","","","","","15.7",",W","21.0",",W","",""
"USW00094822","2014-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",W","389.1","W","0.0",",W","8",",W","5",",W","0",",W","5",",W","1",",W","0",",W","23",",W","12",",W","0",",W","0",",W","13","","2","","","","-14.9",",W,21,","50",",,W,27,+","38",",,W,24,","14.5",",,W,23,","18.3",",W,03,","870.5","W","","","","","550.7",",W","","","","","","","","","","","","","","","","","","","","","41.6",",,,W","89",",,,W","-0.03",",W","4.60",",,,W","-4.65",",,,W","","","","","350",",W","350",",W","","","","","14.3",",W","17.4",",W","",""
"USW00094822","2014-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.9",",W","389.1","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","24",",W","10",",W","0",",W","0",",W","16","","4","","","","-17.1",",W,31,","0",",,W,31,+","3",",,W,21,","7.4",",,W,22,","10.6",",W,26,","1463.8","W","","","","","593.3",",W","","","","","","","","","","","","","","","","","","","","","23.6",",,,W","3",",,,W","-0.80",",W","2.27",",,,W","-3.88",",,,W","","","","","270",",W","250",",W","","","","","12.5",",W","15.7",",W","",""
"USW00094822","2015-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","15",",W","4",",W","9",",W","31",",W","16",",W","0",",W","0",",W","17","","1","","","","-23.8",",W,08,","150",",,W,11,+","66",",,W,04,","7.1",",,W,03,","5.6",",W,18,+","2222.1","W","","","","","758.3",",W","","","","","","","","","","","","","","","","","","","","","27.4",",,,W","243",",,,W","-6.13",",W","-1.80",",,,W","-10.45",",,,W","","","","","290",",W","300","1,W","","","","","13.9",",W","16.5","1,W","",""
"USW00094822","2015-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","28",",W","3",",W","10",",W","28",",W","24",",W","0",",W","0",",W","11","","1","","","","-26.6",",W,28,","300",",,W,06,+","267",",,W,01,","15.2",",,W,01,","3.9",",W,07,","3042.0","W","","","","","819.9",",W","","","","","","","","","","","","","","","","","","","","","21.7",",,,W","375",",,,W","-10.95",",W","-5.53",",,,W","-16.37",",,,W","","","","","10",",W","340",",W","","","","","15.7",",W","19.2",",W","",""
"USW00094822","2015-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","12",",W","2",",W","2",",W","24",",W","5",",W","1",",W","0",",W","13","","5","","","","-21.0",",W,05,","130",",,W,06,+","130",",,W,23,","13.5",",,W,23,","23.3",",W,16,","3563.7","W","","","","","521.7",",W","","","","","","","","","","","","","","","","","","","","","33.1",",,,W","194",",,,W","1.50",",W","7.50",",,,W","-4.49",",,,W","","","","","10",",W","250",",W","","","","","13.9",",W","17.4",",W","",""
"USW00094822","2015-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","8","","","","4","","-3.2",",W,04,","0",",,W,30,+","0",",T,W,22,+","56.9",",,W,09,","26.1",",W,17,","3797.2","W","","","","","233.5",",W","","","","","","","","","","","","","","","","","","","","","79.4",",,,W","0",",T,,W","10.55",",W","17.62",",,,W","3.48",",,,W","","","","","300",",W","300",",W","","","","","16.1",",W","22.8",",W","",""
"USW00094822","2015-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",W","32.4","W","32.4",",W","17",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","19","","1","","4","","1.1",",W,01,","0",",,W,31,+","0",",T,W,20,","21.3",",,W,05,","28.3",",W,28,+","3889.7","W","","","","","92.5",",W","","","","","","","","","","","","","","","","","","","","","123.1",",,,W","0",",T,,W","16.39",",W","21.97",",,,W","10.82",",,,W","","","","","160",",W","170",",W","","","","","14.3",",W","18.3",",W","",""
"USW00094822","2015-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",W","114.0","W","81.6",",W","14",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","17","","2","","12","","6.1",",W,02,+","0",",,W,30,+","0",",,W,30,+","23.9",",,W,15,","32.8",",W,10,","3900.0","W","","","","","10.3",",W","","","","","","","","","","","","","","","","","","","","","117.8",",,,W","0",",,,W","20.71",",W","26.24",",,,W","15.18",",,,W","","","","","170",",W","180",",W","","","","","16.5",",W","21.0",",W","",""
"USW00094822","2015-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.0",",W","243.8","W","129.8",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","13","","","","4","","10.6",",W,02,","0",",,W,31,+","0",",,W,31,+","44.2",",,W,16,","32.8",",W,17,","3.0","W","","","","","3.0",",W","","","","","","","","","","","","","","","","","","","","","88.9",",,,W","0",",,,W","22.42",",W","28.08",",,,W","16.76",",,,W","","","","","20",",W","330",",W","","","","","23.3",",W","29.5",",W","",""
"USW00094822","2015-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",W","352.4","W","108.6",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","14","","1","","8","","10.6",",W,27,","0",",,W,31,+","0",",,W,31,+","72.9",",,W,18,","33.3",",W,15,","6.9","W","","","","","3.9",",W","","","","","","","","","","","","","","","","","","","","","132.1",",,,W","0",",,,W","21.71",",W","27.58",",,,W","15.85",",,,W","","","","","360",",W","10",",W","","","","","13.4",",W","17.0",",W","",""
"USW00094822","2015-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",W","445.8","W","93.4",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","3",",W","13","","","","4","","6.7",",W,13,","0",",,W,30,+","0",",,W,30,+","30.5",",,W,17,","32.8",",W,06,","33.0","W","","","","","26.1",",W","","","","","","","","","","","","","","","","","","","","","83.4",",,,W","0",",,,W","20.58",",W","26.33",",,,W","14.82",",,,W","","","","","270",",W","270",",W","","","","","17.4",",W","21.9",",W","",""
"USW00094822","2015-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",W","446.4","W","0.6",",W","6",",W","5",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","9",",W","0",",W","10","","1","","1","","-2.1",",W,18,+","0",",,W,31,+","0",",,W,31,+","18.8",",,W,27,","27.2",",W,11,","221.1","W","","","","","188.1",",W","","","","","","","","","","","","","","","","","","","","","51.4",",,,W","0",",,,W","12.28",",W","18.02",",,,W","6.55",",,,W","","","","","290",",W","290",",W","","","","","16.1",",W","21.5",",W","",""
"USW00094822","2015-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.0",",W","446.4","W","0.0",",W","12",",W","9",",W","2",",W","5",",W","2",",W","0",",W","14",",W","2",",W","3",",W","0",",W","17","","3","","3","","-13.8",",W,22,","200",",,W,23,+","124",",,W,20,","42.2",",,W,17,","22.2",",W,05,+","582.4","W","","","","","361.3",",W","","","","","","","","","","","","","","","","","","","","","141.2",",,,W","223",",,,W","6.29",",W","11.35",",,,W","1.22",",,,W","","","","","180",",W","160",",W","","","","","18.3",",W","23.3",",W","",""
"USW00094822","2015-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",W","446.4","W","0.0",",W","13",",W","7",",W","2",",W","4",",W","1",",W","0",",W","16",",W","3",",W","0",",W","0",",W","24","","3","","","","-10.5",",W,19,","80",",,W,31,+","89",",,W,28,","35.8",",,W,13,","16.7",",W,13,","1050.9","W","","","","","468.5",",W","","","","","","","","","","","","","","","","","","","","","118.3",",,,W","133",",,,W","3.22",",W","6.35",",,,W","0.08",",,,W","","","","","240",",W","240",",W","","","","","16.5",",W","22.8",",W","",""
"USW00094822","2016-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","27",",W","2",",W","5",",W","29",",W","18",",W","0",",W","0",",W","10","","","","","","-20.5",",W,18,","100",",,W,14,+","38",",,W,09,","11.7",",,W,08,","7.2",",W,30,","1774.4","W","","","","","723.5",",W","","","","","","","","","","","","","","","","","","","","","22.4",",,,W","95",",,,W","-5.01",",W","-1.34",",,,W","-8.67",",,,W","","","","","300",",W","300",",W","","","","","13.9",",W","16.1",",W","",""
"USW00094822","2016-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","4",",W","1",",W","0",",W","25",",W","10",",W","0",",W","0",",W","12","","3","","","","-16.6",",W,13,","50",",,W,17,+","56",",,W,14,","10.2",",,W,02,","16.7",",W,28,","2341.4","W","","","","","567.0",",W","","","","","","","","","","","","","","","","","","","","","16.6",",,,W","91",",,,W","-1.22",",W","2.61",",,,W","-5.04",",,,W","","","","","260",",W","270","1,W","","","","","18.3",",W","27.3","1,W","",""
"USW00094822","2016-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",W","0.0","W","0.0",",W","16",",W","8",",W","1",",W","2",",W","0",",W","0",",W","15",",W","2",",W","1",",W","0",",W","20","","1","","4","","-11.6",",W,02,","30",",,W,05,+","18",",,W,04,","28.7",",,W,15,","21.7",",W,08,","2722.2","W","","","","","380.8",",W","","","","","","","","","","","","","","","","","","","","","102.0",",,,W","61",",,,W","6.05",",W","10.96",",,,W","1.14",",,,W","","","","","270",",W","260",",W","","","","","17.0",",W","22.4",",W","",""
"USW00094822","2016-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",W","3.3","W","3.3",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","9",",W","0",",W","14","","","","4","","-6.0",",W,09,","0",",,W,30,+","10",",,W,08,","27.4",",,W,06,","28.3",",W,25,+","2987.0","W","","","","","264.8",",W","","","","","","","","","","","","","","","","","","","","","73.5",",,,W","10",",,,W","9.62",",W","15.51",",,,W","3.73",",,,W","","","","","320",",W","290","1,W","","","","","17.9",",W","24.1","1,W","",""
"USW00094822","2016-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",W","44.7","W","41.4",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","0",",W","12","","","","13","","-0.5",",W,15,","0",",,W,31,+","0",",,W,31,+","18.5",",,W,09,","31.1",",W,25,","3099.7","W","","","","","112.7",",W","","","","","","","","","","","","","","","","","","","","","79.4",",,,W","0",",,,W","16.04",",W","22.56",",,,W","9.51",",,,W","","","","","210",",W","190",",W","","","","","13.4",",W","18.3",",W","",""
"USW00094822","2016-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.5",",W","160.9","W","116.2",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","11","","1","","4","","9.4",",W,08,","0",",,W,30,+","0",",,W,30,+","29.7",",,W,14,","33.9",",W,25,+","3103.6","W","","","","","3.9",",W","","","","","","","","","","","","","","","","","","","","","55.7",",,,W","0",",,,W","22.08",",W","28.51",",,,W","15.65",",,,W","","","","","320",",W","310",",W","","","","","13.0",",W","17.4",",W","",""
"USW00094822","2016-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.1",",W","331.2","W","170.3",",W","11",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","15","","1","","10","","11.7",",W,03,","0",",,W,31,+","0",",,W,31,+","41.7",",,W,23,","34.4",",W,24,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","200.0",",,,W","0",",,,W","23.83",",W","29.17",",,,W","18.48",",,,W","","","","","10",",W","10",",W","","","","","14.8",",W","20.6",",W","",""
"USW00094822","2016-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.8",",W","495.6","W","164.4",",W","13",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","17","","","","12","","11.1",",W,22,","0",",,W,31,+","0",",,W,31,+","22.4",",,W,04,","31.7",",W,11,","0.3","W","","","","","0.3",",W","","","","","","","","","","","","","","","","","","","","","109.4",",,,W","0",",,,W","23.63",",W","28.72",",,,W","18.54",",,,W","","","","","290",",W","290",",W","","","","","15.7",",W","18.8",",W","",""
"USW00094822","2016-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",W","580.8","W","85.2",",W","9",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","15","","1","","6","","9.4",",W,28,+","0",",,W,30,+","0",",T,W,21,","32.3",",,W,07,","33.3",",W,06,","13.9","W","","","","","13.6",",W","","","","","","","","","","","","","","","","","","","","","75.5",",,,W","0",",T,,W","20.72",",W","26.15",",,,W","15.29",",,,W","","","","","300",",W","310",",W","","","","","14.3",",W","17.9",",W","",""
"USW00094822","2016-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",W","593.0","W","12.2",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","11","","","","7","","1.7",",W,22,+","0",",,W,31,+","0",",,W,31,+","29.2",",,W,26,","28.9",",W,17,","169.3","W","","","","","155.4",",W","","","","","","","","","","","","","","","","","","","","","43.7",",,,W","0",",,,W","13.72",",W","19.40",",,,W","8.03",",,,W","","","","","190",",W","200",",W","","","","","14.3",",W","18.3",",W","",""
"USW00094822","2016-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",W","595.0","W","2.0",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","3",",W","0",",W","17","","3","","3","","-7.1",",W,21,","0",",,W,30,+","0",",T,W,30,+","26.2",",,W,28,","25.0",",W,01,","490.3","W","","","","","321.0",",W","","","","","","","","","","","","","","","","","","","","","68.0",",,,W","0",",T,,W","7.70",",W","13.00",",,,W","2.40",",,,W","","","","","320",",W","310",",W","","","","","15.7",",W","19.2",",W","",""
"USW00094822","2016-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",W","595.0","W","0.0",",W","11",",W","7",",W","0",",W","18",",W","5",",W","5",",W","29",",W","15",",W","0",",W","0",",W","16","","4","","","","-24.9",",W,19,","230",",,W,20,+","135",",,W,04,","12.2",",,W,04,","8.9",",W,26,","1198.1","W","","","","","707.8",",W","","","","","","","","","","","","","","","","","","","","","47.8",",,,W","410",",,,W","-4.50",",W","-1.01",",,,W","-7.98",",,,W","","","","","290",",W","280","1,W","","","","","10.7",",W","15.2","1,W","",""
"USW00094822","2017-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",W","0.0","W","0.0",",W","11",",W","5",",W","1",",W","0",",W","0",",W","1",",W","23",",W","10",",W","0",",W","0",",W","21","","5","","","","-18.2",",W,06,","0",",T,W,26,","8",",,W,25,","25.7",",,W,16,","12.8",",W,21,","1841.1","W","","","","","643.0",",W","","","","","","","","","","","","","","","","","","","","","57.3",",,,W","18",",,,W","-2.41",",W","0.92",",,,W","-5.74",",,,W","","","","","270",",W","280",",W","","","","","17.4",",W","23.3",",W","",""
"USW00094822","2017-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","22",",W","5",",W","1",",W","0",",W","13","","3","","4","","-12.1",",W,04,","0",",T,W,25,","3",",,W,25,+","19.3",",,W,28,","21.1",",W,22,","2278.3","W","","","","","437.2",",W","","","","","","","","","","","","","","","","","","","","","45.3",",,,W","6",",,,W","2.72",",W","8.53",",,,W","-3.09",",,,W","","","","","310",",W","300",",W","","","","","15.7",",W","20.6",",W","",""
"USW00094822","2017-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",W","0.0","W","0.0",",W","17",",W","6",",W","1",",W","3",",W","1",",W","0",",W","18",",W","4",",W","1",",W","0",",W","17","","1","","5","","-9.9",",W,16,+","100",",,W,14,","91",",,W,13,","37.3",",,W,30,","26.7",",W,24,","2728.1","W","","","","","449.8",",W","","","","","","","","","","","","","","","","","","","","","71.0",",,,W","130",",,,W","3.82",",W","8.79",",,,W","-1.14",",,,W","","","","","270",",W","270","1,W","","","","","17.4",",W","23.7","1,W","",""
"USW00094822","2017-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",W","3.9","W","3.9",",W","16",",W","11",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","11",",W","0",",W","14","","","","9","","-1.0",",W,01,","0",",,W,30,+","0",",T,W,05,","38.9",",,W,15,","27.8",",W,15,","2928.0","W","","","","","199.9",",W","","","","","","","","","","","","","","","","","","","","","181.2",",,,W","0",",T,,W","11.80",",W","17.74",",,,W","5.86",",,,W","","","","","200",",W","190",",W","","","","","13.9",",W","18.3",",W","",""
"USW00094822","2017-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","18.6","W","14.7",",W","14",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","16","","4","","7","","0.6",",W,03,","0",",,W,31,+","0",",T,W,17,","25.9",",,W,10,","30.6",",W,16,","3054.6","W","","","","","126.6",",W","","","","","","","","","","","","","","","","","","","","","124.6",",,,W","0",",T,,W","14.72",",W","20.72",",,,W","8.73",",,,W","","","","","190",",W","190",",W","","","","","17.9",",W","21.9",",W","",""
"USW00094822","2017-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",W","133.0","W","114.4",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","7","","","","12","","7.8",",W,01,","0",",,W,30,+","0",",,W,30,+","104.4",",,W,28,","34.4",",W,12,+","3061.3","W","","","","","6.7",",W","","","","","","","","","","","","","","","","","","","","","190.4",",,,W","0",",,,W","21.92",",W","28.49",",,,W","15.35",",,,W","","","","","280",",W","280",",W","","","","","17.0",",W","22.8",",W","",""
"USW00094822","2017-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.9",",W","288.9","W","155.9",",W","11",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","13","","","","11","","13.9",",W,17,+","0",",,W,31,+","0",",,W,31,+","62.2",",,W,20,","32.8",",W,19,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","188.7",",,,W","0",",,,W","23.36",",W","28.95",",,,W","17.78",",,,W","","","","","290",",W","290",",W","","","","","18.3",",W","25.9",",W","",""
"USW00094822","2017-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.9",",W","367.0","W","78.1",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","14","","4","","7","","8.3",",W,25,","0",",,W,31,+","0",",,W,31,+","53.8",",,W,28,","32.8",",W,16,","4.2","W","","","","","4.2",",W","","","","","","","","","","","","","","","","","","","","","76.7",",,,W","0",",,,W","20.72",",W","26.74",",,,W","14.69",",,,W","","","","","130",",W","170",",W","","","","","11.2",",W","15.7",",W","",""
"USW00094822","2017-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.9",",W","434.8","W","67.8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","6",",W","9","","2","","","","5.6",",W,02,","0",",,W,30,+","0",",,W,30,+","9.9",",,W,19,","33.9",",W,23,","47.4","W","","","","","43.2",",W","","","","","","","","","","","","","","","","","","","","","13.0",",,,W","0",",,,W","19.15",",W","26.17",",,,W","12.13",",,,W","","","","","220",",W","200",",W","","","","","11.6",",W","14.3",",W","",""
"USW00094822","2017-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",W","443.9","W","9.1",",W","11",",W","7",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","13",",W","0",",W","16","","","","3","","-1.6",",W,29,","0",",,W,31,+","0",",T,W,31,+","45.7",",,W,14,","28.3",",W,02,","220.9","W","","","","","173.5",",W","","","","","","","","","","","","","","","","","","","","","148.7",",,,W","0",",T,,W","13.03",",W","18.09",",,,W","7.97",",,,W","","","","","290",",W","290",",W","","","","","13.4",",W","17.0",",W","",""
