"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003951","2013-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1434.3","7","4.2",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","9",",7","0",",7","","","","","","","-3.9",",7,28,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,26,","28.9",",7,18,","258.6","7","  17.8","1,,,7,5,2","226.8",",7","  22.2","1,,,7,5,2","   6.1","1,,,7,5,2","   8.9","1,,,7,5,2","  12.8","1,,,7,5,2","  16.2","1,,,7,5,2","67.0",",,,7","0",",,,7","10.91",",7","16.64",",,,7","5.18",",,,7","","","","","","","",""
"USW00003951","2013-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1435.1","7","0.8",",7","6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6",",7","0",",7","","","","","","","-4.4",",7,10,","0",",,7,31,+","0",",,7,31,+","52.8",",,7,21,","25.6",",7,05,","589.6","7","  15.0",",,,7,5,2","331.0",",7","  17.2",",,,7,5,2","   5.0",",,,7,5,2","   7.8",",,,7,5,2","   8.1",",,,7,5,2","  10.9",",,,7,5,2","137.0",",,,7","0",",,,7","7.68",",7","12.93",",,,7","2.44",",,,7","","","","","","","",""
"USW00003951","2014-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0","1,7","4",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","15","1,7","1",",7","4",",7","0",",7","","","","","","","-9.4","1,7,07,","0",",,7,31,+","0",",,7,31,+","7.6",",,7,11,","21.7",",7,21,+","937.3","7","   8.9",",,,7,5,2","347.7",",7","  11.7",",,,7,5,2","   1.1",",,,7,5,2","   5.0",",,,7,5,2","   5.6",",,,7,5,2","   9.0",",,,7,5,2","17.5",",,,7","0",",,,7","6.60","1,7","13.37",",,,7","-0.16","1,,,7","","","","","","","",""
"USW00003951","2014-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","2.5","7","2.5",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","9",",7","1",",7","8",",7","0",",7","","","","","","","-3.9",",7,27,+","0",",T,7,12,+","0",",T,7,12,+","22.6",",,7,26,","26.1",",7,24,+","1223.4","7","  14.4",",,,7,5,2","286.1",",7","  18.3",",,,7,5,2","   3.3",",,,7,5,2","   4.4",",,,7,5,2","   7.9",",,,7,5,2","  10.9",",,,7,5,2","78.6",",,,7","0",",T,,7","8.20",",7","13.65",",,,7","2.76",",,,7","","","","","","","",""
"USW00003951","2014-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","2.5","7","0.0",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","6",",7","1",",7","12",",7","0",",7","1","","","","1","","-7.2",",7,03,","0",",,7,31,+","0",",T,7,03,","30.5",",,7,29,","27.2",",7,29,","1440.2","7","  16.1",",,,7,5,2","216.8",",7","  20.6",",,,7,5,2","   5.6",",,,7,5,2","   7.8",",,,7,5,2","  11.3",",,,7,5,2","  15.1",",,,7,5,2","76.2",",,,7","0",",T,,7","11.34",",7","18.31",",,,7","4.37",",,,7","","","","","","","",""
"USW00003951","2014-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","45.5","7","43.0",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","1","","","","1","","1.7",",7,15,","0",",,7,30,+","0",",,7,30,+","25.4",",,7,07,","28.9",",7,28,+","1507.2","7","  21.1",",,,7,5,2","67.0",",7","  27.8",",,,7,5,2","  11.7",",,,7,5,2","  15.0",",,,7,5,2","  17.3",",,,7,5,2","  21.2",",,,7,5,2","49.5",",,,7","0",",,,7","17.53",",7","23.43",",,,7","11.64",",,,7","","","","","","","",""
"USW00003951","2014-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","150.6","7","105.1",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","1","","3.9",",7,01,","0",",,7,31,+","0",",,7,31,+","54.6",",,7,09,","30.6",",7,12,+","1529.4","7","  25.6","1,,,7,5,2","22.2",",7","  28.9","1,,,7,5,2","  18.3","1,,,7,5,2","  21.1","1,,,7,5,2","  22.2","1,,,7,5,2","  26.6","1,,,7,5,2","148.7",",,,7","0",",,,7","21.01",",7","27.08",",,,7","14.94",",,,7","","","","","","","",""
"USW00003951","2014-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","374.7","7","224.1",",7","8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","","","","","17.2",",7,11,","0",",,7,30,+","0",",,7,30,+","41.1",",,7,01,","32.8",",7,08,","1529.4","7","  29.4",",,,7,5,2","0.0",",7","  35.0",",,,7,5,2","  24.4",",,,7,5,2","  26.7",",,,7,5,2","  26.8",",,,7,5,2","  30.0",",,,7,5,2","128.2",",,,7","0",",,,7","25.80",",7","30.19",",,,7","21.42",",,,7","","","","","","","",""
"USW00003951","2014-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","620.5","7","245.8",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","","","1","","17.8",",7,19,+","0",",,7,31,+","0",",,7,31,+","53.3",",,7,18,","36.7",",7,14,","0.0","7","  30.0",",,,7,5,2","0.0",",7","  35.6",",,,7,5,2","  23.9",",,,7,5,2","  24.4",",,,7,5,2","  27.9",",,,7,5,2","  31.6",",,,7,5,2","73.8",",,,7","0",",,,7","26.26",",7","31.48",",,,7","21.04",",,,7","","","","","","","",""
"USW00003951","2014-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","894.0","7","273.5",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","","","","","17.8",",7,14,","0",",,7,31,+","0",",,7,31,+","22.9",",,7,01,","36.1",",7,26,","0.0","7","  31.1",",,,7,5,2","0.0",",7","  35.6",",,,7,5,2","  25.0",",,,7,5,2","  25.6",",,,7,5,2","  28.2",",,,7,5,2","  31.8",",,,7,5,2","48.8",",,,7","0",",,,7","27.15",",7","32.50",",,,7","21.81",",,,7","","","","","","","",""
"USW00003951","2014-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1109.1","7","215.1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","","","","","12.2",",7,24,","0",",,7,30,+","0",",,7,30,+","2.5",",,7,19,","35.0",",7,22,+","0.0","7","  30.6",",,,7,5,2","0.0",",7","  35.6",",,,7,5,2","  25.0",",,,7,5,2","  28.9",",,,7,5,2","  27.8",",,,7,5,2","  32.1",",,,7,5,2","2.5",",,,7","0",",,,7","25.50",",7","31.49",",,,7","19.51",",,,7","","","","","","","",""
"USW00003951","2014-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1188.5","7","79.4",",7","8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","","","1","","7.2",",7,30,","0",",,7,31,+","0",",,7,31,+","52.1",",,7,03,","33.3",",7,03,+","16.1","7","  27.8",",,,7,5,2","16.1",",7","  31.1",",,,7,5,2","  16.7",",,,7,5,2","  21.1",",,,7,5,2","  21.2",",,,7,5,2","  24.8",",,,7,5,2","156.3",",,,7","0",",,,7","20.37",",7","26.91",",,,7","13.83",",,,7","","","","","","","",""
"USW00003951","2014-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1189.3","7","0.8","1,7","6",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","7","1,7","0","1,7","8","1,7","0","1,7","","","","","","","-5.0","1,7,18,","0",",,7,30,+","0",",,7,30,+","38.1",",,7,23,","24.4","1,7,05,","249.9","7","  18.3","1,,,7,5,2","233.8","1,7","  20.6","1,,,7,5,2","   7.2","1,,,7,5,2","  10.6","1,,,7,5,2","  11.8","1,,,7,5,2","  15.5","1,,,7,5,2","107.9",",,,7","0",",,,7","10.30","1,7","16.32","1,,,7","4.27","1,,,7","","","","","","","",""
"USW00003951","2014-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1192.0","7","2.7","2,7","11",",7","8",",7","1",",7","0","1,7","0","1,7","0","1,7","2","1,7","0","1,7","6","1,7","0","1,7","","","","","","","-1.1","1,7,31,","0","1,,7,31,+","0","1,,7,31,+","32.5",",,7,13,","24.4","1,7,07,+","499.5","7","  15.0","1,,,7,5,2","249.6","1,7","  18.3","1,,,7,5,2","   6.7","1,,,7,5,2","   9.4","1,,,7,5,2","  11.0","1,,,7,5,2","  13.7","1,,,7,5,2","92.1",",,,7","0","1,,,7","9.93","2,7","14.89","1,,,7","4.96","1,,,7","","","","","","","",""
"USW00003951","2015-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0","1,7","9",",7","9",",7","5",",7","0",",7","0",",7","0","1,7","14","1,7","0","1,7","4","1,7","0","1,7","","","","","1","","-7.8","1,7,08,","0",",,7,31,+","0",",,7,31,+","41.1",",,7,05,","25.0","1,7,28,","851.2","7","  10.0","1,,,7,5,2","351.7","1,7","  13.9","1,,,7,5,2","   1.1","1,,,7,5,2","   5.6","1,,,7,5,2","   5.9","1,,,7,5,2","   9.1","1,,,7,5,2","196.4",",,,7","0",",,,7","6.61","1,7","12.34","1,,,7","0.88","1,,,7","","","","","","","",""
"USW00003951","2015-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0",",7","10",",7","7",",7","2",",7","2",",7","2",",7","0",",7","14",",7","1",",7","4",",7","0",",7","","","","","","","-4.4",",7,02,","51",",,7,26,+","38",",,7,25,","27.9",",,7,16,","25.0",",7,15,","1170.5","7","  11.1",",,,7,5,2","319.3",",7","  15.0",",,,7,5,2","   3.3",",,,7,5,2","   5.0",",,,7,5,2","   8.1",",,,7,5,2","  11.2",",,,7,5,2","102.7",",,,7","63",",,,7","6.93",",7","12.54",",,,7","1.32",",,,7","","","","","","","",""
"USW00003951","2015-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","9.9","7","9.9",",7","13",",7","12",",7","5",",7","0",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","","","","","","","-6.1",",7,06,","0",",,7,31,+","0",",,7,31,+","51.8",",,7,10,","28.9",",7,18,","1359.6","7","  17.8",",,,7,5,2","189.1",",7","  22.2",",,,7,5,2","   1.7",",,,7,5,2","   6.1",",,,7,5,2","  11.5",",,,7,5,2","  14.9",",,,7,5,2","248.6",",,,7","0",",,,7","12.55",",7","17.17",",,,7","7.93",",,,7","","","","","","","",""
"USW00003951","2015-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","66.3","7","56.4",",7","15",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","1","","","","7","","7.8",",7,05,","0",",,7,30,+","0",",,7,30,+","34.3",",,7,13,","31.1",",7,26,","1391.4","7","  21.7",",,,7,5,2","31.8",",7","  26.1",",,,7,5,2","  16.7",",,,7,5,2","  18.3",",,,7,5,2","  19.3",",,,7,5,2","  22.4",",,,7,5,2","197.2",",,,7","0",",,,7","19.15",",7","24.63",",,,7","13.68",",,,7","","","","","","","",""
"USW00003951","2015-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","198.6","7","132.3",",7","14",",7","14",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","5","","12.2",",7,22,","0",",,7,31,+","0",",,7,31,+","58.7",",,7,11,","30.6",",7,29,+","1396.7","7","  25.6","1,,,7,5,2","5.3",",7","  29.4","1,,,7,5,2","  17.2","1,,,7,5,2","  23.3","1,,,7,5,2","  22.4","1,,,7,5,2","  26.1","1,,,7,5,2","228.0",",,,7","0",",,,7","22.43",",7","27.01",",,,7","17.85",",,,7","","","","","","","",""
"USW00003951","2015-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","435.8","7","237.2",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","","","3","","15.0",",7,01,","0",",,7,30,+","0",",,7,30,+","49.0",",,7,18,","34.4",",7,10,","1396.7","7","  29.4","1,,,7,5,2","0.0",",7","  35.6","1,,,7,5,2","  22.2","1,,,7,5,2","  27.2","1,,,7,5,2","  27.1","1,,,7,5,2","  31.2","1,,,7,5,2","139.7",",,,7","0",",,,7","26.24",",7","31.16",",,,7","21.32",",,,7","","","","","","","",""
"USW00003951","2015-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","761.2","7","325.4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","","","","","21.1",",7,01,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,01,","38.9",",7,31,","0.0","7","  33.3",",,,7,5,2","0.0",",7","  37.8","1,,,7,5,2","  26.7",",,,7,5,2","  29.4","1,,,7,5,2","  29.9",",,,7,5,2","  34.1","1,,,7,5,2","2.8",",,,7","0",",,,7","28.83",",7","34.22",",,,7","23.45",",,,7","","","","","","","",""
"USW00003951","2015-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1061.1","7","299.9",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","","","1","","16.7",",7,26,","0",",,7,31,+","0",",,7,31,+","52.1",",,7,20,","40.6",",7,11,","0.0","7","  33.9",",,,7,5,2","0.0",",7","  39.4",",,,7,5,2","  26.7",",,,7,5,2","  28.9",",,,7,5,2","  30.8",",,,7,5,2","  35.3",",,,7,5,2","75.4",",,,7","0",",,,7","28.01",",7","34.35",",,,7","21.67",",,,7","","","","","","","",""
"USW00003951","2015-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1285.0","7","223.9",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","","","","","12.8",",7,13,","0",",,7,30,+","0",",,7,30,+","6.4",",,7,16,","35.6",",7,08,+","0.0","7","  30.0",",,,7,5,2","0.0",",7","  36.7",",,,7,5,2","  25.0",",,,7,5,2","  29.4",",,,7,5,2","  27.6",",,,7,5,2","  31.6",",,,7,5,2","9.7",",,,7","0",",,,7","25.80",",7","32.34",",,,7","19.26",",,,7","","","","","","","",""
"USW00003951","2015-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1358.0","7","73.0",",7","7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","","","","","2","","9.4",",7,19,+","0",",,7,31,+","0",",,7,31,+","54.4",",,7,31,","34.4",",7,16,","15.4","7","  26.1",",,,7,5,2","15.4",",7","  31.7",",,,7,5,2","  17.8",",,,7,5,2","  18.9",",,,7,5,2","  22.6",",,,7,5,2","  26.7",",,,7,5,2","153.2",",,,7","0",",,,7","20.19",",7","27.09",",,,7","13.29",",,,7","","","","","","","",""
"USW00003951","2015-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1368.2","7","10.2",",7","12",",7","10",",7","5",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","","","","","5","","-1.1",",7,23,","0",",,7,30,+","0",",,7,30,+","65.3",",,7,18,","27.8",",7,06,","138.0","7","  21.1",",,,7,5,2","122.6",",7","  23.9",",,,7,5,2","  10.6",",,,7,5,2","  13.9",",,,7,5,2","  15.7",",,,7,5,2","  18.4",",,,7,5,2","262.1",",,,7","0",",,,7","14.59",",7","19.32",",,,7","9.85",",,,7","","","","","","","",""
"USW00003951","2015-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1376.6","7","8.4","1,7","9",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","2","1,7","0","1,7","11","1,7","0","1,7","","","","","3","","-0.6","1,7,17,","0",",,7,31,+","0",",,7,31,+","94.2",",,7,28,","26.1","1,7,27,","331.7","7","  17.8","1,,,7,5,2","193.7","1,7","  20.0","2,,,7,5,2","   2.8","1,,,7,5,2","  12.2","2,,,7,5,2","  11.6","1,,,7,5,2","  15.2","2,,,7,5,2","180.4",",,,7","0",",,,7","12.16","1,7","18.28","1,,,7","6.03","1,,,7","","","","","","","",""
"USW00003951","2016-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","7","0.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","2",",7","0",",7","","","","","","","-3.3",",7,23,+","0",",,7,31,+","0",",,7,31,+","21.6",",,7,22,","21.7",",7,31,+","673.3","7","  11.1",",,,7,5,2","341.6",",7","  13.3",",,,7,5,2","   4.4",",,,7,5,2","   8.9",",,,7,5,2","   7.4",",,,7,5,2","  10.9",",,,7,5,2","48.5",",,,7","0",",,,7","7.31",",7","13.37",",,,7","1.25",",,,7","","","","","","","",""
"USW00003951","2016-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.4","7","1.4",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","","","1","","-2.8",",7,05,","0",",,7,29,+","0",",,7,29,+","24.4",",,7,15,","25.0",",7,19,+","863.5","7","  16.1",",,,7,5,2","190.2",",7","  16.1",",,,7,5,2","   6.7",",,,7,5,2","  10.0",",,,7,5,2","   9.6",",,,7,5,2","  13.9",",,,7,5,2","62.5",",,,7","0",",,,7","11.82",",7","19.16",",,,7","4.49",",,,7","","","","","","","",""
"USW00003951","2016-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","9.8","7","8.4",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","0",",7","","","","","2","","-1.1",",7,21,","0",",,7,31,+","0",",,7,31,+","143.8",",,7,09,","30.0",",7,15,","959.3","7","  18.3",",,,7,5,2","95.8",",7","  21.7",",,,7,5,2","  11.1",",,,7,5,2","  16.1",",,,7,5,2","  15.2",",,,7,5,2","  18.7",",,,7,5,2","274.2",",,,7","0",",,,7","15.51",",7","21.63",",,,7","9.39",",,,7","","","","","","","",""
"USW00003951","2016-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","55.4","7","45.6",",7","8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","2","","3.9",",7,03,","0",",,7,30,+","0",",,7,30,+","152.4",",,7,30,","28.9",",7,29,+","986.3","7","  23.9",",,,7,5,2","27.0",",7","  30.0",",,,7,5,2","  12.2",",,,7,5,2","  18.3",",,,7,5,2","  18.4",",,,7,5,2","  23.1",",,,7,5,2","327.2",",,,7","0",",,,7","18.95",",7","24.67",",,,7","13.24",",,,7","","","","","","","",""
"USW00003951","2016-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","161.9","7","106.5",",7","8",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","2","","9.4",",7,03,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,27,","30.6",",7,30,+","997.7","7","  26.1","1,,,7,5,2","11.4",",7","  30.6","1,,,7,5,2","  20.6","1,,,7,5,2","  22.8","1,,,7,5,2","  22.8","1,,,7,5,2","  27.0","1,,,7,5,2","101.8",",,,7","0",",,,7","21.40",",7","26.40",",,,7","16.40",",,,7","","","","","","","",""
"USW00003951","2016-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","409.0","7","247.1",",7","6",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","1","","18.3",",7,08,+","0",",,7,30,+","0",",,7,30,+","39.9",",,7,14,","35.0",",7,27,","997.7","7","  30.0",",,,7,5,2","0.0",",7","  35.6",",,,7,5,2","  22.8",",,,7,5,2","  26.1",",,,7,5,2","  27.4",",,,7,5,2","  31.4",",,,7,5,2","110.0",",,,7","0",",,,7","26.57",",7","31.50",",,,7","21.64",",,,7","","","","","","","",""
"USW00003951","2016-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","722.7","7","313.7","2,7","4","2,7","4","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","27","2,7","","","","","2","","21.7","2,7,29,+","0","2,,7,31,+","0","2,,7,31,+","38.1","2,,7,29,","37.8","2,7,23,","0.0","7","  32.8","2,,,7,5,2","0.0","2,7","  38.9","2,,,7,5,2","  27.8","2,,,7,5,2","  32.2","2,,,7,5,2","  30.3","2,,,7,5,2","  35.8","2,,,7,5,2","71.9","2,,,7","0","2,,,7","29.15","2,7","34.81","2,,,7","23.49","2,,,7","","","","","","","",""
"USW00003951","2016-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1018.7","7","296.0",",7","16",",7","15",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","","","21.1",",7,23,+","0",",,7,31,+","0",",,7,31,+","40.6",",,7,19,","36.7",",7,14,+","0.0","7","  32.2",",,,7,5,2","0.0",",7","  38.3",",,,7,5,2","  21.7",",,,7,5,2","  28.3",",,,7,5,2","  28.7",",,,7,5,2","  33.3",",,,7,5,2","243.8",",,,7","0",",,,7","27.88",",7","32.84",",,,7","22.93",",,,7","","","","","","","",""
"USW00003951","2016-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1251.8","7","233.1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","","","10.6",",7,30,","0",",,7,30,+","0",",,7,30,+","1.3",",,7,26,","35.6",",7,18,","0.2","7","  31.1",",,,7,5,2","0.2",",7","  35.0",",,,7,5,2","  22.8",",,,7,5,2","  28.9",",,,7,5,2","  27.5",",,,7,5,2","  32.5",",,,7,5,2","1.3",",,,7","0",",,,7","26.10",",7","31.72",",,,7","20.47",",,,7","","","","","","","",""
"USW00003951","2016-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1369.9","7","118.1",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","","","","","7.2",",7,22,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,14,","32.2",",7,06,","6.9","7","  26.7","1,,,7,5,2","6.7",",7","  33.3",",,,7,5,2","  16.1","1,,,7,5,2","  21.7",",,,7,5,2","  22.9","1,,,7,5,2","  28.9",",,,7,5,2","26.6",",,,7","0",",,,7","21.93",",7","28.30",",,,7","15.55",",,,7","","","","","","","",""
"USW00003951","2016-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1397.3","7","27.4","2,7","4","1,7","3","1,7","1","1,7","0","1,7","0","1,7","0","2,7","2","2,7","0","2,7","20","2,7","0","2,7","","","","","","","-1.7","2,7,21,","0","1,,7,30,+","0","1,,7,30,+","45.7","1,,7,23,","29.4","2,7,17,+","84.4","7","  23.3","2,,,7,5,2","77.5","2,7","  26.7","2,,,7,5,2","  10.0","2,,,7,5,2","  15.6","2,,,7,5,2","  17.0","2,,,7,5,2","  21.7","2,,,7,5,2","54.6","1,,,7","0","1,,,7","16.54","2,7","23.01","2,,,7","10.08","2,,,7","","","","","","","",""
"USW00003951","2016-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1402.3","7","5.0",",7","5",",7","5",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","7",",7","0",",7","","","","","","","-6.1",",7,19,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,04,","25.6",",7,18,","343.5","7","  17.2","1,,,7,5,2","259.1",",7","  18.9","1,,,7,5,2","   2.2","1,,,7,5,2","   8.3","1,,,7,5,2","  10.5","1,,,7,5,2","  14.0","1,,,7,5,2","135.9",",,,7","0",",,,7","10.14",",7","15.25",",,,7","5.02",",,,7","","","","","","","",""
"USW00003951","2017-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","7.2","7","7.2",",7","8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","","","","","-9.4",",7,07,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,19,","25.6",",7,25,","549.8","7","  16.1","2,,,7,5,2","206.3",",7","  18.3","2,,,7,5,2","   1.7","2,,,7,5,2","   7.8","2,,,7,5,2","  10.5","2,,,7,5,2","  14.7","2,,,7,5,2","147.1",",,,7","0",",,,7","11.91",",7","17.08",",,,7","6.74",",,,7","","","","","","","",""
"USW00003951","2017-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","22.4","7","15.2","1,7","4",",7","3",",7","1",",7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","15","1,7","0","1,7","","","","","","","-0.6","1,7,16,","0",",,7,28,+","0",",,7,28,+","45.7",",,7,15,","28.3","1,7,12,","659.0","7","  16.7","1,,,7,5,2","109.2","1,7","  21.7","1,,,7,5,2","   8.3","1,,,7,5,2","  11.7","1,,,7,5,2","  13.1","1,,,7,5,2","  17.3","1,,,7,5,2","71.8",",,,7","0",",,,7","14.85","1,7","20.51","1,,,7","9.19","1,,,7","","","","","","","",""
"USW00003951","2017-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","60.5","7","38.1","1,7","5",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","20",",7","0",",7","","","","","","","0.6","1,7,14,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,25,","29.4",",7,21,","742.1","7","  21.1",",,,7,5,2","83.1",",7","  23.9",",,,7,5,2","  11.7",",,,7,5,2","  15.6",",,,7,5,2","  16.5",",,,7,5,2","  20.1",",,,7,5,2","80.3",",,,7","0",",,,7","16.67","1,7","22.38",",,,7","10.95","1,,,7","","","","","","","",""
