"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1996-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","277.0","0","76.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","8","","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,26,","32.8",",0,06,","6.6","0","","","","","","","3.9",",0","","","","","","","","","","","","","137.7",",,,0","0",",,,0","20.66",",0","26.82",",,,0","14.50",",,,0"
"USC00137844","1996-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","307.8","0","30.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","1","","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","31.1",",0,04,","126.1","0","","","","","","","119.5",",0","","","","","","","","","","","","","65.1",",,,0","0",",,,0","15.38",",0","21.41",",,,0","9.35",",,,0"
"USC00137844","1996-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","311.4","0","3.6","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","1","1,0","8","1,0","0","1,0","1","","3","","-7.8","2,0,31,","0",",T,0,22,","0",",T,0,22,","11.9",",,0,29,","28.3","1,0,14,","368.5","0","","","","","","","242.4","1,0","","","","","","","","","","","","","48.2",",,,0","0",",T,,0","9.86","3,0","16.44","1,,,0","3.28","2,,,0"
"USC00137844","1996-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","311.4","0","0.0","1,0","13",",0","6",",0","1",",0","14",",0","2","1,0","3",",0","27",",0","15","1,0","0","1,0","0","1,0","3","","2","","-21.1",",0,26,","51",",,0,28,+","38","1,,0,23,","28.7",",,0,16,","17.8","1,0,03,","1000.5","0","","","","","","","632.0","1,0","","","","","","","","","","","","","80.6",",,,0","103","1,,,0","-3.42","1,0","0.90","1,,,0","-7.75",",,,0"
"USC00137844","1996-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","311.4","0","0.0","1,0","8",",0","2",",0","0",",0","31",",0","4",",0","12","1,0","30","1,0","27",",0","0",",0","0",",0","6","","","","-26.1","1,0,20,","305",",,0,31,+","102",",,0,25,","7.1",",,0,14,","1.7",",0,13,","1870.3","0","","","","","","","869.8",",0","","","","","","","","","","","","","16.6",",,,0","362",",,,0","-10.88","1,0","-6.75",",,,0","-15.02","1,,,0"
"USC00137844","1997-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","6",",0","20",",0","30",",0","22",",0","0",",0","0",",0","3","","","","-28.3",",0,28,","356",",,0,27,","122",",,0,27,","6.4",",,0,14,","5.6",",0,02,","2823.1","0","","","","","","","952.8",",0","","","","","","","","","","","","","24.9",",,,0","403",",,,0","-12.40",",0","-7.55",",,,0","-17.25",",,,0"
"USC00137844","1997-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","28",",0","4",",0","6",",0","28",",0","20",",0","0",",0","0",",0","5","","","","-22.8",",0,15,+","229",",,0,15,","89",",,0,15,","6.4",",,0,15,","6.1",",0,18,+","3517.5","0","","","","","","","694.4",",0","","","","","","","","","","","","","18.6",",,,0","242",",,,0","-6.47",",0","-2.09",",,,0","-10.85",",,,0"
"USC00137844","1997-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","1",",0","0",",0","28",",0","6",",0","2",",0","0",",0","4","","","","-17.2",",0,05,","51",",,0,18,","51",",,0,18,","3.8",",,0,24,","22.2",",0,27,","4077.0","0","","","","","","","559.5",",0","","","","","","","","","","","","","8.4",",,,0","51",",,,0","0.28",",0","5.67",",,,0","-5.10",",,,0"
"USC00137844","1997-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","10",",0","4",",0","1",",0","3",",0","1",",0","0",",0","15",",0","4",",0","1",",0","0",",0","3","","1","","-12.8",",0,08,","76",",,0,10,","76",",,0,10,","26.2",",,0,05,","23.3",",0,28,","4468.8","0","","","","","","","391.8",",0","","","","","","","","","","","","","40.9",",,,0","102",",,,0","5.27",",0","11.24",",,,0","-0.70",",,,0"
"USC00137844","1997-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.3","0","0.3","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","11",",0","0",",0","5","","3","","-2.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","29.4",",0,17,","4682.3","0","","","","","","","213.5",",0","","","","","","","","","","","","","90.9",",,,0","0",",,,0","11.34","1,0","17.87",",,,0","4.80","1,,,0"
"USC00137844","1997-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","90.4","0","90.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","4","","8.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","34.4",",0,28,+","4684.5","0","","","","","","","2.2",",0","","","","","","","","","","","","","74.7",",,,0","0",",,,0","21.26",",0","28.04",",,,0","14.49",",,,0"
"USC00137844","1997-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","234.3","0","143.9",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","8","","7","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,21,","35.0",",0,16,","10.5","0","","","","","","","10.5",",0","","","","","","","","","","","","","53.0",",,,0","0",",,,0","22.64",",0","28.48",",,,0","16.79",",,,0"
"USC00137844","1997-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","322.9","0","88.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","7","","2","","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","33.3",",0,03,","27.4","0","","","","","","","16.9",",0","","","","","","","","","","","","","57.6",",,,0","0",",,,0","20.65",",0","26.92",",,,0","14.37",",,,0"
"USC00137844","1997-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","358.7","0","35.8","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","25",",0","0",",0","7","","2","","0.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","31.1",",0,06,+","93.5","0","","","","","","","66.1",",0","","","","","","","","","","","","","70.6",",,,0","0",",,,0","17.33","1,0","24.38",",,,0","10.29","1,,,0"
"USC00137844","1997-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","378.5","0","19.8",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","2",",0","1","","1","","-10.6",",0,27,","0",",T,0,22,+","0",",T,0,22,+","29.7",",,0,12,","33.9",",0,02,","363.3","0","","","","","","","269.8",",0","","","","","","","","","","","","","36.8",",,,0","0",",T,,0","10.27",",0","17.40",",,,0","3.13",",,,0"
"USC00137844","1997-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","378.5","0","0.0",",0","7",",0","3",",0","0",",0","17",",0","2",",0","1",",0","29",",0","13",",0","0",",0","0",",0","6","","","","-18.3",",0,16,","203",",,0,15,+","178",",,0,14,","11.4",",,0,14,","11.1",",0,27,","971.0","0","","","","","","","607.7",",0","","","","","","","","","","","","","22.2",",,,0","280",",,,0","-1.92",",0","1.95",",,,0","-5.79",",,,0"
"USC00137844","1997-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","378.5","0","0.0","1,0","4",",0","0",",0","0",",0","16",",0","2",",0","1","1,0","30","1,0","17",",0","0",",0","0",",0","10","","","","-18.3","1,0,31,","127",",,0,10,+","89",",,0,04,","2.3",",,0,04,","9.4",",0,18,","1612.5","0","","","","","","","641.5",",0","","","","","","","","","","","","","6.4",",,,0","176",",,,0","-3.09","1,0","0.34",",,,0","-6.52","1,,,0"
"USC00137844","1998-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","20","2,0","3",",0","5",",0","31",",0","22",",0","0",",0","0",",0","","","","","-23.9",",0,13,","203","2,,0,22,","135",",,0,20,","12.4",",,0,04,","9.4",",0,02,+","2385.3","0","","","","","","","772.8",",0","","","","","","","","","","","","","16.2",",,,0","278",",,,0","-6.60",",0","-2.32",",,,0","-10.87",",,,0"
"USC00137844","1998-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","","","8",",0","1",",0","0",",0","17",",0","1",",0","2","4,0","22","4,0","6","4,0","0","4,0","0","4,0","","","","","-18.3","4,0,03,","51",",,0,28,+","25",",,0,28,","2.8",",,0,17,","12.8","4,0,25,","","","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","61",",,,0","-0.75","8,0","3.87","4,,,0","-5.37","4,,,0"
"USC00137844","1998-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","11",",0","5",",0","0",",0","8",",0","3",",0","4",",0","25",",0","14",",0","1",",0","0",",0","","","","","-24.4",",0,13,","76",",,0,24,","97",",,0,24,","21.8",",,0,27,","23.3",",0,26,","","","","","","","","","625.3",",0","","","","","","","","","","","","","50.9",",,,0","194",",,,0","-1.84",",0","2.20",",,,0","-5.88",",,,0"
"USC00137844","1998-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","3","","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","25.6",",0,24,","","","","","","","","","277.2",",0","","","","","","","","","","","","","72.8",",,,0","0",",,,0","9.09",",0","15.08",",,,0","3.11",",,,0"
"USC00137844","1998-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","39.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","7","","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,23,","33.9",",0,18,","","","","","","","","","61.3",",0","","","","","","","","","","","","","107.5",",,,0","0",",,,0","17.62",",0","24.29",",,,0","10.95",",,,0"
"USC00137844","1998-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","67.5",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,23,","34.4",",0,26,","","","","","","","","","54.6",",0","","","","","","","","","","","","","112.3",",,,0","0",",,,0","18.76",",0","24.61",",,,0","12.91",",,,0"
"USC00137844","1998-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","121.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","1","","8","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,15,","33.3",",0,13,","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","78.3",",,,0","0",",,,0","22.25",",0","28.15",",,,0","16.36",",,,0"
"USC00137844","1998-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","112.1",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","7","","5","","13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","33.9",",0,19,","0.9","0","","","","","","","0.6",",0","","","","","","","","","","","","","158.2",",,,0","0",",,,0","21.93",",0","27.08",",,,0","16.78",",,,0"
"USC00137844","1998-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","68.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","1","","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","33.9",",0,12,+","39.8","0","","","","","","","38.9",",0","","","","","","","","","","","","","23.3",",,,0","0",",,,0","19.31",",0","26.98",",,,0","11.64",",,,0"
"USC00137844","1998-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","13",",0","9",",0","0",",0","","","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","2","","4","","-1.7",",0,22,+","","","0",",,0,31,+","20.1",",,0,26,","24.4",",0,10,","275.7","0","","","","","","","235.9",",0","","","","","","","","","","","","","84.8",",,,0","0",",,,0","10.72",",0","16.63",",,,0","4.82",",,,0"
"USC00137844","1998-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","23",",0","0",",0","1",",0","0",",0","5","","","","-8.3",",0,20,","25",",,0,10,+","51",",,0,10,","12.2",",,0,10,","22.2",",0,27,","735.3","0","","","","","","","459.6",",0","","","","","","","","","","","","","25.5",",,,0","84",",,,0","3.01",",0","8.05",",,,0","-2.02",",,,0"
"USC00137844","1998-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","3",",0","0",",0","0",",0","5",",0","2",",0","7",",0","28",",0","10",",0","0",",0","0",",0","1","","","","-21.7",",0,31,+","127",",,0,30,","127",",,0,30,","1.0",",,0,30,","18.9",",0,01,","1414.3","0","","","","","","","679.0",",0","","","","","","","","","","","","","2.1",",,,0","178",",,,0","-3.57",",0","2.76",",,,0","-9.90",",,,0"
"USC00137844","1999-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","4",",0","14",",0","31",",0","23",",0","0",",0","0",",0","","","","","-29.4",",0,09,","279",",,0,02,","132",",,0,01,","6.9",",,0,01,","3.3",",0,16,","2315.6","0","","","","","","","901.3",",0","","","","","","","","","","","","","21.2",",,,0","304",",,,0","-10.74",",0","-5.48",",,,0","-16.00",",,,0"
"USC00137844","1999-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","12",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","","","-14.4",",0,04,","102",",,0,02,+","76",",,0,22,","2.5",",,0,22,","11.7",",0,10,+","2863.2","0","","","","","","","547.6",",0","","","","","","","","","","","","","4.3",",,,0","104",",,,0","-1.23",",0","3.01",",,,0","-5.46",",,,0"
"USC00137844","1999-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","8",",0","1",",0","0",",0","29",",0","7",",0","2",",0","0",",0","","","","","-13.3",",0,12,","178",",,0,11,+","175",",,0,08,","9.4",",,0,08,","22.8",",0,30,","3391.5","0","","","","","","","528.3",",0","","","","","","","","","","","","","12.0",",,,0","211",",,,0","1.29",",0","6.93",",,,0","-4.35",",,,0"
"USC00137844","1999-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","3","","-3.9",",0,18,","0",",T,0,16,+","13",",,0,16,","33.0",",,0,05,","22.2",",0,20,","3694.4","0","","","","","","","302.9",",0","","","","","","","","","","","","","106.9",",,,0","13",",,,0","8.24",",0","13.95",",,,0","2.52",",,,0"
"USC00137844","1999-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","15.3","0","15.3",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","4","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","30.6",",0,28,","3804.5","0","","","","","","","110.1",",0","","","","","","","","","","","","","50.0",",,,0","0",",,,0","15.28",",0","20.93",",,,0","9.63",",,,0"
"USC00137844","1999-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","94.5","0","79.2",",0","16",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","1","","5","","7.2",",0,17,","0",",T,0,05,","0",",,0,30,+","44.7",",,0,05,","33.3",",0,08,","3838.7","0","","","","","","","34.2",",0","","","","","","","","","","","","","155.2",",,,0","0",",,,0","19.83",",0","25.22",",,,0","14.45",",,,0"
"USC00137844","1999-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","285.5","0","191.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","3","","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,20,","36.7",",0,29,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","104.6",",,,0","0",",,,0","24.49",",0","30.46",",,,0","18.53",",,,0"
"USC00137844","1999-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","372.9","0","87.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","33.9",",0,27,","4.4","0","","","","","","","4.4",",0","","","","","","","","","","","","","14.3",",,,0","0",",,,0","21.01",",0","27.31",",,,0","14.71",",,,0"
"USC00137844","1999-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","402.1","0","29.2","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","18",",0","2",",0","","","3","","-2.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,04,","32.2",",0,02,+","117.2","0","","","","","","","112.8",",0","","","","","","","","","","","","","20.1",",,,0","0",",,,0","15.51","1,0","23.07",",,,0","7.96","1,,,0"
"USC00137844","1999-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","403.2","0","1.1",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","2","","-9.4",",0,24,","25",",,0,01,","30",",,0,01,","9.9",",,0,08,","26.1",",0,27,+","408.2","0","","","","","","","291.0",",0","","","","","","","","","","","","","22.9",",,,0","30",",,,0","8.98",",0","16.83",",,,0","1.13",",,,0"
"USC00137844","1999-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","403.2","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","3",",0","0",",0","","","","","-10.0","1,0,20,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,23,","26.1",",0,08,","788.5","0","","","","","","","380.3",",0","","","","","","","","","","","","","6.1",",,,0","0",",,,0","5.29","1,0","12.63",",,,0","-2.04","1,,,0"
"USC00137844","1999-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","403.2","0","0.0",",0","6",",0","1",",0","0",",0","11","1,0","3",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","","","-27.2",",0,21,","127","1,,0,21,","89",",,0,21,","2.8",",,0,15,","11.7",",0,29,+","1493.3","0","","","","","","","704.8",",0","","","","","","","","","","","","","6.7",",,,0","186",",,,0","-4.40",",0","1.92",",,,0","-10.72",",,,0"
"USC00137844","2000-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","23",",0","2",",0","9",",0","31",",0","24",",0","0",",0","0",",0","","","","","-23.9",",0,20,","152",",,0,20,+","140",",,0,19,","9.7",",,0,19,","5.6",",0,15,","2342.5","0","","","","","","","849.2",",0","","","","","","","","","","","","","17.9",",,,0","271",",,,0","-9.06",",0","-3.08",",,,0","-15.04",",,,0"
"USC00137844","2000-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","16",",0","3",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","","","-16.7",",0,11,","127",",,0,14,+","76",",,0,13,","13.5",",,0,23,","17.8",",0,28,","2913.2","0","","","","","","","570.7",",0","","","","","","","","","","","","","28.5",",,,0","178",",,,0","-1.34",",0","4.04",",,,0","-6.73",",,,0"
"USC00137844","2000-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","2",",0","4",",0","0",",0","5","","","","-10.6","1,0,16,","51",",,0,18,","102",",,0,18,","10.4",",,0,08,","24.4",",0,07,","3328.8","0","","","","","","","415.6",",0","","","","","","","","","","","","","30.2",",,,0","102",",,,0","4.59","1,0","11.39",",,,0","-2.22","1,,,0"
"USC00137844","2000-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","1",",0","1","1,0","0",",0","11",",0","0",",0","9",",0","0",",0","4","","1","","-10.6",",0,08,","127",",,0,07,","152","1,,0,07,","13.5",",,0,07,","26.1",",0,22,+","3633.0","0","","","","","","","304.2",",0","","","","","","","","","","","","","32.3",",,,0","152","1,,,0","8.19",",0","15.28",",,,0","1.10",",,,0"
"USC00137844","2000-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","27.6","0","27.6",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1","","1.7",",0,14,","0",",T,0,13,","0",",,0,31,+","31.8",",,0,18,","30.0",",0,05,","3726.4","0","","","","","","","93.4",",0","","","","","","","","","","","","","120.5",",,,0","0",",,,0","16.21",",0","22.82",",,,0","9.60",",,,0"
"USC00137844","2000-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","88.5","0","60.9",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1","","1","","6.7",",0,05,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,13,","35.6",",0,08,","3760.7","0","","","","","","","34.3",",0","","","","","","","","","","","","","73.1",",,,0","0",",,,0","19.22",",0","25.64",",,,0","12.80",",,,0"
"USC00137844","2000-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","215.0","0","126.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","3","","8.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,09,","35.0",",0,08,","11.7","0","","","","","","","11.7",",0","","","","","","","","","","","","","89.2",",,,0","0",",,,0","22.04",",0","27.62",",,,0","16.45",",,,0"
"USC00137844","2000-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","321.0","0","106.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","4","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,07,","35.6",",0,30,","17.6","0","","","","","","","5.9",",0","","","","","","","","","","","","","72.8",",,,0","0",",,,0","21.56",",0","27.49",",,,0","15.63",",,,0"
"USC00137844","2000-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","362.9","0","41.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","","","1","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","32.8",",0,13,","101.7","0","","","","","","","84.1",",0","","","","","","","","","","","","","18.3",",,,0","0",",,,0","16.93",",0","24.61",",,,0","9.24",",,,0"
