"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1972-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","11","","1","","","","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","21.7",",0,10,+","388.0","0","231.5",",0","42.0",",,,0","0",",,,0","10.86",",0","15.55",",,,0","6.18",",,,0","220",",X","","","10.7",",X","",""
"USW00026414","1972-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","6",",0","4",",0","0",",0","19",",0","1",",0","0",",0","0",",0","10","","","","","","-11.1",",0,27,","254",",,0,30,","178",",,0,29,","24.1",",,0,12,","17.8",",0,02,","871.4","0","483.4",",0","85.9",",,,0","424",",,,0","2.22",",0","6.60",",,,0","-2.16",",,,0","230",",X","","","14.3",",X","",""
"USW00026414","1972-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","8",",0","1",",0","29",",0","24",",0","0",",0","0",",0","13","","4","","","","-18.3",",0,04,","457",",,0,02,","180",",,0,01,","18.3",",,0,17,","6.1",",0,16,","1605.7","0","734.3",",0","58.2",",,,0","648",",,,0","-5.35",",0","-1.87",",,,0","-8.84",",,,0","240",",X","","","10.3",",X","",""
"USW00026414","1972-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","30",",0","5",",0","8",",0","30",",0","29",",0","0",",0","0",",0","4","","","","","","-22.8",",0,30,+","508",",,0,30,+","130",",,0,15,","5.6",",,0,28,","0.6",",0,21,","2480.8","0","875.1",",0","20.0",",,,0","507",",,,0","-10.84",",0","-7.29",",,,0","-14.38",",,,0","90",",X","","","15.6",",X","",""
"USW00026414","1972-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","31",",0","5",",0","21",",0","31",",0","31",",0","0",",0","0",",0","5","","1","","","","-28.9",",0,19,+","610",",,0,20,+","119",",,0,13,","9.7",",,0,13,","-1.1",",0,07,","3563.0","0","1082.2",",0","27.4",",,,0","438",",,,0","-16.58",",0","-13.49",",,,0","-19.66",",,,0","80",",X","","","14.8",",X","",""
"USW00026414","1973-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-38.3",",0,15,","864",",,0,31,+","386",",,0,28,","15.2",",,0,28,","-3.3",",0,29,+","4825.3","0","1262.3",",0","31.9",",,,0","755",",,,0","-22.39",",0","-18.99",",,,0","-25.78",",,,0","60",",X","","","20.6",",X","",""
"USW00026414","1973-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","2,0","5",",0","1",",0","0",",0","28",",0","2",",0","17","2,0","26","2,0","26","2,0","0","2,0","0","2,0","","","","","","","-32.2","2,0,01,","889",",,0,01,","66",",,0,02,","3.3",",,0,02,","0.0","2,0,20,+","5712.7","0","887.4","2,0","6.2",",,,0","155",",,,0","-15.80","2,0","-11.52","2,,,0","-20.08","2,,,0","","","","","","","",""
"USW00026414","1973-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","31",",0","8",",0","11",",0","31",",0","23",",0","0",",0","0",",0","3","","","","","","-24.4",",0,19,","1067",",,0,11,","279",",,0,09,","11.7",",,0,10,","4.4",",0,29,","6593.0","0","880.3",",0","42.1",",,,0","1073",",,,0","-10.06",",0","-5.59",",,,0","-14.54",",,,0","","","","","","","",""
"USW00026414","1973-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","28","2,0","3","1,0","0",",0","30",",0","10",",0","0",",0","0",",0","1","","","","","","-15.6",",0,10,","559","2,,0,29,+","58","1,,0,28,","1.8",",,0,28,","5.6",",0,16,+","7236.3","0","643.3",",0","4.7",",,,0","149","1,,,0","-3.11",",0","1.46",",,,0","-7.68",",,,0","","","","","","","",""
"USW00026414","1973-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","2",",0","0",",0","24",",0","0",",0","0",",0","0",",0","1","","","","","","-7.2",",0,08,+","483",",,0,03,+","33",",,0,21,","3.0",",,0,25,","13.3",",0,27,+","7720.2","0","483.9",",0","9.6",",,,0","86",",,,0","2.72",",0","7.45",",,,0","-2.00",",,,0","","","","","","","",""
"USW00026414","1973-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0",",0","2",",0","0",",0","4","","","","","","-1.7",",0,04,","25",",,0,02,","137",",,0,02,","8.1",",,0,02,","21.1",",0,21,+","8000.3","0","280.1",",0","24.1",",,,0","137",",,,0","9.00",",0","13.87",",,,0","4.12",",,,0","","","","","","","",""
"USW00026414","1973-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","","","4.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","20.0",",0,24,","238.2","0","238.2",",0","36.9",",,,0","0",",,,0","10.65",",0","14.57",",,,0","6.73",",,,0","230",",X","","","12.5",",X","",""
"USW00026414","1973-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15","","","","","","0.6",",0,15,+","0",",,0,31,+","0",",T,0,30,+","10.7",",,0,21,","17.8",",0,19,","559.6","0","321.4",",0","78.3",",,,0","0",",T,,0","7.97",",0","11.45",",,,0","4.48",",,,0","230",",X","","","10.7",",X","",""
"USW00026414","1973-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0",",0","0",",0","0",",0","8","","","","","","-11.7",",0,24,","25",",,0,28,+","140",",,0,30,","14.0",",,0,30,","16.7",",0,15,","992.3","0","432.7",",0","21.7",",,,0","198",",,,0","3.91",",0","8.39",",,,0","-0.57",",,,0","260",",X","","","9.4",",X","",""
"USW00026414","1973-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","31",",0","8",",0","1",",0","31",",0","26",",0","0",",0","0",",0","7","","2","","","","-20.0",",0,24,","356",",,0,06,","150",",,0,01,","13.5",",,0,01,","1.7",",0,02,","1775.2","0","782.9",",0","52.4",",,,0","617",",,,0","-6.92",",0","-3.80",",,,0","-10.05",",,,0","80",",X","","","11.2",",X","",""
"USW00026414","1973-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","28","2,0","3","1,0","19",",0","30",",0","30",",0","0",",0","0",",0","5","","","","","","-29.4",",0,14,","279","2,,0,25,+","86","1,,0,10,","8.4",",,0,10,","-5.6",",0,07,+","2803.8","0","1028.6",",0","23.2",",,,0","221","1,,,0","-15.95",",0","-12.69",",,,0","-19.22",",,,0","80",",X","","","13.9",",X","",""
"USW00026414","1973-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","5",",0","16",",0","31",",0","28",",0","0",",0","0",",0","4","","","","","","-28.9",",0,03,","356",",,0,31,","94",",,0,20,","8.9",",,0,20,","2.2",",0,26,+","3781.5","0","977.7",",0","29.2",",,,0","309",",,,0","-13.20",",0","-10.23",",,,0","-16.18",",,,0","40",",X","23","3,X","13.0",",X","15.9","3,X"
"USW00026414","1974-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","24",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-30.6",",0,18,","330",",,0,03,+","25",",,0,24,","2.5",",,0,24,","-7.2",",0,03,","4978.6","0","1197.1",",0","3.3",",,,0","36",",,,0","-20.28",",0","-17.14",",,,0","-23.42",",,,0","60",",X","","","16.5",",X","",""
"USW00026414","1974-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","4",",0","20",",0","28",",0","28",",0","0",",0","0",",0","11","","","","","","-32.2",",0,16,","381",",,0,28,+","76",",,0,27,","7.4",",,0,27,","-3.3",",0,09,","6058.8","0","1080.2",",0","30.5",",,,0","314",",,,0","-20.25",",0","-17.56",",,,0","-22.93",",,,0","70",",X","90",",X","20.6",",X","26.7",",X"
"USW00026414","1974-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","5",",0","15",",0","31",",0","24",",0","0",",0","0",",0","9","","1","","","","-28.3",",0,05,","457",",,0,03,","51",",,0,03,","4.8",",,0,03,","5.0",",0,24,","7009.0","0","950.2",",0","19.6",",,,0","238",",,,0","-12.32",",0","-8.09",",,,0","-16.55",",,,0","90",",X","90",",X","17.4",",X","20.6",",X"
"USW00026414","1974-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",X","9",",X","3",",X","0",",X","30",",X","3",",X","0",",X","30",",X","8",",X","0",",X","0",",X","7","","","","","","-16.1",",X,03,+","279",",,X,25,+","94",",,X,23,","8.9",",,X,23,","8.9",",X,30,+","7636.7","0","627.7",",X","22.6",",,,X","273",",,,X","-2.59",",X","2.17",",,,X","-7.35",",,,X","230",",X","225",",X","10.3",",X","11.8",",X"
"USW00026414","1974-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","5",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","3","","1","","1","","-6.7",",0,04,+","51",",,0,01,","20",",,0,17,","2.0",",,0,17,","22.2",",0,30,","8042.4","0","405.7",",0","4.1",",,,0","23",",,,0","5.25",",0","11.43",",,,0","-0.94",",,,0","240",",X","270","1,X","9.8",",X","11.8","1,X"
"USW00026414","1974-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","3",",0","2",",0","0",",0","5",",0","0",",0","1",",0","0",",0","11","","3","","4","","-2.8",",0,04,","203",",,0,03,","183",",,0,03,","22.9",",,0,03,","22.2",",0,23,","8325.4","0","283.0",",0","104.2",",,,0","239",",,,0","8.90",",0","14.17",",,,0","3.63",",,,0","230",",X","225",",X","12.5",",X","18.5",",X"
"USW00026414","1974-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","1","","1","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","22.8",",0,30,","226.3","0","226.3",",0","80.8",",,,0","0",",,,0","11.03",",0","15.60",",,,0","6.47",",,,0","230",",X","270",",X","13.4",",X","17.5",",X"
"USW00026414","1974-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","13","","","","1","","-3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,27,","23.3",",0,31,","475.7","0","249.4",",0","81.5",",,,0","0",",,,0","10.29",",0","14.82",",,,0","5.75",",,,0","220",",X","225",",X","11.2",",X","14.4",",X"
"USW00026414","1974-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","14","","","","","","-7.2",",0,29,","0",",T,0,27,+","23",",,0,26,","9.1",",,0,26,","20.0",",0,02,","814.2","0","338.5",",0","56.1",",,,0","23",",,,0","7.05",",0","11.76",",,,0","2.34",",,,0","240",",X","225","1,X","13.4",",X","18.0","1,X"
"USW00026414","1974-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","26",",0","4",",0","0",",0","31",",0","18",",0","0",",0","0",",0","13","","1","","","","-16.7",",0,19,","127",",,0,23,+","51",",,0,14,","6.6",",,0,14,","4.4",",0,25,","1529.8","0","715.6",",0","22.1",",,,0","236",",,,0","-4.75",",0","-0.83",",,,0","-8.67",",,,0","70",",X","360",",X","11.2",",X","17.0",",X"
"USW00026414","1974-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","30",",0","12",",0","15",",0","30",",0","27",",0","0",",0","0",",0","15","","","","","","-30.0",",0,18,","1295",",,0,30,","318",",,0,12,","16.5",",,0,12,","3.3",",0,03,","2436.4","0","906.6",",0","57.9",",,,0","1492",",,,0","-11.89",",0","-8.25",",,,0","-15.53",",,,0","90","1,X","113",",X","13.0","1,X","17.0",",X"
"USW00026414","1974-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","6",",0","18",",0","31",",0","31",",0","0",",0","0",",0","6","","","","","","-36.7",",0,29,","1422",",,0,31,+","213",",,0,31,","6.9",",,0,31,","-3.9",",0,11,","3508.9","0","1072.5",",0","20.6",",,,0","595",",,,0","-16.26",",0","-12.47",",,,0","-20.06",",,,0","60",",X","68",",X","14.3",",X","18.5",",X"
"USW00026414","1975-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","7",",0","17",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-38.9",",0,04,","1930",",,0,28,","163",",,0,15,","6.6",",,0,20,","-0.6",",0,19,+","4639.1","0","1130.2",",0","29.1",",,,0","731",",,,0","-18.13",",0","-15.15",",,,0","-21.10",",,,0","90",",X","68",",X","17.4",",X","21.6",",X"
"USW00026414","1975-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","15",",0","28",",0","25",",0","0",",0","0",",0","1","","","","","","-33.9",",0,12,+","889",",,0,28,+","36",",,0,19,","3.6",",,0,19,","1.7",",0,21,","5592.6","0","953.5",",0","8.6",",,,0","94",",,,0","-15.72",",0","-11.86",",,,0","-19.58",",,,0","210",",X","225",",X","16.1",",X","21.6",",X"
"USW00026414","1975-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","4",",0","16",",0","31",",0","30",",0","0",",0","0",",0","6","","","","","","-23.9",",0,02,","838",",,0,01,","33",",,0,30,","2.5",",,0,28,","2.2",",0,28,","6550.8","0","958.2",",0","13.7",",,,0","199",",,,0","-12.58",",0","-8.53",",,,0","-16.62",",,,0","60",",X","","","13.4",",X","16.4",",X"
"USW00026414","1975-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","5",",0","0",",0","30",",0","16",",0","0",",0","0",",0","7","","","","","","-17.2",",0,22,","737",",,0,09,","112",",,0,08,","7.1",",,0,08,","5.0",",0,30,","7273.1","0","722.3",",0","22.3",",,,0","353",",,,0","-5.74",",0","-1.35",",,,0","-10.14",",,,0","90","2,X","90","2,X","11.6","2,X","14.9","2,X"
"USW00026414","1975-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","20",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","2","","","","","","-8.3",",0,06,","203",",,0,01,","94",",,0,18,","4.8",",,0,13,","15.0",",0,31,","7743.1","0","470.0",",0","12.8",",,,0","192",",,,0","3.17",",0","7.46",",,,0","-1.11",",,,0","260",",X","225",",X","8.9",",X","11.8",",X"
"USW00026414","1975-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","6","","","","","","-0.6",",0,09,","0",",T,0,08,","13",",,0,08,","14.7",",,0,25,","19.4",",0,28,","8052.8","0","309.7",",0","64.3",",,,0","13",",,,0","8.01",",0","12.40",",,,0","3.62",",,,0","240",",X","225","4,X","10.7",",X","14.4","4,X"
"USW00026414","1975-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8","","4","","1","","1.7",",0,23,","0",",,0,31,+","0",",T,0,27,","18.3",",,0,21,","26.1",",0,09,","215.5","0","215.5",",0","105.9",",,,0","0",",T,,0","11.38",",0","16.17",",,,0","6.59",",,,0","240",",X","225","1,X","11.2",",X","13.9","1,X"
"USW00026414","1975-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","14","","5","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,26,","21.1",",0,12,","497.7","0","282.2",",0","59.8",",,,0","0",",,,0","9.23",",0","13.84",",,,0","4.62",",,,0","220",",X","225",",X","13.9",",X","18.5",",X"
"USW00026414","1975-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","22",",0","13",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","0",",0","0",",0","16","","","","","","-2.2",",0,30,","0",",T,0,10,+","46",",,0,10,","19.8",",,0,18,","12.8",",0,13,","915.4","0","417.7",",0","126.8",",,,0","94",",,,0","4.41",",0","7.43",",,,0","1.39",",,,0","240",",X","248",",X","12.5",",X","19.5",",X"
"USW00026414","1975-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","13",",0","3",",0","4",",0","31",",0","16",",0","0",",0","0",",0","8","","2","","","","-26.1",",0,31,","127",",,0,24,","86",",,0,23,","4.3",",,0,12,","7.2",",0,02,","1640.4","0","725.0",",0","15.1",",,,0","253",",,,0","-5.05",",0","-1.67",",,,0","-8.44",",,,0","80",",X","90",",X","12.5",",X","15.9",",X"
"USW00026414","1975-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","30",",0","1",",0","20",",0","30",",0","30",",0","0",",0","0",",0","5","","1","","","","-29.4",",0,02,","127",",,0,30,+","48",",,0,27,","2.3",",,0,27,","-2.8",",0,20,+","2694.7","0","1054.3",",0","4.2",",,,0","70",",,,0","-16.81",",0","-13.77",",,,0","-19.85",",,,0","50",",X","45",",X","13.9",",X","21.6",",X"
"USW00026414","1975-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","7",",0","19",",0","31",",0","30",",0","0",",0","0",",0","4","","","","","","-36.1",",0,06,+","660",",,0,21,+","310",",,0,17,","13.2",",,0,17,","1.1",",0,16,","3818.3","0","1123.6",",0","35.6",",,,0","803",",,,0","-17.91",",0","-13.94",",,,0","-21.88",",,,0","80",",X","68",",X","11.2",",X","20.0",",X"
"USW00026414","1976-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","12",",0","5",",0","1",",0","31",",0","7",",0","20",",0","31",",0","29",",0","0",",0","0",",0","5","","2","","","","-32.2",",0,09,","1067",",,0,22,","472",",,0,19,","26.2",",,0,19,","1.1",",0,30,+","4892.5","","1074.2",",0","55.4",",,,0","1263",",,,0","-16.32",",0","-12.76",",,,0","-19.88",",,,0","230",",X","68",",X","12.5",",X","20.6",",X"
"USW00026414","1976-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","7",",0","2",",0","0",",0","29",",0","6",",0","24",",0","29",",0","27",",0","0",",0","0",",0","4","","","","","","-33.3",",0,11,+","1168",",,0,07,","218",",,0,06,","12.7",",,0,04,","0.6",",0,05,+","5989.3","","1096.8",",0","28.2",",,,0","499",",,,0","-19.49",",0","-15.44",",,,0","-23.53",",,,0","70",",X","340",",X","13.9",",X","18.5",",X"
"USW00026414","1976-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","11",",0","5",",0","0",",0","31",",0","8",",0","15",",0","31",",0","31",",0","0",",0","0",",0","6","","","","","","-25.6",",0,15,","1422",",,0,14,","221",",,0,03,","10.2",",,0,07,","-1.1",",0,06,","6933.5","","944.2",",0","41.9",",,,0","1044",",,,0","-12.12",",0","-7.70",",,,0","-16.55",",,,0","70",",X","68",",X","15.6",",X","18.5",",X"
"USW00026414","1976-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","3",",0","0",",0","0",",0","30",",0","2",",0","2",",0","30",",0","8",",0","0",",0","0",",0","","","","","","","-19.4",",0,15,","1219",",,0,01,","79",",,0,26,","2.0",",,0,26,","10.6",",0,30,+","7593.6","","660.1",",0","3.6",",,,0","148",",,,0","-3.67",",0","2.37",",,,0","-9.72",",,,0","80",",X","68","1,X","8.9",",X","13.4","1,X"
"USW00026414","1976-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","7",",0","5",",0","1",",0","16",",0","4",",0","0",",0","27",",0","0",",0","0",",0","0",",0","2","","","","","","-8.3",",0,07,","508",",,0,01,","66",",,0,08,","48.3",",,0,08,","12.2",",0,02,+","8084.5","","490.9",",0","75.7",",,,0","220",",,,0","2.50",",0","6.47",",,,0","-1.47",",,,0","240",",X","90",",X","7.6",",X","10.3",",X"
"USW00026414","1976-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","1.1",",0,08,+","0",",T,0,03,+","0",",,0,30,+","7.6",",,0,30,","23.3",",0,27,","8322.1","","237.6",",0","13.0",",,,0","0",",,,0","10.41",",0","15.89",",,,0","4.94",",,,0","220",",X","225",",X","8.0",",X","12.9",",X"
"USW00026414","1976-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4","","1","","","","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,23,","24.4",",0,23,+","209.1","","209.1",",0","26.8",",,,0","0",",,,0","11.59",",0","16.70",",,,0","6.47",",,,0","230",",X","225",",X","13.0",",X","13.4",",X"
"USW00026414","1976-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","9","","1","","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","25.6",",0,02,","427.5","","218.4",",0","24.7",",,,0","0",",,,0","11.29",",0","17.14",",,,0","5.44",",,,0","260","1,X","","","8.9","1,X","14.9","1,X"
"USW00026414","1976-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","7","","2","","","","-8.9",",0,30,","0",",T,0,29,+","8",",,0,20,","12.2",",,0,09,","15.0",",0,14,","831.3","","403.8",",0","40.6",",,,0","11",",,,0","4.87",",0","9.89",",,,0","-0.15",",,,0","250",",X","225",",X","11.2",",X","17.5",",X"
