"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","2001-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","21","","2","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,29,","25.6",",0,17,","6423.1","0","217.0",",0","27.4",",,,0","0",",,,0","11.10",",0","16.30",",,,0","5.90",",,,0","","","","","220",",X","30",",X","","","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00026615","2001-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.4",",X","0.0","0","0.0",",0","23",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27","","3","","","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","21.7",",0,28,","208.7","0","208.7",",0","106.5",",,,0","0",",,,0","11.60",",0","14.87",",,,0","8.33",",,,0","","","","","170",",X","180",",X","","","","","","","","","16.5",",X","19.2",",X","","","",""
"USW00026615","2001-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","11","","1","","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,29,","20.6",",0,26,","415.0","0","206.3",",0","173.2",",,,0","0",",,,0","11.68",",0","15.28",",,,0","8.08",",,,0","","","","","330",",X","320",",X","","","","","","","","","17.0",",X","21.5",",X","","","",""
"USW00026615","2001-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","22","","8","","","","-0.6",",0,30,+","0",",,0,30,+","0",",T,0,30,","11.2",",,0,03,","16.7",",0,09,","745.0","0","330.0",",0","42.4",",,,0","0",",T,,0","7.33",",0","11.24",",,,0","3.42",",,,0","","","","","310",",X","310",",X","","","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00026615","2001-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","15",",0","5",",0","3",",0","28",",0","20",",0","0",",0","0",",0","21","","3","","","","-21.1",",0,30,","76",",,0,18,+","48",",,0,17,","21.8",",,0,03,","14.4",",0,04,","1446.9","0","701.9",",0","59.8",",,,0","274",",,,0","-4.31",",0","-0.84",",,,0","-7.78",",,,0","","","","","50",",X","50",",X","","","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00026615","2001-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.7",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","5",",0","0",",0","13",",0","30",",0","25",",0","0",",0","0",",0","10","","1","","","","-23.3",",0,11,","25",",,0,30,+","20",",,0,30,","1.5",",,0,30,","5.6",",0,19,+","2357.7","0","910.8",",0","1.8",",,,0","28",",,,0","-12.03",",0","-8.58",",,,0","-15.48",",,,0","","","","","40",",X","30",",X","","","","","","","","","17.9",",X","20.6",",X","","","",""
"USW00026615","2001-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9",",X","0.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","23","","1","","","","-37.8",",0,15,","254",",,0,31,+","66",",,0,14,","4.1",",,0,14,","-2.2",",0,26,","3557.1","0","1199.4",",0","11.9",",,,0","245",",,,0","-20.36",",0","-16.49",",,,0","-24.22",",,,0","","","","","30",",X","40",",W","","","","","","","","","16.5",",X","18.3",",W","","","",""
"USW00026615","2002-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","18",",0","6",",0","0",",0","31",",0","9",",0","12",",0","30",",0","25",",0","0",",0","0",",0","25","","4","","","","-31.7",",0,25,+","432",",,0,11,+","84",",,0,29,","6.9",",,0,14,","5.0",",0,16,","4474.6","0","917.5",",0","41.5",",,,0","566",",,,0","-11.26",",0","-7.76",",,,0","-14.76",",,,0","","","","","180",",X","180","2,X","","","","","","","","","20.6",",X","20.6","2,X","","","",""
"USW00026615","2002-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","11",",0","2",",0","0",",0","28",",0","5",",0","13",",0","28",",0","21",",0","0",",0","0",",0","23","","6","","","","-28.3",",0,09,","457",",,0,14,+","102",",,0,13,","5.3",",,0,13,","3.3",",0,26,","5283.8","0","809.2",",0","17.9",",,,0","413",",,,0","-10.57",",0","-6.39",",,,0","-14.75",",,,0","","","","","170",",X","170",",X","","","","","","","","","17.9",",X","20.1",",X","","","",""
"USW00026615","2002-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","9",",0","1",",0","0",",0","27",",0","3",",0","4",",0","31",",0","20",",0","0",",0","0",",0","20","","1","","","","-20.0",",0,08,","254",",,0,14,+","97",",,0,26,","2.8",",,0,15,","5.6",",0,15,","6026.0","0","742.2",",0","12.3",",,,0","280",",,,0","-5.61",",0","-1.55",",,,0","-9.66",",,,0","","","","","170",",X","160",",X","","","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00026615","2002-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.5",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","11",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","17","","9","","","","-14.4",",0,11,","76",",,0,02,+","61",",,0,19,","11.7",",,0,30,","7.2",",0,24,","6651.4","0","625.4",",0","36.6",",,,0","236",",,,0","-2.51",",0","1.38",",,,0","-6.41",",,,0","","","","","180",",X","180",",X","","","","","","","","","20.1",",X","24.1",",X","","","",""
"USW00026615","2002-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","13",",0","9",",0","1",",0","2",",0","1",",0","0",",0","11",",0","0",",0","2",",0","0",",0","14","","3","","","","-2.2",",0,11,+","127",",,0,02,","157",",,0,02,","34.3",",,0,02,","22.8",",0,20,","6991.8","0","340.4",",0","92.3",",,,0","192",",,,0","7.35",",0","12.35",",,,0","2.35",",,,0","","","","","220",",X","220",",X","","","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00026615","2002-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.0",",X","3.9","0","3.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18","","5","","1","","3.3",",0,04,","0",",,0,30,+","0",",T,0,03,","18.8",",,0,26,","28.9",",0,17,","7147.2","0","155.4",",0","50.9",",,,0","0",",T,,0","13.28",",0","19.02",",,,0","7.55",",,,0","","","","","100",",X","110",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00026615","2002-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.8",",X","3.9","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23","","4","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","25.6",",0,18,","159.3","0","159.3",",0","54.4",",,,0","0",",,,0","13.20",",0","17.14",",,,0","9.25",",,,0","","","","","90",",X","80",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00026615","2002-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","7.0","0","3.1",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20","","2","","","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","28.9",",0,03,","335.8","0","176.5",",0","29.5",",,,0","0",",,,0","12.74",",0","17.33",",,,0","8.15",",,,0","","","","","40",",X","40",",X","","","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00026615","2002-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2",",X","7.0","0","0.0",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","21","","2","","","","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,27,","15.6",",0,02,","644.3","0","308.5",",0","100.9",",,,0","0",",,,0","8.05",",0","11.84",",,,0","4.25",",,,0","","","","","170",",X","160",",X","","","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00026615","2002-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.3",",X","7.0","0","0.0",",0","17",",0","6",",0","0",",0","3",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","20","","6","","","","-13.3",",0,21,","51",",,0,22,+","64",",,0,20,","11.7",",,0,25,","13.9",",0,13,","1138.3","0","494.0",",0","40.8",",,,0","85",",,,0","2.40",",0","5.87",",,,0","-1.07",",,,0","","","","","30",",X","30",",X","","","","","","","","","18.3",",X","21.9",",X","","","",""
"USW00026615","2002-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1",",X","7.0","0","0.0",",0","11",",0","3",",0","0",",0","15",",0","3",",0","0",",0","27",",0","13",",0","0",",0","0",",0","14","","4","","","","-17.2",",0,14,","178",",,0,30,+","81",",,0,29,","6.4",",,0,26,","10.6",",0,06,","1782.6","0","644.3",",0","23.4",",,,0","224",",,,0","-3.14",",0","-0.03",",,,0","-6.26",",,,0","","","","","40",",X","40",",X","","","","","","","","","15.6",",X","17.9",",X","","","",""
"USW00026615","2002-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.3",",X","7.0","0","0.0",",0","5",",0","1",",0","0",",0","18",",0","1",",0","9",",0","30",",0","20",",0","0",",0","0",",0","14","","4","","","","-24.4",",0,31,","178",",,0,01,","36",",,0,23,","4.3",",,0,03,","4.4",",0,05,","2620.6","0","838.0",",0","7.4",",,,0","65",",,,0","-8.70",",0","-5.79",",,,0","-11.61",",,,0","","","","","160",",X","160",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00026615","2003-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.3",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","2",",0","7",",0","31",",0","25",",0","0",",0","0",",0","8","","3","","","","-38.3",",0,07,","152",",,0,04,","89",",,0,03,","2.0",",,0,03,","4.4",",0,09,","3530.9","0","910.3",",0","6.6",",,,0","166",",,,0","-11.03",",0","-7.65",",,,0","-14.42",",,,0","","","","","30",",X","30",",X","","","","","","","","","14.8",",X","17.4",",X","","","",""
"USW00026615","2003-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","27",",0","3",",0","2",",0","25",",0","14",",0","0",",0","0",",0","24","","7","","","","-21.1",",0,17,","102",",,0,03,+","56",",,0,22,","6.4",",,0,09,","5.0",",0,28,","4186.8","0","655.9",",0","33.8",",,,0","192",",,,0","-5.09",",0","-1.86",",,,0","-8.32",",,,0","","","","","20",",X","30",",X","","","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00026615","2003-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.9",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","11",",0","29",",0","25",",0","0",",0","0",",0","11","","3","","","","-22.2",",0,18,","0",",T,0,31,+","33",",,0,31,","3.6",",,0,31,","5.0",",0,02,","5039.7","0","852.9",",0","6.7",",,,0","46",",,,0","-9.18",",0","-4.71",",,,0","-13.65",",,,0","","","","","10",",X","10",",X","","","","","","","","","20.6",",X","23.7",",X","","","",""
"USW00026615","2003-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","12",",0","7",",0","0",",0","10",",0","3",",0","0",",0","28",",0","6",",0","0",",0","0",",0","17","","5","","","","-12.2",",0,07,","178",",,0,03,+","91",",,0,01,","13.5",",,0,01,","16.1",",0,30,","5570.5","0","530.8",",0","45.8",",,,0","278",",,,0","0.64",",0","4.88",",,,0","-3.60",",,,0","","","","","180",",X","170",",X","","","","","","","","","16.5",",X","21.9",",X","","","",""
"USW00026615","2003-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.3",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","15","","4","","","","-4.4",",0,16,","0",",T,0,27,","10",",,0,12,","10.7",",,0,27,","21.1",",0,30,","5960.9","0","390.4",",0","45.9",",,,0","24",",,,0","5.74",",0","10.45",",,,0","1.03",",,,0","","","","","220",",X","200",",X","","","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00026615","2003-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","0.3","0","0.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19","","6","","1","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,25,","26.1",",0,14,+","6129.6","0","168.7",",0","67.0",",,,0","0",",,,0","12.72",",0","18.00",",,,0","7.44",",,,0","","","","","190",",X","190",",X","","","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00026615","2003-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.8",",X","0.3","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23","","4","","","","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","27.2",",0,19,","150.1","0","150.1",",0","73.1",",,,0","0",",,,0","13.49",",0","17.97",",,,0","9.01",",,,0","","","","","190",",X","190",",X","","","","","","","","","12.5",",X","15.6",",X","","","",""
"USW00026615","2003-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.9",",X","7.3","0","7.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","27","","7","","","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,13,","30.6",",0,09,","321.3","0","171.2",",0","121.0",",,,0","0",",,,0","13.04",",0","17.23",",,,0","8.85",",,,0","","","","","190",",X","200",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00026615","2003-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.3",",X","7.3","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","14","","4","","","","-5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","16.1",",0,09,+","670.2","0","348.9",",0","40.1",",,,0","0",",,,0","6.70",",0","11.67",",,,0","1.73",",,,0","","","","","30",",X","20",",X","","","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00026615","2003-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7",",X","7.3","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","6",",0","0",",0","0",",0","11","","6","","","","-8.9",",0,25,+","0",",T,0,29,+","8",",,0,25,","9.1",",,0,02,","13.3",",0,06,+","1181.9","0","511.7",",0","24.1",",,,0","8",",,,0","1.83",",0","5.02",",,,0","-1.36",",,,0","","","","","190",",X","200",",X","","","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00026615","2003-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0",",X","7.3","0","0.0",",0","20",",0","12",",0","0",",0","16",",0","5",",0","3",",0","22",",0","14",",0","0",",0","0",",0","27","","6","","","","-23.9",",0,30,","102",",,0,30,+","104",",,0,18,","19.6",",,0,18,","8.9",",0,03,+","1848.7","0","666.8",",0","108.2",",,,0","401",",,,0","-3.90",",0","-0.80",",,,0","-6.99",",,,0","","","","","180",",X","190",",X","","","","","","","","","19.2",",X","21.9",",X","","","",""
"USW00026615","2003-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.5",",X","7.3","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","4",",0","15",",0","31",",0","27",",0","0",",0","0",",0","20","","4","","","","-31.1",",0,25,","254",",,0,28,","107",",,0,27,","7.1",",,0,27,","2.8",",0,29,+","2850.2","0","1001.5",",0","24.6",",,,0","370",",,,0","-13.97",",0","-9.99",",,,0","-17.96",",,,0","","","","","30",",X","10",",X","","","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00026615","2004-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.1",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","2",",0","20",",0","31",",0","31",",0","0",",0","0",",0","14","","2","","","","-33.9",",0,18,","203",",,0,29,+","48",",,0,21,","0.8",",,0,21,","0.0",",0,01,","3939.4","0","1089.2",",0","1.1",",,,0","114",",,,0","-16.80",",0","-13.89",",,,0","-19.72",",,,0","","","","","20",",X","20",",X","","","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00026615","2004-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.9",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","29",",0","4",",0","7",",0","29",",0","23",",0","0",",0","0",",0","17","","1","","","","-32.8",",0,06,","330",",,0,08,+","89",",,0,03,","2.0",",,0,03,","4.4",",0,09,","4762.2","0","822.8",",0","9.0",",,,0","320",",,,0","-10.04",",0","-6.42",",,,0","-13.66",",,,0","","","","","110",",X","110",",X","","","","","","","","","23.2",",X","27.7",",X","","","",""
"USW00026615","2004-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","11",",0","1",",0","0",",0","30","1,0","7",",0","14",",0","30",",0","26",",0","0",",0","0",",0","17","","2","","","","-28.3",",0,31,+","330","1,,0,23,+","74",",,0,09,","3.0",",,0,09,","3.3",",0,02,+","5677.8","0","915.6",",0","13.3",",,,0","329",",,,0","-11.20",",0","-7.17",",,,0","-15.23",",,,0","","","","","30",",X","30","1,X","","","","","","","","","15.6",",X","17.9","1,X","","","",""
"USW00026615","2004-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.5",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","9","1,0","2","1,0","4",",0","23",",0","4",",0","0",",0","0",",0","13","","4","","","","-24.4",",0,01,","305","1,,0,04,+","53","1,,0,26,","3.0",",,0,20,","17.2",",0,30,","6207.5","0","529.7",",0","10.5",",,,0","120","1,,,0","0.68",",0","5.39",",,,0","-4.04",",,,0","","","","","180",",X","180",",X","","","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00026615","2004-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.7",",X","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","17","","2","","","","-0.6",",0,03,","0",",,0,31,+","0",",T,0,18,+","9.4",",,0,27,","21.1",",0,22,","6516.6","0","309.1",",0","61.6",",,,0","0",",T,,0","8.36",",0","12.62",",,,0","4.10",",,,0","","","","","190",",X","190",",X","","","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00026615","2004-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.1",",X","4.5","0","4.5",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12","","1","","3","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,12,","28.9",",0,27,","6670.8","0","154.2",",0","54.7",",,,0","0",",,,0","13.34",",0","18.77",",,,0","7.92",",,,0","","","","","180",",X","190",",X","","","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00026615","2004-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.7",",X","5.1","0","0.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","21","","6","","4","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","27.2",",0,11,","67.5","0","67.5",",0","72.3",",,,0","0",",,,0","16.18",",0","21.24",",,,0","11.12",",,,0","","","","","120",",X","140",",X","","","","","","","","","10.7",",X","13.0",",X","","","",""
"USW00026615","2004-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.0",",X","9.0","0","3.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","23","","6","","1","","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","26.1",",0,17,","168.4","0","100.9",",0","51.1",",,,0","0",",,,0","15.20",",0","19.44",",,,0","10.96",",,,0","","","","","170",",X","160",",X","","","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00026615","2004-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.0",",X","9.0","0","0.0",",0","21",",0","6",",0","1",",0","2",",0","2",",0","0",",0","10",",0","1",",0","0",",0","0",",0","22","","8","","","","-4.4",",0,28,","25",",,0,30,+","94",",,0,29,","32.5",",,0,29,","17.2",",0,02,","524.2","0","355.8",",0","81.4",",,,0","140",",,,0","6.47",",0","10.03",",,,0","2.92",",,,0","","","","","310",",X","170",",X","","","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00026615","2004-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4",",X","9.0","0","0.0",",0","16",",0","8",",0","0",",0","2",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","22","","9","","","","-11.1",",0,31,","51",",,0,26,+","66",",,0,25,","16.5",",,0,23,","10.6",",0,18,","1023.3","0","499.1",",0","72.1",",,,0","92",",,,0","2.23",",0","5.22",",,,0","-0.75",",,,0","","","","","170",",X","290",",X","","","","","","","","","17.9",",X","22.8",",X","","","",""
"USW00026615","2004-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","9.0","0","0.0",",0","16",",0","7",",0","0",",0","27",",0","6",",0","3",",0","30",",0","16",",0","0",",0","0",",0","26","","11","","","","-19.4",",0,07,","330",",,0,09,+","203",",,0,06,","8.4",",,0,06,","3.9",",0,23,+","1711.2","0","687.9",",0","52.5",",,,0","638",",,,0","-4.60",",0","-1.57",",,,0","-7.63",",,,0","","","","","40",",X","40",",X","","","","","","","","","21.9",",X","27.3",",X","","","",""
"USW00026615","2004-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.7",",X","9.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3",",0","6",",0","30",",0","26",",0","0",",0","0",",0","22","","7","","","","-32.2",",0,23,","356",",,0,28,+","279",",,0,22,","13.7",",,0,22,","2.8",",0,31,","2575.3","0","864.1",",0","24.9",",,,0","488",",,,0","-9.54",",0","-5.96",",,,0","-13.12",",,,0","","","","","30",",X","30",",X","","","","","","","","","20.1",",X","23.2",",X","","","",""
"USW00026615","2005-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","7.2",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","11",",0","31",",0","26",",0","0",",0","0",",0","11","","3","","","","-22.8",",0,19,","330",",,0,05,+","66",",,0,03,","6.6",",,0,03,","4.4",",0,01,","3507.8","0","932.5",",0","11.0",",,,0","130",",,,0","-11.75",",0","-8.76",",,,0","-14.74",",,,0","","","","","170",",X","170",",X","","","","","","","","","17.4",",X","21.9",",X","","","",""
