"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","2002-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.8",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","30",",0","3",",0","7",",0","25",",0","7",",0","0",",0","0",",0","13","","2","","","","-23.9",",0,01,","610",",,0,23,+","140",",,0,18,","13.2",",,0,30,","9.4",",0,24,","","","7326.7","0","658.8",",0","","","","","44.5",",,,0","303",",,,0","-3.63",",0","2.70",",,,0","-9.96",",,,0","","","200",",X","190",",X","","","","","","","13.4",",X","19.7",",X","",""
"USW00026510","2002-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.3",",X","0.3","0","0.3",",0","10",",0","3",",0","0",",0","13",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","8","","","","1","","-3.3",",0,04,","127",",,0,01,","15",",,0,02,","8.6",",,0,08,","27.8",",0,25,","","","7596.6","0","269.9",",0","","","","","25.9",",,,0","21",",,,0","9.63",",0","15.75",",,,0","3.52",",,,0","","","360",",X","180",",X","","","","","","","9.4",",X","12.5",",X","",""
"USW00026510","2002-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","1.2","0","0.9",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6","","","","1","","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,04,","27.8",",0,17,+","113.2",",,,0","7718.7","0","122.1",",0","11.98",",,,0","22.65",",,,0","19.4",",,,0","0",",,,0","14.29",",0","20.61",",,,0","7.98",",,,0","","","90",",X","110",",X","","","165",",,,0","","","9.4",",X","12.5",",X","",""
"USW00026510","2002-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","5.4","0","4.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11","","","","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","28.9",",0,18,","84.8",",,,0","83.0","0","83.0",",0","13.69",",,,0","22.90",",,,0","35.0",",,,0","0",",,,0","15.79",",0","21.06",",,,0","10.53",",,,0","","","210",",X","200",",X","","","217",",,,0","","","9.8",",X","13.0",",X","",""
"USW00026510","2002-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.7",",X","7.9","0","2.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21","","4","","","","1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","29.4",",0,02,","56.9",",,,0","281.5","0","198.5",",0","","","","","55.3",",,,0","0",",,,0","12.01",",0","18.02",",,,0","5.99",",,,0","","","60",",X","70",",X","","","126",",,,0","","","7.6",",X","11.2",",X","",""
"USW00026510","2002-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","7.9","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","18","","","","","","-4.4",",0,21,","0",",,0,30,+","0",",T,0,19,","14.7",",,0,12,","18.3",",0,14,","","","584.8","0","303.3",",0","","","","","75.2",",,,0","0",",T,,0","8.22",",0","12.18",",,,0","4.26",",,,0","","","180",",X","180",",X","","","","","","","10.3",",X","18.3",",X","",""
"USW00026510","2002-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","7.9","0","0.0",",0","14",",0","3",",0","0",",0","14",",0","3",",0","0",",0","29",",0","4",",0","0",",0","0",",0","15","","1","","","","-9.4",",0,18,","254",",,0,22,+","147",",,0,20,","8.9",",,0,21,","8.9",",0,01,","","","1151.9","0","567.1",",0","","","","","38.4",",,,0","369",",,,0","0.04",",0","3.69",",,,0","-3.61",",,,0","","","190",",X","250",",X","","","","","","","8.0",",X","11.2",",X","",""
"USW00026510","2002-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.3",",X","7.9","0","0.0",",0","12",",0","2",",0","0",",0","30",",0","3",",0","5",",0","29",",0","16",",0","0",",0","0",",0","16","","2","","","","-23.9",",0,10,","152",",,0,16,+","61",",,0,12,","3.8",",,0,29,","7.8",",0,23,","","","1902.3","0","750.4",",0","","","","","13.3",",,,0","212",",,,0","-6.68",",0","-2.79",",,,0","-10.58",",,,0","","","80",",X","80",",X","","","","","","","13.9",",X","17.0",",X","",""
"USW00026510","2002-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.4","1,X","7.9","0","0.0",",0","14",",0","2",",0","0",",0","31",",0","5",",0","14",",0","31",",0","28",",0","0",",0","0",",0","19","","2","","","","-37.8",",0,31,","203",",,0,31,+","117",",,0,10,","4.6",",,0,10,","7.2",",0,04,+","","","2935.7","0","1033.4",",0","","","","","19.2",",,,0","361",",,,0","-15.00",",0","-11.46",",,,0","-18.54",",,,0","","","190",",X","190",",X","","","","","","","11.2",",X","16.1",",X","",""
"USW00026510","2003-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.2",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","14","","1","","","","-43.3",",0,07,","254",",,0,31,+","23",",,0,04,","1.5",",,0,04,","-6.1",",0,19,","","","4144.0","0","1208.3",",0","","","","","3.9",",,,0","65",",,,0","-20.64",",0","-15.49",",,,0","-25.79",",,,0","","","10",",X","10",",X","","","","","","","5.4",",X","6.3",",X","",""
"USW00026510","2003-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.2",",X","0.0","0","0.0",",0","18",",0","12",",0","0",",0","28",",0","11",",0","9",",0","25",",0","19",",0","0",",0","0",",0","19","","4","","","","-32.8",",0,16,","483",",,0,28,","157",",,0,13,","16.0",",,0,08,","6.7",",0,05,","","","4909.9","0","765.9",",0","","","","","94.4",",,,0","666",",,,0","-9.02",",0","-4.90",",,,0","-13.14",",,,0","","","140",",X","160",",X","","","","","","","9.8",",X","12.5",",X","",""
"USW00026510","2003-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","3.1",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","4",",0","16",",0","29",",0","27",",0","0",",0","0",",0","13","","1","","","","-27.2",",0,28,+","483",",,0,01,","147",",,0,19,","13.0",",,0,02,","7.2",",0,02,","","","5820.3","0","910.4",",0","","","","","34.6",",,,0","357",",,,0","-11.04",",0","-5.30",",,,0","-16.77",",,,0","","","20",",X","20",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00026510","2003-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","23",",0","0",",0","4",",0","24",",0","5",",0","0",",0","0",",0","9","","","","","","-20.6",",0,08,","330",",,0,03,+","3",",,0,13,","4.6",",,0,12,","14.4",",0,23,","","","6364.8","0","544.5",",0","","","","","9.2",",,,0","3",",,,0","0.18",",0","5.96",",,,0","-5.60",",,,0","","","10",",X","10",",X","","","","","","","11.6",",X","14.3",",X","",""
"USW00026510","2003-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","12","","","","","","-4.4",",0,17,+","0",",,0,31,+","0",",T,0,16,+","12.4",",,0,27,","22.8",",0,30,","","","6712.6","0","347.8",",0","","","","","34.7",",,,0","0",",T,,0","7.11",",0","12.61",",,,0","1.62",",,,0","","","180",",X","180",",X","","","","","","","11.2",",X","15.6",",X","",""
"USW00026510","2003-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13","","1","","4","","3.3",",0,04,","0",",,0,30,+","0",",T,0,18,","16.5",",,0,18,","25.0",",0,17,+","","","6827.0","0","114.4",",0","","","","","56.3",",,,0","0",",T,,0","14.52",",0","20.27",",,,0","8.77",",,,0","","","130",",X","130",",X","","","","","","","12.5",",X","14.8",",X","",""
"USW00026510","2003-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.8",",X","7.8","0","7.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","15","","","","1","","-0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,27,","28.3",",0,20,+","139.7",",,,0","92.1","0","92.1",",0","12.11","1,,,0","21.58","1,,,0","120.5",",,,0","0",",,,0","15.61",",0","20.55",",,,0","10.68",",,,0","","","210",",X","190",",X","","","1228",",,,0","","","9.8",",X","13.4",",X","",""
"USW00026510","2003-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","9.7","0","1.9",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22","","4","","","","0.6",",0,17,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","29.4",",0,10,","","","251.8","0","159.7",",0","","","","","57.7",",,,0","0",",,,0","13.24",",0","18.40",",,,0","8.08",",,,0","","","200",",X","170",",X","","","482",",,,0","","","9.8",",X","14.3",",X","",""
"USW00026510","2003-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.3",",X","9.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","16","","4","","","","-8.9",",0,22,","0",",,0,30,+","0",",T,0,26,","11.4",",,0,28,","17.2",",0,01,","","","639.4","0","387.6",",0","","","","","36.2",",,,0","0",",T,,0","5.41",",0","11.13",",,,0","-0.30",",,,0","","","20",",X","30",",X","","","","","","","10.7",",X","14.3",",X","",""
"USW00026510","2003-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","9.7","0","0.0",",0","6",",0","3",",0","0",",0","12",",0","1",",0","0",",0","23",",0","12",",0","0",",0","0",",0","20","","3","","","","-13.3",",0,29,","102",",,0,22,+","81",",,0,19,","12.2",",,0,01,","16.7",",0,01,","","","1196.2","0","556.8",",0","","","","","28.7",",,,0","101",",,,0","0.37",",0","3.99",",,,0","-3.25",",,,0","","","190",",X","190",",X","","","","","","","11.6",",X","14.8",",X","",""
"USW00026510","2003-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.7",",X","9.7","0","0.0","1,0","17",",0","9",",0","0",",0","22",",0","6",",0","11","1,0","26","1,0","17",",0","0",",0","0",",0","27","","6","","","","-33.9","1,0,27,+","330",",,0,29,","168",",,0,23,","13.7",",,0,08,","6.7",",0,08,","","","2008.7","0","812.5",",0","","","","","78.4",",,,0","466",",,,0","-9.85","1,0","-5.98",",,,0","-13.71","1,,,0","","","160",",X","180",",X","","","","","","","13.4",",X","17.0",",X","",""
"USW00026510","2003-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.6","2,X","9.7","0","0.0","1,0","11",",0","1",",0","0",",0","31",",0","4",",0","28",",0","31",",0","30","1,0","0","1,0","0","1,0","14","","2","","","","-38.3",",0,26,+","457",",,0,30,","102",",,0,21,","3.6",",,0,21,","-6.1","1,0,29,+","","","3241.7","0","1233.0","1,0","","","","","11.9",",,,0","267",",,,0","-22.94","1,0","-18.13","1,,,0","-27.76",",,,0","","","90",",X","100",",X","","","","","","","8.9",",X","11.6",",X","",""
"USW00026510","2004-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.7",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","16","","5","","","","-44.4",",0,19,+","457",",,0,31,","53",",,0,31,+","4.3",",,0,31,","-11.1",",0,22,+","","","4603.2","0","1361.5",",0","","","","","8.1",",,,0","172",",,,0","-25.59",",0","-20.12",",,,0","-31.05",",,,0","","","20",",X","30",",X","","","","","","","10.3",",X","13.9",",X","",""
"USW00026510","2004-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.0","1,X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","29",",0","3",",0","15",",0","29",",0","27",",0","0",",0","0",",0","12","","","","","","-41.1",",0,07,","610",",,0,09,+","81",",,0,01,","3.6",",,0,01,","4.4",",0,10,","","","5547.0","0","943.8",",0","","","","","14.6",",,,0","268",",,,0","-14.21",",0","-8.67",",,,0","-19.76",",,,0","","","180","1,X","180","1,X","","","","","","","12.5","1,X","17.9","1,X","",""
"USW00026510","2004-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","16",",0","31",",0","23",",0","0",",0","0",",0","11","","2","","","","-40.6",",0,30,","635",",,0,14,+","56",",,0,10,","3.3",",,0,10,+","6.7",",0,23,","","","6525.2","0","978.2",",0","","","","","10.0",",,,0","194",",,,0","-13.22",",0","-6.30",",,,0","-20.15",",,,0","","","320",",X","320",",X","","","","","","","10.7",",X","13.0",",X","",""
"USW00026510","2004-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.3",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","19",",0","0",",0","2",",0","24",",0","3",",0","0",",0","0",",0","5","","","","","","-33.3",",0,01,","533",",,0,03,","18",",,0,27,","13.5",",,0,27,","18.9",",0,30,","","","7013.8","0","488.6",",0","","","","","28.4",",,,0","46",",,,0","2.05",",0","7.80",",,,0","-3.70",",,,0","","","200",",X","200",",X","","","","","","","10.7",",X","13.9",",X","",""
"USW00026510","2004-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","12","","","","","","0.0",",0,03,","0",",,0,31,+","0",",T,0,08,","16.5",",,0,27,","23.3",",0,04,","","","7232.1","0","218.3",",0","","","","","51.1",",,,0","0",",T,,0","11.29",",0","16.33",",,,0","6.25",",,,0","","","180",",X","190",",X","","","","","","","10.7",",X","13.9",",X","",""
"USW00026510","2004-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","15.1","0","15.1",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","1","","1","","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,24,","30.0",",0,27,","","","7295.0","0","62.9",",0","","","","","46.9",",,,0","0",",,,0","16.74",",0","22.09",",,,0","11.38",",,,0","","","200",",X","210",",X","","","","","","","10.3",",X","13.9",",X","",""
"USW00026510","2004-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","24.2","0","9.1",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","12","","3","","4","","7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","28.3",",0,12,+","","","43.1","0","43.1",",0","","","","","33.3",",,,0","0",",,,0","17.24",",0","22.85",",,,0","11.62",",,,0","","","160",",X","160",",X","","","","","","","9.4",",X","11.2",",X","",""
"USW00026510","2004-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.5",",X","38.1","0","13.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","15","","5","","1","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,26,","30.6",",0,18,","56.9",",,,0","133.9","0","90.8",",0","","","","","28.7",",,,0","0",",,,0","15.85",",0","21.70",",,,0","10.00",",,,0","","","160",",X","180",",X","","","126",",,,0","","","9.8",",X","13.4",",X","",""
"USW00026510","2004-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","38.1","0","0.0",",0","15",",0","9",",0","0",",0","3",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","17","","","","","","-6.7",",0,18,","102",",,0,28,","86",",,0,28,","17.8",",,0,29,","18.3",",0,08,","","","552.5","0","418.6",",0","","","","","70.8",",,,0","154",",,,0","4.38",",0","9.50",",,,0","-0.74",",,,0","","","210",",X","330",",X","","","","","","","8.0",",X","10.7",",X","",""
"USW00026510","2004-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","38.1","0","0.0",",0","18",",0","5",",0","0",",0","8",",0","3",",0","1",",0","25",",0","2",",0","0",",0","0",",0","17","","","","","","-18.9",",0,31,","76",",,0,31,+","102",",,0,26,","9.4",",,0,18,","10.0",",0,05,","","","1104.8","0","552.3",",0","","","","","42.0",",,,0","215",",,,0","0.52",",0","3.71",",,,0","-2.67",",,,0","","","190",",X","180",",X","","","","","","","10.3",",X","13.9",",X","",""
"USW00026510","2004-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.4",",X","38.1","0","0.0",",0","22",",0","5",",0","0",",0","30",",0","10",",0","13",",0","30",",0","25",",0","0",",0","0",",0","29","","4","","","","-25.6",",0,06,","483",",,0,28,","198",",,0,03,","11.7",",,0,27,","2.8",",0,30,","","","1938.3","0","833.5",",0","","","","","50.5",",,,0","789",",,,0","-9.45",",0","-5.82",",,,0","-13.09",",,,0","","","40",",X","30",",X","","","","","","","11.2",",X","16.1",",X","",""
"USW00026510","2004-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.7",",X","38.1","0","0.0",",0","13",",0","3",",0","1",",0","31",",0","6",",0","22",",0","31",",0","30",",0","0",",0","0",",0","18","","1","","","","-43.9",",0,24,","787",",,0,31,+","269",",,0,22,","25.4",",,0,22,","1.1",",0,01,","","","3078.4","0","1140.1",",0","","","","","39.9",",,,0","580",",,,0","-18.44",",0","-13.46",",,,0","-23.43",",,,0","","","270",",X","280",",X","","","","","","","8.9",",X","10.3",",X","",""
"USW00026510","2005-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.6",",X","0.0","0","0.0",",0","9",",0","5",",0","1",",0","31",",0","5",",0","24",",0","31",",0","29",",0","0",",0","0",",0","17","","1","","","","-44.4",",0,12,","1168",",,0,04,+","411",",,0,03,","29.5",",,0,03,","1.1",",0,06,+","","","4329.0","0","1250.6",",0","","","","","54.2",",,,0","777",",,,0","-22.01",",0","-16.44",",,,0","-27.57",",,,0","","","190",",X","190",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00026510","2005-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.9",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","28",",0","4",",0","18",",0","28",",0","25",",0","0",",0","0",",0","21","","","","","","-45.0",",0,04,+","1118",",,0,14,","122",",,0,09,","7.6",",,0,09,","2.8",",0,15,+","","","5345.9","0","1016.9",",0","","","","","22.5",",,,0","386",",,,0","-17.98",",0","-11.06",",,,0","-24.91",",,,0","","","170",",X","160",",X","","","","","","","10.7",",X","13.9",",X","",""
"USW00026510","2005-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","29","2,0","4","1,0","12",",0","31",",0","18",",0","0",",0","0",",0","13","","1","","","","-29.4",",0,04,","1092","2,,0,28,+","135","1,,0,24,","9.7",",,0,24,","5.0",",0,14,","","","6191.0","0","845.1",",0","","","","","26.2",",,,0","403","1,,,0","-8.93",",0","-2.24",",,,0","-15.62",",,,0","","","20",",X","20",",X","","","","","","","13.4",",X","17.9",",X","",""
"USW00026510","2005-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28","2,0","2","1,0","7",",0","29",",0","9",",0","0",",0","0",",0","5","","1","","","","-28.3",",0,03,","1092","2,,0,08,+","46","1,,0,19,","2.0",",,0,19,","17.8",",0,27,","","","6839.1","0","648.1",",0","","","","","5.1",",,,0","89","1,,,0","-3.27",",0","4.47",",,,0","-11.01",",,,0","","","170",",X","200",",X","","","","","","","17.4",",X","23.2",",X","",""
"USW00026510","2005-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","6","","1","","1","","-0.6",",0,01,","356",",,0,01,","0",",,0,31,+","18.8",",,0,18,","22.8",",0,11,","","","7045.5","0","206.4",",0","","","","","45.8",",,,0","0",",,,0","11.68",",0","18.54",",,,0","4.82",",,,0","","","160",",X","80",",X","","","","","","","10.3",",X","13.4",",X","",""
"USW00026510","2005-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","4.7","0","4.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","3","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","28.9",",0,28,","","","7141.5","0","96.0",",0","","","","","33.1",",,,0","0",",,,0","15.29",",0","21.70",",,,0","8.88",",,,0","","","80",",X","100",",X","","","","","","","10.3",",X","13.0",",X","",""
"USW00026510","2005-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","8.6","0","3.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","2","","7","","5.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","28.3",",0,15,","","","49.5","0","49.5",",0","","","","","33.4",",,,0","0",",,,0","16.86",",0","23.04",",,,0","10.69",",,,0","","","200",",X","220",",X","","","","","","","10.3",",X","14.3",",X","",""
"USW00026510","2005-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.8",",X","11.3","0","2.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","20","","4","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","28.3",",0,13,","","","188.2","0","138.7",",0","","","","","54.1",",,,0","0",",,,0","13.95",",0","19.67",",,,0","8.23",",,,0","","","160",",X","160",",X","","","482",",,,0","","","9.4",",X","13.0",",X","",""
"USW00026510","2005-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","11.3","0","0.0",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","20","","1","","","","-2.2",",0,02,","0",",T,0,30,","23",",,0,30,","35.3",",,0,22,","16.7",",0,11,","","","475.8","0","287.6",",0","","","","","134.1",",,,0","26",",,,0","8.75",",0","11.78",",,,0","5.71",",,,0","","","200",",X","160",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00026510","2005-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.8",",X","11.3","0","0.0",",0","11",",0","4",",0","0",",0","19",",0","3",",0","1",",0","26",",0","16",",0","0",",0","0",",0","12","","4","","","","-19.4",",0,31,","178",",,0,14,","97",",,0,14,","8.1",",,0,17,","9.4",",0,20,","","","1103.5","0","627.7",",0","","","","","29.2",",,,0","291",",,,0","-1.92",",0","0.59",",,,0","-4.42",",,,0","","","150",",X","150",",X","","","","","","","13.4",",X","18.3",",X","",""
