"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","2004-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","830.6","0","34.8","3,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","21",",0","0",",0","","","","","3.9","3,0,15,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,19,","29.4",",0,08,","112.8",",,,0","59.1","0","  21.1",",,,0,3,2","53.0",",0","  29.4",",,,0,3,2","   8.9",",,,0,3,2","  13.9",",,,0,3,2","  15.6",",,,0,3,2","11.07","1,,,0","  22.6",",,,0,3,2","22.91","1,,,0","144.7",",,,0","0",",,,0","17.59","3,0","22.75",",,,0","12.43","3,,,0"
"USC00236804","2004-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,02,","25.0",",0,02,","55.6","1,,,0","","","  19.4",",,,0,3,2","","","  21.7",",,,0,3,2","   2.8",",,,0,3,2","   9.4",",,,0,3,2","  10.0",",,,0,3,2","6.48",",,,0","  15.2",",,,0,3,2","15.68",",,,0","213.7",",,,0","0",",,,0","","","15.76",",,,0","",""
"USC00236804","2004-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","0.0","2,0","5","1,0","4","1,0","2","1,0","8","2,0","2",",0","0","2,0","20","2,0","7",",0","0",",0","0",",0","","","","","-17.2","2,0,25,","203","2,,0,25,+","178",",,0,23,","33.0","1,,0,07,","17.8",",0,07,","","","","","   9.4",",,,0,3,2","480.4",",0","  16.1",",,,0,3,2","  -1.1",",,,0,3,2","   0.6",",,,0,3,2","   1.9",",,,0,3,2","","","   7.0",",,,0,3,2","","","88.0","1,,,0","203",",,,0","2.00","2,0","6.87",",,,0","-2.87","2,,,0"
"USC00236804","2005-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","","","-10.6",",0,17,","0",",T,0,17,+","0",",T,0,17,+","36.1",",,0,13,","20.0",",0,12,","","","","","  13.9",",,,0,3,2","422.5",",0","  16.7",",,,0,3,2","  -2.2",",,,0,3,2","  -1.1",",,,0,3,2","   3.7",",,,0,3,2","","","   8.0",",,,0,3,2","","","144.8",",,,0","0",",T,,0","4.70",",0","8.65",",,,0","0.76",",,,0"
"USC00236804","2005-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","1",",0","0",",0","","","","","-3.3","1,0,10,","0",",,0,28,+","0",",,0,28,+","22.4",",,0,07,","22.2",",0,16,","","","","","   8.3",",,,0,3,2","326.3",",0","  17.8",",,,0,3,2","   0.6",",,,0,3,2","   5.6",",,,0,3,2","   4.0",",,,0,3,2","","","  10.8",",,,0,3,2","","","69.7",",,,0","0",",,,0","6.33","1,0","10.77",",,,0","1.88","1,,,0"
"USC00236804","2005-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","25.0",",0,13,","","","","","   9.4",",,,0,3,2","306.8",",0","  21.7",",,,0,3,2","   0.6",",,,0,3,2","   8.3",",,,0,3,2","   4.9",",,,0,3,2","","","  14.7",",,,0,3,2","","","85.6",",,,0","0",",,,0","8.44",",0","13.94",",,,0","2.93",",,,0"
"USC00236804","2005-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","14.9","0","14.9",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","28.3",",0,18,","150.0","1,,,0","","","  20.6",",,,0,3,2","110.9",",0","  27.8",",,,0,3,2","   6.1",",,,0,3,2","  12.2",",,,0,3,2","  11.8",",,,0,3,2","8.87",",,,0","  20.0",",,,0,3,2","22.65",",,,0","111.8",",,,0","0",",,,0","15.14",",0","20.26",",,,0","10.01",",,,0"
"USC00236804","2005-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","93.4","0","78.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","32.2",",0,20,+","232.7",",,,0","","","  21.1",",,,0,3,2","39.1",",0","  32.2",",,,0,3,2","   8.3",",,,0,3,2","  15.6",",,,0,3,2","  16.6",",,,0,3,2","14.95",",,,0","  27.7",",,,0,3,2","30.08",",,,0","15.8",",,,0","0",",,,0","19.60",",0","25.63",",,,0","13.58",",,,0"
"USC00236804","2005-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","285.5","0","192.1","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","","","13.3","1,0,09,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,09,","35.6",",0,06,","249.1",",,,0","","","  27.8",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  18.3",",,,0,3,2","  22.8",",,,0,3,2","  23.0",",,,0,3,2","20.72",",,,0","  32.5",",,,0,3,2","34.79",",,,0","59.6",",,,0","0",",,,0","25.00","1,0","30.29",",,,0","19.71","1,,,0"
"USC00236804","2005-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","528.1","0","242.6",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","13.3",",0,06,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,12,","35.6",",0,23,+","215.9",",,,0","0.0","0","  30.0","1,,,0,3,2","0.0",",0","  39.4","1,,,0,3,2","  21.1","1,,,0,3,2","  21.1","1,,,0,3,2","  24.8","1,,,0,3,2","22.10",",,,0","  34.8","1,,,0,3,2","36.92",",,,0","119.1",",,,0","0",",,,0","26.16",",0","31.11",",,,0","21.21",",,,0"
"USC00236804","2005-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","793.0","0","264.9","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","20",",0","","","","","16.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","36.1",",0,21,","205.5",",,,0","0.0","0","  27.8",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  18.9",",,,0,3,2","  26.1",",,,0,3,2","  25.3",",,,0,3,2","23.11",",,,0","  35.6",",,,0,3,2","36.74",",,,0","105.5",",,,0","0",",,,0","27.17","1,0","32.48",",,,0","21.85","1,,,0"
"USC00236804","2005-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","958.0","0","165.0","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","6",",0","","","","","7.2","2,0,30,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","33.9",",0,23,+","165.3",",,,0","5.0","0","  23.9","1,,,0,3,2","5.0",",0","  32.2","1,,,0,3,2","  15.0","1,,,0,3,2","  22.8","1,,,0,3,2","  21.5","1,,,0,3,2","19.48","1,,,0","  29.4","1,,,0,3,2","33.19","1,,,0","61.5",",,,0","0",",,,0","23.91","2,0","29.54",",,,0","18.29","2,,,0"
"USC00236804","2005-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","999.8","0","41.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","32.2",",0,20,+","","","120.0","0","  21.7",",,,0,3,2","115.0",",0","  28.9",",,,0,3,2","   9.4",",,,0,3,2","  14.4",",,,0,3,2","  15.1",",,,0,3,2","","","  21.5",",,,0,3,2","","","0.0",",T,,0","0",",,,0","15.97",",0","22.60",",,,0","9.35",",,,0"
"USC00236804","2005-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1005.1","0","5.3","3,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","6","3,0","0",",0","11",",0","0",",0","","","","","-5.0","3,0,26,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","27.8",",0,09,","108.1","3,,,0","336.7","0","  15.6",",,,0,3,2","216.7",",0","  21.1",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   8.5",",,,0,3,2","6.30","3,,,0","  14.7",",,,0,3,2","17.13",",,,0","42.7",",,,0","0",",,,0","10.70","3,0","17.31",",,,0","4.10","3,,,0"
"USC00236804","2005-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1005.1","0","0.0",",0","8",",0","4",",0","0",",0","1","4,0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,10,+","25","4,,0,09,","25",",,0,09,","4.8",",,0,14,","17.2",",0,28,","","","851.4","0","   5.6","1,,,0,3,2","514.7",",0","  10.0","1,,,0,3,2","   0.6","1,,,0,3,2","   0.6","1,,,0,3,2","   2.3","1,,,0,3,2","","","   5.6","1,,,0,3,2","","","17.5",",,,0","25",",,,0","1.73",",0","5.98",",,,0","-2.52",",,,0"
"USC00236804","2006-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,26,+","0",",T,0,18,+","0",",T,0,18,+","32.0",",,0,10,","19.4",",0,09,","","","1219.5","0","   8.3",",,,0,3,2","368.1",",0","  13.3",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   3.7",",,,0,3,2","","","   8.8",",,,0,3,2","","","118.0",",,,0","0",",T,,0","6.46",",0","11.40",",,,0","1.52",",,,0"
"USC00236804","2006-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","4","3,0","2",",0","0",",0","23",",0","4",",0","1",",0","0",",0","","","","","-12.8",",0,20,+","76","3,,0,19,+","76",",,0,18,+","22.4",",,0,03,","21.1",",0,17,","","","1672.0","0","   3.9","1,,,0,3,2","452.5",",0","  11.7","1,,,0,3,2","   0.0","1,,,0,3,2","   0.6","1,,,0,3,2","   1.5","1,,,0,3,2","","","   6.5","1,,,0,3,2","","","56.4",",,,0","152",",,,0","2.17",",0","7.16",",,,0","-2.82",",,,0"
"USC00236804","2006-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","8.0","0","8.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","26.1",",0,31,+","","","1945.8","0","  17.2",",,,0,3,2","273.8",",0","  20.0",",,,0,3,2","   3.3",",,,0,3,2","   6.7",",,,0,3,2","   7.2",",,,0,3,2","","","  13.4",",,,0,3,2","","","97.8",",,,0","0",",,,0","9.76",",0","15.11",",,,0","4.41",",,,0"
"USC00236804","2006-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","48.6","0","40.6","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","","","","","2.2","1,0,09,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","32.2",",0,19,","209.3",",,,0","2000.9","0","  20.0",",,,0,3,2","55.1",",0","  29.4",",,,0,3,2","   8.9",",,,0,3,2","  15.0",",,,0,3,2","  14.1",",,,0,3,2","10.49",",,,0","  20.4",",,,0,3,2","25.72",",,,0","102.8",",,,0","0",",,,0","17.91","1,0","24.30",",,,0","11.52","1,,,0"
"USC00236804","2006-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","129.2","0","80.6",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","8.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,10,","34.4",",0,26,","198.4",",,,0","2038.8","0","  23.3",",,,0,3,2","37.9",",0","  31.7",",,,0,3,2","  12.2",",,,0,3,2","  13.9",",,,0,3,2","  16.8",",,,0,3,2","12.99",",,,0","  21.8",",,,0,3,2","27.84",",,,0","125.6",",,,0","0",",,,0","19.71",",0","24.79",",,,0","14.64",",,,0"
"USC00236804","2006-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","324.5","0","195.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","16.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,18,","35.0",",0,11,","256.1",",,,0","2038.8","0","  25.0",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  19.4",",,,0,3,2","  21.7",",,,0,3,2","  22.7",",,,0,3,2","18.81",",,,0","  31.6",",,,0,3,2","34.06",",,,0","60.5",",,,0","0",",,,0","24.84",",0","30.50",",,,0","19.19",",,,0"
"USC00236804","2006-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","569.7","0","245.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,28,","35.6",",0,03,","250.6",",,,0","0.0","0","  28.3",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.7",",,,0,3,2","  25.0",",,,0,3,2","  24.4",",,,0,3,2","20.60",",,,0","  33.8",",,,0,3,2","35.43",",,,0","121.9",",,,0","0",",,,0","26.24",",0","31.58",",,,0","20.91",",,,0"
"USC00236804","2006-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","814.1","0","244.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","35.0",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","47.4",",,,0","0",",,,0","26.22",",0","31.36",",,,0","21.08",",,,0"
"USC00236804","2006-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","879.4","0","65.3",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","178.6",",,0,23,","31.1",",0,12,","143.4","1,,,0","26.0","0","  23.3","2,,,0,3,2","26.0",",0","  29.4","2,,,0,3,2","  12.2","2,,,0,3,2","  14.4","2,,,0,3,2","  18.6","2,,,0,3,2","14.65",",,,0","  22.9","2,,,0,3,2","28.44",",,,0","301.3",",,,0","0",",,,0","19.64",",0","25.81",",,,0","13.48",",,,0"
"USC00236804","2006-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","901.1","0","21.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,17,","31.7",",0,05,","104.0",",,,0","184.3","0","  16.7","1,,,0,3,2","158.3",",0","  29.4","1,,,0,3,2","   6.7","1,,,0,3,2","  11.7","1,,,0,3,2","  12.2","1,,,0,3,2","9.13",",,,0","  18.1","1,,,0,3,2","24.43",",,,0","111.2",",,,0","0",",,,0","13.93",",0","19.91",",,,0","7.95",",,,0"
"USC00236804","2006-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","901.1","0","0.0","1,0","13",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","3","1,0","0","1,0","","","","","-2.2","1,0,22,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,16,","24.4","1,0,10,","52.1","1,,,0","457.7","0","  13.9","1,,,0,3,2","273.4","1,0","  16.7","1,,,0,3,2","   2.8","1,,,0,3,2","   7.8","1,,,0,3,2","   7.3","1,,,0,3,2","4.79","1,,,0","  11.8","1,,,0,3,2","14.38","1,,,0","115.3",",,,0","0",",,,0","8.91","1,0","14.10","1,,,0","3.72","1,,,0"
"USC00236804","2006-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","901.1","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","20.0",",0,18,","","","850.4","0","  11.1",",,,1,3,2","392.7",",0","  15.0",",,,1,3,2","   0.0",",,,1,3,2","   0.0",",,,1,3,2","   4.3",",,,1,3,2","","","   7.9",",,,1,3,2","","","123.3",",,,0","0",",,,0","5.66",",0","10.22",",,,0","1.11",",,,0"
"USC00236804","2007-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-10.6",",0,31,","0",",T,0,17,","0",",T,0,17,","52.1",",,0,14,","16.1",",0,15,","","","1326.7","0","   8.9","1,,,0,3,2","476.3",",0","  11.7","1,,,0,3,2","   0.0","1,,,0,3,2","   0.0","1,,,0,3,2","   2.8","1,,,0,3,2","","","   5.9","1,,,0,3,2","","","178.1",",,,0","0",",T,,0","2.97",",0","7.28",",,,0","-1.35",",,,0"
"USC00236804","2007-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","7",",0","3",",0","1",",0","2",",0","1",",0","0",",0","19",",0","7",",0","0",",0","0",",0","","","","","-11.1",",0,17,","51",",,0,01,","51",",,0,01,","33.5",",,0,13,","19.4",",0,21,","","","1803.9","0","   6.1",",,,0,3,2","477.2",",0","  11.7",",,,0,3,2","  -0.6",",,,0,3,2","   0.0",",,,0,3,2","   1.5",",,,0,3,2","","","   4.0",",,,0,3,2","","","62.3",",,,0","51",",,,0","1.29",",0","5.91",",,,0","-3.34",",,,0"
"USC00236804","2007-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","25.9","0","25.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","-5.0",",0,05,+","0",",T,0,18,","0",",T,0,18,","11.9",",,0,28,","28.9",",0,26,","","","1971.6","0","  16.1",",,,1,3,2","167.7",",0","  22.8",",,,0,3,2","   1.7",",,,1,3,2","   6.7",",,,0,3,2","   9.0",",,,1,3,2","","","  15.2",",,,0,3,2","","","24.9",",,,0","0",",T,,0","13.76",",0","19.99",",,,0","7.53",",,,0"
"USC00236804","2007-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","44.8","0","18.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-3.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","30.2",",,0,14,","28.3",",0,30,","162.3","2,,,0","2136.3","0","  17.8",",,,0,3,2","164.7",",0","  27.8",",,,0,3,2","   4.4",",,,0,3,2","   9.4",",,,0,3,2","  11.2",",,,0,3,2","8.63","1,,,0","  18.3",",,,0,3,2","22.84","1,,,0","90.3",",,,0","0",",,,0","13.47",",0","18.85",",,,0","8.09",",,,0"
"USC00236804","2007-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","182.8","0","138.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","31.1",",0,30,+","221.9",",,,0","2146.1","0","  22.8",",,,0,3,2","9.8",",0","  32.2",",,,0,3,2","  14.4",",,,0,3,2","  20.6",",,,0,3,2","  19.4",",,,0,3,2","17.21",",,,0","  27.6",",,,0,3,2","30.82",",,,0","59.0",",,,0","0",",,,0","22.47",",0","27.92",",,,0","17.02",",,,0"
"USC00236804","2007-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","406.0","0","223.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","16.1",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,09,","34.4",",0,23,","233.8",",,,0","2146.1","0","  26.7",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  25.0",",,,0,3,2","  23.4",",,,0,3,2","20.89",",,,0","  32.3",",,,0,3,2","33.41",",,,0","33.5",",,,0","0",",,,0","25.77",",0","31.41",",,,0","20.13",",,,0"
"USC00236804","2007-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","610.0","0","204.0","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","","","","","16.1","2,0,22,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,01,","36.7",",0,30,","245.0",",,,0","0.0","0","  27.8",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  21.1",",,,0,3,2","  29.4",",,,0,3,2","  24.6",",,,0,3,2","21.67",",,,0","  34.9",",,,0,3,2","35.49",",,,0","60.5",",,,0","0",",,,0","25.43","2,0","30.77",",,,0","20.08","2,,,0"
"USC00236804","2007-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","932.3","0","322.3","1,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","30",",0","","","","","17.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","40.0",",0,17,","276.6",",,,0","0.0","0","  28.9",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  24.4",",,,0,3,2","  31.7",",,,0,3,2","  27.0",",,,0,3,2","22.45",",,,0","  37.9",",,,0,3,2","37.32",",,,0","32.5",",,,0","0",",,,0","29.07","1,0","35.40",",,,0","22.74","1,,,0"
"USC00236804","2007-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1093.7","0","161.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","33.9",",0,05,+","171.2",",,,0","3.9","0","  26.7",",,,0,3,2","3.9",",0","  36.7",",,,0,3,2","  16.1",",,,0,3,2","  23.3",",,,0,3,2","  21.7",",,,0,3,2","18.36",",,,0","  29.7",",,,0,3,2","31.14",",,,0","126.9",",,,0","0",",,,0","23.58",",0","28.95",",,,0","18.22",",,,0"
"USC00236804","2007-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1157.8","0","64.1","2,0","8","2,0","6","2,0","2","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","20","1,0","1","1,0","","","","","3.9","2,0,30,+","0",",,0,31,+","0",",,0,31,+","36.6","2,,0,23,","32.2","1,0,09,","131.4","1,,,0","80.3","0","  22.2","1,,,0,3,2","76.4","1,0","  29.4","1,,,0,3,2","   6.7","1,,,0,3,2","  12.2","1,,,0,3,2","  14.4","1,,,0,3,2","12.31","1,,,0","  21.7","1,,,0,3,2","24.74","1,,,0","110.6",",a,,0","0",",,,0","17.85","2,0","23.02","1,,,0","12.67","2,,,0"
"USC00236804","2007-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1157.8","0","0.0","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","3",",0","0",",0","","","","","-2.2","1,0,30,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,","24.4",",0,06,","75.8",",,,0","328.9","0","  14.4",",,,0,3,2","248.6",",0","  20.0",",,,0,3,2","   2.2",",,,0,3,2","   7.2",",,,0,3,2","   7.0",",,,0,3,2","5.06",",,,0","  13.6",",,,0,3,2","15.14",",,,0","81.0",",,,0","0",",,,0","9.62","1,0","14.74",",,,0","4.50","1,,,0"
"USC00236804","2007-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1157.8","0","0.0","2,0","14","1,0","11","1,0","1","1,0","","","0","1,0","0","1,0","17","1,0","0","1,0","0","1,0","0","1,0","","","","","-4.4","1,0,06,","","","0","1,,0,31,+","47.0","1,,0,15,","20.0","1,0,12,","","","713.5","0","   8.9",",,,0,3,2","384.6","1,0","  14.4",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   3.7",",,,0,3,2","","","   7.6",",,,0,3,2","","","162.5","1,,,0","0","1,,,0","5.06","2,0","9.40","1,,,0","0.72","1,,,0"
"USC00236804","2008-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","2,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","6","1,0","0","1,0","0","1,0","","","","","-11.1","2,0,20,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","20.0","1,0,08,","","","1194.5","0","","","481.0","1,0","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","1.79","2,0","6.76","1,,,0","-3.18","2,,,0"
"USC00236804","2008-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.3","0","0.3",",0","11",",0","6",",0","1",",0","1",",0","1",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","","","-8.3",",0,14,+","25",",,0,01,","25",",,0,01,","53.6",",,0,12,","22.8",",0,06,","","","1624.7","0","","","430.2",",0","","","","","","","","","","","","","","","95.7",",,,0","25",",,,0","3.51",",0","8.01",",,,0","-0.99",",,,0"
"USC00236804","2008-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.3","0","0.0",",0","13",",0","8",",0","2",",0","1",",0","1",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,08,","102",",,0,08,","102",",,0,08,","103.4",",,0,19,","22.8",",0,03,","","","1931.6","0","","","306.9",",0","","","","","","","","","","","","","","","206.0",",,,0","102",",,,0","8.43",",0","13.79",",,,0","3.07",",,,0"
