"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","2019-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","210.8","5,S","6",",S","2",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","20.1","5,S,05,+","","","","","21.3",",,S,20,","31.5","5,S,11,","","","0.0","5,S","28.7",",,,S","","","26.44","5,S","29.91","5,,,S","22.97","5,,,S","","","",""
"CJW00011813","2020-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","4.6","5,,S,05,","","","","","","","4.9","5,,,S","","","","","","","","","","","",""
"CJW00011813","2020-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","2.5","4,,S,13,","","","","","","","9.4","4,,,S","","","","","","","","","","","",""
"CJW00011813","2020-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","209.3","5,S","2","3,S","0","3,S","0","3,S","","","","","0","5,S","0","5,S","0","5,S","26","5,S","0","5,S","","","20.4","5,S,27,+","","","","","0.8","3,,S,09,","31.0","5,S,31,+","","","0.0","5,S","1.3","3,,,S","","","26.38","5,S","29.83","5,,,S","22.94","5,,,S","","","",""
"CJW00011813","2020-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","268.2","2,S","2","2,S","1","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","28","2,S","2","2,S","","","22.0","2,S,01,","","","","","3.8","2,,S,27,","32.3","2,S,25,+","","","0.0","2,S","5.1","2,,,S","","","27.91","2,S","31.51","2,,,S","24.31","2,,,S","","","",""
"CJW00011813","2020-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","10","1,S","3","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","49.0","1,,S,23,","","","","","","","78.8","1,,,S","","","","","","","","","","","",""
"CJW00011813","2020-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","8.9",",,S,21,","","","","","","","24.8",",,,S","","","","","","","","","","","",""
"CJW00011813","2020-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","297.9","3,S","20","1,S","13","1,S","2","1,S","","","","","0","3,S","0","3,S","0","3,S","28","3,S","22","3,S","","","23.1","3,S,12,","","","","","96.8","1,,S,12,","33.7","3,S,15,+","0.0","S","0.0","3,S","220.5","1,,,S","","","28.97","3,S","32.58","3,,,S","25.36","3,,,S","","","",""
"CJW00011813","2020-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","291.5","4,S","22",",S","14",",S","4",",S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","23","4,S","","","22.2","4,S,22,","","","","","40.1",",,S,27,","33.4","4,S,11,+","0.0","S","0.0","4,S","223.4",",,,S","","","29.13","4,S","32.69","4,,,S","25.56","4,,,S","","","",""
"CJW00011813","2020-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","22",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","23.1",",,S,08,","","","","","","","116.2",",,,S","","","","","","","","","","","",""
"CJW00011813","2020-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","23","1,S","19","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","50.8","1,,S,17,","","","","","","","310.2","1,,,S","","","","","","","","","","","",""
"CJW00011813","2020-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","16",",S","11",",S","3",",S","","","","","","","","","","","","","","","","","","","","","","","125.0",",,S,07,","","","","","","","292.3",",,,S","","","","","","","","","","","",""
"CJW00011813","2020-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","21.6","3,,S,06,","","","","","","","44.5","3,,,S","","","","","","","","","","","",""
"CJW00011813","2021-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","4","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","2.8","5,,S,16,","","","","","","","7.3","5,,,S","","","","","","","","","","","",""
"CJW00011813","2021-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","23.1","4,,S,14,","","","","","","","28.9","4,,,S","","","","","","","","","","","",""
"CJW00011813","2021-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","14","4,S","8","4,S","4","4,S","","","","","","","","","","","","","","","","","","","","","","","85.1","4,,S,27,","","","","","","","228.2","4,,,S","","","","","","","","","","","",""
"CJW00011813","2021-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","18","2,S","9","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","48.8","2,,S,30,","","","","","","","133.0","2,,,S","","","","","","","","","","","",""
"CJW00011813","2021-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","10",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","30.5",",,S,05,","","","","","","","78.2",",,,S","","","","","","","","","","","",""
"CJW00011813","2021-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","12","5,S","9","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","97.0","5,,S,19,","","","","","","","305.8","5,,,S","","","","","","","","","","","",""
"CJW00011813","2021-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","298.0","3,S","8","4,S","3","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","27","3,S","26","3,S","","","24.6","3,S,30,+","","","","","13.7","4,,S,27,","33.5","3,S,20,+","","","0.0","3,S","37.5","4,,,S","","","29.37","3,S","32.81","3,,,S","25.93","3,,,S","","","",""
"CJW00011813","2021-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","280.0","4,S","13","1,S","11","1,S","3","1,S","","","","","0","4,S","0","4,S","0","4,S","27","4,S","21","4,S","","","22.5","4,S,15,","","","","","49.0","1,,S,01,","33.5","4,S,09,+","","","0.0","4,S","195.6","1,,,S","","","28.70","4,S","32.53","4,,,S","24.87","4,,,S","","","",""
"CJW00011813","2021-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","16","3,S","8","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","55.9","3,,S,02,","","","","","","","155.7","3,,,S","","","","","","","","","","","",""
