"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","2020-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","-41.8","1,S,04,","","","","","","","-13.3","2,S,11,+","","","1287.9","2,S","","","","","-26.15","2,S","-20.08","2,,,S","-32.23","1,,,S","","","",""
"GLW00017605","2020-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0",",S","","","","","","","","","","","29",",S","29",",S","29",",S","0",",S","0",",S","","","-37.4",",S,07,+","","","","","","","-15.2",",S,17,+","","","1364.1",",S","","","","","-28.70",",S","-24.49",",,,S","-32.92",",,,S","","","",""
"GLW00017605","2020-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","2,S","","","","","","","","","","","30","1,S","30","1,S","29","2,S","0","2,S","0","2,S","","","-37.5","1,S,10,+","","","","","","","-7.6","2,S,29,+","","","1288.9","2,S","","","","","-26.15","2,S","-20.81","2,,,S","-31.49","1,,,S","","","",""
"GLW00017605","2020-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","17","2,S","28","2,S","27","1,S","0","1,S","0","1,S","","","-24.6","2,S,04,+","","","","","","","3.6","1,S,27,+","","","812.0","1,S","","","","","-11.75","3,S","-5.87","1,,,S","-17.62","2,,,S","","","",""
"GLW00017605","2020-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","4,S","","","","","","","","","","","0","4,S","27","4,S","16",",S","0",",S","0",",S","","","-16.8","4,S,10,+","","","","","","","6.7",",S,20,+","","","626.9",",S","","","","","-4.79","4,S","-0.47",",,,S","-9.10","4,,,S","","","",""
"GLW00017605","2020-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","20","5,S","3","2,S","0","2,S","0","2,S","","","-6.5","5,S,10,+","","","","","","","15.3","2,S,15,+","","","","","","","","","2.27","7,S","6.58","2,,,S","-2.04","5,,,S","","","",""
"GLW00017605","2020-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","15.5",",S,10,+","","","","","","","","","","","11.16",",,,S","","","","","",""
"GLW00017605","2020-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","5,S","1","5,S","0","2,S","0","2,S","0","2,S","","","-0.9","5,S,31,","","","","","","","12.5","2,S,21,+","","","","","","","","","5.52","6,S","8.46","2,,,S","2.59","5,,,S","","","",""
"GLW00017605","2020-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0","1,S","28","1,S","11","1,S","0","1,S","0","1,S","","","-13.2","1,S,30,+","","","","","","","4.6","1,S,01,","","","618.3","1,S","","","","","-2.99","1,S","0.25","1,,,S","-6.23","1,,,S","","","",""
"GLW00017605","2020-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","2,S","29","2,S","20","4,S","0","4,S","0","4,S","","","-17.0","2,S,30,","","","","","","","4.2","4,S,18,+","","","648.9","4,S","","","","","-6.61","5,S","-2.00","4,,,S","-11.22","2,,,S","","","",""
"GLW00017605","2020-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","24",",S","30",",S","26","4,S","0","4,S","0","4,S","","","-27.7",",S,30,","","","","","","","-0.2","4,S,20,","","","911.7","4,S","","","","","-16.06","4,S","-11.26","4,,,S","-20.87",",,,S","","","",""
"GLW00017605","2020-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","26","2,S","29","2,S","30","1,S","0","1,S","0","1,S","","","-32.0","2,S,06,+","","","","","","","-2.5","1,S,29,+","","","1032.0","1,S","","","","","-18.43","3,S","-12.14","1,,,S","-24.71","2,,,S","","","",""
"GLW00017605","2021-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","S","0.0","3,S","","","","","","","","","","","28",",S","31",",S","28","3,S","0","3,S","0","3,S","","","-30.8",",S,30,+","","","","","","","-1.7","3,S,21,+","","","1030.4","3,S","","","","","-18.40","3,S","-12.74","3,,,S","-24.05",",,,S","","","",""
"GLW00017605","2021-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","22","4,S","24","4,S","","","","","","","","","-36.8","4,S,22,","","","","","","","","","","","","","","","","","","","","","-25.37","4,,,S","","","",""
"GLW00017605","2021-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","30","1,S","30","1,S","26","5,S","0","5,S","0","5,S","","","-33.9","1,S,26,+","","","","","","","-12.0","5,S,02,","","","1122.3","5,S","","","","","-24.84","5,S","-19.72","5,,,S","-29.96","1,,,S","","","",""
"GLW00017605","2021-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","4,S","","","","","","","","","","","17","3,S","27","3,S","22","2,S","0","2,S","0","2,S","","","-31.2","3,S,05,+","","","","","","","9.7","2,S,27,+","","","794.4","2,S","","","","","-12.23","4,S","-6.26","2,,,S","-18.21","3,,,S","","","",""
"GLW00017605","2021-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","","","","","13.4","4,S,29,+","","","","","","","","","","","2.44","4,,,S","","","","","",""
"GLW00017605","2021-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","0","5,S","8","5,S","1",",S","0",",S","0",",S","","","-3.5","5,S,03,+","","","","","","","15.4",",S,24,+","","","327.7",",S","","","","","5.10","5,S","8.94",",,,S","1.25","5,,,S","","","",""
"GLW00017605","2021-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","0","4,S","3","4,S","0","3,S","0","3,S","0","3,S","","","-0.9","4,S,04,","","","","","","","13.0","3,S,13,+","","","","","","","","","5.61","7,S","8.68","3,,,S","2.53","4,,,S","","","",""
"GLW00017605","2021-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","14.0","3,S,07,+","","","","","","","","","","","8.59","3,,,S","","","","","",""
"GLW00017605","2021-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,S","","","","","","","","","","","0",",S","30",",S","16","1,S","0","1,S","0","1,S","","","-12.3",",S,23,+","","","","","","","5.7","1,S,02,+","","","646.8","1,S","","","","","-3.93","1,S","0.06","1,,,S","-7.93",",,,S","","","",""
"GLW00017605","2021-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","3,S","","","","","","","","","","","3","1,S","30","1,S","18","2,S","0","2,S","0","2,S","","","-19.0","1,S,26,+","","","","","","","3.2","2,S,14,+","","","658.1","2,S","","","","","-4.89","3,S","-1.22","2,,,S","-8.55","1,,,S","","","",""
"GLW00017605","2021-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","5,S","","","","","","","","","","","22",",S","30",",S","25","5,S","0","5,S","0","5,S","","","-27.8",",S,29,","","","","","","","-3.0","5,S,06,+","","","831.9","5,S","","","","","-15.28","5,S","-9.97","5,,,S","-20.59",",,,S","","","",""
