"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","2014-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","1.8",",W","563.2","W","0.0",",W","13",",W","4",",W","0",",W","6",",W","2",",W","1",",W","27",",W","6",",W","0",",W","0",",W","12","","1","","","","-18.8",",W,31,","50",",,W,31,+","66",",,W,29,","7.9",",,W,13,","12.8",",W,01,","","","1254.7","W","566.0",",W","27.0",",,,W","","","143",",,,W","0.07",",W","4.96",",,,W","-4.82",",,,W","","","","","320",",W","340",",W","","","","","","","","","12.5",",W","17.9",",W","","","",""
"USW00023066","2015-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","1.9",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","6",",W","1",",W","0",",W","30",",W","4",",W","0",",W","0",",W","7","","2","","","","-16.6",",W,02,+","50",",,W,05,+","33",",,W,11,","6.4",",,W,13,","14.4",",W,26,","","","1829.2","W","574.5",",W","18.6",",,,W","","","33",",,,W","-0.20",",W","5.58",",,,W","-5.98",",,,W","","","","","360",",W","350",",W","","","","","","","","","8.9",",W","10.7",",W","","","",""
"USW00023066","2015-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","1",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","3","","","","","","-9.3",",W,17,","30",",,W,23,","18",",,W,23,","1.8",",,W,23,","17.2",",W,13,+","","","2229.0","W","399.8",",W","3.4",",,,W","","","43",",,,W","4.06",",W","11.45",",,,W","-3.34",",,,W","","","","","330",",W","330",",W","","","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00023066","2015-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.1",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","1",",W","1",",W","0",",W","15",",W","0",",W","9",",W","0",",W","5","","1","","","","-6.6",",W,05,","50",",,W,04,","41",",,W,04,","1.8",",,W,02,+","25.6",",W,28,","","","2524.3","W","295.3",",W","6.9",",,,W","","","49",",,,W","8.81",",W","17.23",",,,W","0.39",",,,W","","","","","240",",W","340",",W","","","","","","","","","16.5",",W","21.0",",W","","","",""
"USW00023066","2015-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","1",",W","0",",W","8",",W","0",",W","9",",W","0",",W","5","","1","","3","","-5.5",",W,03,","0",",,W,30,+","51",",,W,16,","18.8",",,W,17,","26.7",",W,30,","","","2769.0","W","244.7",",W","53.8",",,,W","","","51",",,,W","10.18",",W","17.79",",,,W","2.56",",,,W","","","","","270",",W","270",",W","","","","","","","","","17.4",",W","21.9",",W","","","",""
"USW00023066","2015-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.7",",W","4.2","W","4.2",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","11","","","","14","","1.7",",W,11,","0",",,W,31,+","3",",,W,22,","16.0",",,W,06,","31.7",",W,31,","","","2898.3","W","129.3",",W","47.2",",,,W","","","3",",,,W","14.30",",W","20.84",",,,W","7.76",",,,W","","","","","330",",W","330",",W","","","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00023066","2015-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","162.0","W","157.8",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","17",",W","3","","","","7","","8.9",",W,08,+","0",",,W,30,+","0",",,W,30,+","18.3",",,W,10,","38.3",",W,30,+","","","2905.5","W","7.2",",W","30.2",",,,W","","","0",",,,W","23.35",",W","31.88",",,,W","14.83",",,,W","","","","","340",",W","350",",W","","","","","","","","","18.3",",W","22.8",",W","","","",""
"USW00023066","2015-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","311.0","W","149.0",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","6","","","","13","","11.7",",W,10,","0",",,W,31,+","0",",T,W,15,","4.3",",,W,21,","36.7",",W,03,","","","0.0","W","0.0",",W","31.7",",,,W","","","0",",T,,W","23.14",",W","31.00",",,,W","15.28",",,,W","","","","","310",",W","320",",W","","","","","","","","","17.9",",W","21.5",",W","","","",""
"USW00023066","2015-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.5",",W","485.8","W","174.8",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","3","","","","5","","11.1",",W,18,","0",",,W,31,+","0",",T,W,21,","8.6",",,W,27,","36.1",",W,16,+","","","0.0","W","0.0",",W","17.9",",,,W","","","0",",T,,W","23.97",",W","32.05",",,,W","15.89",",,,W","","","","","140",",W","210",",W","","","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00023066","2015-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.8",",W","555.5","W","69.7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","4","","","","7","","7.8",",W,20,+","0",",,W,30,+","0",",T,W,05,","11.2",",,W,15,","32.2",",W,12,","","","4.4","W","4.4",",W","20.1",",,,W","","","0",",T,,W","20.51",",W","28.69",",,,W","12.33",",,,W","","","","","230",",W","180",",W","","","","","","","","","13.9",",W","17.4",",W","","","",""
"USW00023066","2015-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.0",",W","562.7","W","7.2",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","16",",W","0",",W","9","","2","","2","","-0.5",",W,28,","0",",,W,31,+","0",",T,W,19,","22.4",",,W,22,","31.1",",W,01,","","","146.9","W","142.5",",W","53.3",",,,W","","","0",",T,,W","13.97",",W","20.79",",,,W","7.15",",,,W","","","","","200",",W","200",",W","","","","","","","","","14.3",",W","18.3",",W","","","",""
"USW00023066","2015-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.0",",W","562.7","W","0.0",",W","10",",W","4",",W","0",",W","3",",W","1",",W","0",",W","24",",W","2",",W","1",",W","0",",W","8","","","","","","-10.5",",W,30,","50",",,W,29,","46",",,W,28,","13.0",",,W,04,","21.7",",W,02,","","","589.6","W","442.7",",W","36.7",",,,W","","","87",",,,W","3.58",",W","9.52",",,,W","-2.37",",,,W","","","","","180",",W","180",",W","","","","","","","","","16.5",",W","20.1",",W","","","",""
"USW00023066","2015-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","562.7","W","0.0",",W","9",",W","2",",W","0",",W","13",",W","2",",W","1",",W","31",",W","11",",W","0",",W","0",",W","14","","6","","","","-20.5",",W,28,","100",",,W,27,+","145",",,W,25,","7.1",",,W,25,","7.8",",W,05,","","","1272.8","W","683.2",",W","17.5",",,,W","","","242",",,,W","-3.70",",W","1.33",",,,W","-8.74",",,,W","","","","","130",",W","310",",W","","","","","","","","","11.2",",W","13.4",",W","","","",""
"USW00023066","2016-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.0",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","31",",W","3",",W","0",",W","31",",W","11",",W","0",",W","0",",W","13","","7","","","","-16.0",",W,02,","80",",,W,24,+","64",",,W,31,+","6.9",",,W,30,","7.2",",W,30,","","","1975.1","W","702.3",",W","23.5",",,,W","","","250",",,,W","-4.32",",W","0.81",",,,W","-9.45",",,,W","","","","","310",",W","330",",W","","","","","","","","","14.8",",W","17.9",",W","","","",""
"USW00023066","2016-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.1",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","15",",W","1",",W","1",",W","27",",W","5",",W","0",",W","0",",W","7","","1","","","","-18.2",",W,03,","130",",,W,05,+","102",",,W,01,","9.9",",,W,01,","16.7",",W,18,","","","2499.2","W","524.1",",W","11.5",",,,W","","","120",",,,W","0.26",",W","7.03",",,,W","-6.51",",,,W","","","","","200",",W","190",",W","","","","","","","","","17.0",",W","22.4",",W","","","",""
"USW00023066","2016-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.6",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","1",",W","1",",W","0",",W","21",",W","0",",W","1",",W","0",",W","8","","2","","","","-3.8",",W,16,","30",",,W,23,","28",",,W,22,","8.1",",,W,22,","21.7",",W,11,","","","2844.3","W","345.1",",W","27.1",",,,W","","","28",",,,W","7.20",",W","14.29",",,,W","0.11",",,,W","","","","","180",",W","180",",W","","","","","","","","","17.9",",W","23.3",",W","","","",""
"USW00023066","2016-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","8",",W","0",",W","7","","","","4","","-2.1",",W,06,","0",",,W,30,+","0",",T,W,28,+","13.0",",,W,28,","26.7",",W,22,","","","3087.9","W","243.6",",W","41.3",",,,W","","","0",",T,,W","10.21",",W","17.10",",,,W","3.33",",,,W","","","","","210",",W","220",",W","","","","","","","","","20.1",",W","26.4",",W","","","",""
"USW00023066","2016-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.7",",W","6.6","W","6.6",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","5","","","","9","","1.1",",W,11,","0",",,W,31,+","0",",T,W,16,","5.3",",,W,08,","29.4",",W,14,","","","3198.5","W","110.6",",W","23.1",",,,W","","","0",",T,,W","14.98",",W","22.77",",,,W","7.19",",,,W","","","","","330",",W","300",",W","","","","","","","","","14.3",",W","20.1",",W","","","",""
"USW00023066","2016-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.2",",W","197.4","W","190.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","1","","","","8","","8.9",",W,01,","0",",,W,30,+","0",",,W,30,+","2.8",",,W,30,","40.0",",W,21,","","","3199.0","W","0.5",",W","3.4",",,,W","","","0",",,,W","24.68",",W","33.66",",,,W","15.69",",,,W","","","","","180",",W","170",",W","","","","","","","","","19.7",",W","25.0",",W","","","",""
"USW00023066","2016-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.8",",W","439.0","W","241.6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","2","","","","9","","8.9",",W,12,","0",",,W,31,+","0",",,W,31,+","8.6",",,W,22,","39.4",",W,28,","","","0.0","W","0.0",",W","15.2",",,,W","","","0",",,,W","26.13",",W","34.63",",,,W","17.63",",,,W","","","","","330",",W","330",",W","","","","","","","","","17.4",",W","20.1",",W","","","",""
"USW00023066","2016-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","604.6","W","165.6",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","10","","10.6",",W,26,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,06,","36.1",",W,02,","","","0.0","W","0.0",",W","14.0",",,,W","","","0",",,,W","23.67",",W","31.36",",,,W","15.98",",,,W","","","","","160",",W","240",",W","","","","","","","","","18.3",",W","24.1",",W","","","",""
"USW00023066","2016-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","669.6","W","65.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","3",",W","1","","","","6","","5.0",",W,25,","0",",,W,30,+","0",",,W,30,+","7.6",",,W,23,","32.8",",W,01,","","","27.5","W","27.5",",W","17.4",",,,W","","","0",",,,W","19.59",",W","27.62",",,,W","11.55",",,,W","","","","","220",",W","210",",W","","","","","","","","","20.6",",W","25.0",",W","","","",""
"USW00023066","2016-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.3",",W","675.2","W","5.6",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20",",W","0",",W","2","","","","1","","-0.5",",W,04,","0",",,W,31,+","0",",,W,31,+","6.1",",,W,25,","27.8",",W,15,","","","158.5","W","131.0",",W","9.3",",,,W","","","0",",,,W","14.29",",W","21.92",",,,W","6.65",",,,W","","","","","250",",W","260",",W","","","","","","","","","13.9",",W","19.2",",W","","","",""
"USW00023066","2016-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.6",",W","675.2","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","3","","","","1","","-7.7",",W,30,","0",",,W,30,+","10",",,W,28,","8.9",",,W,21,","20.6",",W,16,","","","494.6","W","336.1",",W","20.7",",,,W","","","13",",,,W","7.13",",W","13.96",",,,W","0.30",",,,W","","","","","250",",W","250",",W","","","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00023066","2016-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.1",",W","675.2","W","0.0",",W","7",",W","3",",W","0",",W","2",",W","2",",W","0",",W","31",",W","3",",W","0",",W","0",",W","9","","","","","","-12.7",",W,07,","80",",,W,23,","41",",,W,23,","7.9",",,W,16,","13.9",",W,16,","","","1097.0","W","602.4",",W","18.7",",,,W","","","90",",,,W","-1.10",",W","4.09",",,,W","-6.29",",,,W","","","","","230",",W","220",",W","","","","","","","","","16.5",",W","24.1",",W","","","",""
"USW00023066","2017-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","8",",W","4",",W","2",",W","29",",W","5",",W","0",",W","0",",W","14","","3","","","","-19.9",",W,06,","50",",,W,09,+","79",",,W,05,","7.6",",,W,09,","10.0",",W,23,+","","","1686.1","W","589.1",",W","25.7",",,,W","","","196",",,,W","-0.67",",W","3.95",",,,W","-5.29",",,,W","","","","","280",",W","270",",W","","","","","","","","","16.1",",W","20.1",",W","","","",""
"USW00023066","2017-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.9",",W","0.0","W","0.0",",W","3",",W","3",",W","0",",W","1",",W","1",",W","0",",W","15",",W","0",",W","0",",W","0",",W","3","","","","","","-10.5",",W,26,","30",",,W,28,","56",",,W,28,","5.6",",,W,11,","20.6",",W,10,","","","2047.7","W","361.6",",W","13.7",",,,W","","","56",",,,W","5.42",",W","11.70",",,,W","-0.86",",,,W","","","","","310",",W","260",",W","","","","","","","","","13.9",",W","17.9",",W","","","",""
"USW00023066","2017-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","10",",W","0",",W","3","","","","1","","-8.8",",W,07,","0",",,W,31,+","0",",T,W,06,","4.8",",,W,31,","26.7",",W,18,","","","2296.1","W","248.4",",W","9.9",",,,W","","","0",",T,,W","10.32",",W","18.19",",,,W","2.45",",,,W","","","","","200",",W","210",",W","","","","","","","","","19.7",",W","25.5",",W","","","",""
"USW00023066","2017-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","0.6","W","0.6",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","14",",W","0",",W","2","","","","2","","-4.3",",W,28,+","0",",,W,30,+","0",",,W,30,+","3.0",",,W,01,","27.2",",W,18,+","","","2507.2","W","211.1",",W","5.9",",,,W","","","0",",,,W","11.32",",W","19.28",",,,W","3.36",",,,W","","","","","220",",W","230",",W","","","","","","","","","16.5",",W","21.9",",W","","","",""
"USW00023066","2017-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","23.3","W","22.7",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","4","","","","3","","1.7",",W,20,","0",",,W,31,+","0",",T,W,19,+","7.1",",,W,17,","31.1",",W,24,","","","2600.1","W","92.9",",W","16.8",",,,W","","","0",",T,,W","16.07",",W","24.16",",,,W","7.98",",,,W","","","","","200",",W","200",",W","","","","","","","","","18.3",",W","24.1",",W","","","",""
"USW00023066","2017-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.3",",W","226.1","W","202.8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","2","","6.7",",W,13,","0",",,W,30,+","0",",,W,30,+","0.5",",,W,02,","38.9",",W,21,+","","","2602.3","W","2.2",",W","0.8",",,,W","","","0",",,,W","25.02",",W","34.35",",,,W","15.69",",,,W","","","","","260",",W","250",",W","","","","","","","","","20.6",",W","31.7",",W","","","",""
"USW00023066","2017-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.2",",W","501.0","W","274.9",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","2","","","","10","","13.9",",W,01,","0",",,W,31,+","0",",,W,31,+","5.1",",,W,21,","38.9",",W,09,+","","","0.0","W","0.0",",W","20.0",",,,W","","","0",",,,W","27.20",",W","35.46",",,,W","18.94",",,,W","","","","","140",",W","140",",W","","","","","","","","","19.2",",W","22.8",",W","","","",""
"USW00023066","2017-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","705.4","W","204.4",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","1","","","","8","","12.2",",W,16,","0",",,W,31,+","0",",,W,31,+","6.9",",,W,11,","36.7",",W,29,","","","0.0","W","0.0",",W","9.5",",,,W","","","0",",,,W","24.93",",W","33.24",",,,W","16.61",",,,W","","","","","230",",W","230",",W","","","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00023066","2017-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","804.0","W","98.6",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","23",",W","11",",W","5","","","","7","","0.0",",W,25,","0",",,W,30,+","0",",,W,30,+","6.1",",,W,14,","37.2",",W,04,","","","56.3","W","56.3",",W","18.8",",,,W","","","0",",,,W","19.74",",W","27.41",",,,W","12.08",",,,W","","","","","230",",W","360",",W","","","","","","","","","19.7",",W","26.8",",W","","","",""
"USW00023066","2017-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.2",",W","804.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","9",",W","0",",W","1","","","","","","-2.7",",W,16,+","0",",,W,31,+","0",",,W,31,+","6.6",",,W,02,","25.0",",W,20,+","","","300.4","W","244.1",",W","7.2",",,,W","","","0",",,,W","10.46",",W","19.00",",,,W","1.92",",,,W","","","","","310",",W","310",",W","","","","","","","","","15.7",",W","24.1",",W","","","",""
"USW00023066","2017-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","804.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","1","","-9.9",",W,19,","0",",,W,30,+","0",",T,W,17,","0.3",",,W,17,","20.6",",W,03,+","","","628.6","W","328.2",",W","0.3",",,,W","","","0",",T,,W","7.39",",W","15.34",",,,W","-0.55",",,,W","","","","","300",",W","290",",W","","","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00023066","2017-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","804.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","1","","","","","","-12.1",",W,24,+","0",",T,W,21,","3",",,W,21,","0.5",",,W,21,+","15.6",",W,03,+","","","1203.2","W","574.6",",W","1.0",",,,W","","","3",",,,W","-0.20",",W","7.47",",,,W","-7.87",",,,W","","","","","240",",W","250",",W","","","","","","","","","13.9",",W","19.7",",W","","","",""
"USW00023066","2018-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","2",",W","1",",W","0",",W","30",",W","1",",W","0",",W","0",",W","7","","1","","","","-13.8",",W,22,","50",",,W,21,","86",",,W,21,","10.4",",,W,21,","11.1",",W,31,","","","1779.3","W","576.1",",W","19.3",",,,W","","","109",",,,W","-0.25",",W","6.47",",,,W","-6.98",",,,W","","","","","160",",W","160",",W","","","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00023066","2018-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.0",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","3",",W","1",",W","0",",W","27",",W","0",",W","0",",W","0",",W","1","","","","","","-9.9",",W,20,","30",",,W,23,+","51",",,W,22,","6.9",",,W,12,","15.6",",W,18,","","","2223.8","W","444.5",",W","18.4",",,,W","","","112",",,,W","2.46",",W","8.55",",,,W","-3.63",",,,W","","","","","180",",W","190",",W","","","","","","","","","16.5",",W","22.4",",W","","","",""
"USW00023066","2018-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","16",",W","0",",W","2",",W","0",",W","4","","","","1","","-9.9",",W,06,","0",",,W,31,+","5",",,W,18,","7.6",",,W,23,","22.2",",W,31,+","","","2566.2","W","342.4",",W","14.9",",,,W","","","5",",,,W","7.29",",W","15.04",",,,W","-0.46",",,,W","","","","","270",",W","140",",W","","","","","","","","","15.7",",W","21.9",",W","","","",""
"USW00023066","2018-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.6",",W","1.1","W","1.1",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","14",",W","0",",W","3","","","","2","","-2.7",",W,18,","0",",,W,30,+","0",",,W,30,+","8.4",",,W,08,","27.2",",W,23,","","","2743.1","W","176.9",",W","17.6",",,,W","","","0",",,,W","12.47",",W","20.30",",,,W","4.65",",,,W","","","","","140",",W","320",",W","","","","","","","","","17.9",",W","22.8",",W","","","",""
"USW00023066","2018-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","45.6","W","44.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","4",",W","1","","","","3","","4.4",",W,04,","0",",,W,31,+","0",",,W,31,+","2.8",",,W,01,","34.4",",W,26,","","","2782.0","W","38.9",",W","4.9",",,,W","","","0",",,,W","18.51",",W","27.05",",,,W","9.97",",,,W","","","","","150",",W","140",",W","","","","","","","","","19.2",",W","23.7",",W","","","",""
