"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003969","2004-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","3.7","0","3.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","7",",0","0",",0","","","","","","","-7.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","27.8",",0,03,","","","787.3","0","  16.7","2,,,0,3,2","296.4",",0","  20.6","2,,,0,3,2","   7.2","2,,,0,3,2","  10.0","2,,,0,3,2","  10.8","2,,,0,3,2","  14.9","2,,,0,3,2","25.0",",,,0","0",",,,0","8.89",",0","15.84",",,,0","1.94",",,,0","","","3780",",,,0","",""
"USW00003969","2004-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","3.7","0","0.0",",0","12",",0","8",",0","1",",0","1","3,0","0","1,0","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","","","-7.2",",0,07,","51","3,,0,14,","0","1,,0,29,+","71.1",",,0,25,","23.3",",0,20,+","","","1128.8","0","  13.9","2,,,0,3,2","341.5",",0","  17.8","3,,,0,3,2","   4.4","2,,,0,3,2","   6.1","3,,,0,3,2","   8.9","2,,,0,3,2","  12.9","3,,,0,3,2","115.3",",,,0","0","1,,,0","6.56",",0","12.69",",,,0","0.42",",,,0","","","4064",",,,0","",""
"USW00003969","2004-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","26.1","0","22.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","30.0",",0,19,","153.0",",,,0","1231.6","0","  20.0","2,,,0,3,2","102.8",",0","  24.4","1,,,0,3,2","  10.0","2,,,0,3,2","  12.8","1,,,0,3,2","  14.6","2,,,0,3,2","  18.3","1,,,0,3,2","43.1",",,,0","0",",,,0","15.74",",0","21.93",",,,0","9.55",",,,0","","","4223",",,,0","",""
"USW00003969","2004-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","61.1","0","35.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,24,","30.0",",0,23,","156.8","2,,,0","1290.2","0","  21.7",",,,0,3,2","58.6",",0","  28.3",",,,0,3,2","  12.8",",,,0,3,2","  15.6",",,,0,3,2","  17.6",",,,0,3,2","  21.9",",,,0,3,2","155.0",",,,0","0",",,,0","17.55",",0","23.61",",,,0","11.48",",,,0","","","3546",",,,0","",""
"USW00003969","2004-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","207.6","0","146.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","34.4",",0,31,","212.4","1,,,0","1306.6","0","  26.7",",,,0,3,2","16.4",",0","  33.9",",,,0,3,2","  14.4",",,,0,3,2","  20.0",",,,0,3,2","  22.8",",,,0,3,2","  28.8",",,,0,3,2","71.2",",,,0","0",",,,0","22.53",",0","28.38",",,,0","16.67",",,,0","","","3711",",,,0","",""
"USW00003969","2004-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","420.1","0","212.5",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","15.6",",0,04,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,09,","36.1",",0,02,","183.9","4,,,0","1306.6","0","  28.9",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  22.8",",,,0,3,2","  23.9",",,,0,3,2","  25.8",",,,0,3,2","  31.0",",,,0,3,2","200.9",",,,0","0",",,,0","25.42",",0","30.88",",,,0","19.95",",,,0","","","2638",",,,0","",""
"USW00003969","2004-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","687.4","0","267.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","17.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,29,","36.7",",0,17,","257.3",",,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  25.6",",,,0,3,2","  28.3",",,,0,3,2","  28.0",",,,0,3,2","  34.1",",,,0,3,2","37.1",",,,0","0",",,,0","26.96",",0","33.20",",,,0","20.72",",,,0","","","2346",",,,0","",""
"USW00003969","2004-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","930.1","0","242.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,20,","37.8",",0,05,","224.6","2,,,0","0.0","0","  29.4","1,,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  23.9","1,,,0,3,2","  25.6",",,,0,3,2","  26.7","1,,,0,3,2","  32.6",",,,0,3,2","82.8",",,,0","0",",,,0","26.16",",0","32.47",",,,0","19.85",",,,0","","","2365",",,,0","",""
"USW00003969","2004-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1093.2","0","163.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,15,","35.6",",0,18,","197.5",",,,0","0.0","0","  26.7",",,,0,3,2","0.0",",0","  33.9",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.0",",,,0,3,2","  31.1",",,,0,3,2","17.0",",,,0","0",",,,0","23.77",",0","30.95",",,,0","16.59",",,,0","","","1921",",,,0","",""
"USW00003969","2004-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1174.3","0","81.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","8.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,05,","32.8",",0,21,","126.2","1,,,0","10.9","0","  23.9",",,,0,3,2","10.9",",0","  30.0",",,,0,3,2","  18.3",",,,0,3,2","  21.1",",,,0,3,2","  21.3",",,,0,3,2","  25.1",",,,0,3,2","87.2",",,,0","0",",,,0","20.60",",0","26.87",",,,0","14.32",",,,0","","","2465","2,,,0","",""
"USW00003969","2004-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1177.4","0","3.1",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","0.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,17,","27.8",",0,08,","","","167.7","0","  21.7","1,,,0,3,2","156.8",",0","  25.0","1,,,0,3,2","  11.7","1,,,0,3,2","  15.0","1,,,0,3,2","  15.7","1,,,0,3,2","  18.4","1,,,0,3,2","195.6",",,,0","0",",,,0","13.21",",0","18.54",",,,0","7.88",",,,0","","","2934",",,,0","",""
"USW00003969","2004-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1177.4","0","0.0",",0","4",",0","2",",0","1",",0","0","5,0","1",",0","0",",0","17",",0","3",",0","5",",0","0",",0","","","","","","","-10.6",",0,24,+","0","5,,0,31,+","38",",,0,22,","29.7",",,0,07,","23.9",",0,13,","","","502.2","0","  13.3",",,,0,3,2","334.5",",0","  16.1",",,,0,3,2","   4.4",",,,0,3,2","   7.2",",,,0,3,2","   9.4",",,,0,3,2","  13.2",",,,0,3,2","38.2",",,,0","38",",,,0","7.54",",0","14.79",",,,0","0.29",",,,0","","","2975","1,,,0","",""
"USW00003969","2005-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","4.4","0","4.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","","","","","-7.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","25.0",",0,26,+","","","795.4","0","  18.9",",,,0,3,2","293.2",",0","  20.0",",,,0,3,2","   6.7",",,,0,3,2","   9.4",",,,0,3,2","  11.7",",,,0,3,2","  14.8",",,,0,3,2","45.4",",,,0","0",",,,0","9.02",",0","15.48",",,,0","2.55",",,,0","","","3449",",,,0","",""
"USW00003969","2005-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","5.5","0","1.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","","","","","-2.2",",0,10,+","0",",,0,28,+","0",",,0,28,+","23.1",",,0,23,","27.2",",0,16,","70.2","2,,,0","1043.5","0","  16.1",",,,0,3,2","248.1",",0","  21.1",",,,0,3,2","   6.7",",,,0,3,2","   8.9",",,,0,3,2","  11.5",",,,0,3,2","  14.2",",,,0,3,2","72.2",",,,0","0",",,,0","9.51",",0","15.24",",,,0","3.79",",,,0","","","2946",",,,0","",""
"USW00003969","2005-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","5.5","0","0.0","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","","","","","-3.3","1,0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","28.9",",0,13,","160.9","1,,,0","1234.4","0","  16.1",",,,0,3,2","190.9",",0","  23.3",",,,0,3,2","   8.9",",,,0,3,2","  12.8",",,,0,3,2","  13.2",",,,0,3,2","  17.8",",,,0,3,2","60.4",",,,0","0",",,,0","12.14","1,0","18.90",",,,0","5.37","1,,,0","","","3905",",,,0","",""
"USW00003969","2005-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","34.9","0","29.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,25,","32.8",",0,29,","209.2",",,,0","1295.5","0","  22.2",",,,0,3,2","61.1",",0","  30.6",",,,0,3,2","  12.8",",,,0,3,2","  20.0",",,,0,3,2","  18.4",",,,0,3,2","  24.3",",,,0,3,2","1.3",",,,0","0",",,,0","17.28",",0","24.94",",,,0","9.61",",,,0","","","3962",",,,0","",""
"USW00003969","2005-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","151.9","0","117.0","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","26","1,0","7","1,0","","","","","","","2.8","2,0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","36.7","1,0,23,","197.3",",,,0","1318.0","0","  27.8",",,,0,3,2","22.5","1,0","  35.6",",,,0,3,2","  18.3",",,,0,3,2","  20.0",",,,0,3,2","  22.5",",,,0,3,2","  28.1",",,,0,3,2","78.0",",,,0","0",",,,0","21.53","2,0","27.46","1,,,0","15.60","2,,,0","","","3172",",,,0","",""
"USW00003969","2005-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","402.6","0","250.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","13.9",",0,21,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","36.7",",0,30,","245.4","2,,,0","1318.0","0","  30.0",",,,1,3,2","0.0",",0","  37.8",",,,1,3,2","  22.8",",,,1,3,2","  27.2",",,,1,3,2","  27.7",",,,1,3,2","  34.3",",,,1,3,2","22.3",",,,0","0",",,,0","26.69",",0","33.52",",,,0","19.86",",,,0","","","2534",",,,0","",""
"USW00003969","2005-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","702.6","0","300.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,17,","39.4",",0,04,","271.1",",,,0","0.0","0","  31.1",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  26.7",",,,0,3,2","  30.0",",,,0,3,2","  29.2",",,,0,3,2","  35.5",",,,0,3,2","60.4",",,,0","0",",,,0","28.01",",0","34.60",",,,0","21.42",",,,0","","","2380",",,,0","",""
"USW00003969","2005-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","986.4","0","283.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","37.8",",0,28,+","221.1",",,,0","0.0","0","  31.7",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  22.2",",,,0,3,2","  27.8",",,,0,3,2","  28.2",",,,0,3,2","  35.0",",,,0,3,2","55.0",",,,0","0",",,,0","27.49",",0","33.89",",,,0","21.08",",,,0","","","1906",",,,0","",""
"USW00003969","2005-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1217.9","0","231.5","1,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","27",",0","","","","","","","14.4","1,0,08,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","40.0",",0,29,","228.3",",,,0","0.0","0","  28.9",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  23.3",",,,0,3,2","  29.4",",,,0,3,2","  27.3",",,,0,3,2","  34.4",",,,0,3,2","31.2",",,,0","0",",,,0","26.34","1,0","34.01",",,,0","18.68","1,,,0","","","2230",",,,0","",""
"USW00003969","2005-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1285.6","0","67.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","7",",0","","","","","","","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,07,","34.4",",0,20,","170.1",",,,0","60.9","0","  27.8","2,,,0,3,2","60.9",",0","  33.9",",,,0,3,2","  15.0","2,,,0,3,2","  22.2",",,,0,3,2","  21.8","2,,,0,3,2","  27.8",",,,0,3,2","14.4",",,,0","0",",,,0","18.55",",0","26.45",",,,0","10.66",",,,0","","","2385",",,,0","",""
"USW00003969","2005-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1311.1","0","25.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","","","-5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,01,","31.1",",0,06,","142.3",",,,0","200.9","0","  22.2","1,,,0,3,2","140.0",",0","  28.3","2,,,0,3,2","  12.2","1,,,0,3,2","  17.2","2,,,0,3,2","  16.5","1,,,0,3,2","  22.3","2,,,0,3,2","14.5",",,,0","0",",,,0","14.52",",0","22.91",",,,0","6.12",",,,0","","","2824",",,,0","",""
"USW00003969","2005-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1311.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0",",0","18",",0","2",",0","8",",0","0",",0","","","","","","","-13.9",",0,09,","0",",,0,31,+","0","1,,0,31,+","1.5",",,0,17,","31.7",",0,04,","","","556.0","0","  15.0",",,,0,3,2","355.1",",0","  20.6",",,,0,3,2","   4.4",",,,0,3,2","   8.9",",,,0,3,2","  10.8",",,,0,3,2","  14.5",",,,0,3,2","2.3",",,,0","0","1,,,0","6.88",",0","15.09",",,,0","-1.33",",,,0","","","2823","1,,,0","",""
"USW00003969","2006-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.8","0","0.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","","","","","","","-3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","30.6",",0,04,","147.3","1,,,0","775.7","0","  15.6",",,,0,3,2","219.7",",0","  20.0",",,,0,3,2","   7.8",",,,0,3,2","  13.3",",,,0,3,2","  11.7",",,,0,3,2","  16.7",",,,0,3,2","41.3",",,,0","0",",,,0","11.27",",0","19.91",",,,0","2.64",",,,0","","","3617",",,,0","",""
"USW00003969","2006-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.8","0","0.0",",0","6",",0","2",",0","1",",0","0",",0","0","1,0","0",",0","12",",0","2",",0","9",",0","0",",0","","","","","","","-7.2",",0,19,","0",",,0,28,+","0","1,,0,28,+","65.8",",,0,25,","29.4",",0,17,","","","1059.6","0","  15.0",",,,0,3,2","283.9",",0","  22.8",",,,0,3,2","   6.1",",,,0,3,2","   7.2",",,,0,3,2","   9.9",",,,0,3,2","  15.0",",,,0,3,2","71.2",",,,0","0","1,,,0","8.19",",0","15.23",",,,0","1.16",",,,0","","","3493",",,,0","",""
"USW00003969","2006-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","33.0","0","32.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,19,","33.3",",0,02,","172.5","3,,,0","1178.9","0","  21.1",",,,0,3,2","119.3",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  11.1",",,,0,3,2","  14.8",",,,0,3,2","  19.1",",,,0,3,2","107.0",",,,0","0",",,,0","15.52",",0","21.65",",,,0","9.40",",,,0","","","4710",",,,0","",""
"USW00003969","2006-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","121.8","0","88.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","","","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,29,","36.7",",0,18,","223.9",",,,0","1200.0","0","  25.0",",,,0,3,2","21.1",",0","  32.8",",,,0,3,2","  17.2",",,,0,3,2","  22.8",",,,0,3,2","  20.8",",,,0,3,2","  27.0",",,,0,3,2","43.4",",,,0","0",",,,0","20.59",",0","28.06",",,,0","13.12",",,,0","","","3555",",,,0","",""
"USW00003969","2006-05","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","284.9","0","163.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","36.1",",0,20,","265.0","1,,,0","1207.5","0","  28.3",",,,0,3,2","7.5",",0","  36.1",",,,0,3,2","  17.2",",,,0,3,2","  23.9",",,,0,3,2","  23.9",",,,0,3,2","  31.0",",,,0,3,2","65.3",",,,0","0",",,,0","23.35",",0","30.43",",,,0","16.28",",,,0","","","3247",",,,0","",""
"USW00003969","2006-06","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","532.1","0","247.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","13.9",",0,28,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,24,","38.3",",0,07,","289.5","1,,,0","1207.5","0","  30.6",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  24.4",",,,0,3,2","  30.6",",,,0,3,2","  27.9",",,,0,3,2","  35.3",",,,0,3,2","59.7",",,,0","0",",,,0","26.57",",0","34.02",",,,0","19.13",",,,0","","","2386",",,,0","",""
"USW00003969","2006-07","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","851.1","0","319.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","","","","","","","16.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","40.6",",0,18,","298.8",",,,0","0.0","0","  32.8",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  26.1",",,,0,3,2","  30.6",",,,0,3,2","  29.8",",,,0,3,2","  36.6",",,,0,3,2","11.0",",,,0","0",",,,0","28.93","1,0","35.98",",,,0","21.88","1,,,0","","","2849",",,,0","",""
"USW00003969","2006-08","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1211.3","0","360.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","28","1,0","","","","","","","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","40.0","1,0,25,+","361.7","2,,,0","0.0","0","  32.8",",,,0,3,2","0.0","1,0","  40.6",",,,0,3,2","  25.6",",,,0,3,2","  30.0",",,,0,3,2","  31.4",",,,0,3,2","  38.7",",,,0,3,2","65.8",",,,0","0",",,,0","30.38","1,0","37.49","1,,,0","23.26",",,,0","","","2659",",,,0","",""
"USW00003969","2006-09","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1352.7","0","141.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,18,","36.1",",0,01,","209.6",",,,0","3.3","0","  28.3",",,,0,3,2","3.3",",0","  35.0",",,,0,3,2","  21.1",",,,0,3,2","  26.7",",,,0,3,2","  24.7",",,,0,3,2","  31.3",",,,0,3,2","34.8",",,,0","0",",,,0","22.94",",0","30.15",",,,0","15.72",",,,0","","","2495",",,,0","",""
"USW00003969","2006-10","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1421.8","0","69.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","","","1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","35.6",",0,01,","171.7",",,,0","57.6","0","  27.2",",,,0,3,2","54.3",",0","  35.0",",,,0,3,2","  14.4",",,,0,3,2","  18.9",",,,0,3,2","  20.9",",,,0,3,2","  26.4",",,,0,3,2","71.7",",,,0","0",",,,0","18.81",",0","26.52",",,,0","11.10",",,,0","","","2865",",,,0","",""
"USW00003969","2006-11","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1433.2","0","11.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","30.0",",0,10,","113.3","2,,,0","204.7","0","  20.0",",,,0,3,2","147.1",",0","  24.4",",,,0,3,2","  11.1",",,,0,3,2","  17.8",",,,0,3,2","  15.6",",,,0,3,2","  20.3",",,,0,3,2","27.2",",,,0","0",",,,0","13.81",",0","20.76",",,,0","6.85",",,,0","","","3155",",,,0","",""
"USW00003969","2006-12","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","1434.0","0","0.8",",0","6",",0","3",",0","1",",0","0",",0","0","1,0","0",",0","14",",0","1",",0","6",",0","0",",0","","","","","","","-7.8",",0,09,+","0",",,0,31,+","0","1,,0,31,+","36.1",",,0,30,","25.6",",0,17,","","","518.8","0","  16.7",",,,0,3,2","314.1",",0","  21.7",",,,0,3,2","   5.6",",,,0,3,2","  10.6",",,,0,3,2","  10.2",",,,0,3,2","  14.7",",,,0,3,2","60.5",",,,0","0","1,,,0","8.23",",0","15.37",",,,0","1.08",",,,0","","","3093",",,,0","",""
"USW00003969","2007-01","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","8",",0","8",",0","0",",0","","","1","1,0","0",",0","23",",0","4",",0","1",",0","0",",0","","","","","","","-6.7",",0,16,+","","","64","1,,0,17,","21.8",",,0,13,","23.3",",0,06,","","","957.5","0","  14.4",",,,0,3,2","438.7",",0","  15.6",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","   7.5",",,,0,3,2","  10.1",",,,0,3,2","79.4",",,,0","64","1,,,0","4.18",",0","9.71",",,,0","-1.35",",,,0","","","","","",""
"USW00003969","2007-02","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","0.6","0","0.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","9",",0","0",",0","","","","","","","-10.0",",0,16,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,02,","30.0",",0,28,","","","1255.0","0","  14.4",",,,0,3,2","297.5",",0","  18.3",",,,0,3,2","   4.4",",,,0,3,2","   6.7",",,,0,3,2","   9.0",",,,0,3,2","  12.6",",,,0,3,2","16.3",",,,0","0",",,,0","7.73",",0","14.86",",,,0","0.60",",,,0","","","3618",",,,0","",""
"USW00003969","2007-03","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","15.7","0","15.1",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","","","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,31,","28.9",",0,11,","126.0","4,,,0","1350.3","0","  20.6",",,,0,3,2","95.3",",0","  22.2",",,,0,3,2","   8.9",",,,0,3,2","  14.4",",,,0,3,2","  16.1",",,,0,3,2","  19.2",",,,0,3,2","219.6",",,,0","0",",,,0","15.75",",0","21.85",",,,0","9.65",",,,0","","","3588",",,,0","",""
"USW00003969","2007-04","32.33624","-98.141","378.0","STEPHENVILLE 9 NNE, TX US","","","39.9","0","24.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","30.6",",0,04,","158.5",",,,0","1460.3","0","  21.7",",,,1,3,2","110.0",",0","  27.2",",,,1,3,2","  12.2",",,,1,3,2","  13.9",",,,1,3,2","  17.0",",,,1,3,2","  21.4",",,,1,3,2","43.5",",,,0","0",",,,0","15.47",",0","21.74",",,,0","9.20",",,,0","","","3356",",,,0","",""
