"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1995-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","42.0",",,C,14,","","","","","173.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.4",",,C,27,","","","","","93.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","21",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","167.4",",,C,09,","","","","","641.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1995-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","24",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,10,","294.5",",,C,07,","","","","","1291.1",",,,C","0",",T,,C","","","","","",""
"CA001107200","1995-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20",",,C,09,","118.4",",,C,12,","","","","","748.7",",,,C","20",",,,C","","","","","",""
"CA001107200","1996-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","2","5,C","","","","","","","","","","","","","","","40","5,,C,27,","","","","","","","","","70","5,,,C","","","","","",""
"CA001107200","1996-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13","1,C","12","1,C","5","1,C","","","1","1,C","","","","","","","","","","","","","","","60","1,,C,23,","79.6","1,,C,17,","","","","","357.7","1,,,C","60","1,,,C","","","","","",""
"CA001107200","1996-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","1,C","14","1,C","3","1,C","1","4,C","1",",C","","","","","","","","","","","","","80","4,,C,04,","100",",,C,03,","51.6","1,,C,09,","","","","","214.7","1,,,C","100",",,,C","","","","","",""
"CA001107200","1996-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","2,C","23","2,C","9","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","72.5","2,,C,22,","","","","","562.0",",a,,C","0",",,,C","","","","","",""
"CA001107200","1996-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","16",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,07,","47.2",",,C,17,","","","","","209.5",",,,C","0",",T,,C","","","","","",""
"CA001107200","1996-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.2",",,C,10,","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1996-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6","1,C","4","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0","1,,C,16,","","","","","62.0","1,,,C","0",",,,C","","","","","",""
"CA001107200","1996-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.2",",,C,29,","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1996-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","34.4",",,C,06,","","","","","194.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1996-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","107.2",",,C,03,","","","","","632.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1996-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22","3,C","17","3,C","9","3,C","","","1",",C","","","","","","","","","","","","","","","85",",,C,19,","63.5","3,,C,07,","","","","","529.7","1,a,,C","275",",a,,C","","","","","",""
"CA001107200","1996-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27",",C","23",",C","8",",C","","","10",",C","","","","","","","","","","","","","","","480",",,C,28,","76.2",",,C,31,","","","","","547.6",",,,C","1330",",,,C","","","","","",""
"CA001107200","1997-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","19",",C","9",",C","","","3",",C","","","","","","","","","","","","","","","130",",,C,05,","141.4",",,C,18,","","","","","637.4",",,,C","240",",,,C","","","","","",""
"CA001107200","1997-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","12",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,28,+","70",",,C,28,","46.8",",,C,18,","","","","","240.0",",,,C","70",",,,C","","","","","",""
"CA001107200","1997-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27",",C","22",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,15,","172.8",",,C,18,","","","","","718.4",",,,C","130",",,,C","","","","","",""
"CA001107200","1997-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","14",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","81.2",",,C,15,","","","","","344.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","70.0",",,C,30,","","","","","297.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","2,C","13","2,C","2","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","96.2","2,,C,16,","","","","","317.4",",a,,C","0",",,,C","","","","","",""
"CA001107200","1997-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","128.0",",,C,07,","","","","","244.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.0",",,C,26,","","","","","73.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","89.0",",,C,16,","","","","","462.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20","2,C","18","2,C","10","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","85.0","2,,C,28,","","","","","606.5",",a,,C","0",",,,C","","","","","",""
"CA001107200","1997-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","18",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","157.0",",,C,27,","","","","","643.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1997-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","16",",C","7",",C","","","5",",C","","","","","","","","","","","","","","","130",",,C,22,","90.6",",,C,28,","","","","","557.8",",,,C","280",",,,C","","","","","",""
"CA001107200","1998-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","23",",C","11",",C","","","4",",C","","","","","","","","","","","","","","","190",",,C,04,","100.0",",,C,23,","","","","","744.6",",,,C","515",",,,C","","","","","",""
"CA001107200","1998-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","2,C","22","2,C","8","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","20",",,C,24,","81.8","2,,C,18,","","","","","522.7",",a,,C","20",",,,C","","","","","",""
"CA001107200","1998-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","264.6",",a,,C","0",",,,C","","","","","",""
"CA001107200","1998-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","15",",C","11",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","80",",,C,12,","22.4",",,C,10,","","","","","119.2",",,,C","80",",,,C","","","","","",""
"CA001107200","1998-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","39.0",",,C,24,","","","","","137.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1998-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.8","2,,C,14,","","","","","64.6",",a,,C","0",",,,C","","","","","",""
"CA001107200","1998-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.4",",,C,17,","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1998-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","0.0",",C","24",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","50.6",",,C,12,","20.5",",C,07,","262.1",",C","413.8",",,,C","0",",,,C","9.88",",C","12.85",",,,C","6.90",",,,C"
"CA001107200","1998-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","3,C","23","3,C","12","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","181.0","3,,C,12,","","","","","1046.3","1,a,,C","0",",,,C","","","","","",""
"CA001107200","1998-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23","3,C","21","3,C","8","3,C","","","2",",C","","","","","","","","","","","","","","","390",",,C,23,","117.2","3,,C,28,","","","","","622.2","3,,,C","440",",,,C","","","","","",""
"CA001107200","1999-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","1,C","23","1,C","11","1,C","0","3,C","3",",C","","","","","","","","","","","","","0","3,,C,31,+","50",",,C,15,","130.4","1,,C,28,","","","","","705.4","1,,,C","105",",,,C","","","","","",""
"CA001107200","1999-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25","1,C","23","1,C","7","1,C","","","4",",C","","","","","","","","","","","","","","","320",",,C,09,","81.2","1,,C,16,","","","","","660.0","1,,,C","515",",,,C","","","","","",""
"CA001107200","1999-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","23",",C","6",",C","0","5,C","3",",C","","","","","","","","","","","","","0","5,,C,31,+","84",",,C,03,","71.4",",,C,03,","","","","","456.6",",,,C","155",",,,C","","","","","",""
"CA001107200","1999-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","2,C","11","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.0","2,,C,07,","","","","","142.2",",a,,C","0",",,,C","","","","","",""
"CA001107200","1999-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","3,C","10","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.8","3,,C,17,","","","","","165.9","3,,,C","0",",,,C","","","","","",""
"CA001107200","1999-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21","2,C","13","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","68.0","2,,C,04,","","","","","178.7","2,,,C","0",",,,C","","","","","",""
"CA001107200","1999-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.6","2,,C,01,","","","","","62.8",",a,,C","0",",,,C","","","","","",""
"CA001107200","1999-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","78.2","5,a,,C","0",",,,C","","","","","",""
"CA001107200","1999-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5","2,C","1","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.0","2,,C,24,","","","","","65.0",",a,,C","0",",,,C","","","","","",""
"CA001107200","1999-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13","2,C","9","2,C","5","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","95.2","2,,C,12,","","","","","422.4",",a,,C","0",",,,C","","","","","",""
"CA001107200","1999-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","27","1,C","23","1,C","8","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,22,","118.0","1,,C,08,","","","","","672.4","1,,,C","0",",T,,C","","","","","",""
"CA001107200","1999-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","18",",C","8",",C","0","4,C","2",",C","","","","","","","","","","","","","0","4,,C,31,+","135",",,C,13,","74.0",",,C,05,","","","","","555.9",",,,C","223",",,,C","","","","","",""
"CA001107200","2000-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22","2,C","19","2,C","5","2,C","","","13",",C","","","","","","","","","","","","","","","180",",,C,11,","57.6","2,,C,16,","","","","","412.7",",a,,C","1045",",,,C","","","","","",""
"CA001107200","2000-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16","1,C","13","1,C","2","1,C","0","4,C","1",",C","","","","","","","","","","","","","0","4,,C,29,+","32",",,C,25,","34.8","1,,C,08,","","","","","206.0","1,,,C","36",",,,C","","","","","",""
"CA001107200","2000-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","18",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,16,","41.6",",,C,01,","","","","","349.6",",,,C","0",",T,,C","","","","","",""
"CA001107200","2000-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","2,C","11","2,C","3","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","36.2","2,,C,30,","","","","","239.9",",a,,C","0",",,,C","","","","","",""
"CA001107200","2000-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","14",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","65.2",",,C,26,","","","","","274.3",",,,C","0",",,,C","","","","","",""
"CA001107200","2000-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.8",",,C,13,","","","","","135.0",",,,C","0",",,,C","","","","","",""
"CA001107200","2000-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","78.4",",,C,27,","","","","","163.1",",,,C","0",",,,C","","","","","",""
"CA001107200","2000-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.8",",,C,18,","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA001107200","2000-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","52.3",",,C,28,","","","","","220.5",",,,C","0",",,,C","","","","","",""
"CA001107200","2000-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12","4,C","6","4,C","3","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","95.0","4,,C,19,","","","","","296.4","2,a,,C","0",",,,C","","","","","",""
"CA001107200","2000-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13","2,C","8","2,C","4","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","75.0","2,,C,03,","","","","","280.0","2,,,C","0",",,,C","","","","","",""
"CA001107200","2000-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","2,C","11","2,C","3","2,C","","","3",",C","","","","","","","","","","","","","","","160",",,C,14,","63.8","2,,C,16,","","","","","281.6",",a,,C","300",",,,C","","","","","",""
"CA001107200","2001-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","15",",C","5",",C","0","2,C","1",",C","","","","","","","","","","","","","0","2,,C,31,+","120",",,C,29,","133.0",",,C,04,","","","","","361.2",",,,C","120",",,,C","","","","","",""
"CA001107200","2001-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11","3,C","8","3,C","1","3,C","","","1",",C","","","","","","","","","","","","","","","70",",,C,07,","42.0","3,,C,01,","","","","","105.9","3,,,C","105",",,,C","","","","","",""
"CA001107200","2001-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","19",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,02,","54.4",",,C,19,","","","","","377.7",",,,C","40",",,,C","","","","","",""
"CA001107200","2001-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17","1,C","13","1,C","7","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","0","1,,C,30,+","57.0","1,,C,22,","","","","","320.1","1,,,C","0","1,,,C","","","","","",""
"CA001107200","2001-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12","3,C","7","3,C","3","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","49.0","3,,C,04,","","","","","195.0","1,a,,C","0",",,,C","","","","","",""
"CA001107200","2001-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.6",",,C,08,","","","","","129.0",",,,C","0",",,,C","","","","","",""
"CA001107200","2001-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.8",",,C,27,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001107200","2001-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","85.0",",,C,21,","","","","","344.4",",,,C","0",",,,C","","","","","",""
"CA001107200","2001-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","32.2",",,C,26,","","","","","99.6",",,,C","0",",,,C","","","","","",""
