"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1997-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","435.4","0","119.5","2,0","11",",0","4",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","","","12.8","1,0,18,","0","1,,0,31,+","0",",,0,31,+","28.4",",,0,11,","32.2","1,0,04,","","","5.5","0","3.0","1,0","","","","","46.2",",,,0","","","0",",,,0","22.25","2,0","27.17","1,,,0","17.34","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","486.3","0","50.9","3,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","0","3,0","","","","","","","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","30.6","3,0,18,","","","35.1","0","29.6","3,0","","","","","45.3",",,,0","","","0",",,,0","19.08","3,0","24.60","3,,,0","13.55",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","8",",0","4",",0","2",",0","4",",0","3",",0","","","","","","","","","","","","","","","","","","","51",",,0,26,+","53",",,0,25,","44.5",",,0,25,","","","","","","","","","","","","","113.6",",,,0","","","126",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094918","1997-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0","1,0","6","1,0","4","1,0","1","1,0","0",",0","0",",0","0",",0","20",",0","3","1,0","0","1,0","0","1,0","","","","","","","-12.2",",0,16,","0",",T,0,15,+","0",",T,0,15,+","40.6","1,,0,29,","16.7","1,0,26,","","","","","480.1","1,0","","","","","57.3","1,,,0","","","0",",T,,0","1.88","1,0","6.35","1,,,0","-2.59",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1997-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","5",",0","4",",0","0",",0","9","1,0","1","1,0","0",",0","31",",0","13",",0","0",",0","0",",0","","","","","","","-10.0",",0,12,+","102","1,,0,07,","76","1,,0,03,","11.7",",,0,03,","11.7",",0,18,","","","","","607.1",",0","","","","","31.5",",,,0","","","101","1,,,0","-1.25",",0","2.16",",,,0","-4.66",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","9","1,0","2",",0","1",",0","29",",0","20",",0","0",",0","0",",0","","","","","","","-20.0",",0,13,","152","1,,0,24,+","114",",,0,20,","17.0",",,0,20,","12.8",",0,02,","","","","","668.8",",0","","","","","34.3",",,,0","","","208",",,,0","-3.24",",0","0.43",",,,0","-6.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","2","1,0","0","1,0","0","1,0","19","1,0","5","1,0","0","1,0","0","1,0","","","","","","","-12.8","1,0,04,","51","1,,0,02,","18","1,,0,03,","21.6",",,0,01,","17.2","1,0,25,","","","","","432.2","1,0","","","","","40.2",",,,0","","","18","1,,,0","2.32","1,0","6.08","1,,,0","-1.43","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","10",",0","6",",0","0",",0","13","2,0","2","2,0","3","1,0","24","1,0","10","1,0","2","1,0","0","1,0","","","","","","","-22.2","1,0,12,","279","2,,0,09,","46","2,,0,08,","15.5",",,0,26,","25.6","1,0,29,","","","","","546.9","1,0","","","","","63.4",",,,0","","","82","2,,,0","-0.03","2,0","3.96","1,,,0","-4.02","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","6","1,0","0","1,0","","","","","","","-2.2","1,0,02,","0",",,0,30,+","0",",,0,30,+","84.1",",,0,07,","28.3","1,0,25,","","","","","210.1","1,0","","","","","124.5",",,,0","","","0",",,,0","11.09","1,0","16.96","1,,,0","5.22","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","13","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","0","2,0","26","2,0","0","2,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,29,","31.7","2,0,28,","","","","","","","","","","","162.8",",a,,0","","","0",",,,0","","","25.09","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00094918","1998-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","96.9",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,08,","32.8",",0,25,","","","","","34.3",",0","","","","","179.7",",,,0","","","0",",,,0","20.42",",0","25.66",",,,0","15.18",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","178.6","2,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","6","2,0","","","","","","","16.7","1,0,26,+","0",",,0,31,+","0",",,0,31,+","100.6",",,0,05,","35.0","2,0,20,","","","0.0","0","0.0","2,0","","","","","214.7",",,,0","","","0",",,,0","24.44","2,0","28.98","2,,,0","19.89","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","171.9","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","","","","","16.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,21,","32.8","1,0,20,","","","0.0","0","0.0","1,0","","","","","103.6",",,,0","","","0",",,,0","24.04","1,0","28.68","1,,,0","19.39",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","113.2","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","4","3,0","","","","","","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,19,","32.8","3,0,29,+","","","9.7","0","9.7","3,0","","","","","18.5",",,,0","","","0",",,,0","22.09","3,0","28.08","3,,,0","16.10",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","3.9",",0","10",",0","6",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","2.8",",0,22,","","","0",",,0,31,+","28.4",",,0,02,","24.4",",0,15,","","","171.3","0","161.6",",0","","","","","82.1",",,,0","","","0",",,,0","13.25",",0","18.31",",,,0","8.18",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,19,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,01,","21.1",",0,29,","","","519.7","0","348.4",",0","","","","","67.8",",,,0","","","0",",,,0","6.72",",0","11.50",",,,0","1.93",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1998-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0","2,0","3",",0","1",",0","0",",0","1","2,0","0","3,0","3",",0","26",",0","6","2,0","0","2,0","0","2,0","","","","","","","-22.2",",0,31,","127","2,,0,31,","0","3,T,0,20,","8.9",",,0,30,","20.0","2,0,01,","","","1033.2","0","513.5","2,0","","","","","10.4",",,,0","","","0","3,T,,0","0.41","2,0","6.48","2,,,0","-5.66",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","17","3,0","1",",0","6",",0","31",",0","13","1,0","0","1,0","0","1,0","","","","","","","-25.0",",0,09,+","203","3,,0,03,","74",",,0,02,","6.1",",,0,02,","8.9","1,0,17,","","","1756.3","0","723.1","1,0","","","","","9.2",",,,0","","","87",",,,0","-5.66","1,0","-1.13","1,,,0","-10.18",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","5,0","9",",0","3",",0","0",",0","7",",0","0","5,0","0",",0","21",",0","5","5,0","1","5,0","0","5,0","","","","","","","-10.0",",0,13,","279",",,0,23,+","0","5,,0,28,+","10.4",",,0,22,","23.3","5,0,10,","","","2131.9","0","375.6","5,0","","","","","28.5",",,,0","","","0","5,,,0","2.01","5,0","6.57","5,,,0","-2.55",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","5,0","4",",0","2",",0","0",",0","6",",0","1",",0","0",",0","23",",0","2","5,0","4","5,0","0","5,0","","","","","","","-8.3",",0,03,","178",",,0,08,","168",",,0,08,","19.6",",,0,08,","24.4","5,0,16,","","","2486.4","0","354.5","5,0","","","","","26.0",",,,0","","","168",",,,0","4.91","5,0","11.11","5,,,0","-1.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.9","0","0.9","4,0","13",",0","10",",0","3",",0","0","3,0","0","1,0","0",",0","3",",0","0","4,0","4","4,0","0","4,0","","","","","","","0.0",",0,17,+","0","3,,0,30,+","0","1,,0,30,+","48.3",",,0,15,","26.7","4,0,01,","","","2668.3","0","181.9","4,0","","","","","198.6",",,,0","","","0","1,,,0","11.48","4,0","16.86","4,,,0","6.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","16.2","0","15.3","4,0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","21","4,0","0","4,0","","","","","","","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,30,","28.3","4,0,28,+","","","2720.2","0","51.9","4,0","","","","","122.0",",,,0","","","0",",,,0","16.93","4,0","22.73","4,,,0","11.13",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","112.6","0","96.4","4,0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0","4,0","","","","","","","9.4",",0,16,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","31.1","4,0,08,","","","2732.8","0","12.6","4,0","","","","","97.9",",,,0","","","0",",,,0","21.50","4,0","26.46","4,,,0","16.54",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","323.2","0","210.6","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","13","3,0","","","","","","","14.4","1,0,11,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","35.6","3,0,28,","","","0.0","0","0.0","3,0","","","","","74.4",",,,0","","","0",",,,0","25.94","4,0","31.11","3,,,0","20.76","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","444.1","0","120.9","3,0","5","4,0","4","4,0","2","4,0","0",",0","0",",0","0","1,0","0","1,0","0","3,0","28","3,0","0","3,0","","","","","","","13.3","1,0,14,","0",",,0,31,+","0",",,0,31,+","35.3","4,,0,06,","31.7","3,0,27,","","","0.0","0","0.0","3,0","","","","","80.7","4,,,0","","","0",",,,0","22.60","3,0","27.65","3,,,0","17.55","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","487.5","0","43.4","2,0","6","2,0","3","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","20","2,0","0","2,0","","","","","","","3.3","2,0,29,","0",",,0,30,+","0",",,0,30,+","11.2","2,,0,04,","31.1","2,0,07,","","","54.4","0","54.4","2,0","","","","","28.0","2,,,0","","","0",",,,0","17.94","2,0","23.93","2,,,0","11.95","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","495.0","0","7.5","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","2,0","17","2,0","0","2,0","","","","","","","-2.8","1,0,24,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,03,","28.9","2,0,27,","","","194.2","0","139.8","2,0","","","","","2.1",",,,0","","","0",",,,0","13.68","2,0","21.57","2,,,0","5.79","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","496.4","0","1.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","","","-3.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","27.2",",0,13,+","","","456.8","0","262.6",",0","","","","","21.1",",,,0","","","0",",,,0","9.63",",0","16.18",",,,0","3.07",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1999-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","496.4","0","0.0","3,0","5","2,0","3","2,0","0","2,0","","","0","3,0","1","1,0","26","1,0","7","3,0","0","3,0","0","3,0","","","","","","","-18.3","1,0,21,","","","13","3,,0,16,","7.1","2,,0,03,","13.9","3,0,29,+","","","972.6","0","515.8","3,0","","","","","20.9","2,,,0","","","13","3,,,0","-0.11","3,0","5.34","3,,,0","-5.55","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","3","1,0","0","4,0","0",",0","30",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,26,","76","1,,0,30,+","0","4,,0,31,+","3.3",",,0,29,","12.2",",0,15,","","","1596.2","0","623.6",",0","","","","","8.4",",,,0","","","0","4,,,0","-1.78",",0","3.64",",,,0","-7.20",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","6","1,0","5","1,0","0","1,0","","","0","2,0","0","1,0","18","1,0","3","1,0","0","1,0","0","1,0","","","","","","","-12.2","1,0,11,","","","0","2,,0,29,+","12.4","1,,0,29,","20.6","1,0,28,","","","1997.7","0","401.5","1,0","","","","","29.3","1,,,0","","","0","2,,,0","3.99","1,0","9.76","1,,,0","-1.78","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","5","2,0","0","2,0","","","","","","","-9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","23.9","2,0,07,","","","2299.0","0","301.3","2,0","","","","","25.0",",,,0","","","0",",,,0","8.05","2,0","14.17","2,,,0","1.93",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.8","0","2.8","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","15",",0","0",",0","","","","","","","-5.6","1,0,04,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","30.6",",0,05,","","","2483.8","0","184.8",",0","","","","","60.0",",,,0","","","0",",,,0","12.10","1,0","19.70",",,,0","4.50","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","62.4","0","59.6","2,0","7",",0","5",",0","1",",0","0",",0","0","1,0","0","2,0","0","2,0","0","2,0","25","2,0","1","2,0","","","","","","","3.9","2,0,13,","0",",,0,31,+","0","1,,0,31,+","71.1",",,0,18,","33.3","2,0,11,","","","2509.6","0","25.8","2,0","","","","","112.3",",,,0","","","0","1,,,0","19.50","2,0","25.73","2,,,0","13.26","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","163.9","0","101.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","9.4",",0,06,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,23,","33.9",",0,08,","","","2520.2","0","10.6",",0","","","","","116.3",",,,0","","","0",",,,0","21.36",",0","27.15",",,,0","15.57",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","315.3","0","151.4","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","2","2,0","","","","","","","13.3","2,0,21,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","32.2","2,0,14,+","","","0.6","0","0.6","2,0","","","","","156.8",",,,0","","","0",",,,0","23.53","2,0","28.06","2,,,0","19.01","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","506.6","0","191.3","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","6","1,0","","","","","","","14.4","2,0,18,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,19,","35.6","1,0,28,","","","0.6","0","0.0","1,0","","","","","24.2",",,,0","","","0",",,,0","24.98","2,0","29.61","1,,,0","20.36","2,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","580.5","0","73.9","3,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","21","3,0","6","3,0","","","","","","","2.8","3,0,25,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,24,","35.6","3,0,03,+","","","44.7","0","44.1","3,0","","","","","11.9",",,,0","","","0",",,,0","19.44","3,0","26.44","3,,,0","12.43","3,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","","","10","1,0","8","1,0","0","1,0","0",",0","0",",0","0","3,0","4","3,0","","","","","","","","","","","","","-4.4","3,0,08,","0",",,0,31,+","0",",,0,31,+","10.2","1,,0,22,+","","","","","","","","","","","","","52.7","1,,,0","","","0",",,,0","","","","","8.55","3,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0","1,0","2","3,0","2","3,0","0","3,0","","","0","3,0","0","1,0","23","1,0","8","1,0","0","1,0","0","1,0","","","","","","","-11.7","1,0,21,+","","","0","3,,0,30,+","7.9","3,,0,01,","20.6","1,0,01,","","","","","504.6","1,0","","","","","53.1","1,a,,0","","","0","3,,,0","0.93","1,0","5.59","1,,,0","-3.72","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2000-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","","","0.0","3,0","","","","","","","","","2","5,0","10","3,0","27","3,0","19","3,0","0","3,0","0","3,0","","","","","","","-24.4","3,0,22,","","","135","5,,0,11,","","","12.8","3,0,07,","","","","","772.0","3,0","","","","","","","","","269","5,,,0","-9.24","3,0","-4.66","3,,,0","-13.82","3,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2001-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","3","3,0","5",",0","30",",0","12",",0","0",",0","0",",0","","","","","","","-20.0",",0,01,","","","64","3,,0,26,","13.2",",,0,29,","8.9",",0,06,","","","","","659.5",",0","","","","","34.8",",,,0","","","114","3,,,0","-2.94",",0","1.86",",,,0","-7.74",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","2001-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","","","3","2,0","3",",0","28",",0","13","1,0","0","1,0","0","1,0","","","","","","","-25.0",",0,02,","","","76","2,,0,09,+","20.3",",,0,24,","6.1","1,0,05,","","","","","646.5","1,0","","","","","62.0",",,,0","","","223","2,,,0","-5.66","1,0","-0.82","1,,,0","-10.51",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","2001-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","","","0",",0","0","1,0","20","1,0","1","2,0","0","2,0","0","2,0","","","","","","","-11.1","1,0,26,","","","0",",,0,31,+","23.6",",,0,23,","16.7","2,0,30,","","","","","474.7","2,0","","","","","40.4",",,,0","","","0",",,,0","2.07","2,0","6.95","2,,,0","-2.81","1,,,0","","","","","","","","","","","","","","","",""
"USW00094918","2001-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","18.9","0","18.9","2,0","","","","","","","3",",0","0",",0","0","2,0","6","2,0","0","1,0","14","1,0","0","1,0","","","","","","","-2.2","2,0,22,+","25",",,0,22,+","0",",,0,30,+","","","30.6","1,0,26,","","","","","147.4","1,0","","","","","","","","","0",",,,0","13.80","2,0","21.95","1,,,0","5.65","2,,,0","","","","","","","","","","","","","","","",""
