"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","2010-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.3","W","0.3",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","1.7",",W,15,+","","","","","3.3",",,W,05,","25.6",",W,27,","5097.2","W","247.7",",W","3.3",",,,W","","","10.35",",W","15.68",",,,W","5.03",",,,W","","","110",",W","150",",W","","","10.3",",W","14.3",",W"
"USW00026409","2010-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","0.3","W","0.0",",W","16",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","5","","1","","","","6.1",",W,12,+","","","","","7.4",",,W,15,","22.2",",W,21,","5252.0","W","154.8",",W","25.0",",,,W","","","13.17",",W","16.94",",,,W","9.41",",,,W","","","190",",W","80",",W","","","9.4",",W","11.6",",W"
"USW00026409","2010-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.3","W","0.0",",W","16",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","7","","","","","","7.2",",W,09,","","","","","15.2",",,W,26,","24.4",",W,12,","117.4","W","117.4",",W","63.0",",,,W","","","14.55",",W","18.03",",,,W","11.06",",,,W","","","190",",W","190",",W","","","8.9",",W","11.6",",W"
"USW00026409","2010-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4","1,W","0.3","W","0.0","1,W","19",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","13","","2","","1","","6.1","1,W,19,","","","","","20.6",",,W,28,","22.2","1,W,24,","235.4","W","118.0","1,W","54.6",",,,W","","","14.40","1,W","17.94","1,,,W","10.86","1,,,W","","","190",",W","200",",W","","","8.1",",W","11.6",",W"
"USW00026409","2010-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3","1,W","0.3","W","0.0",",W","7","1,W","3","1,W","0","1,W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","14","","6","","","","-3.2",",W,28,","","","","","5.8","1,,W,04,","19.4",",W,12,","476.9","W","241.5",",W","17.4","1,,,W","","","10.28",",W","14.07",",,,W","6.49",",,,W","","","20",",W","360",",W","","","14.3",",W","21.5",",W"
"USW00026409","2010-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.0",",W","0.3","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","16",",W","0",",W","0",",W","0",",W","9","","5","","","","-6.6",",W,14,","","","","","1.8",",,W,29,","13.9",",W,02,+","923.3","W","446.4",",W","6.7",",,,W","","","3.93",",W","7.73",",,,W","0.14",",,,W","","","100",",W","130",",W","","","11.2",",W","16.5",",W"
"USW00026409","2010-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9","2,W","0.3","W","0.0","1,W","19","1,W","1","1,W","0","1,W","","","","","0","1,W","24","1,W","12","1,W","0","1,W","0","1,W","15","","5","","","","-15.5","1,W,30,","","","","","5.3","1,,W,02,","6.1","1,W,13,","1513.7","W","590.4","1,W","11.9","1,,,W","","","-2.03","1,W","0.81","1,,,W","-4.87","1,,,W","","","10","1,W","350","1,W","","","13.0","1,W","18.3","1,W"
"USW00026409","2010-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.3","W","0.0",",W","5",",W","0",",W","0",",W","","","","","14",",W","31",",W","30",",W","0",",W","0",",W","10","","2","","","","-22.7",",W,24,","","","","","0.8",",,W,29,","4.4",",W,31,","2443.3","W","929.6",",W","2.0",",,,W","","","-11.65",",W","-7.27",",,,W","-16.03",",,,W","","","360",",W","360",",W","","","16.1",",W","21.0",",W"
"USW00026409","2011-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","6",",W","29",",W","24",",W","0",",W","0",",W","11","","5","","","","-25.5",",W,16,","","","","","0.8",",,W,21,","9.4",",W,02,+","3232.1","W","788.8",",W","1.7",",,,W","","","-7.11",",W","-3.35",",,,W","-10.87",",,,W","","","280",",W","300",",W","","","12.5",",W","21.0",",W"
"USW00026409","2011-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","","","7",",W","28",",W","21",",W","0",",W","0",",W","8","","3","","","","-19.9",",W,23,+","","","","","2.3",",,W,18,","4.4",",W,25,","3957.5","W","725.4",",W","4.6",",,,W","","","-7.58",",W","-2.83",",,,W","-12.33",",,,W","","","350",",W","350",",W","","","13.9",",W","18.3",",W"
"USW00026409","2011-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","2",",W","31",",W","2",",W","0",",W","0",",W","4","","1","","","","-18.8",",W,05,","","","","","4.8",",,W,17,","10.6",",W,30,","4621.0","W","663.5",",W","7.7",",,,W","","","-3.07",",W","3.48",",,,W","-9.62",",,,W","","","20",",W","30",",W","","","13.9",",W","19.7",",W"
"USW00026409","2011-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.8",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","","","","","0",",W","15",",W","0",",W","0",",W","0",",W","5","","","","","","-3.8",",W,01,","","","","","1.5",",,W,05,","15.0",",W,26,","5012.2","W","391.2",",W","3.9",",,,W","","","5.29",",W","10.04",",,,W","0.55",",,,W","","","90",",W","10",",W","","","9.8",",W","30.9",",W"
"USW00026409","2011-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","2",",W","0",",W","5",",W","0",",W","1","","","","","","-0.5",",W,01,","","","","","2.8",",,W,04,","24.4",",W,26,","5231.0","W","218.8",",W","3.9",",,,W","","","11.27",",W","16.66",",,,W","5.89",",,,W","","","330",",W","330",",W","","","11.2",",W","14.8",",W"
"USW00026409","2011-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.1",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","4","","","","","","6.7",",W,17,+","","","","","5.8",",,W,15,","21.7",",W,24,","5364.3","W","133.3",",W","20.6",",,,W","","","13.89",",W","18.10",",,,W","9.68",",,,W","","","210",",W","190",",W","","","8.9",",W","12.5",",W"
"USW00026409","2011-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","7","","","","","","8.9",",W,26,+","","","","","9.4",",,W,02,","22.8",",W,22,+","82.8","W","82.8",",W","35.1",",,,W","","","15.66",",W","19.75",",,,W","11.58",",,,W","","","150",",W","150",",W","","","7.6",",W","11.6",",W"
"USW00026409","2011-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","20",",W","12",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","12","","1","","","","5.6",",W,28,+","","","","","16.3",",,W,02,","22.2",",W,11,","225.1","W","142.3",",W","99.3",",,,W","","","13.74",",W","17.26",",,,W","10.22",",,,W","","","190",",W","150",",W","","","8.9",",W","11.6",",W"
"USW00026409","2011-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1",",W","0.0","W","0.0",",W","10",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","0",",W","0",",W","4","","","","","","-0.5",",W,28,+","","","","","1.8",",,W,12,","19.4",",W,13,","474.1","W","249.0",",W","7.3",",,,W","","","10.03",",W","13.85",",,,W","6.22",",,,W","","","30",",W","30",",W","","","7.6",",W","11.2",",W"
"USW00026409","2011-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","13",",W","1",",W","0",",W","0",",W","11","","2","","","","-10.5",",W,31,","","","","","7.6",",,W,26,","12.2",",W,25,+","939.7","W","465.6",",W","38.0",",,,W","","","3.31",",W","6.65",",,,W","-0.03",",,,W","","","310",",W","320",",W","","","13.0",",W","19.7",",W"
"USW00026409","2011-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9","1,W","0.0","W","0.0","1,W","17",",W","3",",W","0",",W","","","","","4",",W","30",",W","24","1,W","0","1,W","0","1,W","20","","","","","","-23.2",",W,19,","","","","","11.4",",,W,06,","3.3","1,W,28,","1737.0","W","797.3","1,W","33.3",",,,W","","","-9.05","1,W","-5.17","1,,,W","-12.93",",,,W","","","320",",W","350",",W","","","13.9",",W","92.1",",W"
"USW00026409","2011-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","18",",W","4",",W","0",",W","","","","","3",",W","29",",W","14",",W","0",",W","0",",W","22","","1","","","","-22.7",",W,25,","","","","","11.4",",,W,12,","12.2",",W,04,","2445.1","W","708.1",",W","43.0",",,,W","","","-4.51",",W","-0.71",",,,W","-8.31",",,,W","","","90",",W","130",",W","","","13.4",",W","20.1",",W"
"USW00026409","2012-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","25",",W","31",",W","30",",W","0",",W","0",",W","28","","5","","","","-27.7",",W,19,+","","","","","5.6",",,W,12,","1.1",",W,11,","3557.2","W","1112.1",",W","15.5",",,,W","","","-17.54",",W","-12.56",",,,W","-22.52",",,,W","","","290",",W","290",",W","","","8.9",",W","10.7",",W"
"USW00026409","2012-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4","1,W","0.0","W","0.0","1,W","11","2,W","4","2,W","0","2,W","","","","","0","1,W","28","1,W","14","1,W","0","1,W","0","1,W","15","","1","","","","-17.1","1,W,29,+","","","","","11.7","2,,W,03,","7.2","1,W,11,+","4197.7","W","640.5","1,W","30.5","2,,,W","","","-4.54","1,W","0.00","1,,,W","-9.08","1,,,W","","","90","1,W","110","1,W","","","9.8","1,W","17.4","1,W"
"USW00026409","2012-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","0.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","5",",W","31",",W","22",",W","0",",W","0",",W","11","","1","","","","-21.0",",W,05,","","","","","3.0",",,W,06,","8.3",",W,29,","4988.6","W","790.9",",W","7.4",",,,W","","","-7.18",",W","-1.44",",,,W","-12.92",",,,W","","","10",",W","10",",W","","","5.4",",W","7.6",",W"
"USW00026409","2012-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","17",",W","0",",W","0",",W","0",",W","5","","2","","","","-6.6",",W,09,+","","","","","7.9",",,W,07,","15.6",",W,26,","5411.8","W","423.2",",W","10.2",",,,W","","","4.23",",W","9.37",",,,W","-0.92",",,,W","","","200",",W","190",",W","","","9.8",",W","13.4",",W"
"USW00026409","2012-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.0","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","1","","","","","","-3.2",",W,02,","","","","","4.8",",,W,27,","17.8",",W,23,+","5708.5","W","296.7",",W","9.6",",,,W","","","8.76",",W","13.04",",,,W","4.49",",,,W","","","200",",W","100",",W","","","8.9",",W","13.4",",W"
"USW00026409","2012-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.3","W","0.3",",W","13",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","6","","","","1","","6.1",",W,05,","","","","","12.2",",,W,12,","25.0",",W,22,","5847.7","W","139.2",",W","41.0",",,,W","","","13.70",",W","17.69",",,,W","9.72",",,,W","","","340",",W","340",",W","","","10.7",",W","14.8",",W"
"USW00026409","2012-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","0.3","W","0.0",",W","16",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","9","","","","","","7.2",",W,09,","","","","","11.2",",,W,21,","23.3",",W,19,+","119.3","W","119.3",",W","42.3",",,,W","","","14.49",",W","18.26",",,,W","10.71",",,,W","","","150",",W","130",",W","","","7.6",",W","10.7",",W"
"USW00026409","2012-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.7",",W","0.3","W","0.0",",W","13",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","8","","","","","","5.6",",W,29,","","","","","10.9",",,W,23,","22.8",",W,09,","241.3","W","122.0",",W","39.0",",,,W","","","14.40",",W","18.45",",,,W","10.34",",,,W","","","330",",W","160",",W","","","9.4",",W","13.9",",W"
"USW00026409","2012-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.3","W","0.0",",W","21",",W","15",",W","2",",W","","","","","0",",W","4",",W","0",",W","0",",W","0",",W","14","","","","","","-1.6",",W,30,","","","","","25.9",",,W,20,+","18.9",",W,22,","501.2","W","259.9",",W","153.3",",,,W","","","9.67",",W","13.17",",,,W","6.17",",,,W","","","100",",W","90",",W","","","19.7",",W","27.3",",W"
"USW00026409","2012-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3","1,W","0.3","W","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","22",",W","6",",W","0",",W","0",",W","13","","","","","","-11.0",",W,31,+","","","","","17.5",",,W,05,","14.4",",W,04,","1041.7","W","540.5",",W","46.0",",,,W","","","0.90",",W","4.82",",,,W","-3.02",",,,W","","","350",",W","350",",W","","","9.8",",W","13.4",",W"
"USW00026409","2012-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.3","W","0.0",",W","3",",W","0",",W","0",",W","","","","","5",",W","30",",W","26",",W","0",",W","0",",W","10","","4","","","","-21.6",",W,29,","","","","","1.8",",,W,13,","1.1",",W,12,+","1858.6","W","816.9",",W","3.9",",,,W","","","-8.90",",W","-4.61",",,,W","-13.18",",,,W","","","340",",W","340",",W","","","8.1",",W","13.0",",W"
"USW00026409","2012-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.4",",W","0.3","W","0.0",",W","14","1,W","3","1,W","0","1,W","","","","","17",",W","31",",W","26",",W","0",",W","0",",W","14","","1","","","","-27.1",",W,22,+","","","","","4.1","1,,W,08,","9.4",",W,29,","2753.0","W","894.4",",W","18.7","1,,,W","","","-10.52",",W","-5.71",",,,W","-15.33",",,,W","","","80",",W","70",",W","","","11.6",",W","17.0",",W"
"USW00026409","2013-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","4",",W","28",",W","19",",W","0",",W","0",",W","19","","1","","","","-26.0",",W,28,","","","","","2.3",",,W,30,+","9.4",",W,14,","3484.4","W","731.4",",W","9.8",",,,W","","","-5.26",",W","-1.74",",,,W","-8.78",",,,W","","","190",",W","250",",W","","","11.2",",W","20.6",",W"
"USW00026409","2013-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","28",",W","18",",W","0",",W","0",",W","18","","2","","","","-16.6",",W,19,+","","","","","4.3",",,W,06,","4.4",",W,10,","4113.7","W","629.3",",W","21.6",",,,W","","","-4.14",",W","-0.65",",,,W","-7.64",",,,W","","","190",",W","180",",W","","","11.2",",W","15.7",",W"
"USW00026409","2013-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.6",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","1",",W","31",",W","15",",W","0",",W","0",",W","13","","4","","","","-21.0",",W,27,","","","","","11.2",",,W,25,","6.7",",W,31,","4825.3","W","711.6",",W","20.3",",,,W","","","-4.62",",W","0.35",",,,W","-9.60",",,,W","","","20",",W","10",",W","","","11.6",",W","17.4",",W"
"USW00026409","2013-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","26",",W","7",",W","0",",W","0",",W","9","","1","","","","-17.7",",W,11,","","","","","5.8",",,W,06,","10.0",",W,22,","5421.9","W","596.6",",W","14.6",",,,W","","","-1.55",",W","3.35",",,,W","-6.46",",,,W","","","30",",W","40",",W","","","11.2",",W","16.5",",W"
"USW00026409","2013-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","5",",W","0",",W","4",",W","0",",W","6","","","","","","-3.2",",W,19,","","","","","18.5",",,W,17,","25.6",",W,29,","5738.2","W","316.3",",W","36.6",",,,W","","","8.13",",W","12.72",",,,W","3.54",",,,W","","","120",",W","110",",W","","","9.4",",W","12.5",",W"
"USW00026409","2013-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","12.0","W","12.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","2","","","","","","5.6",",W,06,","","","","","11.2",",,W,02,","30.6",",W,18,","5812.2","W","74.0",",W","12.3",",,,W","","","16.27",",W","21.16",",,,W","11.37",",,,W","","","140",",W","80",",W","","","8.1",",W","14.3",",W"
"USW00026409","2013-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.0",",W","39.5","W","27.5",",W","11",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","5","","","","","","10.0",",W,08,","","","","","5.8",",,W,20,","28.3",",W,22,","39.5","W","39.5",",W","17.3",",,,W","","","17.95",",W","22.27",",,,W","13.62",",,,W","","","200",",W","190",",W","","","11.6",",W","16.1",",W"
"USW00026409","2013-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","40.9","W","1.4",",W","25",",W","11",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","17","","","","","","5.6",",W,25,","","","","","11.9",",,W,28,","23.9",",W,03,","137.7","W","98.2",",W","85.1",",,,W","","","15.21",",W","18.34",",,,W","12.08",",,,W","","","260",",W","190",",W","","","7.6",",W","12.5",",W"
"USW00026409","2013-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","40.9","W","0.0",",W","20",",W","12",",W","2",",W","","","","","0",",W","4",",W","0",",W","0",",W","0",",W","17","","1","","","","-2.1",",W,24,","","","","","34.0",",,W,04,","19.4",",W,03,","397.1","W","259.4",",W","147.9",",,,W","","","9.69",",W","13.22",",,,W","6.15",",,,W","","","290",",W","220",",W","","","9.4",",W","12.5",",W"
"USW00026409","2013-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.9",",W","40.9","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","6",",W","0",",W","0",",W","0",",W","13","","1","","","","-2.7",",W,24,","","","","","17.8",",,W,28,","15.6",",W,15,","762.6","W","365.5",",W","69.8",",,,W","","","6.54",",W","9.84",",,,W","3.25",",,,W","","","290",",W","280",",W","","","11.2",",W","20.1",",W"
"USW00026409","2013-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","40.9","W","0.0",",W","11",",W","4",",W","0",",W","","","","","6",",W","25",",W","19",",W","0",",W","0",",W","12","","2","","","","-23.2",",W,19,","","","","","16.8",",,W,10,","7.2",",W,27,","1480.0","W","717.4",",W","34.0",",,,W","","","-5.58",",W","-2.09",",,,W","-9.07",",,,W","","","40",",W","20",",W","","","8.1",",W","90.3",",W"
"USW00026409","2013-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.1","1,W","40.9","W","0.0",",W","14",",W","5",",W","0",",W","","","","","11",",W","31",",W","28",",W","0",",W","0",",W","22","","10","","","","-24.9",",W,25,","","","","","13.2",",,W,06,","1.1",",W,07,+","2352.0","W","872.0",",W","39.9",",,,W","","","-9.80",",W","-6.39",",,,W","-13.21",",,,W","","","50",",W","360",",W","","","6.7",",W","10.3",",W"
"USW00026409","2014-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.3",",W","0.0","W","0.0",",W","14",",W","2",",W","0",",W","","","","","0",",W","28",",W","11",",W","0",",W","0",",W","21","","4","","","","-11.6",",W,31,+","","","","","11.4",",,W,23,","9.4",",W,17,","2967.4","W","615.4",",W","29.6",",,,W","","","-1.52",",W","1.67",",,,W","-4.71",",,,W","","","110",",W","110",",W","","","12.5",",W","19.2",",W"
"USW00026409","2014-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","4",",W","28",",W","25",",W","0",",W","0",",W","16","","2","","","","-19.3",",W,21,","","","","","6.6",",,W,18,","10.0",",W,27,","3713.6","W","746.2",",W","12.0",",,,W","","","-8.32",",W","-3.53",",,,W","-13.11",",,,W","","","30",",W","40",",W","","","10.3",",W","15.7",",W"
"USW00026409","2014-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.2",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","","","1",",W","31",",W","6",",W","0",",W","0",",W","10","","5","","","","-18.2",",W,09,","","","","","13.2",",,W,14,","7.2",",W,14,","4387.9","W","674.3",",W","18.3",",,,W","","","-3.42",",W","2.35",",,,W","-9.19",",,,W","","","280",",W","270",",W","","","12.5",",W","14.8",",W"
"USW00026409","2014-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","1.5",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","18",",W","1",",W","0",",W","0",",W","2","","","","","","-9.9",",W,10,","","","","","1.0",",,W,28,","15.6",",W,30,+","4822.3","W","434.4",",W","1.5",",,,W","","","3.85",",W","8.89",",,,W","-1.19",",,,W","","","190",",W","150",",W","","","8.1",",W","12.5",",W"
"USW00026409","2014-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","2.2",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","4",",W","0",",W","4","","2","","","","1.7",",W,01,","","","","","12.4",",,W,31,","22.8",",W,14,","5034.3","W","212.0",",W","23.1",",,,W","","","11.50",",W","17.13",",,,W","5.86",",,,W","","","190",",W","190",",W","","","13.4",",W","20.1",",W"
