"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","2008-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.5",",W","2489.5","0","310.2",",0","24",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","1","","25.0",",0,14,","0",",,0,29,+","0",",,0,29,+","15.2",",,0,29,","32.2",",0,25,+","193.6","1,,,0","0.0","0","0.0",",0","","","","","124.3",",,,0","62.9",",X","0",",,,0","29.03",",0","31.75",",,,0","26.31",",,,0","13756",",X","","","320",",X","90",",X","","","","","","","","","9.4",",X","14.8",",X","","","",""
"AQW00061705","2008-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.8",",W","2807.1","0","317.6",",0","26",",0","16",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","8",",0","4","","5","","24.4",",0,21,+","0",",,Z,31,+","0",",,Z,31,+","73.4",",,0,03,","32.8",",0,18,+","187.3","3,,,0","0.0","0","0.0",",0","","","","","255.9",",,,0","65.3",",X","0",",,,Z","28.58",",0","31.37",",,,0","25.79",",,,0","14773",",X","","","300",",X","320",",X","","","","","","","","","13.0",",X","19.7",",X","","","",""
"AQW00061705","2008-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.0",",W","3111.8","0","304.7",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","4","","4","","23.3",",0,30,","0",",,0,30,+","0",",,0,30,+","131.8",",,0,17,","32.2",",0,23,+","175.7","1,,,0","0.0","0","0.0",",0","","","","","327.4",",,,0","62.9",",X","0",",,,0","28.49",",0","31.20",",,,0","25.78",",,,0","13324",",X","","","110",",X","90",",X","","","","","","","","","9.8",",X","14.8",",X","","","",""
"AQW00061705","2008-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.3",",W","3414.9","0","303.1",",0","25",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","2","","2","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","115.6",",,0,31,","32.2",",0,17,+","131.2","4,,,0","0.0","0","0.0",",0","","","","","503.7",",,,0","54.5",",X","0",",,,0","28.11",",0","30.86",",,,0","25.35",",,,0","11621",",X","","","80",",X","90",",X","","","","","","","","","10.3",",X","14.3",",X","","","",""
"AQW00061705","2008-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.2",",W","3682.0","0","267.1",",0","22",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","95.5",",,0,14,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","305.0",",,,0","40.2",",X","0",",,,0","27.24",",0","29.48",",,,0","25.00",",,,0","8163",",X","","","90",",X","90",",X","","","","","","","","","11.2",",X","19.2",",X","","","",""
"AQW00061705","2008-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.2",",W","268.6","0","268.6",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","2","","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,14,","30.6",",0,29,","158.3","2,,,0","0.0","0","0.0",",0","","","","","113.6",",,,0","48.3",",X","0",",,,0","27.00",",0","28.71",",,,0","25.29",",,,0","10232",",X","","","90",",X","90",",X","","","","","","","","","13.9",",X","17.0",",X","","","",""
"AQW00061705","2008-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.1",",W","558.0","0","289.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","30.6",",0,07,+","178.0","4,,,0","0.0","0","0.0",",0","","","","","91.2",",,,0","72.1",",X","0",",,,0","27.67",",0","29.54",",,,0","25.80",",,,0","15573",",X","","","100",",X","90",",X","","","","","","","","","13.4",",X","16.1",",X","","","",""
"AQW00061705","2008-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.7",",W","829.5","0","271.5",",0","16",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,29,","31.1",",0,14,","165.1","3,,,0","0.0","0","0.0",",0","","","","","155.9",",,,0","60.3",",X","0",",,,0","27.38",",0","29.39",",,,0","25.38",",,,0","13080",",X","","","90",",X","90",",X","","","","","","","","","15.6",",X","19.2",",X","","","",""
"AQW00061705","2008-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.6",",W","1136.4","0","306.9",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","23.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,05,","31.1",",0,28,+","215.4","1,,,0","0.0","0","0.0",",0","","","","","82.3",",,,0","64.3",",X","0",",,,0","28.23",",0","30.38",",,,0","26.09",",,,0","14880",",X","","","70",",X","90",",X","","","","","","","","","10.3",",X","16.1",",X","","","",""
"AQW00061705","2008-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",W","1440.1","0","303.7",",0","24",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","7","","9","","23.9",",0,12,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,08,","32.2",",0,27,+","187.6","3,,,0","0.0","0","0.0",",0","","","","","301.5",",,,0","56.3",",X","0",",,,0","28.46",",0","31.18",",,,0","25.73",",,,0","12926",",X","","","190",",X","90",",X","","","","","","","","","11.2",",X","15.6",",X","","","",""
"AQW00061705","2008-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",W","1777.7","0","337.6",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","4","","4","","23.9",",0,08,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,07,","33.9",",0,24,","","","0.0","0","0.0",",0","","","","","470.2",",,,0","61.9",",X","0",",,,0","29.22",",0","31.96",",,,0","26.49",",,,0","14919",",X","","","50",",X","360",",X","","","","","","","","","10.3",",X","14.8",",X","","","",""
"AQW00061705","2009-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.3",",W","2121.0","0","343.3",",0","29",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","2","","25.0",",0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,03,","33.3",",0,15,+","204.8","4,,,0","0.0","0","0.0",",0","","","","","288.0",",,,0","43.7",",X","0",",,,0","29.41",",0","31.94",",,,0","26.87",",,,0","10432",",X","","","320",",X","320",",X","","","","","","","","","10.7",",X","22.4",",X","","","",""
"AQW00061705","2009-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.6",",W","2438.7","0","317.7",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","23",",0","5","","7","","25.0",",0,14,","0",",,0,28,+","0",",,0,28,+","41.7",",,0,08,","33.9",",0,06,","202.1","2,,,0","0.0","0","0.0",",0","","","","","193.7",",,,0","60.3",",X","0",",,,0","29.68",",0","32.66",",,,0","26.70",",,,0","12726",",X","","","90",",X","50",",X","","","","","","","","","11.2",",X","17.4",",X","","","",""
"AQW00061705","2009-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.3",",W","2785.7","0","347.0",",0","26",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","3","","3","","25.0",",0,08,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,31,","33.3",",0,17,+","180.1",",,,0","0.0","0","0.0",",0","","","","","253.9",",,,0","61.1",",X","0",",,,0","29.53",",0","32.39",",,,0","26.66",",,,0","13876",",X","","","310",",X","320",",X","","","","","","","","","15.6",",X","16.5",",X","","","",""
"AQW00061705","2009-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.0",",W","3125.2","0","339.5",",0","22",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","2","","2","","26.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","50.5",",,0,02,","33.3",",0,24,+","178.7","3,,,0","0.0","0","0.0",",0","","","","","235.8",",,,0","52.7",",X","0",",,,0","29.65",",0","31.98",",,,0","27.31",",,,0","11133",",X","","","300",",X","320",",X","","","","","","","","","13.9",",X","21.0",",X","","","",""
"AQW00061705","2009-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.2",",W","3417.7","0","292.5",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","3","","23.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","106.9",",,0,17,","32.8",",0,12,+","134.1","3,,,0","0.0","0","0.0",",0","","","","","487.2",",,,0","50.4",",X","0",",,,0","27.77",",0","30.08",",,,0","25.45",",,,0","10721",",X","","","80",",X","90",",X","","","","","","","","","11.6",",X","16.5",",X","","","",""
"AQW00061705","2009-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.8",",W","3686.2","0","268.5",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","23.9",",0,18,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","31.1",",0,30,","155.1","1,,,0","0.0","0","0.0",",0","","","","","92.9",",,,0","44.4",",X","0",",,,0","27.28",",0","29.13",",,,0","25.43",",,,0","9024",",X","","","130",",X","90",",X","","","","","","","","","13.9",",X","21.0",",X","","","",""
"AQW00061705","2009-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.9",",W","267.7","0","267.7",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","2","","21.1",",0,13,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,27,","31.1",",0,06,+","152.1","3,,,0","0.0","0","0.0",",0","","","","","253.1",",,,0","42.9",",X","0",",,,0","26.97",",0","28.80",",,,0","25.14",",,,0","9060",",X","","","90",",X","90",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"AQW00061705","2009-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.1",",W","520.6","0","252.9",",0","23",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","30.6",",0,20,","146.8","4,,,0","0.0","0","0.0",",0","","","","","264.7",",,,0","42.5",",X","0",",,,0","26.49",",0","28.51",",,,0","24.47",",,,0","9219",",X","","","70",",X","90",",X","","","","","","","","","13.0",",X","16.5",",X","","","",""
"AQW00061705","2009-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.0",",W","775.3","0","254.7",",0","19",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","20.6",",0,27,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,06,","30.6",",0,30,","186.8","1,,,0","0.0","0","0.0",",0","","","","","159.6",",,,0","37.8",",X","0",",,,0","26.82",",0","28.85",",,,0","24.79",",,,0","8209",",X","","","150",",X","180",",X","","","","","","","","","13.4",",X","17.4",",X","","","",""
"AQW00061705","2009-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.5",",W","1053.5","0","278.2",",0","18",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,13,","31.7",",0,12,+","178.6","3,,,0","0.0","0","0.0",",0","","","","","191.4",",,,0","37.1",",X","0",",,,0","27.31",",0","29.55",",,,0","25.06",",,,0","8552",",X","","","150",",X","90",",X","","","","","","","","","10.3",",X","13.9",",X","","","",""
"AQW00061705","2009-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.5",",W","1324.8","0","271.3",",0","18",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","3","","22.8",",0,24,","0",",,0,30,+","0",",,0,30,+","87.1",",,0,07,","30.6",",0,26,+","196.0","5,,,0","0.0","0","0.0",",0","","","","","422.8",",,,0","42.3",",X","0",",,,0","27.38",",0","29.37",",,,0","25.38",",,,0","9705",",X","","","140",",X","","","","","","","","","","","13.0",",X","","","","","",""
"AQW00061705","2009-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.0",",W","1606.2","0","281.4",",0","20",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","1","","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","167.6",",,0,10,","32.8",",0,31,","","","0.0","0","0.0",",0","","","","","695.9",",,,0","45.6",",X","0",",,,0","27.41",",0","29.76",",,,0","25.05",",,,0","10998",",X","","","130",",X","140",",X","","","","","","","","","11.2",",X","19.7",",X","","","",""
"AQW00061705","2010-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.6",",W","1949.1","0","342.9",",0","28",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","2","","2","","25.0",",0,06,","0",",,0,31,+","0",",,0,31,+","175.5",",,0,24,","33.9",",0,13,","","","0.0","0","0.0",",0","","","","","719.3",",,,0","39.5",",X","0",",,,0","29.40",",0","31.92",",,,0","26.87",",,,0","9462",",X","","","300",",X","270","1,X","","","","","","","","","13.4",",X","19.2","1,X","","","",""
"AQW00061705","2010-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.5",",W","2243.1","0","294.0",",0","23",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","24.4",",0,22,","0",",,0,28,+","0",",,0,28,+","79.2",",,0,12,","32.2",",0,18,+","","","0.0","0","0.0",",0","","","","","402.0",",,,0","53.3",",X","0",",,,0","28.83",",0","31.13",",,,0","26.53",",,,0","11228",",X","","","240",",X","230",",X","","","","","","","","","13.4",",X","24.6",",X","","","",""
"AQW00061705","2010-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.0",",W","2598.4","0","355.3",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","2","","2","","26.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,28,","33.3",",0,25,+","203.6","1,,,0","0.0","0","0.0",",0","","","","","126.8",",,,0","66.2",",X","0",",,,0","29.79",",0","32.38",",,,0","27.20",",,,0","14934",",X","","","100",",X","90",",X","","","","","","","","","11.2",",X","13.9",",X","","","",""
"AQW00061705","2010-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.7",",W","2897.0","0","298.6",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4","","4","","23.3",",0,13,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,13,","33.3",",0,02,","140.2","1,,,0","0.0","0","0.0",",0","","","","","262.7",",,,0","58.7",",X","0",",,,0","28.29",",0","30.88",",,,0","25.69",",,,0","12461",",X","","","40",",X","50",",X","","","","","","","","","9.8",",X","13.4",",X","","","",""
"AQW00061705","2010-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.9",",W","3202.2","0","305.2",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","23.9",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","31.7",",0,16,","171.5","3,,,0","0.0","0","0.0",",0","","","","","168.0",",,,0","55.0",",X","0",",,,0","28.18",",0","30.49",",,,0","25.87",",,,0","11712",",X","","","90",",X","90",",X","","","","","","","","","11.2",",X","14.8",",X","","","",""
"AQW00061705","2010-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.5",",W","3476.1","0","273.9",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","24.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,10,","30.6",",0,28,+","161.8","1,,,0","0.0","0","0.0",",0","","","","","128.3",",,,0","34.0",",X","0",",,,0","27.46",",0","29.61",",,,0","25.31",",,,0","6893",",X","","","90",",X","90",",X","","","","","","","","","13.0",",X","16.1",",X","","","",""
"AQW00061705","2010-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","5.9",",W","276.6","0","276.6",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","2","","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,31,","30.6",",0,06,+","181.7","2,,,0","0.0","0","0.0",",0","","","","","210.7",",,,0","","","0",",,,0","27.25",",0","29.27",",,,0","25.24",",,,0","","","","","100",",X","90",",X","","","","","","","","","13.0",",X","17.0",",X","","","",""
"AQW00061705","2010-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","6.2",",W","541.7","0","265.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,02,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,10,","30.6",",0,31,","184.5","1,,,0","0.0","0","0.0",",0","","","","","109.7",",,,0","","","0",",,,0","26.88",",0","29.01",",,,0","24.75",",,,0","","","","","70",",X","90",",X","","","","","","","","","11.2",",X","16.1",",X","","","",""
"AQW00061705","2010-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","7.6",",W","806.5","0","264.8",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","3","","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","79.8",",,0,14,","30.6",",0,28,+","197.9","1,,,0","0.0","0","0.0",",0","","","","","246.1",",,,0","","","0",",,,0","27.16",",0","29.52",",,,0","24.80",",,,0","","","","","70",",X","90",",X","","","","","","","","","13.4",",X","18.3",",X","","","",""
"AQW00061705","2010-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.4",",W","1090.0","0","283.5",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","3","","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,03,","31.1",",0,27,+","181.7","3,,,0","0.0","0","0.0",",0","","","","","389.4",",,,0","","","0",",,,0","27.48",",0","29.95",",,,0","25.00",",,,0","","","","","120",",X","90",",X","","","","","","","","","10.3",",X","13.4",",X","","","",""
"AQW00061705","2010-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","3.7",",W","1355.8","0","265.8",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","2","","22.2",",0,25,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,20,","31.1",",0,30,+","169.2","1,,,0","0.0","0","0.0",",0","","","","","232.5",",,,0","","","0",",,,0","27.19",",0","29.90",",,,0","24.48",",,,0","","","","","60",",X","90",",X","","","","","","","","","11.2",",X","14.8",",X","","","",""
"AQW00061705","2010-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.0",",W","1644.8","0","289.0",",0","28",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","9","","11","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,18,","31.7",",0,25,+","187.5","2,,,0","0.0","0","0.0",",0","","","","","313.6",",,,0","","","0",",,,0","27.65",",0","30.45",",,,0","24.86",",,,0","","","","","60",",X","50",",X","","","","","","","","","13.4",",X","16.1",",X","","","",""
"AQW00061705","2011-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.8",",W","1918.8","X","274.0",",X","29",",X","25",",X","7",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","23.3",",X,12,+","0",",,W,31,+","0",",,W,31,+","148.6",",,X,24,","31.7",",X,12,","","","0.0","X","0.0",",X","","","","","653.3",",,,X","","","0",",,,W","27.17",",X","29.87",",,,X","24.47",",,,X","","","","","60",",X","90",",X","","","","","","","","","18.3",",X","26.4",",X","","","",""
"AQW00061705","2011-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.7",",W","2155.0","X","236.2",",X","23",",X","17",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","0",",X","","","1","","22.8",",X,16,+","0",",,W,28,+","0",",,W,28,+","98.8",",,X,13,","31.7",",X,28,","156.1","1,,,K","0.0","X","0.0",",X","","","","","340.1",",,,X","","","0",",,,W","26.77",",X","29.38",",,,X","24.16",",,,X","","","","","70",",X","90",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"AQW00061705","2011-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.8",",W","2443.1","X","288.1",",X","23",",X","14",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","21.1",",X,04,","0",",,W,31,+","0",",,W,31,+","36.3",",,X,31,","31.7",",X,05,","203.1",",,,K","0.0","X","0.0",",X","","","","","146.5",",,,X","","","0",",,,W","27.63",",X","30.49",",,,X","24.76",",,,X","","","","","60",",X","50",",X","","","","","","","","","12.5",",X","19.2",",X","","","",""
"AQW00061705","2011-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.5",",W","2731.8","X","288.7",",X","20",",X","7",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","1",",X","","","2","","22.8",",X,02,","0",",,W,30,+","0",",,W,30,+","33.5",",,X,01,","32.2",",X,14,","183.7",",,,K","0.0","X","0.0",",X","","","","","101.9",",,,X","","","0",",,,W","27.96",",X","30.76",",,,X","25.15",",,,X","","","","","50",",X","50",",X","","","","","","","","","13.9",",X","17.0",",X","","","",""
"AQW00061705","2011-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","4.2",",W","3012.4","X","280.6",",X","19",",X","8",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,12,","0",",,W,31,+","0",",,W,31,+","21.1",",,X,08,","31.1",",X,23,+","166.8",",,,K","0.0","X","0.0",",X","","","","","93.9",",,,X","","","0",",,,W","27.38",",X","30.08",",,,X","24.69",",,,X","","","","","80",",X","90",",X","","","","","","","","","13.4",",X","19.2",",X","","","",""
