"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","2014-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","15.6",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","3","","2.2",",7,12,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,27,","31.7",",7,18,","144.4",",,,7","95.3","7","","","","","74.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,7","0",",,,7","16.36",",7","25.15",",,,7","7.57",",,,7","",""
"USC00425194","2014-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","11",",7","0",",7","","","","","-6.1",",7,29,","0",",,7,31,+","0",",,7,31,+","2.5",",,7,21,+","24.4",",7,26,","","","370.5","7","","","","","275.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","9.46",",7","18.69",",,,7","0.23",",,,7","",""
"USC00425194","2014-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","7",",7","3",",7","0",",7","10",",7","3",",7","0",",7","27",",7","5",",7","2",",7","0",",7","2","","","","-16.1",",7,16,","51",",,7,23,+","38",",,7,15,","15.0",",,7,15,","23.3",",7,01,","","","881.7","7","","","","","511.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,7","88",",,,7","1.29",",7","8.23",",,,7","-5.64",",,,7","",""
"USC00425194","2014-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","222.7","7","0.0",",7","9",",7","3",",7","0",",7","7",",7","2",",7","2",",7","28",",7","6",",7","0",",7","0",",7","3","","","","-22.8",",7,31,","76",",,7,27,+","51",",,7,26,","10.4",",,7,21,","17.2",",7,13,","","","1449.7","7","","","","","568.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,7","99",",,,7","0.01",",7","5.42",",,,7","-5.40",",,,7","",""
"USC00425194","2015-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","3",",7","1",",7","3",",7","31",",7","10",",7","0",",7","0",",7","9","","","","-21.7",",7,01,","102",",,7,13,","102",",,7,13,","14.7",",,7,13,","7.8",",7,27,+","","","2113.6","7","","","","","663.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,,7","102",",,,7","-3.08",",7","1.44",",,,7","-7.61",",,,7","",""
"USC00425194","2015-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","2","","","","-9.4",",7,24,","0",",T,7,22,","10",",,7,22,","6.6",",,7,04,","17.2",",7,07,","","","2547.3","7","","","","","433.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,7","10",",,,7","2.84",",7","9.80",",,,7","-4.11",",,,7","",""
"USC00425194","2015-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","2",",7","1",",7","0",",7","24",",7","0",",7","2",",7","0",",7","","","","","-11.7",",7,04,","76",",,7,03,","81",",,7,03,","13.5",",,7,24,","21.7",",7,18,","","","2932.3","7","","","","","385.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,7","81",",,,7","5.91",",7","14.15",",,,7","-2.32",",,,7","",""
"USC00425194","2015-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6",",7","5",",7","0",",7","1",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","","","-6.7",",7,03,","51",",,7,15,","38",",,7,15,","18.5",",,7,25,","23.9",",7,30,","","","3240.3","7","","","","","308.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,7","38",",,,7","8.07",",7","15.60",",,,7","0.53",",,,7","",""
"USC00425194","2015-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","21",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","","","10","","1.1",",7,11,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,08,","25.0",",7,31,","","","3435.4","7","  12.2",",,,5,3,2","  13.9",",,,5,3,3","195.1",",7","  18.9",",,,5,3,2","  16.1",",,,5,3,3","","","   6.7",",,,5,3,2","   9.4",",,,5,3,3","   8.3",",,,5,3,2","  10.6",",,,5,3,3","","","   9.1",",,,5,3,2","  11.2",",,,5,3,3","","","  14.1",",,,5,3,2","  13.1",",,,5,3,3","","","","","141.4",",,,7","0",",,,7","12.04",",7","18.04",",,,7","6.05",",,,7","",""
"USC00425194","2015-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","69.8","7","69.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","1","","7.2",",7,07,+","0",",,7,30,+","0",",,7,30,+","17.0",",,7,11,","36.7",",7,30,","216.1","5,,,7","3450.2","7","","","","","14.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,7","0",",,,7","20.17",",7","29.30",",,,7","11.03",",,,7","",""
"USC00425194","2015-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","149.3","7","79.5",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","1","","5.0",",7,29,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,09,","35.6",",7,05,+","211.2","3,,,7","16.3","7","","","","","16.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,7","0",",,,7","20.37",",7","28.71",",,,7","12.03",",,,7","",""
"USC00425194","2015-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","231.0","7","81.7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","","","","","6.1",",7,23,+","0",",,7,31,+","0",",,7,31,+","13.2",",,7,04,","35.0",",7,26,","222.7",",,,7","29.0","7","","","","","12.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",,,7","0",",,,7","20.56",",7","29.82",",,,7","11.30",",,,7","",""
"USC00425194","2015-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","253.5","7","22.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","2","","1.1",",7,06,","0",",,7,30,+","0",",,7,30,+","22.1",",,7,16,","31.1",",7,26,+","168.9",",,,7","97.3","7","","","","","68.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5",",,,7","0",",,,7","16.81",",7","25.83",",,,7","7.78",",,,7","",""
"USC00425194","2015-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.8",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","15",",7","0",",7","1","","2","","-2.2",",7,28,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,20,","27.2",",7,02,","","","306.4","7","  15.6","4,,,7,3,2","  17.2","4,,,7,3,3","209.1",",7","  20.0","4,,,7,3,2","  18.9","4,,,7,3,3","","","   5.6","4,,,7,3,2","   8.3","4,,,7,3,3","   7.8","4,,,7,3,2","   8.9","4,,,7,3,3","","","  10.2","4,,,7,3,2","  13.2","4,,,7,3,3","","","  15.0","4,,,7,3,2","  14.5","4,,,7,3,3","","","","","18.0",",,,7","0",",,,7","11.61",",7","19.39",",,,7","3.84",",,,7","",""
"USC00425194","2015-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.0",",7","8",",7","5",",7","0",",7","6",",7","4",",7","1",",7","24",",7","3",",7","0",",7","0",",7","2","","","","-18.3",",7,29,","76",",,7,30,+","51",",,7,28,+","8.9",",,7,26,","18.9",",7,02,","","","830.6","7","","","","","524.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,7","152",",,,7","0.86",",7","6.74",",,,7","-5.02",",,,7","",""
"USC00425194","2015-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","254.3","7","0.0",",7","9",",7","5",",7","0",",7","26","1,7","7",",7","6",",7","31",",7","15",",7","0",",7","0",",7","6","","","","-21.7",",7,27,","127","1,,7,23,","76",",,7,15,+","23.1",",,7,22,","13.3",",7,10,","","","1565.0","7","","","","","734.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,7","365",",,,7","-5.36",",7","-0.25",",,,7","-10.46",",,,7","",""
"USC00425194","2016-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","13",",7","10",",7","1",",7","31",",7","7","3,7","5",",7","31",",7","23",",7","0",",7","0",",7","16","","","","-25.0",",7,01,","330",",,7,31,","165","3,,7,30,","27.9",",,7,30,","6.7",",7,30,","","","2336.1","7","","","","","771.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7",",,,7","426","3,,,7","-6.54",",7","-1.75",",,,7","-11.33",",,,7","",""
"USC00425194","2016-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","26",",7","1",",7","2",",7","29",",7","11",",7","0",",7","0",",7","7","","1","","-20.6",",7,02,","305",",,7,01,","89",",,7,20,","9.7",",,7,19,","12.2",",7,28,","","","2967.3","7","  -2.2",",,,7,3,2","  -1.1",",,,7,3,3","631.2",",7","   2.2",",,,7,3,2","   1.7",",,,7,3,3","","","  -2.2",",,,7,3,2","  -1.1",",,,7,3,3","  -2.2",",,,7,3,2","  -1.1",",,,7,3,3","","","  -2.2",",,,7,3,2","  -1.1",",,,7,3,3","","","  -1.8",",,,7,3,2","  -0.9",",,,7,3,3","","","","","21.7",",,,7","105",",,,7","-3.43",",7","2.22",",,,7","-9.08",",,,7","",""
"USC00425194","2016-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","11",",7","8",",7","0",",7","2",",7","2",",7","0",",7","24",",7","0",",7","0",",7","0",",7","3","","1","","-4.4",",7,19,+","102",",,7,28,","102",",,7,28,","19.3",",,7,29,","18.9",",7,21,","","","3386.8","7","","","","","419.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,7","172",",,,7","4.80",",7","10.43",",,,7","-0.83",",,,7","",""
"USC00425194","2016-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","1","","1","","-2.8",",7,06,","0",",T,7,15,","0",",T,7,15,","14.7",",,7,15,","25.6",",7,22,","","","3652.2","7","","","","","265.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.0",",,,7","0",",T,,7","9.49",",7","15.83",",,,7","3.14",",,,7","",""
"USC00425194","2016-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.8","7","0.8",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","","","1","","-0.6",",7,11,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,20,","27.2",",7,15,+","","","3849.8","7","  13.3","4,,,7,3,2","  14.4","4,,,7,3,3","197.6",",7","  20.0","4,,,7,3,2","  17.8","4,,,7,3,3","","","   5.0","4,,,7,3,2","   8.9","4,,,7,3,3","  11.1","4,,,7,3,2","  11.1","4,,,7,3,3","","","   9.1","4,,,7,3,2","  11.5","4,,,7,3,3","","","  15.4","4,,,7,3,2","  13.9","4,,,7,3,3","","","","","68.6",",,,7","0",",,,7","11.98",",7","18.90",",,,7","5.06",",,,7","",""
"USC00425194","2016-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","56.6","7","55.8",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","2","","5.6",",7,26,+","0",",,7,30,+","0",",,7,30,+","10.9",",,7,13,","36.1",",7,29,","230.3",",,,7","3875.6","7","","","","","25.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,7","0",",,,7","19.33",",7","28.44",",,,7","10.22",",,,7","",""
"USC00425194","2016-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","171.2","7","114.6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","4.4",",7,11,","0",",,7,31,+","0",",,7,31,+","0.3",",,7,01,","35.0",",7,30,+","291.7",",,,7","8.3","7","","","","","8.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","0",",,,7","21.76",",7","31.30",",,,7","12.22",",,,7","",""
"USC00425194","2016-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","247.5","7","76.3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","5.0",",7,27,","0",",,7,31,+","0",",,7,31,+","1.0",",,7,06,","33.9",",7,03,+","252.0",",,,7","17.2","7","","","","","8.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,7","0",",,,7","20.51",",7","30.57",",,,7","10.44",",,,7","",""
"USC00425194","2016-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","258.4","7","10.9",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","2","","1.1",",7,10,","0",",,7,30,+","0",",,7,30,+","34.8",",,7,22,","32.8",",7,01,","","","123.6","7","","","","","106.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.7",",,,7","0",",,,7","15.15",",7","23.58",",,,7","6.72",",,,7","",""
"USC00425194","2016-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","258.4","7","0.0",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","10",",7","0",",7","","","2","","-3.3",",7,21,","0",",,7,31,+","0",",,7,31,+","36.6",",,7,17,","24.4",",7,02,","","","380.4","7","","","","","256.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6",",,,7","0",",,,7","10.05",",7","17.47",",,,7","2.62",",,,7","",""
"USC00425194","2016-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","258.4","7","0.0",",7","8",",7","6",",7","0",",7","2",",7","2",",7","0",",7","29",",7","0",",7","0",",7","0",",7","","","","","-6.7",",7,29,+","76",",,7,28,","76",",,7,28,","5.1",",,7,17,","20.0",",7,16,","","","804.5","7","","","","","424.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,7","114",",,,7","4.20",",7","11.21",",,,7","-2.82",",,,7","",""
"USC00425194","2016-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","258.4","7","0.0",",7","10","2,7","6","2,7","0","2,7","10","4,7","7","1,7","4",",7","31",",7","15",",7","0",",7","0",",7","5","","","","-23.9",",7,27,","178","4,,7,26,","178","1,,7,26,","15.5","2,,7,16,","8.9",",7,17,","","","1529.5","7","   2.2",",,,5,3,3","","","725.0",",7","   1.1",",,,5,3,2","   2.2",",,,5,3,3","","","  -0.6",",,,5,3,3","","","  -2.2",",,,5,3,2","  -0.6",",,,5,3,3","","","   0.7",",,,5,3,3","","","","","  -1.1",",,,5,3,2","   0.8",",,,5,3,3","","","","","49.8","2,,,7","422","1,,,7","-5.05",",7","-0.15",",,,7","-9.96",",,,7","",""
"USC00425194","2017-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","15",",7","11",",7","0",",7","28","3,7","10",",7","12",",7","31",",7","24",",7","0",",7","0",",7","12","","1","","-32.8",",7,06,","660","3,,7,24,","315",",,7,05,","21.3",",,7,23,","10.0",",7,09,","","","2388.0","7","  -1.1","5,,,7,3,2","   0.0","4,,,7,3,3","858.5",",7","  -0.6","4,,,7,3,2","   0.0","5,,,7,3,3","","","  -2.2","5,,,7,3,2","  -1.1","4,,,7,3,3","  -2.2","4,,,7,3,2","  -0.6","5,,,7,3,3","","","  -1.7","5,,,7,3,2","  -0.1","4,,,7,3,3","","","  -1.7","4,,,7,3,2","  -0.1","5,,,7,3,3","","","","","145.3",",,,7","1386",",,,7","-9.36",",7","-3.93",",,,7","-14.79",",,,7","",""
"USC00425194","2017-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","16",",7","13",",7","1",",7","17",",7","5",",7","1",",7","23",",7","5",",7","0",",7","0",",7","2","","1","","-20.0",",7,28,","483",",,7,02,+","196",",,7,27,","26.2",",,7,11,","14.4",",7,22,","","","2917.0","7","   2.8",",,,7,3,2","   3.9","1,,,7,3,3","529.0",",7","   6.1",",,,7,3,2","   5.0","1,,,7,3,3","","","  -1.7",",,,7,3,2","  -0.6","1,,,7,3,3","  -1.7",",,,7,3,2","  -0.6","1,,,7,3,3","","","  -0.9",",,,7,3,2","   0.7","1,,,7,3,3","","","   0.2",",,,7,3,2","   1.2","1,,,7,3,3","","","","","131.6",",,,7","410",",,,7","-0.56",",7","4.58",",,,7","-5.70",",,,7","",""
"USC00425194","2017-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","6",",7","2",",7","0",",7","14",",7","1",",7","1",",7","0",",7","","","3","","-15.6",",7,01,","152",",,7,01,","51",",,7,06,","17.8",",,7,23,","22.8",",7,19,","","","3305.3","7","  10.0","4,,,7,3,2","  11.1","3,,,7,3,3","388.3",",7","  13.3","4,,,7,3,2","  11.7","3,,,7,3,3","","","  -1.7","4,,,7,3,2","   0.0","3,,,7,3,3","  -1.7","4,,,7,3,2","   0.0","3,,,7,3,3","","","   3.1","4,,,7,3,2","   4.8","3,,,7,3,3","","","   6.6","4,,,7,3,2","   6.1","3,,,7,3,3","","","","","77.6",",,,7","91",",,,7","5.81",",7","11.98",",,,7","-0.36",",,,7","",""
"USC00425194","2017-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","2",",7","0",",7","","","1","","-3.3",",7,28,+","0",",,7,30,+","3",",,7,28,+","25.4",",,7,08,","22.8",",7,14,","","","3649.4","7","  11.1",",,,3,3,2","  11.7",",,,3,3,3","344.1",",7","  19.4",",,,3,3,2","  12.2",",,,3,3,3","","","   3.9",",,,3,3,2","   6.7",",,,3,3,3","   6.7",",,,3,3,2","   7.2",",,,3,3,3","","","   6.5",",,,3,3,2","   8.6",",,,3,3,3","","","  11.3",",,,3,3,2","  10.2",",,,3,3,3","","","","","79.6",",,,7","6",",,,7","6.86",",7","12.80",",,,7","0.93",",,,7","",""
"USC00425194","2017-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","","","2","","-1.1",",7,18,+","0",",T,7,17,","10",",,7,17,","18.0",",,7,17,","27.8",",7,31,","","","3848.5","7","  17.2","5,,,7,3,2","  18.9","5,,,7,3,3","199.1",",7","  25.0","5,,,7,3,2","  21.7","5,,,7,3,3","","","   8.9","5,,,7,3,2","   9.4","5,,,7,3,3","  12.2","5,,,7,3,2","  12.2","5,,,7,3,3","","","  13.1","5,,,7,3,2","  14.8","5,,,7,3,3","","","  19.4","5,,,7,3,2","  17.3","5,,,7,3,3","","","","","29.6",",,,7","10",",,,7","11.91",",7","19.50",",,,7","4.32",",,,7","",""
"USC00425194","2017-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","44.8","7","44.8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","5",",7","","","","","6.1",",7,14,+","0",",,7,30,+","0",",,7,30,+","8.6",",,7,13,","33.3",",7,27,+","244.0","1,,,7","3877.1","7","  25.6","2,,,7,3,2","  25.6","2,,,7,3,3","28.6",",7","  30.6","2,,,7,3,2","  27.2","2,,,7,3,3","","","  13.9","2,,,7,3,2","  16.7","2,,,7,3,3","  16.7","2,,,7,3,2","  19.4","2,,,7,3,3","","","  20.3","2,,,7,3,2","  22.0","2,,,7,3,3","13.38","2,,,7","  26.8","2,,,7,3,2","  24.6","2,,,7,3,3","","","30.68","2,,,7","16.2",",,,7","0",",,,7","18.87",",7","27.83",",,,7","9.91",",,,7","",""
"USC00425194","2017-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","210.0","7","165.2",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","1","","8.3",",7,01,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,26,","36.7",",7,06,","268.0","1,,,7","0.8","7","  26.1","4,,,7,3,2","  27.2","4,,,7,3,3","0.8",",7","  32.8","4,,,7,3,2","  29.4","4,,,7,3,3","","","  21.7","4,,,7,3,2","  23.9","4,,,7,3,3","  27.2","4,,,7,3,2","  26.7","4,,,7,3,3","","","  24.4","4,,,7,3,2","  26.1","4,,,7,3,3","17.21",",,,7","  30.7","4,,,7,3,2","  28.4","4,,,7,3,3","","","34.17",",,,7","14.5",",,,7","0",",,,7","23.64",",7","32.77",",,,7","14.50",",,,7","",""
"USC00425194","2017-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","305.8","7","95.8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","","","7.8",",7,19,","0",",,7,31,+","0",",,7,31,+","2.0",",,7,08,","35.0",",7,02,","209.5","2,,,7","2.5","7","  25.6",",,,7,3,2","  26.1",",,,7,3,3","1.7",",7","  31.1",",,,7,3,2","  28.9",",,,7,3,3","","","  20.0",",,,7,3,2","  22.2",",,,7,3,3","  23.9",",,,7,3,2","  25.0",",,,7,3,3","","","  21.5",",,,7,3,2","  23.9",",,,7,3,3","15.40",",,,7","  28.3",",,,7,3,2","  26.3",",,,7,3,3","","","31.34",",,,7","4.1",",,,7","0",",,,7","21.37",",7","30.70",",,,7","12.05",",,,7","",""
"USC00425194","2017-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","337.1","7","31.3",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","3",",7","","","","","-0.6",",7,26,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,19,","33.9",",7,04,","125.2","4,,,7","137.3","7","  20.6","3,,,7,3,2","  22.8","1,,,7,3,3","134.8",",7","  27.2","3,,,7,3,2","  25.6","1,,,7,3,3","","","   8.3","3,,,7,3,2","  11.7","1,,,7,3,3","  12.2","3,,,7,3,2","  13.3","1,,,7,3,3","","","  15.6","3,,,7,3,2","  18.1","1,,,7,3,3","11.26","1,,,7","  21.1","3,,,7,3,2","  20.2","1,,,7,3,3","","","24.48","1,,,7","43.7",",,,7","0",",,,7","14.89",",7","22.70",",,,7","7.07",",,,7","",""
"USC00425194","2017-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","337.1","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","3",",7","0",",7","1","","","","-6.1",",7,16,+","0",",,7,31,+","0",",,7,31,+","2.8",",,7,01,","22.8",",7,20,","","","499.3","7","  10.6","1,,,7,3,2","  13.3","1,,,7,3,3","362.0",",7","  15.0","1,,,7,3,2","  15.6","1,,,7,3,3","","","   5.0","1,,,7,3,2","   8.3","1,,,7,3,3","   9.4","1,,,7,3,2","  10.0","1,,,7,3,3","","","   7.8","1,,,7,3,2","  10.5","1,,,7,3,3","","","  12.2","1,,,7,3,2","  11.8","1,,,7,3,3","","","","","5.4",",,,7","0",",,,7","6.65",",7","15.45",",,,7","-2.14",",,,7","",""
"USC00425194","2017-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","337.1","7","0.0",",7","9",",7","4",",7","1",",7","1",",7","0",",7","0",",7","25",",7","0",",7","0",",7","0",",7","","","","","-7.2",",7,30,","25",",,7,05,","13",",,7,05,","55.6",",,7,17,","17.8",",7,24,","","","926.5","7","   7.2","4,,,7,3,2","   9.4","4,,,7,3,3","427.2",",7","   9.4","4,,,7,3,2","  10.0","3,,,7,3,3","","","   1.1","4,,,7,3,2","   3.9","4,,,7,3,3","   2.2","4,,,7,3,2","   3.9","3,,,7,3,3","","","   3.2","4,,,7,3,2","   5.9","4,,,7,3,3","","","   6.0","4,,,7,3,2","   6.8","3,,,7,3,3","","","","","90.3",",,,7","13",",,,7","4.09",",7","10.52",",,,7","-2.34",",,,7","",""
