"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","2007-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",W","4.4","0","3.6",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","11","","3","","1","","-4.4",",0,11,","0",",,0,30,+","0",",T,0,16,+","55.1",",,0,15,","29.4",",0,30,+","","","2449.0","0","252.7",",0","138.8",",,,0","","","0",",T,,0","10.03",",0","15.59",",,,0","4.47",",,,0","","","","","280",",X","290",",X","","","","","","","16.5",",X","21.9",",X","",""
"USW00093730","2007-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",W","52.5","0","48.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","12","","2","","1","","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","32.8",",0,31,+","","","2531.7","0","82.7",",0","35.3",",,,0","","","0",",,,0","17.21",",0","24.03",",,,0","10.40",",,,0","","","","","340",",X","320",",X","","","","","","","13.0",",X","25.9",",X","",""
"USW00093730","2007-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",W","161.7","0","109.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","14","","1","","1","","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,04,","33.9",",0,28,","","","2538.0","0","6.3",",0","131.6",",,,0","","","0",",,,0","21.76",",0","27.15",",,,0","16.37",",,,0","","","","","80",",X","30",",Z","","","","","","","11.6",",X","14.8",",Z","",""
"USW00093730","2007-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",W","342.2","0","180.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","5","","3","","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","36.7",",0,09,","","","0.5","0","0.5",",0","44.9",",,,0","","","0",",,,0","24.14",",0","29.96",",,,0","18.32",",,,0","","","","","90",",X","140","1,X","","","","","","","11.6",",X","17.4","1,X","",""
"USW00093730","2007-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.9",",W","527.5","0","185.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","18","","4","","1","","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","38.3",",0,08,","","","0.5","0","0.0",",0","89.2",",,,0","","","0",",,,0","24.31",",0","29.73",",,,0","18.89",",,,0","","","","","280",",X","280",",X","","","","","","","13.9",",X","18.3",",X","",""
"USW00093730","2007-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.6",",W","606.6","0","79.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","2","","","","7.2",",0,17,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,15,","31.7",",0,10,+","","","13.7","0","13.2",",0","34.8",",,,0","","","0",",,,0","20.53",",0","26.95",",,,0","14.10",",,,0","","","","","340",",X","300","3,X","","","","","","","12.5",",X","14.3","3,X","",""
"USW00093730","2007-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",W","663.3","0","56.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","17","","5","","2","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","32.2",",0,07,","","","85.6","0","71.9",",0","121.0",",,,0","","","0",",,,0","17.85",",0","23.44",",,,0","12.25",",,,0","","","","","260",",X","260",",X","","","","","","","14.3",",X","19.7",",X","",""
"USW00093730","2007-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",W","663.3","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","13","","4","","","","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,06,","22.8",",0,01,","","","406.4","0","320.8",",0","35.5",",,,0","","","0",",,,0","7.64",",0","13.07",",,,0","2.21",",,,0","","","","","310",",X","290",",X","","","","","","","13.4",",X","17.0",",X","",""
"USW00093730","2007-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",W","663.3","0","0.0",",0","17",",0","12",",0","3",",0","2",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","19","","4","","","","-11.1",",0,07,","76",",,0,06,","112",",,0,05,","38.4",",,0,23,+","15.6",",0,12,","","","865.3","0","458.9",",0","183.3",",,,0","","","112",",,,0","3.53",",0","8.24",",,,0","-1.18",",,,0","","","","","300",",X","290",",X","","","","","","","17.0",",X","23.7",",X","",""
"USW00093730","2008-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",W","0.0","0","0.0",",0","12",",0","6",",0","0",",0","3",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","9","","1","","","","-12.2",",0,04,+","51",",,0,25,","64",",,0,24,","19.3",",,0,17,","20.6",",0,07,","","","1368.0","0","502.7",",0","55.5",",,,0","","","67",",,,0","2.12",",0","7.71",",,,0","-3.48",",,,0","","","","","280",",X","280",",X","","","","","","","16.5",",X","21.0",",X","",""
"USW00093730","2008-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",W","0.0","0","0.0",",0","12",",0","8",",0","2",",0","2",",0","2",",0","0",",0","24",",0","1",",0","1",",0","0",",0","14","","3","","","","-11.1",",0,11,","25",",,0,22,+","41",",,0,22,","50.0",",,0,01,","22.2",",0,06,","","","1803.0","0","435.0",",0","133.9",",,,0","","","77",",,,0","3.33",",0","9.44",",,,0","-2.78",",,,0","","","","","310",",X","300",",X","","","","","","","17.0",",X","21.0",",X","",""
"USW00093730","2008-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.7",",W","0.0","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","8","","2","","","","-5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","24.4",",0,28,","","","2165.3","0","362.3",",0","77.5",",,,0","","","0",",,,0","6.65",",0","12.60",",,,0","0.69",",,,0","","","","","190",",X","200",",X","","","","","","","17.9",",X","25.9",",X","",""
"USW00093730","2008-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.0",",W","1.1","0","1.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","16","","2","","","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,12,","26.7",",0,24,","","","2353.6","0","188.3",",0","83.1",",,,0","","","0",",,,0","12.09",",0","17.61",",,,0","6.57",",,,0","","","","","320",",X","320",",X","","","","","","","13.4",",X","17.4",",X","",""
"USW00093730","2008-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.1",",W","16.9","0","15.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15","","1","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,09,","29.4",",0,27,","","","2460.9","0","107.3",",0","116.7",",,,0","","","0",",,,0","15.38",",0","21.49",",,,0","9.27",",,,0","","","","","40",",X","40",",X","","","","","","","19.2",",X","26.4",",X","",""
"USW00093730","2008-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",W","181.4","0","164.5",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","20","","3","","4","","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,04,","36.7",",0,09,","","","2460.9","0","0.0",",0","57.9",",,,0","","","0",",,,0","23.82",",0","30.08",",,,0","17.55",",,,0","","","","","310",",X","310",",X","","","","","","","13.9",",X","17.4",",X","",""
"USW00093730","2008-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",W","409.6","0","228.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19","","3","","3","","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,27,","36.1",",0,18,","","","0.0","0","0.0",",0","86.4",",,,0","","","0",",,,0","25.70",",0","31.68",",,,0","19.71",",,,0","","","","","330",",X","340",",X","","","","","","","13.4",",X","17.4",",X","",""
"USW00093730","2008-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.7",",W","553.5","0","143.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","","","1","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,10,","33.3",",0,19,+","","","0.8","0","0.8",",0","62.0",",,,0","","","0",",,,0","22.95",",0","29.16",",,,0","16.74",",,,0","","","","","320",",X","290",",X","","","","","","","11.6",",X","15.6",",X","",""
"USW00093730","2008-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",W","636.0","0","82.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","15","","3","","","","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,06,","33.3",",0,04,","","","17.4","0","16.6",",0","134.8",",,,0","","","0",",,,0","20.53",",0","25.74",",,,0","15.32",",,,0","","","","","160",",X","180","1,X","","","","","","","14.8",",X","19.2","1,X","",""
"USW00093730","2008-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.3",",W","645.2","0","9.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","15","","5","","","","-1.7",",0,30,+","0",",,0,31,+","0",",T,0,28,","28.7",",,0,25,","29.4",",0,16,","","","189.2","0","171.8",",0","40.7",",,,0","","","0",",T,,0","13.09",",0","19.31",",,,0","6.86",",,,0","","","","","280",",X","270","1,X","","","","","","","14.8",",X","21.9","1,X","",""
"USW00093730","2008-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",W","645.2","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","14","","3","","","","-6.7",",0,24,+","0",",T,0,21,","0",",T,0,22,+","30.2",",,0,15,","22.8",",0,01,","","","514.6","0","325.4",",0","150.0",",,,0","","","0",",T,,0","7.49",",0","12.11",",,,0","2.86",",,,0","","","","","280",",X","270",",X","","","","","","","13.9",",X","19.7",",X","",""
"USW00093730","2008-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.2",",W","645.2","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","17","","1","","","","-8.9",",0,23,","0",",,0,31,+","8",",,0,06,","93.5",",,0,11,","20.6",",0,28,","","","943.2","0","428.6",",0","184.8",",,,0","","","8",",,,0","4.51",",0","9.66",",,,0","-0.64",",,,0","","","","","320",",X","320",",X","","","","","","","17.9",",X","24.1",",X","",""
"USW00093730","2009-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",W","0.0","0","0.0",",0","10",",0","5",",0","1",",0","4",",0","1",",0","0",",0","28",",0","9",",0","0",",0","0",",0","12","","3","","1","","-15.6",",0,17,","25",",,0,28,+","41",",,0,27,","27.2",",,0,07,","11.1",",0,28,","","","1546.6","0","603.4",",0","70.2",",,,0","","","97",",,,0","-1.13",",0","3.45",",,,0","-5.72",",,,0","","","","","260",",X","270",",X","","","","","","","13.0",",X","17.9",",X","",""
"USW00093730","2009-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",W","0.0","0","0.0",",0","8",",0","3",",0","0",",0","4",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","9","","","","","","-11.1",",0,05,","76",",,0,04,","81",",,0,03,","7.4",",,0,18,","20.6",",0,11,","","","1972.1","0","425.5",",0","17.4",",,,0","","","81",",,,0","3.14",",0","8.79",",,,0","-2.52",",,,0","","","","","280",",X","270",",X","","","","","","","18.3",",X","24.1",",X","",""
"USW00093730","2009-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",W","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","2",",0","0",",0","14",",0","2",",0","2",",0","0",",0","13","","2","","","","-16.1",",0,04,","152",",,0,02,","117",",,0,01,","18.3",",,0,01,","23.9",",0,08,","","","2370.1","0","398.0",",0","64.5",",,,0","","","178",",,,0","5.49",",0","10.86",",,,0","0.12",",,,0","","","","","40",",X","50",",X","","","","","","","16.5",",X","21.5",",X","",""
"USW00093730","2009-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.6",",W","25.8","0","25.8",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","3",",0","14","","5","","1","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,20,","33.3",",0,27,+","","","2569.0","0","198.9",",0","158.3",",,,0","","","0",",,,0","12.57",",0","18.24",",,,0","6.89",",,,0","","","","","280",",X","280",",X","","","","","","","15.6",",X","21.0",",X","",""
"USW00093730","2009-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",W","54.7","0","28.9",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","21","","8","","3","","3.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","30.0",",0,23,+","","","2638.2","0","69.2",",0","87.1",",,,0","","","0",",,,0","17.04",",0","22.27",",,,0","11.80",",,,0","","","","","310",",X","310",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00093730","2009-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.9",",W","132.2","0","77.5",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","24","","7","","2","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,05,","32.2",",0,02,","","","2654.1","0","15.9",",0","179.2",",,,0","","","0",",,,0","20.39",",0","24.76",",,,0","16.01",",,,0","","","","","200",",X","190","1,X","","","","","","","13.0",",X","19.2","1,X","",""
"USW00093730","2009-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.1",",W","284.6","0","152.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","15","","2","","1","","12.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","32.2",",0,31,","","","0.1","0","0.1",",0","98.2",",,,0","","","0",",,,0","23.25",",0","28.49",",,,0","18.01",",,,0","","","","","260",",X","270",",X","","","","","","","10.7",",X","15.6",",X","",""
"USW00093730","2009-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","2.4",",W","493.3","0","208.7",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","25","","5","","4","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,09,","34.4",",0,10,","","","0.1","0","0.0",",0","177.6",",,,0","","","0",",,,0","25.07",",0","29.66",",,,0","20.47",",,,0","","","","","320",",X","320","1,X","","","","","","","11.2",",X","13.9","1,X","",""
"USW00093730","2009-09","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",W","538.8","0","45.5",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","","","4","","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,11,","30.6",",0,05,","","","22.9","0","22.8",",0","176.4",",,,0","","","0",",,,0","19.09",",0","24.00",",,,0","14.18",",,,0","","","","","50",",X","50",",X","","","","","","","17.4",",X","22.8",",X","",""
"USW00093730","2009-10","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.7",",W","544.6","0","5.8",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","2","","2","","2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","56.1",",,0,28,","26.1",",0,09,","","","182.9","0","160.0",",0","202.3",",,,0","","","0",",,,0","13.36",",0","18.50",",,,0","8.22",",,,0","","","","","280",",X","270",",X","","","","","","","15.6",",X","20.1",",X","",""
"USW00093730","2009-11","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",W","544.6","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","16","","3","","","","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,12,","22.2",",0,08,","","","420.8","0","237.9",",0","79.4",",,,0","","","0",",,,0","10.40",",0","14.85",",,,0","5.96",",,,0","","","","","30",",X","40",",X","","","","","","","14.8",",X","21.0",",X","",""
"USW00093730","2009-12","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.4",",W","544.6","0","0.0",",0","10",",0","9",",0","3",",0","7",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","14","","1","","","","-11.1",",0,23,","279",",,0,20,","290",",,0,19,","63.8",",,0,09,","20.0",",0,03,","","","905.2","0","484.4",",0","253.9",",,,0","","","321",",,,0","2.71",",0","7.16",",,,0","-1.75",",,,0","","","","","310",",X","290",",X","","","","","","","15.6",",X","21.0",",X","",""
"USW00093730","2010-01","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",W","0.0","0","0.0",",0","6",",0","3",",0","2",",0","2",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","8","","","","1","","-12.2",",0,31,","152",",,0,31,","193",",,0,30,","29.5",",,0,25,","14.4",",0,25,","","","1457.1","0","551.9",",0","70.2",",,,0","","","226",",,,0","0.53",",0","4.96",",,,0","-3.90",",,,0","","","","","290",",X","290",",X","","","","","","","17.0",",X","23.2",",X","",""
"USW00093730","2010-02","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","5.1",",W","0.0","0","0.0",",0","13",",0","10",",0","2",",0","27",",0","7",",0","0",",0","26",",0","2",",0","0",",0","0",",0","15","","3","","","","-12.2",",0,07,","381",",,0,07,","371",",,0,06,","43.9",",,0,23,","7.8",",0,21,","","","1967.4","0","510.3",",0","164.9",",,,0","","","930",",,,0","0.11",",0","3.73",",,,0","-3.51",",,,0","","","","","70",",X","50",",X","","","","","","","17.0",",X","21.0",",X","",""
"USW00093730","2010-03","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","4.5",",W","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","16","","3","","","","-2.2",",0,27,","0",",,0,31,+","0",",T,0,05,","68.3",",,0,29,","23.9",",0,20,","","","2272.3","0","304.9",",0","219.4",",,,0","","","0",",T,,0","8.50",",0","13.98",",,,0","3.01",",,,0","","","","","70",",X","70",",X","","","","","","","21.0",",X","29.9",",X","",""
"USW00093730","2010-04","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.6",",W","12.5","0","12.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","13","","4","","","","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,25,","32.8",",0,07,","","","2429.8","0","157.5",",0","38.0",",,,0","","","0",",,,0","13.50",",0","20.22",",,,0","6.78",",,,0","","","","","310",",X","310",",X","","","","","","","14.8",",X","18.3",",X","",""
"USW00093730","2010-05","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.9",",W","65.8","0","53.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","15","","2","","","","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,18,","32.8",",0,01,","","","2491.5","0","61.7",",0","81.8",",,,0","","","0",",,,0","18.06",",0","23.85",",,,0","12.27",",,,0","","","","","280",",X","290",",X","","","","","","","16.1",",X","22.8",",X","",""
"USW00093730","2010-06","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.4",",W","248.1","0","182.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","12","","2","","1","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,24,","37.2",",0,24,","","","2493.4","0","1.9",",0","43.5",",,,0","","","0",",,,0","24.35",",0","30.20",",,,0","18.49",",,,0","","","","","320",",X","150","2,X","","","","","","","16.1",",X","30.0","2,X","",""
"USW00093730","2010-07","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.2",",W","503.8","0","255.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","14","","","","","","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,14,","38.9",",0,06,","","","0.0","0","0.0",",0","79.4",",,,0","","","0",",,,0","26.58",",0","32.28",",,,0","20.88",",,,0","","","","","270",",X","270","1,X","","","","","","","16.5",",X","21.9","1,X","",""
"USW00093730","2010-08","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","3.0",",W","708.9","0","205.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","14","","","","","","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","37.2",",0,31,","","","0.0","0","0.0",",0","27.4",",,,0","","","0",",,,0","24.95",",0","30.55",",,,0","19.35",",,,0","","","","","110",",X","300","3,X","","","","","","","10.3",",X","27.7","3,X","",""
