"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","2000-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","240.1","0","240.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,09,","30.6",",0,05,+","","","0.0","0","0.0",",0","","","","","35.8",",,,0","","","0",",,,0","26.08",",0","28.91",",,,0","23.25",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","484.4","0","244.3",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","22.8",",0,15,+","0",",,0,29,+","0",",,0,29,+","1.3",",,0,08,","30.6",",0,26,+","","","0.0","0","0.0",",0","","","","","2.5",",,,0","","","0",",,,0","26.76",",0","29.85",",,,0","23.67",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","734.6","0","250.2",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,07,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","63.0",",,,0","","","0",",,,0","26.40",",0","29.67",",,,0","23.13",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","976.3","0","241.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,02,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","39.4",",,,0","","","0",",,,0","26.39",",0","29.55",",,,0","23.23",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1263.6","0","287.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,+","32.2",",0,26,+","","","0.0","0","0.0",",0","","","","","15.2",",,,0","","","0",",,,0","27.60",",0","31.10",",,,0","24.10",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1556.8","0","293.2",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","22.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,25,","32.8",",0,24,","","","0.0","0","0.0",",0","","","","","21.1",",,,0","","","0",",,,0","28.11",",0","31.48",",,,0","24.74",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1880.6","0","323.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","23.9",",0,28,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,27,","32.8",",0,24,+","","","0.0","0","0.0",",0","","","","","30.9",",,,0","","","0",",,,0","28.78",",0","31.96",",,,0","25.59",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2203.6","0","323.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","33.3",",0,15,","","","0.0","0","0.0",",0","","","","","100.7",",,,0","","","0",",,,0","28.75",",0","31.70",",,,0","25.80",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","276.0",",0","8",",0","6",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.2",",0,13,","0","1,,0,30,+","0",",,0,30,+","30.5",",,0,13,","32.2",",0,08,","","","","","0.0",",0","","","","","54.4",",,,0","","","0",",,,0","27.53",",0","30.00",",,,0","25.07",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2000-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","","","270.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,06,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","31.1",",0,03,","","","","","0.0",",0","","","","","9.4",",,,0","","","0",",,,0","27.07",",0","29.89",",,,0","24.25",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","255.6","0","255.6",",0","10",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,02,","0","1,,0,31,+","0",",,0,31,+","4.3",",,0,08,","30.6",",0,10,","","","","","0.0",",0","","","","","17.8",",,,0","","","0",",,,0","26.58",",0","29.37",",,,0","23.78",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","462.1","0","206.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.6",",0,14,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,15,","30.6",",0,26,","","","","","0.0",",0","","","","","63.2",",,,0","","","0",",,,0","25.71",",0","28.62",",,,0","22.80",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","720.1","0","258.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,05,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","31.7",",0,25,","","","","","0.0",",0","","","","","31.6",",,,0","","","0",",,,0","26.65",",0","29.92",",,,0","23.39",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","987.0","0","266.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,01,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,01,","31.7",",0,20,+","","","","","0.0",",0","","","","","29.0",",,,0","","","0",",,,0","27.23",",0","30.40",",,,0","24.06",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1284.9","0","297.9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","23.3",",0,07,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","32.2",",0,31,+","","","","","0.0",",0","","","","","4.2",",,,0","","","0",",,,0","27.94",",0","31.20",",,,0","24.69",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1592.2","0","307.3",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","23.3",",0,05,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,22,","32.8",",0,27,+","","","","","0.0",",0","","","","","5.7",",,,0","","","0",",,,0","28.58",",0","31.77",",,,0","25.38",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1918.6","0","326.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","23.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,+","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","15.0",",,,0","","","0",",,,0","28.86",",0","31.93",",,,0","25.79",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2251.5","0","332.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","23.9",",0,20,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","33.9",",0,31,","","","0.0","0","0.0",",0","","","","","40.8",",,,0","","","0",",,,0","29.07",",0","32.08",",,,0","26.06",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2567.2","0","315.7",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","22.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,08,","33.3",",0,05,","","","0.0","0","0.0",",0","","","","","42.3",",,,0","","","0",",,,0","28.86",",0","32.11",",,,0","25.60",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2873.5","0","306.3",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,13,","33.3",",0,03,","","","0.0","0","0.0",",0","","","","","65.2",",,,0","","","0",",,,0","28.21",",0","31.12",",,,0","25.31",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3136.0","0","262.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,27,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,30,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","123.7",",,,0","","","0",",,,0","27.08",",0","29.84",",,,0","24.32",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2001-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3397.3","0","261.3",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,30,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,15,","30.6",",0,24,+","","","0.0","0","0.0",",0","","","","","41.9",",,,0","","","0",",,,0","26.76",",0","29.53",",,,0","24.00",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","240.7","0","240.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","127.0",",,0,25,","30.6",",0,13,+","","","0.0","0","0.0",",0","","","","","154.1",",,,0","","","0",",,,0","26.10",",0","29.18",",,,0","23.01",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","462.8","0","222.1",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,23,","0",",,0,28,+","0",",,0,28,+","9.4",",,0,19,","30.6",",0,22,+","","","0.0","0","0.0",",0","","","","","23.5",",,,0","","","0",",,,0","26.26",",0","28.90",",,,0","23.63",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","698.6","0","235.8",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","31.1",",0,14,+","","","0.0","0","0.0",",0","","","","","86.9",",,,0","","","0",",,,0","25.94",",0","28.95",",,,0","22.93",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","962.2","0","263.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,29,","32.2",",0,10,+","","","0.0","0","0.0",",0","","","","","73.2",",,,0","","","0",",,,0","27.12",",0","30.43",",,,0","23.80",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1263.6","0","301.4",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","22.2",",0,02,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","32.8",",0,22,","","","0.0","0","0.0",",0","","","","","39.3",",,,0","","","0",",,,0","28.06",",0","31.07",",,,0","25.04",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1588.3","0","324.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","23.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,10,","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","21.2",",,,0","","","0",",,,0","29.16",",0","32.22",",,,0","26.09",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1925.1","0","336.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","23.9",",0,23,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","37.5",",,,0","","","0",",,,0","29.20",",0","32.17",",,,0","26.22",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2269.0","0","343.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","23.9",",0,06,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","33.3",",0,26,+","","","0.0","0","0.0",",0","","","","","19.7",",,,0","","","0",",,,0","29.43",",0","32.42",",,,0","26.44",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2587.3","0","318.3",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,15,","33.9",",0,01,","","","0.0","0","0.0",",0","","","","","132.4",",,,0","","","0",",,,0","28.94",",0","32.19",",,,0","25.69",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2897.6","0","310.3",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","168.9",",,0,09,","32.8",",0,18,+","","","0.0","0","0.0",",0","","","","","297.4",",,,0","","","0",",,,0","28.34",",0","31.05",",,,0","25.64",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3173.3","0","275.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,02,","31.7",",0,11,+","","","0.0","0","0.0",",0","","","","","139.2",",,,0","","","0",",,,0","27.52",",0","30.08",",,,0","24.96",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2002-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3440.0","0","266.7",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,09,","31.1",",0,04,+","","","0.0","0","0.0",",0","","","","","34.6",",,,0","","","0",",,,0","26.94",",0","29.80",",,,0","24.07",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","233.2","0","233.2",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","30.6",",0,26,+","","","0.0","0","0.0",",0","","","","","9.9",",,,0","","","0",",,,0","25.86",",0","29.08",",,,0","22.63",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","447.7","0","214.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20.0",",0,13,","0",",,0,28,+","0",",,0,28,+","12.7",",,0,13,+","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","30.7",",,,0","","","0",",,,0","25.99",",0","28.86",",,,0","23.13",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","703.0","0","255.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","170.2",",,0,07,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","200.4",",,,0","","","0",",,,0","26.57",",0","29.85",",,,0","23.29",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","975.0","0","272.0",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","61.2",",,0,30,","31.7",",0,28,+","","","0.0","0","0.0",",0","","","","","79.5",",,,0","","","0",",,,0","27.40",",0","30.63",",,,0","24.17",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1273.0","0","298.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,04,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","36.1",",,,0","","","0",",,,0","27.95",",0","30.69",",,,0","25.20",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1582.7","0","309.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","23.9",",0,13,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,18,+","32.8",",0,27,+","","","0.0","0","0.0",",0","","","","","37.3",",,,0","","","0",",,,0","28.66",",0","31.89",",,,0","25.42",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1907.8","0","325.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","24.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","38.8",",,,0","","","0",",,,0","28.82",",0","31.82",",,,0","25.82",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2241.3","0","333.5",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","24.4",",0,14,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,14,","33.9",",0,07,","","","0.0","0","0.0",",0","","","","","28.5",",,,0","","","0",",,,0","29.09",",0","31.89",",,,0","26.29",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2562.3","0","321.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","24.4",",0,04,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,01,","33.3",",0,25,+","","","0.0","0","0.0",",0","","","","","34.1",",,,0","","","0",",,,0","29.03",",0","31.82",",,,0","26.25",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2884.0","0","321.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,29,","32.8",",0,25,+","","","0.0","0","0.0",",0","","","","","80.5",",,,0","","","0",",,,0","28.71",",0","31.75",",,,0","25.67",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3180.6","0","296.6",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,28,","32.2",",0,02,","","","0.0","0","0.0",",0","","","","","38.4",",,,0","","","0",",,,0","28.22",",0","30.93",",,,0","25.51",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","2003-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","3449.6","0","269.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,+","31.1",",0,08,","","","0.0","0","0.0",",0","","","","","58.1",",,,0","","","0",",,,0","27.01",",0","29.42",",,,0","24.60",",,,0","","","","","","","","","","","","","","","",""
