"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","2009-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",W","782.7","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","18","","1","","","","-8.3",",0,11,+","0",",,0,31,+","0",",T,0,25,+","41.1",",,0,24,","15.0",",0,24,","922.3","0","","","","","505.5",",0","","","","","","","","","","","","","","","","","","","","","112.4",",,,0","","","0",",T,,0","2.03",",0","6.40",",,,0","-2.35",",,,0","","","","","260",",X","260",",X","","","","","14.8",",X","20.6",",X","",""
"USW00003816","2010-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",W","0.0","0","0.0",",0","11",",0","6",",0","1",",0","5",",0","3",",0","0",",0","26",",0","12",",0","0",",0","0",",0","16","","2","","2","","-17.2",",0,10,","127",",,0,30,","81",",,0,29,","40.6",",,0,21,","15.6",",0,19,","1527.7","0","","","","","605.4",",0","","","","","","","","","","","","","","","","","","","","","84.0",",,,0","","","160",",,,0","-1.20",",0","3.62",",,,0","-6.01",",,,0","","","","","250",",X","170",",X","","","","","13.0",",X","16.1",",X","",""
"USW00003816","2010-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.7",",W","0.0","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","15","","","","","","-11.1",",0,01,","102",",,0,09,","66",",,0,08,","17.3",",,0,05,","18.3",",0,21,","2031.7","0","","","","","504.0",",0","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","","","102",",,,0","0.33",",0","4.95",",,,0","-4.29",",,,0","","","","","10",",X","250",",X","","","","","12.5",",X","14.8",",X","",""
"USW00003816","2010-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",W","0.3","0","0.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","13","","1","","3","","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,21,","25.0",",0,31,","2319.8","0","","","","","288.1",",0","","","","","","","","","","","","","","","","","","","","","108.6",",,,0","","","0",",,,0","9.05",",0","14.69",",,,0","3.40",",,,0","","","","","250",",X","240",",X","","","","","12.5",",X","17.0",",X","",""
"USW00003816","2010-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.0",",W","27.4","0","27.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","13","","1","","4","","2.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,24,","28.9",",0,14,+","2395.6","0","","","","","75.8",",0","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","","","0",",,,0","16.71",",0","23.32",",,,0","10.10",",,,0","","","","","250",",X","250",",X","","","","","13.4",",X","17.4",",X","",""
"USW00003816","2010-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",W","130.6","0","103.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","20","","","","13","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,01,","32.8",",0,23,","2420.0","0","","","","","24.4",",0","","","","","","","","","","","","","","","","","","","","","152.3",",,,0","","","0",",,,0","20.87",",0","26.25",",,,0","15.49",",,,0","","","","","160",",X","170",",X","","","","","12.5",",X","16.5",",X","",""
"USW00003816","2010-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",W","373.7","0","243.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","15","","1","","11","","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","34.4",",0,22,+","2420.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","","","0",",,,0","26.44",",0","31.78",",,,0","21.09",",,,0","","","","","360",",X","320",",X","","","","","13.9",",X","18.3",",X","",""
"USW00003816","2010-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",W","660.6","0","286.9",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","16","","1","","7","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","36.7",",0,24,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","","","0",",,,0","27.59",",0","33.38",",,,0","21.79",",,,0","","","","","280",",X","80","2,X","","","","","13.0",",X","17.0","2,X","",""
"USW00003816","2010-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",W","949.7","0","289.1",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","16","","2","","4","","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,30,","40.0",",0,12,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","81.1",",,,0","","","0",",,,0","27.66",",0","34.87",",,,0","20.45",",,,0","","","","","30",",X","30",",X","","","","","16.5",",X","20.1",",X","",""
"USW00003816","2010-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",W","1079.4","0","129.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","11","","3","","1","","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,10,","35.6",",0,21,","8.3","0","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","92.5",",,,0","","","0",",,,0","22.38",",0","29.26",",,,0","15.50",",,,0","","","","","250",",X","230",",X","","","","","10.7",",X","17.0",",X","",""
"USW00003816","2010-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",W","1095.8","0","16.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","6","","","","2","","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,26,","31.7",",0,11,","110.9","0","","","","","102.6",",0","","","","","","","","","","","","","","","","","","","","","19.5",",,,0","","","0",",,,0","15.55",",0","24.12",",,,0","6.98",",,,0","","","","","280",",X","280",",X","","","","","15.6",",X","20.1",",X","",""
"USW00003816","2010-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",W","1096.6","0","0.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","16","","2","","3","","-4.4",",0,26,+","0",",,0,30,+","0",",T,0,25,","36.8",",,0,29,","25.6",",0,12,+","393.4","0","","","","","282.5",",0","","","","","","","","","","","","","","","","","","","","","125.5",",,,0","","","0",",T,,0","8.95",",0","15.50",",,,0","2.39",",,,0","","","","","280",",X","290",",X","","","","","15.6",",X","21.5",",X","",""
"USW00003816","2010-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",W","1096.6","0","0.0",",0","9",",0","6",",0","0",",0","4",",0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","18","","","","1","","-15.6",",0,14,","76",",,0,25,","81",",,0,24,","18.8",",,0,11,","17.8",",0,31,","961.1","0","","","","","567.7",",0","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","","","142",",,,0","0.02",",0","4.28",",,,0","-4.24",",,,0","","","","","150",",X","150",",X","","","","","14.3",",X","21.0",",X","",""
"USW00003816","2011-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.8",",W","0.0","X","0.0",",X","7",",X","4",",X","0",",X","3",",X","1",",X","0",",X","29",",X","7",",X","0",",X","0",",X","18","","1","","","","-12.2",",X,21,+","51",",,X,21,","53",",,X,20,","8.9",",,X,01,","14.4",",X,29,","1539.0","X","","","","","577.9",",X","","","","","","","","","","","","","","","","","","","","","29.0",",,,X","","","109",",,,X","-0.31",",X","4.44",",,,X","-5.06",",,,X","","","","","270",",X","330",",X","","","","","10.7",",X","15.6",",X","",""
"USW00003816","2011-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.8",",W","0.0","X","0.0",",X","12",",X","5",",X","1",",X","5",",X","2",",X","1",",X","16",",X","5",",X","4",",X","0",",X","15","","2","","2","","-20.0",",X,10,","152",",,X,10,","152",",,X,07,","81.3",",,X,24,","23.3",",X,20,","1938.8","X","","","","","399.8",",X","","","","","","","","","","","","","","","","","","","","","147.1",",,,X","","","229",",,,X","4.06",",X","9.39",",,,X","-1.28",",,,X","","","","","320",",X","310",",X","","","","","14.8",",X","19.7",",X","",""
"USW00003816","2011-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",W","3.1","X","3.1",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","17","","","","5","","-3.9",",X,01,","0",",,X,31,+","0",",T,X,25,","46.7",",,X,08,","26.1",",X,20,","2222.8","X","","","","","284.0",",X","","","","","","","","","","","","","","","","","","","","","166.7",",,,X","","","0",",T,,X","9.27",",X","14.21",",,,X","4.34",",,,X","","","","","250",",X","250",",X","","","","","17.0",",X","21.5",",X","",""
"USW00003816","2011-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","4.2",",W","30.0","X","26.9",",X","14",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","14","","","","13","","2.2",",X,05,","0",",,X,30,+","0",",T,X,22,+","98.3",",,X,24,","30.0",",X,09,","2304.1","X","","","","","81.3",",X","","","","","","","","","","","","","","","","","","","","","404.2",",,,X","","","0",",T,,X","16.52",",X","22.52",",,,X","10.52",",,,X","","","","","260",",X","290",",X","","","","","26.4",",X","35.3",",X","",""
"USW00003816","2011-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",W","116.8","X","86.8",",X","14",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","20","","","","8","","2.2",",X,04,","0",",,X,31,+","0",",T,X,13,","76.5",",,X,02,","32.8",",X,31,+","2371.1","X","","","","","67.0",",X","","","","","","","","","","","","","","","","","","","","","222.1",",,,X","","","0",",T,,X","18.97",",X","24.30",",,,X","13.64",",,,X","","","","","240",",X","240",",X","","","","","20.1",",X","31.3",",X","",""
"USW00003816","2011-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","333.2","X","216.4",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","17","","2","","10","","13.9",",X,16,","0",",,X,30,+","0",",,X,30,+","79.8",",,X,26,","36.7",",X,04,","2371.1","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","171.4",",,,X","","","0",",,,X","25.55",",X","31.40",",,,X","19.69",",,,X","","","","","310",",X","310",",X","","","","","18.3",",X","27.7",",X","",""
"USW00003816","2011-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.7",",W","623.7","X","290.5",",X","6",",X","3",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","25",",X","24","","2","","5","","18.3",",X,01,","0",",,W,31,+","0",",,W,31,+","53.1",",,X,24,","36.1",",X,11,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","97.4",",,,X","","","0",",,,W","27.70",",X","33.24",",,,X","22.17",",,,X","","","","","30",",X","40",",X","","","","","19.2",",X","24.6",",X","",""
"USW00003816","2011-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","1.9",",W","845.3","X","221.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","16","","3","","7","","13.3",",X,16,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,07,","37.2",",X,03,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","37.0",",,,X","","","0",",,,X","25.48",",X","31.70",",,,X","19.26",",,,X","","","","","290",",X","280",",X","","","","","13.9",",X","19.7",",X","",""
"USW00003816","2011-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",W","914.3","X","69.0",",X","8",",X","6",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","4",",X","18","","6","","4","","8.9",",X,23,","0",",,W,30,+","0",",,W,30,+","85.9",",,X,25,","37.2",",X,03,+","21.2","X","","","","","21.2",",X","","","","","","","","","","","","","","","","","","","","","150.4",",,,X","","","0",",,,W","19.93",",X","25.84",",,,X","14.02",",,,X","","","","","10",",X","10",",X","","","","","17.4",",X","21.5",",X","",""
"USW00003816","2011-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","921.8","X","7.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","","","","","2","","-0.6",",X,29,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,12,","28.9",",X,16,+","152.6","X","","","","","131.4",",X","","","","","","","","","","","","","","","","","","","","","37.2",",,,X","","","0",",,,X","14.34",",X","21.65",",,,X","7.03",",,,X","","","","","230",",X","210",",X","","","","","10.7",",X","16.1",",X","",""
"USW00003816","2011-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.8",",W","924.0","X","2.2",",X","13",",X","12",",X","3",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","12","","5","","2","","-4.4",",X,30,","0",",,X,30,+","8",",,X,29,","47.2",",,X,22,","24.4",",X,14,","390.7","X","","","","","238.1",",X","","","","","","","","","","","","","","","","","","","","","253.8",",,,X","","","8",",,,X","10.47",",X","15.55",",,,X","5.39",",,,X","","","","","250",",X","230",",X","","","","","13.4",",X","18.3",",X","",""
"USW00003816","2011-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.9",",W","924.0","X","0.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","15","","","","","","-6.7",",X,11,","0",",,X,31,+","0",",T,X,27,+","66.8",",,X,04,","17.8",",X,14,","791.8","X","","","","","401.1",",X","","","","","","","","","","","","","","","","","","","","","185.2",",,,X","","","0",",T,,X","5.40",",X","10.59",",,,X","0.20",",,,X","","","","","240",",X","240",",X","","","","","13.9",",X","17.9",",X","",""
"USW00003816","2012-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.8",",W","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","10","","2","","3","","-8.3",",X,03,","0",",,X,31,+","3",",,X,12,","21.6",",,X,22,","19.4",",X,17,","1220.8","X","","","","","429.0",",X","","","","","","","","","","","","","","","","","","","","","90.2",",,,X","","","3",",,,X","4.49",",X","10.03",",,,X","-1.05",",,,X","","","","","260",",X","260",",X","","","","","19.7",",X","23.7",",X","",""
"USW00003816","2012-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",W","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","3",",X","0",",X","10","","4","","3","","-8.3",",X,12,","0",",,X,29,+","5",",,X,11,","15.5",",,X,01,","23.3",",X,23,","1574.4","X","","","","","353.6",",X","","","","","","","","","","","","","","","","","","","","","55.7",",,,X","","","8",",,,X","6.14",",X","11.47",",,,X","0.81",",,,X","","","","","250",",X","230",",X","","","","","14.3",",X","19.2",",X","",""
"USW00003816","2012-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.6","1,W","31.2","X","31.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20",",X","0",",X","9","","2","","4","","-2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,08,","28.3",",X,20,","1681.9","X","","","","","107.5",",X","","","","","","","","","","","","","","","","","","","","","101.7",",,,X","","","0",",,,X","15.87",",X","22.32",",,,X","9.43",",,,X","","","","","240",",X","240","1,X","","","","","20.6",",X","26.4","1,X","",""
"USW00003816","2012-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.1",",W","70.9","X","39.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","10","","1","","2","","-1.1",",X,12,","0",",,X,30,+","0",",T,X,22,","6.1",",,X,16,","30.0",",X,29,+","1800.4","X","","","","","118.5",",X","","","","","","","","","","","","","","","","","","","","","14.2",",,,X","","","0",",T,,X","15.71",",X","22.71",",,,X","8.70",",,,X","","","","","170",",X","150",",X","","","","","11.2",",X","17.9",",X","",""
"USW00003816","2012-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","204.3","X","133.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","5","","1","","4","","6.7",",X,11,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,05,","35.0",",X,28,+","1807.6","X","","","","","7.2",",X","","","","","","","","","","","","","","","","","","","","","10.0",",,,X","","","0",",,,X","22.40",",X","29.77",",,,X","15.04",",,,X","","","","","20",",X","220",",X","","","","","10.3",",X","13.9",",X","",""
"USW00003816","2012-06","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.6",",W","396.4","X","192.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","19",",X","8","","1","","2","","8.3",",X,02,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,04,","42.2",",X,29,","1811.8","X","","","","","4.2",",X","","","","","","","","","","","","","","","","","","","","","22.9",",,,X","","","0",",,,X","24.60",",X","32.86",",,,X","16.34",",,,X","","","","","350",",X","350",",X","","","","","16.5",",X","20.1",",X","",""
"USW00003816","2012-07","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.5",",W","732.7","X","336.3",",X","9",",X","4",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","28",",X","6","","","","7","","18.9",",X,29,+","0",",,W,31,+","0",",,W,31,+","17.0",",,X,08,","41.7",",X,06,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","45.4",",,,X","","","0",",,,W","29.18",",X","36.12",",,,X","22.24",",,,X","","","","","60",",X","10",",X","","","","","13.9",",X","23.7",",X","",""
"USW00003816","2012-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.3",",X","965.9","X","233.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","1","","3","","11.7",",X,12,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,16,","38.3",",X,02,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","69.9",",,,X","","","0",",,,X","25.85",",X","33.15",",,,X","18.56",",,,X","","","","","290",",X","310","1,X","","","","","19.2",",X","26.4","1,X","",""
"USW00003816","2012-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.4",",X","1057.0","X","91.1",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","9","","","","7","","3.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","49.0",",,X,01,","33.9",",X,06,","23.4","X","","","","","23.4",",X","","","","","","","","","","","","","","","","","","","","","128.6",",,,X","","","0",",,,X","20.59",",X","26.53",",,,X","14.65",",,,X","","","","","280",",X","260",",X","","","","","15.6",",X","21.5",",X","",""
"USW00003816","2012-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.3",",X","1070.4","X","13.4",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","6","","1","","4","","-0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,17,","27.2",",X,25,+","182.3","X","","","","","158.9",",X","","","","","","","","","","","","","","","","","","","","","74.2",",,,X","","","0",",,,X","13.64",",X","19.27",",,,X","8.01",",,,X","","","","","300",",X","150",",X","","","","","13.9",",X","18.3",",X","",""
"USW00003816","2012-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","2.2",",X","1070.4","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2",",X","0",",X","9","","3","","","","-6.1",",X,28,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,12,","22.2",",X,10,","505.3","X","","","","","323.0",",X","","","","","","","","","","","","","","","","","","","","","51.8",",,,X","","","0",",,,X","7.57",",X","14.21",",,,X","0.93",",,,X","","","","","180",",X","180",",X","","","","","12.5",",X","18.3",",X","",""
"USW00003816","2012-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.2",",X","1071.0","X","0.6",",X","10",",X","8",",X","1",",X","5",",X","1",",X","0",",X","16",",X","0",",X","1",",X","0",",X","13","","2","","2","","-7.8",",X,30,","127",",,X,26,","117",",,X,26,","30.7",",,X,09,","21.7",",X,03,","861.8","X","","","","","356.5",",X","","","","","","","","","","","","","","","","","","","","","99.3",",,,X","","","145",",,,X","6.85",",X","11.57",",,,X","2.13",",,,X","","","","","250",",X","250","1,X","","","","","18.3",",X","24.1","1,X","",""
"USW00003816","2013-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","3.4",",X","0.0","W","0.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","23",",X","2",",X","1",",X","0",",X","11","","1","","4","","-8.3",",X,22,+","0",",,X,31,+","8",",,X,15,","80.3",",,X,12,","21.7",",X,29,","1336.7","W","","","","","474.9",",X","","","","","","","","","","","","","","","","","","","","","204.6",",,,X","","","11",",,,X","3.01",",X","8.13",",,,X","-2.10",",,,X","","","","","270",",X","260",",X","","","","","14.3",",X","19.7",",X","",""
