"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1994-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.0",",X","3211.7","0","251.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","30.0",",0,03,+","","","0.0","0","0.0",",0","","","","","54.9",",,,0","","","0",",,,0","26.43",",0","28.55",",,,0","24.31",",,,0","12181",",X","","","","","45","2,X","","","","","","","","","17.5","2,X","",""
"WQW00041606","1995-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","230.9","0","230.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,11,","29.4",",0,16,+","","","0.0","0","0.0",",0","","","","","18.3",",,,0","","","0",",,,0","25.78",",0","27.97",",,,0","23.59",",,,0","15551",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1995-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.4",",X","418.7","0","187.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.7",",0,17,+","0",",,0,28,+","0",",,0,28,+","3.0",",,0,08,","28.3",",0,27,+","","","0.0","0","0.0",",0","","","","","7.7",",,,0","","","0",",,,0","25.04",",0","27.33",",,,0","22.75",",,,0","12262",",X","","","","","360",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1995-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.1",",X","631.5","0","212.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","29.4",",0,13,","","","0.0","0","0.0",",0","","","","","26.0",",,,0","","","0",",,,0","25.20",",0","27.71",",,,0","22.69",",,,0","17082",",X","","","","","45",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1995-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","8.2",",X","874.0","0","242.5",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,25,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","27.8",",,,0","","","0",",,,0","26.42",",0","29.00",",,,0","23.83",",,,0","18161",",X","","","","","45",",X","","","","","","","","","20.6",",X","",""
"WQW00041606","1995-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.9",",X","1125.6","0","251.6",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,31,","30.0",",0,12,+","","","0.0","0","0.0",",0","","","","","83.1",",,,0","","","0",",,,0","26.45",",0","28.81",",,,0","24.09",",,,0","19959",",X","","","","","45",",X","","","","","","","","","16.4",",X","",""
"WQW00041606","1995-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1428.1","0","302.5",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","23.9",",0,05,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","36.4",",,,0","","","0",",,,0","28.42",",0","31.08",",,,0","25.75",",,,0","21236",",X","","","","","45",",X","","","","","","","","","14.9",",X","",""
"WQW00041606","1995-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.1",",X","1770.0","0","341.9",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","24.4",",0,11,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","12.1",",,,0","","","0",",,,0","29.36",",0","32.15",",,,0","26.58",",,,0","20856",",X","","","","","90",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1995-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","2115.6","0","345.6",",0","20",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","23.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,27,","33.3",",0,24,+","","","0.0","0","0.0",",0","","","","","84.4",",,,0","","","0",",,,0","29.48",",0","32.33",",,,0","26.64",",,,0","15117","1,X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1995-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","2440.5","0","324.9",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","22.2",",0,06,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,06,","33.9",",0,24,","","","0.0","0","0.0",",0","","","","","135.7",",,,0","","","0",",,,0","29.16",",0","31.86",",,,0","26.47",",,,0","13336",",X","","","","","135",",X","","","","","","","","","20.0",",X","",""
"WQW00041606","1995-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.2",",X","2734.3","0","293.8",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","21.7",",0,17,","0",",,0,31,+","0",",,0,31,+","88.1",",,0,02,","32.2",",0,11,","","","0.0","0","0.0",",0","","","","","240.5",",,,0","","","0",",,,0","27.81",",0","30.50",",,,0","25.13",",,,0","15113",",X","","","","","90",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1995-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.8",",X","3017.9","0","283.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,16,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,16,","31.7",",0,04,+","","","0.0","0","0.0",",0","","","","","35.3",",,,0","","","0",",,,0","27.79",",0","30.12",",,,0","25.45",",,,0","16538",",X","","","","","135",",X","","","","","","","","","20.6",",X","",""
"WQW00041606","1995-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.7",",X","3280.7","0","262.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,11,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,15,","30.6",",0,22,+","","","0.0","0","0.0",",0","","","","","12.7",",,,0","","","0",",,,0","26.81",",0","29.48",",,,0","24.14",",,,0","15687",",X","","","","","360",",X","","","","","","","","","18.5",",X","",""
"WQW00041606","1996-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.3",",X","234.7","0","234.7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,+","30.6",",0,13,","","","0.0","0","0.0",",0","","","","","6.6",",,,0","","","0",",,,0","25.90",",0","28.48",",,,0","23.33",",,,0","14299",",X","","","","","360",",X","","","","","","","","","17.0",",X","",""
"WQW00041606","1996-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.9",",X","433.7","0","199.0",",0","14",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","20.0",",0,18,","0",",,0,29,+","0",",,0,29,+","127.0",",,0,15,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","279.8",",,,0","","","0",",,,0","25.19",",0","27.62",",,,0","22.77",",,,0","11261","2,X","","","","","45",",X","","","","","","","","","19.0",",X","",""
"WQW00041606","1996-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.9",",X","682.4","0","248.7",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","30.6",",0,30,","","","0.0","0","0.0",",0","","","","","22.9",",,,0","","","0",",,,0","26.36",",0","28.90",",,,0","23.81",",,,0","18573",",X","","","","","45",",X","","","","","","","","","17.5",",X","",""
"WQW00041606","1996-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.5",",X","957.7","0","275.3",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,15,","31.1",",0,24,+","","","0.0","0","0.0",",0","","","","","30.8",",,,0","","","0",",,,0","27.51",",0","30.27",",,,0","24.74",",,,0","18802",",X","","","","","90",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1996-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.4",",X","1293.2","0","335.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","24.4",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","27.1",",,,0","","","0",",,,0","29.15",",0","31.87",",,,0","26.44",",,,0","21392",",X","","","","","45",",X","","","","","","","","","13.9",",X","",""
"WQW00041606","1996-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","4.7",",X","1635.4","0","342.2",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","23.9",",0,08,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,08,","32.8",",0,26,+","","","0.0","0","0.0",",0","","","","","57.3",",,,0","","","0",",,,0","29.74",",0","32.41",",,,0","27.06",",,,0","21553",",X","","","","","180",",X","","","","","","","","","15.4",",X","",""
"WQW00041606","1996-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.7",",X","1962.4","0","327.0",",0","24",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","1","","23.9",",0,26,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","32.2",",0,20,+","","","0.0","0","0.0",",0","","","","","109.4",",,,0","","","0",",,,0","28.88",",0","31.57",",,,0","26.19",",,,0","22453",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1996-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","3.3",",X","2304.5","0","342.1",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","24.4",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","33.3",",0,26,+","","","0.0","0","0.0",",0","","","","","63.8",",,,0","","","0",",,,0","29.37",",0","32.14",",,,0","26.60",",,,0","22975",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1996-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.1",",X","2644.4","0","339.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","24.4",",0,09,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,09,","33.3",",0,24,+","","","0.0","0","0.0",",0","","","","","49.3",",,,0","","","0",",,,0","29.66",",0","32.49",",,,0","26.84",",,,0","21116",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1996-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.5",",X","2971.9","0","327.5",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","24.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,19,","32.8",",0,16,+","","","0.0","0","0.0",",0","","","","","132.5",",,,0","","","0",",,,0","28.90",",0","31.41",",,,0","26.39",",,,0","17012",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1996-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.7",",X","3252.0","0","280.1",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,03,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","19.7",",,,0","","","0",",,,0","27.67",",0","29.86",",,,0","25.48",",,,0","14777",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1996-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.5",",X","3492.4","0","240.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,17,","30.6",",0,07,+","","","0.0","0","0.0",",0","","","","","193.3",",,,0","","","0",",,,0","26.09",",0","28.21",",,,0","23.97",",,,0","10779",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1997-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","5.5",",X","221.7","0","221.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,21,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","29.4",",0,05,","","","0.0","0","0.0",",0","","","","","50.7",",,,0","","","0",",,,0","25.49",",0","27.84",",,,0","23.13",",,,0","12206",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1997-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","6.4",",X","431.9","0","210.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19.4",",0,26,","0",",,0,28,+","0",",,0,28,+","4.8",",,0,26,+","30.0",",0,23,","","","0.0","0","0.0",",0","","","","","29.3",",,,0","","","0",",,,0","25.84",",0","28.18",",,,0","23.50",",,,0","13379",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1997-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.4",",X","667.8","0","235.9",",0","21",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","30.0",",0,13,+","","","0.0","0","0.0",",0","","","","","163.0",",,,0","","","0",",,,0","25.94",",0","28.20",",,,0","23.68",",,,0","14224",",X","","","0",",X","","","","","","","","","44.3",",X","","","",""
"WQW00041606","1997-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","7.6",",X","935.1","0","267.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,02,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,15,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","7.9",",,,0","","","0",",,,0","27.24",",0","29.56",",,,0","24.93",",,,0","18493",",X","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1216.5","0","281.4",",0","21",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,12,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","127.2",",,,0","","","0",",,,0","27.41",",0","29.85",",,,0","24.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1545.0","0","328.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","24.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,26,","33.3",",0,01,","","","0.0","0","0.0",",0","","","","","40.1",",,,0","","","0",",,,0","29.28",",0","32.01",",,,0","26.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1873.2","0","328.2",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","22.8",",0,20,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,05,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","89.8",",,,0","","","0",",,,0","28.92",",0","32.14",",,,0","25.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2210.1","0","336.9",",0","23",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","23.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,21,","33.3",",0,05,","","","0.0","0","0.0",",0","","","","","133.0",",,,0","","","0",",,,0","29.20",",0","32.39",",,,0","26.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2461.1","0","251.0",",0","19",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","17.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,14,","33.9",",0,21,","","","0.0","0","0.0",",0","","","","","177.9",",,,0","","","0",",,,0","26.70",",0","31.72",",,,0","21.68",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2750.0","0","288.9",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,+","32.8",",0,09,+","","","0.0","0","0.0",",0","","","","","22.9",",,,0","","","0",",,,0","27.65",",0","31.95",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3006.6","0","256.6",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,20,","31.7",",0,06,+","","","0.0","0","0.0",",0","","","","","81.6",",,,0","","","0",",,,0","26.89",",0","30.57",",,,0","23.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1997-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3236.8","0","230.2",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,26,","30.6",",0,04,","","","0.0","0","0.0",",0","","","","","45.3",",,,0","","","0",",,,0","25.76",",0","29.41",",,,0","22.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","235.3","0","235.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,05,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,31,","30.6",",0,14,","","","0.0","0","0.0",",0","","","","","26.5",",,,0","","","0",",,,0","25.92",",0","29.02",",,,0","22.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","442.2","0","206.9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","17.2",",0,21,","0",",,0,28,+","0",",,0,28,+","5.8",",,0,20,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","21.8",",,,0","","","0",",,,0","25.72",",0","29.23",",,,0","22.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","699.4","0","257.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","52.1",",,,0","","","0",",,,0","26.63",",0","30.02",",,,0","23.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","928.6","0","229.2",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18.9",",0,19,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,29,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","79.8",",,,0","","","0",",,,0","25.97",",0","29.96",",,,0","21.98",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1206.0","0","277.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","24.7",",,,0","","","0",",,,0","27.28",",0","30.63",",,,0","23.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1501.7","0","295.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","22.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","46.4",",,,0","","","0",",,,0","28.19",",0","31.77",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1801.7","0","300.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","59.9",",,,0","","","0",",,,0","28.01",",0","31.79",",,,0","24.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2103.2","0","301.5",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,22,","32.8",",0,19,+","","","0.0","0","0.0",",0","","","","","153.0",",,,0","","","0",",,,0","28.06",",0","31.82",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1998-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2397.4","0","294.2","1,0","21",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","12","1,0","","","","","23.3","1,0,08,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,07,","32.2","1,0,29,+","","","0.0","0","0.0","1,0","","","","","115.7",",,,0","","","0",",,,0","28.48","1,0","31.57","1,,,0","25.38","1,,,0","","","","","","","","","","","","","","","","","","","",""
