"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","2017-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","634.9","W","270.1",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","22","","8","","12","","17.2",",W,31,","0",",,W,31,+","0",",,W,31,+","35.1",",,W,15,","36.1",",W,26,+","","","0.0","W","0.0",",W","","","","","74.6",",,,W","0",",,,W","27.05",",W","32.99",",,,W","21.11",",,,W","","","340",",W","300",",W","","","12.5",",W","18.3",",W"
"USW00093801","2017-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","876.9","W","242.0",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","17","","1","","5","","16.7",",W,29,+","0",",,W,31,+","0",",,W,31,+","19.3",",,W,10,","35.0",",W,22,+","","","0.0","W","0.0",",W","","","","","78.0",",,,W","0",",,,W","26.14",",W","31.85",",,,W","20.44",",,,W","","","300",",W","310",",W","","","11.2",",W","15.7",",W"
"USW00093801","2017-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1004.2","W","127.3",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","8",",W","21","","5","","5","","8.9",",W,07,","0",",,W,30,+","0",",,W,30,+","75.7",",,W,11,","33.3",",W,28,+","","","5.6","W","5.6",",W","","","","","116.9",",,,W","0",",,,W","22.39",",W","28.99",",,,W","15.79",",,,W","","","10",",W","360",",W","","","14.8",",W","20.6",",W"
"USW00093801","2017-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1060.7","W","56.5",",W","7",",W","5",",W","1",",W","0",",W","0","1,W","0",",W","2",",W","0",",W","24",",W","0",",W","16","","3","","1","","-2.1",",W,30,","0",",,W,31,+","0","1,,W,31,+","55.1",",,W,08,","31.1",",W,10,","","","92.2","W","86.6",",W","","","","","124.4",",,,W","0","1,,,W","17.36",",W","24.25",",,,W","10.47",",,,W","","","20",",W","210","1,W","","","10.3",",W","18.3","1,W"
"USW00093801","2017-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1068.4","W","7.7",",W","3",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","5",",W","0",",W","8",",W","0",",W","20","","7","","","","-2.7",",W,27,+","0",",,W,30,+","0","4,,W,30,+","6.6",",,W,18,+","27.2",",W,04,","","","295.2","W","203.0",",W","","","","","19.3",",,,W","0","4,,,W","11.82",",W","18.81",",,,W","4.84",",,,W","","","300",",W","330",",W","","","11.6",",W","17.4",",W"
"USW00093801","2017-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.1",",W","1068.4","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","17",",W","0",",W","1",",W","0",",W","5","","3","","1","","-6.0",",W,16,","","","","","52.1",",,W,20,","21.1",",W,23,","","","657.7","W","362.5",",W","","","","","122.3",",,,W","","","6.64",",W","11.90",",,,W","1.38",",,,W","","","10",",W","200",",W","","","9.8",",W","13.4",",W"
"USW00093801","2018-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","22",",W","3",",W","1",",W","0",",W","7","","2","","","","-10.5",",W,17,+","","","","","8.4",",,W,28,+","21.7",",W,21,","","","1124.5","W","466.8",",W","","","","","31.1",",,,W","","","3.27",",W","9.70",",,,W","-3.15",",,,W","","","90",",W","340",",W","","","11.6",",W","23.7",",W"
"USW00093801","2018-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","13.9","W","13.9",",W","14",",W","11",",W","3",",W","","","","","0",",W","7",",W","0",",W","9",",W","0",",W","2","","1","","","","-3.2",",W,02,","","","","","40.6",",,W,11,","28.3",",W,22,","","","1287.8","W","163.3",",W","","","","","193.4",",,,W","","","12.99",",W","18.59",",,,W","7.40",",,,W","","","350",",W","340",",W","","","11.2",",W","15.7",",W"
"USW00093801","2018-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.9",",W","15.3","W","1.4",",W","13",",W","8",",W","0",",W","0","1,W","0","4,W","0",",W","5",",W","0",",W","7",",W","0",",W","13","","1","","3","","-4.9",",W,09,","0","1,,W,31,+","0","4,,W,31,+","16.5",",,W,29,","26.7",",W,28,","","","1513.0","W","225.2",",W","","","","","95.1",",,,W","0","4,,,W","11.11",",W","17.39",",,,W","4.84",",,,W","","","20",",W","20",",W","","","11.2",",W","16.5",",W"
"USW00093801","2018-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.7",",W","19.2","W","3.9",",W","9",",W","7",",W","1",",W","0","1,W","0","5,W","0",",W","1",",W","0",",W","18",",W","0",",W","13","","1","","3","","-1.0",",W,17,","0","1,,W,30,+","0","5,,W,30,+","25.7",",,W,22,","28.3",",W,13,","","","1633.3","W","120.3",",W","","","","","114.4",",,,W","0","5,,,W","14.45",",W","21.78",",,,W","7.12",",,,W","","","280",",W","280",",W","","","13.0",",W","19.2",",W"
"USW00093801","2018-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","177.6","W","158.4",",W","12",",W","10",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","17","","2","","12","","6.7",",W,01,","0","1,,W,31,+","0",",,W,31,+","14.0",",,W,15,","33.9",",W,14,","","","1634.1","W","0.8",",W","","","","","71.1",",,,W","0",",,,W","23.42",",W","30.07",",,,W","16.76",",,,W","","","30",",W","90",",W","","","13.0",",W","21.0",",W"
"USW00093801","2018-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","410.1","W","232.5",",W","14",",W","12",",W","1",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","20","","6","","16","","15.0",",W,06,","0","1,,W,30,+","0",",,W,30,+","29.5",",,W,01,","35.0",",W,17,+","","","1634.1","W","0.0",",W","","","","","119.8",",,,W","0",",,,W","26.08",",W","32.40",",,,W","19.76",",,,W","","","120",",W","110",",W","","","14.8",",W","20.1",",W"
"USW00093801","2018-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","676.7","W","266.6",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","15","","","","15","","17.2",",W,29,","0",",,W,31,+","0",",,W,31,+","31.2",",,W,01,","35.0",",W,18,+","","","0.0","W","0.0",",W","","","","","81.8",",,,W","0",",,,W","26.93",",W","32.86",",,,W","21.00",",,,W","","","20",",W","170",",W","","","12.5",",W","15.7",",W"
"USW00093801","2018-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.3",",W","924.8","W","248.1",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","21","","3","","6","","15.6",",W,24,","0",",,W,31,+","0",",,W,31,+","102.1",",,W,01,","35.0",",W,07,+","","","0.0","W","0.0",",W","","","","","194.6",",,,W","0",",,,W","26.34",",W","31.88",",,,W","20.79",",,,W","","","280",",W","290",",W","","","13.9",",W","20.1",",W"
"USW00093801","2018-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.5",",W","1166.7","W","241.9",",W","7",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","17",",W","11","","4","","8","","18.3",",W,23,","0",",,W,30,+","0",",,W,30,+","79.8",",,W,24,","35.0",",W,20,+","","","0.0","W","0.0",",W","","","","","230.7",",,,W","0",",,,W","26.40",",W","31.98",",,,W","20.81",",,,W","","","70",",W","150",",W","","","8.1",",W","19.2",",W"
"USW00093801","2018-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1247.3","W","80.6",",W","9",",W","5",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","25",",W","4",",W","18","","2","","","","1.7",",W,22,","0",",,W,31,+","0","4,,W,31,+","25.9",",,W,10,","33.9",",W,06,+","","","69.2","W","69.2",",W","","","","","91.6",",,,W","0","4,,,W","18.70",",W","24.85",",,,W","12.55",",,,W","","","10",",W","270",",W","","","11.2",",W","17.4",",W"
"USW00093801","2018-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","1247.3","W","0.0",",W","15",",W","13",",W","2",",W","0",",W","","","0",",W","9",",W","0",",W","1",",W","0",",W","22","","7","","1","","-5.5",",W,28,","0",",,W,30,+","","","73.9",",,W,12,","22.8",",W,06,","","","351.8","W","282.6",",W","","","","","218.6",",,,W","","","8.91",",W","14.46",",,,W","3.36",",,,W","","","320",",W","330",",W","","","10.7",",W","20.6",",W"
"USW00093801","2018-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1247.3","W","0.0",",W","16",",W","12",",W","4",",W","0","1,W","","","0",",W","10",",W","0",",W","2",",W","0",",W","20","","5","","3","","-6.0",",W,06,","0","1,,W,31,+","","","66.3",",,W,08,","23.3",",W,02,","","","675.7","W","323.9",",W","","","","","262.4",",,,W","","","7.88",",W","12.52",",,,W","3.25",",,,W","","","180",",W","160","1,W","","","9.8",",W","22.4","1,W"
"USW00093801","2019-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.3",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","0",",W","","","0",",W","15",",W","0",",W","1",",W","0",",W","14","","5","","","","-7.7",",W,30,","0",",,W,31,+","","","58.7",",,W,19,","22.2",",W,07,","","","1044.6","W","368.9",",W","","","","","173.4",",,,W","","","6.43",",W","11.85",",,,W","1.02",",,,W","","","210",",W","90",",W","","","10.7",",W","21.5",",W"
"USW00093801","2019-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","5.2","W","5.2",",W","19",",W","14",",W","5",",W","0",",W","","","0",",W","5",",W","0",",W","4",",W","0",",W","19","","1","","4","","-3.8",",W,01,","0",",,W,28,+","","","51.8",",,W,19,","27.8",",W,07,","","","1257.7","W","213.1",",W","","","","","275.2",",,,W","","","10.91",",W","16.06",",,,W","5.76",",,,W","","","290",",W","280",",W","","","10.3",",W","14.3",",W"
"USW00093801","2019-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.5",",W","6.9","W","1.7",",W","12",",W","10",",W","2",",W","0",",W","","","0",",W","6",",W","0",",W","9",",W","0",",W","12","","","","6","","-4.3",",W,07,","0",",,W,31,+","","","35.8",",,W,03,","26.1",",W,30,","","","1479.6","W","221.9",",W","","","","","131.6",",,,W","","","11.23",",W","17.66",",,,W","4.79",",,,W","","","180",",W","180","1,W","","","10.3",",W","13.9","1,W"
"USW00093801","2019-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","40.4","W","33.5",",W","14",",W","8",",W","1",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","25",",W","0",",W","15","","4","","6","","1.1",",W,03,+","0",",,W,30,+","0","4,,W,30,+","26.2",",,W,19,","31.1",",W,30,","","","1539.9","W","60.3",",W","","","","","94.4",",,,W","0","4,,,W","17.44",",W","25.09",",,,W","9.79",",,,W","","","350",",W","360",",W","","","11.2",",W","17.9",",W"
"USW00093801","2019-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","201.0","W","160.6",",W","7",",W","5",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","11",",W","17","","","","3","","8.9",",W,15,","0","1,,W,31,+","0","1,,W,31,+","26.4",",,W,11,","35.6",",W,26,","","","1544.0","W","4.1",",W","","","","","61.6",",,,W","0","1,,,W","23.38",",W","30.42",",,,W","16.34",",,,W","","","250",",W","250",",W","","","9.8",",W","14.8",",W"
"USW00093801","2019-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","399.7","W","198.7",",W","15",",W","10",",W","1",",W","0","5,","","","0",",W","0",",W","0",",W","30",",W","15",",W","14","","1","","13","","10.6",",W,14,","0","5,,W,30,+","","","30.0",",,W,09,","34.4",",W,30,+","","","1544.0","W","0.0",",W","","","","","91.2",",,,W","","","24.96",",W","31.05",",,,W","18.86",",,,W","","","250",",W","230",",W","","","12.5",",W","17.9",",W"
"USW00093801","2019-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.7",",W","688.3","W","288.6",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","9","","2","","10","","15.6",",W,25,","","","","","82.8",",,W,20,","37.8",",W,08,","","","0.0","W","0.0",",W","","","","","106.8",",,,W","","","27.64",",W","33.89",",,,W","21.40",",,,W","","","10",",W","90",",W","","","10.3",",W","30.0",",W"
"USW00093801","2019-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","955.7","W","267.4",",W","13",",W","9",",W","3",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","15","","1","","11","","13.9",",W,30,","0","1,,W,31,+","0",",,W,31,+","30.0",",,W,24,+","37.2",",W,13,","","","0.0","W","0.0",",W","","","","","144.6",",,,W","0",",,,W","26.96",",W","33.36",",,,W","20.56",",,,W","","","180",",W","180","1,W","","","16.1",",W","20.6","1,W"
"USW00093801","2019-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","1205.3","W","249.6",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","28",",W","8","","","","4","","12.8",",W,25,+","0",",,W,30,+","0",",,W,30,+","5.1",",,W,27,","38.3",",W,13,","","","0.0","W","0.0",",W","","","","","7.9",",,,W","0",",,,W","26.65",",W","34.90",",,,W","18.41",",,,W","","","110",",W","110",",W","","","9.8",",W","14.3",",W"
"USW00093801","2019-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1279.2","W","73.9",",W","10",",W","9",",W","2",",W","0","1,W","0","2,W","0",",W","0",",W","0",",W","28",",W","4",",W","17","","4","","","","3.3",",W,24,+","0","1,,W,31,+","0","2,,W,31,+","74.4",",,W,25,","38.3",",W,03,","","","49.0","W","49.0",",W","","","","","199.1",",,,W","0","2,,,W","19.14",",W","25.54",",,,W","12.73",",,,W","","","270",",W","270",",W","","","11.6",",W","16.5",",W"
"USW00093801","2019-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1279.2","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","10",",W","0",",W","7",",W","0",",W","13","","2","","1","","-6.6",",W,13,","","","","","17.0",",,W,23,","23.3",",W,30,","","","300.8","W","251.8",",W","","","","","70.9",",,,W","","","9.94",",W","17.32",",,,W","2.56",",,,W","","","10",",W","260","2,W","","","10.7",",W","17.9","2,W"
"USW00093801","2019-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","1280.6","W","1.4",",W","13",",W","6",",W","3",",W","","","","","0",",W","8",",W","0",",W","4",",W","0",",W","15","","2","","3","","-3.2",",W,20,","","","","","51.1",",,W,22,","22.2",",W,29,+","","","574.7","W","273.9",",W","","","","","161.2",",,,W","","","9.54",",W","15.09",",,,W","3.99",",,,W","","","70",",W","90","1,W","","","19.7",",W","41.6","1,W"
"USW00093801","2020-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","W","0.0",",W","12","1,W","10","1,W","1","1,W","0","2,W","","","0",",W","12",",W","0",",W","1",",W","0",",W","16","","6","","3","","-6.6",",W,22,","0","2,,W,31,+","","","38.4","1,,W,02,","23.3",",W,11,","","","888.9","W","314.2",",W","","","","","125.6","1,,,W","","","8.20",",W","13.53",",,,W","2.87",",,,W","","","170",",W","180",",W","","","11.6",",W","20.6",",W"
"USW00093801","2020-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","0.0","W","0.0",",W","16",",W","9",",W","4",",W","0",",W","","","0",",W","10",",W","0",",W","4",",W","0",",W","17","","4","","4","","-4.3",",W,22,","0",",,W,29,+","","","79.2",",,W,06,","25.6",",W,03,","","","1161.3","W","272.4",",W","","","","","283.8",",,,W","","","8.94",",W","14.30",",,,W","3.58",",,,W","","","320",",W","270",",W","","","9.4",",W","13.4",",W"
"USW00093801","2020-03","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","16.3","W","16.3",",W","17",",W","11",",W","3",",W","0",",W","0","2,W","0",",W","2",",W","0",",W","15",",W","0",",W","22","","5","","4","","-2.1",",W,01,","0",",,W,31,+","0","2,,W,31,+","29.5",",,W,24,","31.1",",W,27,","","","1274.7","W","113.4",",W","","","","","161.6",",,,W","0","2,,,W","15.20",",W","20.82",",,,W","9.58",",,,W","","","300",",W","300",",W","","","11.2",",W","15.7",",W"
"USW00093801","2020-04","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.4",",W","27.1","W","10.8",",W","11",",W","10",",W","2",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","19",",W","0",",W","12","","1","","8","","1.1",",W,16,+","0",",,W,30,+","0","4,,W,30,+","64.5",",,W,12,","29.4",",W,06,","","","1375.0","W","100.3",",W","","","","","170.8",",,,W","0","4,,,W","15.35",",W","22.44",",,,W","8.26",",,,W","","","300",",W","180",",W","","","12.5",",W","17.4",",W"
"USW00093801","2020-05","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.0",",W","107.9","W","80.8","1,W","11",",W","8",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","1","1,W","14","","1","","9","","2.2","1,W,10,","","","","","18.3",",,W,18,","32.2","1,W,24,","","","1418.0","W","43.0","1,W","","","","","67.3",",,,W","","","19.59","1,W","26.15","1,,,W","13.04","1,,,W","","","330",",W","330",",W","","","13.0",",W","18.3",",W"
"USW00093801","2020-06","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","301.6","W","193.7",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","18","","3","","10","","13.3",",W,16,","","","","","31.8",",,W,09,","33.3",",W,29,+","","","1418.0","W","0.0",",W","","","","","88.0",",,,W","","","24.79",",W","30.69",",,,W","18.89",",,,W","","","330",",W","290",",W","","","11.6",",W","16.1",",W"
"USW00093801","2020-07","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","600.2","W","298.6",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","14","","5","","14","","18.9",",W,13,+","","","","","41.7",",,W,25,","37.2",",W,20,+","","","0.0","W","0.0",",W","","","","","61.6",",,,W","","","27.97",",W","34.14",",,,W","21.80",",,,W","","","240",",W","240",",W","","","9.8",",W","15.2",",W"
"USW00093801","2020-08","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.4",",W","873.5","W","273.3",",W","16",",W","10",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","23","","3","","18","","17.2",",W,18,","","","","","27.2",",,W,23,","36.7",",W,12,","","","0.0","W","0.0",",W","","","","","117.5",",,,W","","","27.15",",W","32.65",",,,W","21.65",",,,W","","","190",",W","170",",W","","","12.5",",W","17.0",",W"
"USW00093801","2020-09","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1026.4","W","152.9",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","10",",W","13","","1","","3","","7.8",",W,30,+","","","","","52.3",",,W,24,","35.0",",W,04,","","","9.4","W","9.4",",W","","","","","102.2",",,,W","","","23.12",",W","28.82",",,,W","17.42",",,,W","","","300",",W","90",",W","","","9.4",",W","13.4",",W"
"USW00093801","2020-10","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.6",",W","1071.4","W","45.0","1,W","6",",W","6",",W","3",",W","","","","","0","1,W","0","1,W","0",",W","28",",W","0",",W","18","","","","","","2.8","1,W,17,","","","","","68.3",",,W,28,","30.0",",W,08,","","","50.4","W","41.0",",W","","","","","172.7",",,,W","","","18.49","1,W","24.89",",,,W","12.08","1,,,W","","","220",",W","220",",W","","","13.4",",W","24.6",",W"
"USW00093801","2020-11","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.9",",W","1083.7","W","12.3",",W","9",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","16",",W","0",",W","14","","4","","","","-0.5",",W,24,+","","","","","18.8",",,W,29,","28.9",",W,11,","","","216.0","W","165.6",",W","","","","","42.2",",,,W","","","13.22",",W","20.59",",,,W","5.85",",,,W","","","330",",W","290",",W","","","9.8",",W","13.4",",W"
"USW00093801","2020-12","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","1.8",",W","1083.7","W","0.0",",W","9",",W","6",",W","2",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","18","","7","","","","-7.7",",W,26,","","","","","39.6",",,W,24,","20.6",",W,10,","","","585.6","W","369.6",",W","","","","","104.1",",,,W","","","6.41",",W","13.08",",,,W","-0.26",",,,W","","","330",",W","330",",W","","","13.4",",W","17.9",",W"
"USW00093801","2021-01","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.2",",W","0.0","D","0.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","19","","6","","2","","-3.8",",W,10,","","","","","18.5",",,W,31,","20.6",",W,26,+","","","937.1","D","351.5",",W","","","","","77.8",",,,W","","","6.99",",W","12.09",",,,W","1.89",",,,W","","","160",",W","170",",W","","","10.7",",W","16.1",",W"
"USW00093801","2021-02","34.34778","-85.16111","194.8","ROME R B RUSSELL AIRPORT, GA US","2.6",",W","2.8","D","2.8",",W","13",",W","10",",W","1",",W","","","","","0",",W","12",",W","0",",W","6",",W","0",",W","17","","1","","1","","-5.5",",W,17,+","","","","","29.5",",,W,26,","27.8",",W,28,","","","1233.8","D","296.7",",W","","","","","107.9",",,,W","","","7.83",",W","14.01",",,,W","1.66",",,,W","","","330",",W","350",",W","","","10.7",",W","16.5",",W"
