"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","2013-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",X","1.1","W","1.1",",X","10",",X","7",",X","2",",X","","","","","0",",X","11",",X","0",",X","8",",X","0",",X","9","","3","","","","-4.4",",X,05,","","","","","36.8",",,X,17,","23.9",",X,12,","","","831.3","W","271.9",",X","126.1",",,,X","","","9.60",",X","15.26",",,,X","3.93",",,,X","","","","","290",",X","290",",X","","","","","","","14.3",",X","20.1",",X","",""
"USW00013873","2013-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",X","1.1","W","0.0",",X","11",",X","9",",X","2",",X","","","","","0",",X","10",",X","0",",X","1",",X","0",",X","16","","2","","","","-5.6",",X,02,","","","","","39.4",",,X,26,","21.1",",X,06,","","","1138.7","W","307.4",",X","161.6",",,,X","","","7.36",",X","13.40",",,,X","1.31",",,,X","","","","","300",",X","300",",X","","","","","","","11.6",",X","16.5",",X","",""
"USW00013873","2013-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.2",",X","2.2","W","1.1",",X","8",",X","8",",X","2",",X","","","","","0",",X","12",",X","0",",X","7",",X","0",",X","7","","","","1","","-3.3",",X,03,","","","","","32.8",",,X,24,","27.2",",X,16,","","","1417.0","W","278.3",",X","110.5",",,,X","","","9.39",",X","15.88",",,,X","2.90",",,,X","","","","","310",",X","310",",X","","","","","","","13.0",",X","18.3",",X","",""
"USW00013873","2013-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",W","22.0","W","19.8",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","11","","","","","","2.2",",W,05,","","","","","36.1",",,W,28,","30.0",",W,17,","","","1499.5","W","82.5",",W","95.9",",,,W","","","16.24",",W","23.09",",,,W","9.39",",,,W","","","","","60",",W","280",",W","","","","","","","9.8",",W","16.1",",W","",""
"USW00013873","2013-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.2",",W","95.8","W","73.8",",W","9",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","8","","","","","","5.0",",W,14,","","","","","41.4",",,W,05,","31.7",",W,21,","","","1531.7","W","32.2",",W","92.3",",,,W","","","19.68",",W","25.81",",,,W","13.54",",,,W","","","","","80",",W","320",",W","","","","","","","10.3",",W","14.3",",W","",""
"USW00013873","2013-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.8",",W","294.6","W","198.8",",W","14",",W","12",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","8","","","","","","16.1",",W,15,","","","","","38.6",",,W,09,","35.0",",W,12,","","","1531.7","W","0.0",",W","208.5",",,,W","","","24.96",",W","30.32",",,,W","19.60",",,,W","","","","","280",",W","270","1,W","","","","","","","14.3",",W","20.1","1,W","",""
"USW00013873","2013-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.5",",W","514.9","W","220.3",",W","19",",W","15",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","7","","","","","","16.7",",W,30,","","","","","35.8",",,W,04,","33.9",",W,17,","","","0.0","W","0.0",",W","233.4",",,,W","","","25.44",",W","30.26",",,,W","20.62",",,,W","","","","","360",",W","210",",W","","","","","","","9.4",",W","14.3",",W","",""
"USW00013873","2013-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","720.8","W","205.9",",W","12",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","11",",W","5","","","","","","15.0",",W,26,","","","0",",,W,31,+","30.7",",,W,16,","33.9",",W,29,","","","1.6","W","1.6",",W","144.4",",,,W","0",",,,W","24.92",",W","29.58",",,,W","20.26",",,,W","","","","","70",",W","310",",W","","","","","","","8.1",",W","11.6",",W","",""
"USW00013873","2013-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","858.9","W","138.1",",W","4",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","5","","","","","","11.1",",W,30,","","","0",",,W,30,+","28.4",",,W,21,","32.8",",W,08,","","","3.0","W","1.4",",W","61.4",",,,W","0",",,,W","22.89",",W","28.43",",,,W","17.35",",,,W","","","","","70",",W","210",",W","","","","","","","8.1",",W","15.7",",W","",""
"USW00013873","2013-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.2",",W","892.3","W","33.4",",W","5",",W","1",",W","1",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","6","","","","","","0.0",",W,26,","","","","","27.7",",,W,06,","30.0",",W,06,+","","","64.3","W","61.3",",W","32.2",",,,W","","","17.43",",W","23.32",",,,W","11.54",",,,W","","","","","300",",W","310","1,W","","","","","","","9.8",",W","14.3","1,W","",""
"USW00013873","2013-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","892.3","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","8",",W","0",",W","6",",W","0",",W","6","","","","","","-5.5",",W,28,","","","","","33.0",",,W,26,","24.4",",W,18,","","","317.0","W","252.7",",W","61.4",",,,W","","","9.91",",W","16.27",",,,W","3.55",",,,W","","","","","310",",W","300","1,W","","","","","","","12.5",",W","16.5","1,W","",""
"USW00013873","2013-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.2",",W","895.4","W","3.1",",W","16",",W","11",",W","2",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","13","","","","","","-4.9",",W,13,","","","","","62.5",",,W,22,","23.9",",W,06,","","","619.3","W","302.3",",W","193.5",",,,W","","","8.68",",W","14.03",",,,W","3.33",",,,W","","","","","290",",W","290",",W","","","","","","","11.2",",W","16.1",",W","",""
"USW00013873","2014-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","0.0","W","0.0",",W","8",",W","6",",W","2",",W","","","","","0",",W","23",",W","2",",W","0",",W","0",",W","3","","","","","","-13.8",",W,07,","","","","","69.9",",,W,11,","19.4",",W,20,","","","1101.9","W","482.6",",W","118.9",",,,W","","","2.77",",W","9.01",",,,W","-3.48",",,,W","","","","","300",",W","320",",W","","","","","","","13.9",",W","19.7",",W","",""
"USW00013873","2014-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","0.3","W","0.3",",W","12",",W","6",",W","2",",W","","","","","0",",W","9",",W","0",",W","5",",W","0",",W","8","","","","","","-2.7",",W,28,+","","","","","31.5",",,W,12,","25.0",",W,20,","","","1382.2","W","280.3",",W","100.7",",,,W","","","8.33",",W","14.47",",,,W","2.19",",,,W","","","","","60",",W","270",",W","","","","","","","10.7",",W","16.5",",W","",""
"USW00013873","2014-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.9",",W","0.3","W","0.0",",W","11",",W","8",",W","1",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","9","","","","","","-2.1",",W,26,+","","","","","25.4",",,W,16,","26.7",",W,31,+","","","1614.5","W","232.3",",W","85.6",",,,W","","","10.84",",W","17.90",",,,W","3.78",",,,W","","","","","300",",W","300",",W","","","","","","","13.9",",W","19.7",",W","",""
"USW00013873","2014-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","26.7","W","26.4",",W","8",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","6","","","","","","-0.5",",W,16,","","","","","55.6",",,W,07,","29.4",",W,27,+","","","1685.0","W","70.5",",W","106.0",",,,W","","","16.86",",W","23.70",",,,W","10.02",",,,W","","","","","170",",W","180",",W","","","","","","","11.2",",W","19.7",",W","",""
"USW00013873","2014-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","145.4","W","118.7",",W","5",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","5","","","","","","6.1",",W,17,","","","","","48.5",",,W,15,","33.3",",W,23,","","","1703.9","W","18.9",",W","87.8",",,,W","","","21.55",",W","28.50",",,,W","14.61",",,,W","","","","","290",",W","290",",W","","","","","","","9.8",",W","14.8",",W","",""
"USW00013873","2014-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.4",",W","374.2","W","228.8",",W","10",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","19",",W","6","","","","","","14.4",",W,02,","","","","","41.1",",,W,11,","35.6",",W,20,+","","","1703.9","W","0.0",",W","95.1",",,,W","","","25.96",",W","32.30",",,,W","19.62",",,,W","","","","","300",",W","180",",W","","","","","","","10.3",",W","16.5",",W","",""
"USW00013873","2014-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","619.9","W","245.7",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","8","","","","","","15.6",",W,30,","","","","","71.6",",,W,19,","36.7",",W,14,","","","0.0","W","0.0",",W","107.2",",,,W","","","26.26",",W","32.19",",,,W","20.32",",,,W","","","","","290",",W","310",",W","","","","","","","7.6",",W","11.2",",W","",""
"USW00013873","2014-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","866.2","W","246.3",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","7","","","","1","","15.6",",W,28,","","","","","20.8",",,W,18,","36.7",",W,23,+","","","0.0","W","0.0",",W","48.0",",,,W","","","26.28",",W","32.92",",,,W","19.63",",,,W","","","","","290",",W","280",",W","","","","","","","11.6",",W","16.5",",W","",""
"USW00013873","2014-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","1034.1","W","167.9",",W","9",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","29",",W","9",",W","1","","1","","5","","12.2",",W,24,","","","","","46.5",",,W,04,","36.1",",W,02,","","","1.1","W","1.1",",W","122.6",",,,W","","","23.89",",W","28.80",",,,W","18.98",",,,W","","","","","90",",W","50",",W","","","","","","","8.9",",W","10.7",",W","",""
"USW00013873","2014-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.5",",W","1081.4","W","47.3",",W","4",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","1","","","","2","","3.3",",W,05,","","","","","70.6",",,W,14,","30.6",",W,11,+","","","62.2","W","61.1",",W","86.5",",,,W","","","17.89",",W","25.16",",,,W","10.61",",,,W","","","","","310",",W","310","1,W","","","","","","","9.4",",W","14.8","1,W","",""
"USW00013873","2014-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",W","1082.5","W","1.1",",W","6",",W","5",",W","1",",W","","","","","0",",W","9",",W","0",",W","7",",W","0",",W","5","","1","","","","-6.6",",W,19,","","","","","43.7",",,W,23,","25.0",",W,24,","","","345.1","W","282.9",",W","77.2",",,,W","","","8.94",",W","16.00",",,,W","1.88",",,,W","","","","","330",",W","330",",W","","","","","","","11.6",",W","17.4",",W","",""
"USW00013873","2014-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.2",",W","1082.5","W","0.0",",W","10",",W","7",",W","1",",W","","","","","0",",W","9",",W","0",",W","2",",W","0",",W","18","","5","","2","","-3.8",",W,11,","","","","","42.7",",,W,24,","23.3",",W,01,","","","628.1","W","283.0",",W","119.3",",,,W","","","9.20",",W","14.85",",,,W","3.56",",,,W","","","","","310",",W","280","1,W","","","","","","","9.4",",W","13.4","1,W","",""
"USW00013873","2015-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.7",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","18",",W","0",",W","0",",W","0",",W","13","","5","","1","","-11.6",",W,08,","","","","","22.9",",,W,04,","20.0",",W,20,","","","1024.5","W","396.4",",W","75.7",",,,W","","","5.55",",W","11.55",",,,W","-0.46",",,,W","","","","","330",",W","340",",W","","","","","","","11.6",",W","17.4",",W","",""
"USW00013873","2015-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",W","0.0","W","0.0",",W","11",",W","9",",W","0",",W","","","","","0",",W","21",",W","1",",W","1",",W","0",",W","10","","2","","","","-9.9",",W,20,","","","","","23.1",",,W,16,","21.1",",W,08,","","","1408.0","W","383.5",",W","101.4",",,,W","","","4.64",",W","10.54",",,,W","-1.26",",,,W","","","","","300",",W","300",",W","","","","","","","13.9",",W","20.6",",W","",""
"USW00013873","2015-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.6",",W","3.7","W","3.7",",W","11",",W","8",",W","0",",W","","","","","0",",W","2",",W","0",",W","15",",W","0",",W","19","","6","","1","","-2.7",",W,29,+","","","","","22.6",",,W,19,","30.6",",W,16,","","","1552.8","W","144.8",",W","71.1",",,,W","","","13.78",",W","20.44",",,,W","7.13",",,,W","","","","","300",",W","300",",W","","","","","","","11.2",",W","15.2",",W","",""
"USW00013873","2015-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.3",",W","42.3","W","38.6",",W","15",",W","13",",W","3",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","22","","2","","2","","5.0",",W,24,","","","","","36.8",",,W,13,","31.7",",W,08,","","","1589.9","W","37.1",",W","203.4",",,,W","","","18.39",",W","24.13",",,,W","12.64",",,,W","","","","","170",",W","210",",W","","","","","","","10.3",",W","15.2",",W","",""
"USW00013873","2015-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","174.3","W","132.0",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","17","","","","2","","7.8",",W,02,","","","","","41.7",",,W,28,","32.8",",W,20,+","","","1594.0","W","4.1",",W","67.0",",,,W","","","22.46",",W","29.55",",,,W","15.36",",,,W","","","","","100",",W","110",",W","","","","","","","11.6",",W","19.7",",W","",""
"USW00013873","2015-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","431.5","W","257.2",",W","10",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","15","","","","7","","15.6",",W,29,","","","","","20.6",",,W,09,","37.8",",W,22,","","","1594.0","W","0.0",",W","70.3",",,,W","","","26.91",",W","33.46",",,,W","20.35",",,,W","","","","","340",",W","340",",W","","","","","","","13.9",",W","21.0",",W","",""
"USW00013873","2015-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.6",",W","724.4","W","292.9",",W","8",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","18","","","","7","","18.9",",W,01,","","","","","40.4",",,W,02,","36.7",",W,28,","","","0.0","W","0.0",",W","129.1",",,,W","","","27.78",",W","33.84",",,,W","21.72",",,,W","","","","","330",",W","320","2,W","","","","","","","11.2",",W","17.9","2,W","",""
"USW00013873","2015-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.5",",W","979.8","W","255.4",",W","8",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","15","","1","","6","","16.7",",W,26,","","","","","51.6",",,W,17,","37.8",",W,05,+","","","0.0","W","0.0",",W","172.2",",,,W","","","26.57",",W","32.28",",,,W","20.86",",,,W","","","","","290",",W","300",",W","","","","","","","10.7",",W","17.4",",W","",""
"USW00013873","2015-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.0",",W","1120.4","W","140.6",",W","11",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","4",",W","16","","1","","3","","10.0",",W,14,","","","","","27.7",",,W,24,","34.4",",W,04,","","","1.4","W","1.4",",W","88.4",",,,W","","","22.97",",W","28.16",",,,W","17.78",",,,W","","","","","60",",W","60",",W","","","","","","","9.4",",W","13.0",",W","",""
"USW00013873","2015-10","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",W","1134.9","W","14.5",",W","10",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","20","","4","","2","","1.7",",W,20,","","","","","50.5",",,W,03,","27.8",",W,23,+","","","64.7","W","63.3",",W","126.9",",,,W","","","16.76",",W","22.71",",,,W","10.81",",,,W","","","","","50",",W","50",",W","","","","","","","15.7",",W","22.8",",W","",""
"USW00013873","2015-11","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.5",",W","1139.4","W","4.5",",W","12",",W","9",",W","5",",W","","","","","0",",W","3",",W","0",",W","11",",W","0",",W","15","","3","","1","","-2.1",",W,24,+","","","","","49.5",",,W,02,","25.6",",W,06,","","","208.0","W","143.3",",W","236.2",",,,W","","","13.71",",W","18.96",",,,W","8.45",",,,W","","","","","90",",W","60",",W","","","","","","","9.8",",W","13.9",",W","",""
"USW00013873","2015-12","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",W","1149.2","W","9.8",",W","15",",W","13",",W","6",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","21","","9","","2","","-2.1",",W,19,","","","","","67.6",",,W,30,","25.0",",W,26,+","","","365.9","W","157.9",",W","314.3",",,,W","","","13.55",",W","18.69",",,,W","8.42",",,,W","","","","","300",",W","300",",W","","","","","","","9.8",",W","15.2",",W","",""
"USW00013873","2016-01","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.8",",W","0.0","W","0.0",",W","9",",W","6",",W","2",",W","","","","","0",",W","18",",W","0",",W","0",",W","0",",W","9","","1","","","","-6.6",",W,19,","","","","","39.4",",,W,22,","19.4",",W,31,","","","760.9","W","395.0",",W","93.4",",,,W","","","5.59",",W","11.25",",,,W","-0.06",",,,W","","","","","80",",W","300",",W","","","","","","","12.5",",W","16.5",",W","",""
"USW00013873","2016-02","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","3.2",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","","","","","0",",W","14",",W","0",",W","4",",W","0",",W","12","","4","","1","","-5.5",",W,10,","","","","","41.1",",,W,03,","23.9",",W,02,","","","1040.0","W","279.1",",W","113.9",",,,W","","","8.71",",W","14.81",",,,W","2.61",",,,W","","","","","210",",W","200",",W","","","","","","","11.2",",W","19.2",",W","",""
"USW00013873","2016-03","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.4",",W","20.0","W","20.0",",W","7",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","11","","2","","2","","0.0",",W,22,","","","","","17.8",",,W,03,","30.0",",W,15,","","","1147.3","W","107.3",",W","49.6",",,,W","","","15.52",",W","22.51",",,,W","8.53",",,,W","","","","","300",",W","210",",W","","","","","","","9.4",",W","13.4",",W","",""
"USW00013873","2016-04","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.2",",W","56.4","W","36.4",",W","8",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","1",",W","10","","","","4","","1.1",",W,10,","","","","","32.5",",,W,01,","32.2",",W,29,","","","1210.1","W","62.8",",W","65.3",",,,W","","","17.46",",W","24.44",",,,W","10.47",",,,W","","","","","300",",W","270",",W","","","","","","","10.7",",W","17.0",",W","",""
"USW00013873","2016-05","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","2.1",",W","161.4","W","105.0",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","8","","","","3","","6.7",",W,06,","","","","","41.7",",,W,19,","34.4",",W,31,","","","1224.2","W","14.1",",W","63.2",",,,W","","","21.26",",W","27.76",",,,W","14.76",",,,W","","","","","10",",W","310",",W","","","","","","","9.8",",W","15.7",",W","",""
"USW00013873","2016-06","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.7",",W","423.7","W","262.3",",W","10",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","10","","1","","11","","14.4",",W,08,","","","","","47.5",",,W,27,","38.3",",W,25,","","","1224.2","W","0.0",",W","103.8",",,,W","","","27.08",",W","33.89",",,,W","20.26",",,,W","","","","","310",",W","310",",W","","","","","","","10.7",",W","16.1",",W","",""
"USW00013873","2016-07","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.5",",W","751.8","W","328.1",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","10","","","","18","","20.0",",W,22,+","","","","","29.7",",,W,31,","38.3",",W,26,+","","","0.0","W","0.0",",W","40.6",",,,W","","","28.92",",W","35.70",",,,W","22.14",",,,W","","","","","280",",W","270",",W","","","","","","","9.8",",W","14.8",",W","",""
"USW00013873","2016-08","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.4",",W","1044.6","W","292.8",",W","16",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","25","","2","","13","","20.0",",W,30,","","","","","126.2",",,W,04,","36.7",",W,06,","","","0.0","W","0.0",",W","256.6",",,,W","","","27.78",",W","33.32",",,,W","22.23",",,,W","","","","","60",",W","80",",W","","","","","","","10.3",",W","13.4",",W","",""
"USW00013873","2016-09","33.948","-83.3275","239.3","ATHENS BEN EPPS AIRPORT, GA US","1.3",",W","1255.9","W","211.3",",W","4",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","10","","1","","4","","10.0",",W,30,","","","","","22.9",",,W,18,","35.6",",W,08,","","","0.3","W","0.3",",W","31.0",",,,W","","","25.37",",W","32.20",",,,W","18.54",",,,W","","","","","60",",W","60",",W","","","","","","","7.2",",W","11.6",",W","",""
