"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","2013-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","490.3","W","172.3",",W","14",",W","11",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","6","","","","1","","11.1",",W,07,","","","","","61.7",",,W,02,","32.8",",W,11,","","","231.8","W","0.0",",W","208.0",",,,W","","","23.89",",W","28.71",",,,W","19.07",",,,W","","","250",",W","260",",W","14.8",",W","21.0",",W"
"USW00012843","2013-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",W","767.6","W","277.3",",W","12",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","13",",W","4","","","","2","","20.6",",W,22,","","","","","69.6",",,W,06,","35.0",",W,28,","","","231.8","W","0.0",",W","139.5",",,,W","","","27.58",",W","31.87",",,,W","23.28",",,,W","","","290",",W","190",",W","13.0",",W","17.4",",W"
"USW00012843","2013-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.9",",W","1027.6","W","260.0",",W","18",",W","14",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","9","","","","2","","21.1",",W,12,","","","","","24.9",",,W,28,","33.9",",W,23,","","","0.0","W","0.0",",W","139.7",",,,W","","","26.72",",W","30.95",",,,W","22.49",",,,W","","","260",",W","300","1,W","13.4",",W","18.3","1,W"
"USW00012843","2013-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.0",",W","1312.9","W","285.3",",W","11",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","6","","","","3","","20.6",",W,12,","","","0",",,W,31,+","13.0",",,W,21,","33.9",",W,04,","","","0.0","W","0.0",",W","37.4",",,,W","0",",,,W","27.54",",W","31.90",",,,W","23.17",",,,W","","","230",",W","230",",W","11.6",",W","16.1",",W"
"USW00012843","2013-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",W","1558.3","W","245.4",",W","16",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","7","","","","3","","19.4",",W,30,","","","","","47.0",",,W,02,","32.8",",W,14,","","","0.0","W","0.0",",W","168.2",",,,W","","","26.51",",W","30.96",",,,W","22.06",",,,W","","","250",",W","220","1,W","19.7",",W","24.6","1,W"
"USW00012843","2013-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.9",",W","1746.2","W","187.9",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","7","","","","","","12.2",",W,27,+","","","","","8.9",",,W,07,","33.3",",W,22,","","","0.0","W","0.0",",W","13.6",",,,W","","","24.40",",W","29.78",",,,W","19.01",",,,W","","","350",",W","350",",W","9.8",",W","13.0",",W"
"USW00012843","2013-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.7",",W","1891.1","W","144.9",",W","13",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","14","","","","","","5.0",",W,28,","","","","","107.4",",,W,21,","32.8",",W,01,","","","6.4","W","6.4",",W","187.6",",,,W","","","22.95",",W","27.19",",,,W","18.71",",,,W","","","270",",W","30",",W","12.5",",W","17.4",",W"
"USW00012843","2013-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","1981.5","W","90.4",",W","12",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","16","","","","","","7.8",",W,19,","","","","","33.8",",,W,01,","29.4",",W,10,","","","16.7","W","10.3",",W","65.8",",,,W","","","20.92",",W","25.39",",,,W","16.45",",,,W","","","350",",W","350",",W","11.6",",W","14.8",",W"
"USW00012843","2014-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","35.5","W","35.5",",W","9",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","19",",W","0",",W","11","","","","","","-1.0",",W,19,","","","","","39.6",",,W,09,","28.9",",W,27,+","","","113.9","W","97.2",",W","114.2",",,,W","","","16.34",",W","22.10",",,,W","10.59",",,,W","","","350",",W","360",",W","11.6",",W","16.5",",W"
"USW00012843","2014-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",W","109.5","W","74.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","11","","","","","","4.4",",W,14,","","","","","19.1",",,W,12,","30.6",",W,21,+","","","133.2","W","19.3",",W","52.5",",,,W","","","20.29",",W","26.31",",,,W","14.26",",,,W","","","290",",W","280",",W","13.0",",W","17.0",",W"
"USW00012843","2014-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","175.3","W","65.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","12","","","","","","8.3",",W,26,","","","","","31.8",",,W,29,","30.6",",W,22,","","","150.4","W","17.2",",W","49.6",",,,W","","","19.90",",W","25.92",",,,W","13.88",",,,W","","","270",",W","270",",W","17.4",",W","24.1",",W"
"USW00012843","2014-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",W","298.4","W","123.1",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","10","","","","2","","6.7",",W,01,","","","","","23.9",",,W,18,","32.8",",W,15,","","","153.2","W","2.8",",W","51.4",",,,W","","","22.34",",W","27.80",",,,W","16.89",",,,W","","","200",",W","220",",W","13.9",",W","19.2",",W"
"USW00012843","2014-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",W","499.2","W","200.8",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","9","","","","4","","13.9",",W,17,+","","","","","25.7",",,W,03,","33.9",",W,23,","","","153.2","W","0.0",",W","67.6",",,,W","","","24.81",",W","29.73",",,,W","19.89",",,,W","","","150",",W","150",",W","13.4",",W","16.5",",W"
"USW00012843","2014-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",W","736.3","W","237.1",",W","13",",W","12",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","2","","","","4","","18.3",",W,05,+","","","","","57.9",",,W,13,","34.4",",W,07,","","","153.2","W","0.0",",W","195.5",",,,W","","","26.24",",W","31.21",",,,W","21.26",",,,W","","","270",",W","260",",W","23.3",",W","27.3",",W"
"USW00012843","2014-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.8",",W","1001.3","W","265.0",",W","18",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","9","","20.6",",W,09,","","","","","53.8",",,W,21,","34.4",",W,28,","","","0.0","W","0.0",",W","156.1",",,,W","","","26.88",",W","31.44",",,,W","22.33",",,,W","","","260",",W","260",",W","15.7",",W","19.7",",W"
"USW00012843","2014-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.8",",W","1285.7","W","284.4",",W","16",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","3","","","","2","","21.1",",W,28,+","","","","","38.9",",,W,07,","34.4",",W,13,","","","0.0","W","0.0",",W","159.9",",,,W","","","27.51",",W","32.32",",,,W","22.70",",,,W","","","280",",W","270",",W","16.5",",W","21.9",",W"
"USW00012843","2014-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.5",",W","1513.4","W","227.7",",W","24",",W","18",",W","4",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","23","","1","","16","","20.0",",W,21,+","","","","","42.2",",,W,25,","31.7",",W,02,","","","0.0","W","0.0",",W","273.0",",,,W","","","25.92",",W","30.06",",,,W","21.78",",,,W","","","170",",W","170",",W","13.9",",W","19.2",",W"
"USW00012843","2014-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.8",",W","1662.8","W","149.4",",W","6",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","11","","3","","5","","11.7",",W,27,","","","","","39.6",",,W,21,","32.2",",W,01,","","","0.0","W","0.0",",W","102.2",",,,W","","","23.15",",W","28.33",",,,W","17.97",",,,W","","","140",",W","130",",W","10.3",",W","13.0",",W"
"USW00012843","2014-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","1712.9","W","50.1",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","14","","2","","3","","5.0",",W,02,","","","","","35.1",",,W,26,","30.0",",W,24,+","","","45.4","W","45.4",",W","66.0",",,,W","","","18.49",",W","23.87",",,,W","13.11",",,,W","","","290",",W","270","1,W","15.7",",W","20.1","1,W"
"USW00012843","2014-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",W","1777.3","W","64.4",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","23","","8","","1","","4.4",",W,15,","","","","","29.2",",,W,05,","30.6",",W,24,","","","88.7","W","43.3",",W","81.6",",,,W","","","19.01",",W","24.44",",,,W","13.58",",,,W","","","140",",W","110",",W","9.8",",W","13.0",",W"
"USW00012843","2015-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.9",",W","44.1","W","44.1",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","13","","2","","1","","2.8",",W,25,","","","","","9.7",",,W,01,","30.0",",W,04,","","","145.3","W","56.6",",W","29.2",",,,W","","","17.93",",W","23.29",",,,W","12.56",",,,W","","","260",",W","260",",W","13.9",",W","17.9",",W"
"USW00012843","2015-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",W","65.7","W","21.6",",W","7",",W","6",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","0",",W","14","","3","","2","","-1.0",",W,20,","","","","","22.9",",,W,05,","28.9",",W,23,","","","216.3","W","71.0",",W","62.9",",,,W","","","16.57",",W","22.48",",,,W","10.66",",,,W","","","280",",W","270",",W","14.3",",W","21.5",",W"
"USW00012843","2015-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","197.2","W","131.5",",W","6",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","18","","10","","3","","7.8",",W,30,","","","","","26.2",",,W,23,","31.1",",W,26,+","","","223.5","W","7.2",",W","60.5",",,,W","","","22.34",",W","27.33",",,,W","17.35",",,,W","","","140",",W","110",",W","11.2",",W","14.3",",W"
"USW00012843","2015-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","395.5","W","198.3",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","14","","4","","11","","15.0",",W,02,","","","","","59.4",",,W,28,","35.0",",W,26,","","","223.5","W","0.0",",W","119.9",",,,W","","","24.94",",W","30.09",",,,W","19.79",",,,W","","","250",",W","250",",W","14.8",",W","20.1",",W"
"USW00012843","2015-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.0",",W","623.9","W","228.4",",W","10",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","10","","1","","5","","15.0",",W,03,+","","","","","8.1",",,W,30,","35.0",",W,21,","","","223.5","W","0.0",",W","25.2",",,,W","","","25.70",",W","30.49",",,,W","20.91",",,,W","","","180",",W","100",",W","10.3",",W","12.5",",W"
"USW00012843","2015-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",W","906.0","W","282.1",",W","7",",W","3",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","7","","","","10","","20.0",",W,05,","","","","","79.2",",,W,10,","36.1",",W,28,","","","223.5","W","0.0",",W","124.7",",,,W","","","27.74",",W","33.00",",,,W","22.47",",,,W","","","290",",W","290",",W","14.8",",W","19.2",",W"
"USW00012843","2015-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.3",",W","1216.0","W","310.0",",W","16",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","11","","","","20","","21.1",",W,11,","","","","","52.8",",,W,16,","35.6",",W,28,+","","","0.0","W","0.0",",W","149.9",",,,W","","","28.33",",W","33.48",",,,W","23.19",",,,W","","","250",",W","250",",W","21.9",",W","28.2",",W"
"USW00012843","2015-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.6",",W","1526.7","W","310.7",",W","14",",W","12",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","16","","3","","19","","21.1",",W,14,","","","","","67.3",",,W,30,","36.1",",W,07,","","","0.0","W","0.0",",W","230.3",",,,W","","","28.36",",W","33.08",",,,W","23.63",",,,W","","","190",",W","190",",W","16.1",",W","21.0",",W"
"USW00012843","2015-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.4",",W","1810.8","W","284.1",",W","13",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","18",",W","20","","1","","11","","21.7",",W,22,","","","","","73.2",",,W,17,","34.4",",W,03,","","","0.0","W","0.0",",W","216.6",",,,W","","","27.80",",W","32.00",",,,W","23.61",",,,W","","","30",",W","30",",W","15.7",",W","22.4",",W"
"USW00012843","2015-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.8",",W","2045.1","W","234.3",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","22","","2","","1","","16.1",",W,31,","","","","","15.0",",,W,11,","32.2",",W,14,+","","","0.0","W","0.0",",W","48.6",",,,W","","","25.89",",W","30.28",",,,W","21.50",",,,W","","","320",",W","310",",W","13.0",",W","16.5",",W"
"USW00012843","2015-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",W","2254.4","W","209.3",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","10","","5","","","","12.8",",W,23,","","","","","31.2",",,W,19,","31.7",",W,09,+","","","0.8","W","0.8",",W","78.6",",,,W","","","25.28",",W","29.11",",,,W","21.45",",,,W","","","100",",W","140",",W","10.3",",W","16.1",",W"
"USW00012843","2015-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","2411.4","W","157.0",",W","14",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","23","","6","","","","11.1",",W,19,","","","","","30.7",",,W,04,","30.6",",W,17,","","","2.2","W","1.4",",W","116.2",",,,W","","","23.35",",W","27.12",",,,W","19.59",",,,W","","","150",",W","140","1,W","10.3",",W","13.9","1,W"
"USW00012843","2016-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","18.1","W","18.1",",W","15",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","17","","5","","1","","1.7",",W,24,","","","","","57.2",",,W,27,","28.3",",W,01,","","","83.5","W","81.3",",W","238.7",",,,W","","","16.29",",W","21.24",",,,W","11.35",",,,W","","","280",",W","280",",W","17.0",",W","21.0",",W"
"USW00012843","2016-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","51.4","W","33.3",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","12","","2","","","","3.3",",W,12,+","","","","","38.4",",,W,06,","29.4",",W,04,","","","155.8","W","72.3",",W","100.7",",,,W","","","16.99",",W","22.70",",,,W","11.28",",,,W","","","190",",W","200",",W","14.3",",W","20.1",",W"
"USW00012843","2016-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.2",",W","178.0","W","126.6",",W","8",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","13","","3","","1","","8.9",",W,22,","","","","","18.5",",,W,29,","31.7",",W,15,","","","162.7","W","6.9",",W","72.6",",,,W","","","22.19",",W","27.14",",,,W","17.25",",,,W","","","130",",W","140",",W","11.6",",W","15.7",",W"
"USW00012843","2016-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.1",",W","297.7","W","119.7",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","9","","1","","1","","8.3",",W,10,","","","","","18.0",",,W,15,","30.6",",W,29,+","","","165.8","W","3.1",",W","40.7",",,,W","","","22.22",",W","27.44",",,,W","16.99",",,,W","","","150",",W","150",",W","10.7",",W","13.9",",W"
"USW00012843","2016-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","499.8","W","202.1",",W","8",",W","5",",W","4",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","9","","2","","9","","11.1",",W,08,","","","","","285.0",",,W,17,","33.9",",W,03,","","","165.8","W","0.0",",W","456.8",",,,W","","","24.85",",W","30.06",",,,W","19.65",",,,W","","","70",",W","70",",W","14.3",",W","17.9",",W"
"USW00012843","2016-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",W","782.5","W","282.7",",W","12",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","9","","","","17","","21.1",",W,01,","","","","","39.1",",,W,18,","34.4",",W,17,+","","","165.8","W","0.0",",W","123.2",",,,W","","","27.76",",W","32.04",",,,W","23.48",",,,W","","","280",",W","280",",W","19.7",",W","23.7",",W"
"USW00012843","2016-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.1",",W","1098.9","W","316.4",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","10","","","","14","","21.7",",W,23,","","","","","10.2",",,W,20,","35.6",",W,29,","","","0.0","W","0.0",",W","15.5",",,,W","","","28.54",",W","33.17",",,,W","23.91",",,,W","","","80",",W","80",",W","10.7",",W","13.0",",W"
"USW00012843","2016-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.2",",W","1408.8","W","309.9",",W","17",",W","10",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","16","","3","","18","","21.7",",W,09,+","","","","","92.7",",,W,08,","35.6",",W,07,","","","0.0","W","0.0",",W","309.7",",,,W","","","28.33",",W","32.57",",,,W","24.09",",,,W","","","200",",W","210",",W","13.0",",W","22.8",",W"
"USW00012843","2016-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","2.7",",W","1696.0","W","287.2",",W","18",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","17",",W","23","","2","","22","","22.2",",W,30,+","","","","","25.1",",,W,19,","34.4",",W,03,","","","0.0","W","0.0",",W","124.5",",,,W","","","27.91",",W","32.04",",,,W","23.77",",,,W","","","250",",W","250",",W","15.7",",W","21.9",",W"
"USW00012843","2016-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","5.1",",W","1920.8","W","224.8",",W","8",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","10","","","","3","","13.3",",W,23,+","","","","","45.7",",,W,07,","32.8",",W,08,","","","0.0","W","0.0",",W","105.3",",,,W","","","25.58",",W","29.30",",,,W","21.87",",,,W","","","310",",W","280",",W","24.6",",W","33.1",",W"
"USW00012843","2016-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.4",",W","2002.0","W","81.2",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","14","","","","1","","5.6",",W,21,","","","","","6.1",",,W,05,","28.9",",W,01,","","","10.8","W","10.8",",W","17.4",",,,W","","","20.68",",W","26.04",",,,W","15.32",",,,W","","","170",",W","170",",W","10.3",",W","13.4",",W"
"USW00012843","2016-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","2111.6","W","109.6",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","24","","11","","1","","5.6",",W,31,","","","","","16.3",",,W,11,","30.6",",W,01,","","","19.9","W","9.1",",W","54.4",",,,W","","","21.57",",W","26.33",",,,W","16.82",",,,W","","","280",",W","200",",W","13.0",",W","19.2",",W"
"USW00012843","2017-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.6",",W","52.5","W","52.5",",W","9",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","20","","6","","2","","1.1",",W,31,","","","","","5.1",",,W,29,","30.6",",W,22,","","","70.8","W","50.9",",W","18.7",",,,W","","","18.39",",W","24.76",",,,W","12.01",",,,W","","","270",",W","200",",W","14.8",",W","18.3",",W"
"USW00012843","2017-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","3.5",",W","106.3","W","53.8",",W","4",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","20","","10","","1","","3.9",",W,01,","","","","","15.5",",,W,22,","30.6",",W,25,","","","82.8","W","12.0",",W","31.3",",,,W","","","19.83",",W","26.49",",,,W","13.16",",,,W","","","250",",W","250",",W","14.8",",W","18.3",",W"
"USW00012843","2017-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.3",",W","190.4","W","84.1",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","11","","1","","2","","3.9",",W,17,","","","","","17.8",",,W,23,","31.7",",W,02,","","","105.6","W","22.8",",W","41.2",",,,W","","","20.31",",W","26.11",",,,W","14.51",",,,W","","","80",",W","70","1,W","16.5",",W","24.1","1,W"
"USW00012843","2017-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","4.9",",W","352.6","W","162.2",",W","9",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","15","","3","","2","","8.3",",W,08,","","","","","63.5",",,W,06,","32.8",",W,05,","","","108.1","W","2.5",",W","73.4",",,,W","","","23.65",",W","28.56",",,,W","18.75",",,,W","","","140",",W","280",",W","13.0",",W","16.1",",W"
