"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","2005-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.6",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","19","","2","","","","-33.3",",0,03,","254",",,0,20,+","10",",,0,16,","0.5",",,0,18,","-6.1",",0,18,","8066.3","0","1255.2",",0","1.1",",,,0","24",",,,0","-22.16",",0","-19.14",",,,0","-25.17",",,,0","","","","","90",",X","90",",X","","","","","","","19.2",",X","21.0",",X","",""
"USW00027502","2005-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","22",",0","30",",0","29",",0","0",",0","0",",0","21","","1","","","","-27.8",",0,01,","229",",,0,26,+","8",",,0,09,+","0.5",",,0,06,","1.1",",0,29,","9113.3","0","1047.0",",0","0.8",",,,0","34",",,,0","-16.57",",0","-13.23",",,,0","-19.91",",,,0","","","","","240",",X","240",",X","","","","","","","12.5",",X","15.6",",X","",""
"USW00027502","2005-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.9",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","26",",0","2",",0","0",",0","31",",0","25",",0","0",",0","0",",0","27","","9","","","","-15.6",",0,06,","178",",,0,19,+","46",",,0,15,","2.3",",,0,15,","1.1",",0,31,+","9846.6","0","733.3",",0","8.5",",,,0","140",",,,0","-5.32",",0","-3.51",",,,0","-7.14",",,,0","","","","","70",",X","70",",X","","","","","","","12.5",",X","14.8",",X","",""
"USW00027502","2005-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.9",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","24","","4","","","","-5.0",",0,06,+","0",",T,0,22,+","38",",,0,07,","4.1",",,0,09,","14.4",",0,28,","10361.9","0","515.3",",0","9.0",",,,0","41",",,,0","1.16",",0","3.59",",,,0","-1.28",",,,0","","","","","80",",X","80",",X","","","","","","","14.8",",X","18.3",",X","",""
"USW00027502","2005-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","20","","5","","","","-1.1",",0,03,+","0",",,0,31,+","0",",T,0,11,+","9.4",",,0,05,","14.4",",0,14,","447.2","0","447.2",",0","18.7",",,,0","0",",T,,0","3.91",",0","6.86",",,,0","0.96",",,,0","","","","","120",",X","130",",X","","","","","","","13.0",",X","15.6",",X","",""
"USW00027502","2005-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","27","","16","","","","-1.1",",0,21,+","0",",T,0,31,+","3",",,0,31,+","15.7",",,0,08,","19.4",",0,14,","837.7","0","390.5",",0","41.8",",,,0","6",",,,0","5.74",",0","8.67",",,,0","2.80",",,,0","","","","","250",",X","220",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00027502","2005-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","7.9",",X","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","24","","3","","","","-4.4",",0,30,","0",",T,0,30,+","3",",,0,04,","6.6",",,0,01,","7.2",",0,14,","1360.8","0","523.1",",0","21.8",",,,0","3",",,,0","0.90",",0","2.28",",,,0","-0.49",",,,0","","","","","100",",X","100",",X","","","","","","","19.2",",X","23.7",",X","",""
"USW00027502","2005-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.7",",X","0.0","0","0.0",",0","11",",0","0",",0","0",",0","9",",0","3",",0","1",",0","31",",0","30",",0","0",",0","0",",0","18","","2","","","","-21.7",",0,31,","102",",,0,30,+","36",",,0,28,+","1.5",",,0,14,","1.1",",0,21,","2103.9","0","743.1",",0","5.9",",,,0","154",",,,0","-5.64",",0","-3.57",",,,0","-7.71",",,,0","","","","","90",",X","100",",X","","","","","","","15.6",",X","19.2",",X","",""
"USW00027502","2005-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.8",",X","0.0","0","0.0",",0","10",",0","0",",0","0",",0","30",",0","4",",0","24",",0","30",",0","30",",0","0",",0","0",",0","27","","2","","","","-33.3",",0,19,","203",",,0,28,+","53",",,0,13,","1.3",",,0,23,","-6.7",",0,14,","3206.3","0","1102.4",",0","6.5",",,,0","262",",,,0","-18.41",",0","-15.16",",,,0","-21.67",",,,0","","","","","30",",X","40",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00027502","2005-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","4",",0","28",",0","31",",0","31",",0","0",",0","0",",0","23","","2","","","","-33.3",",0,22,","432",",,0,31,+","79",",,0,25,","1.3",",,0,09,","-11.7",",0,10,","4396.4","0","1190.1",",0","6.0",",,,0","309",",,,0","-20.06",",0","-16.83",",,,0","-23.29",",,,0","","","","","70",",X","70",",X","","","","","","","14.8",",X","16.5",",X","",""
"USW00027502","2006-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.0",",W","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","27","","1","","","","-43.3",",0,31,","457",",,0,11,+","13",",,0,28,+","0.8",",,0,28,+","-13.9",",0,28,","5718.1","0","1321.7",",0","3.5",",,,0","75",",,,0","-24.30",",0","-21.02",",,,0","-27.58",",,,0","","","","","280",",X","280",",X","","","","","","","13.0",",X","15.6",",X","",""
"USW00027502","2006-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.3",",W","0.0","0","0.0",",0","6",",0","0",",0","0",",0","25","2,0","3","1,0","23",",0","28",",0","25",",0","0",",0","0",",0","27","","5","","","","-48.3",",0,03,","508","2,,0,27,+","41","1,,0,19,+","2.3",",,0,19,","1.7",",0,14,","6854.6","0","1136.5",",0","9.1",",,,0","161","1,,,0","-22.26",",0","-17.43",",,,0","-27.09",",,,0","","","","","240",",X","240",",X","","","","","","","25.9",",X","31.3",",X","",""
"USW00027502","2006-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.6",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","31",",0","31",",0","31",",0","0",",0","0",",0","29","","","","","","-43.3",",0,11,","432",",,0,01,","28",",,0,07,","1.3",",,0,07,+","-19.4",",0,21,","8284.8","0","1430.2",",0","3.5",",,,0","74",",,,0","-27.80",",0","-24.43",",,,0","-31.18",",,,0","","","","","90",",X","100",",X","","","","","","","14.8",",X","17.4",",X","",""
"USW00027502","2006-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.3",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","30",",0","2",",0","26",",0","30",",0","30",",0","0",",0","0",",0","26","","4","","","","-31.1",",0,20,+","381",",,0,28,+","41",",,0,02,","2.5",",,0,02,","-8.9",",0,25,","9434.3","0","1149.5",",0","5.3",",,,0","126",",,,0","-19.98",",0","-16.76",",,,0","-23.21",",,,0","","","","","80",",X","90",",X","","","","","","","13.0",",X","14.3",",X","",""
"USW00027502","2006-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.8",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","1",",0","31",",0","18",",0","0",",0","0",",0","28","","9","","","","-19.4",",0,02,","356",",,0,10,+","8",",,0,03,","0.5",",,0,31,","2.8",",0,24,","10141.9","0","707.6",",0","0.8",",,,0","24",",,,0","-4.49",",0","-2.36",",,,0","-6.62",",,,0","","","","","140",",X","130",",X","","","","","","","13.0",",X","14.8",",X","",""
"USW00027502","2006-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.3",",W","0.0","0","0.0",",0","8",",0","1",",0","0",",0","6",",0","1",",0","0",",0","18",",0","4",",0","0",",0","0",",0","25","","10","","","","-6.1",",0,03,","102",",,0,04,+","38",",,0,02,","3.0",",,0,22,","17.8",",0,24,","10597.5","0","455.6",",0","9.7",",,,0","46",",,,0","3.15",",0","6.61",",,,0","-0.32",",,,0","","","","","120",",X","120",",X","","","","","","","9.8",",X","13.0",",X","",""
"USW00027502","2006-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.1",",W","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","26","","14","","","","-2.8",",0,06,","0",",T,0,21,+","0",",T,0,21,+","11.2",",,0,23,","17.2",",0,27,","446.4","0","446.4",",0","27.2",",,,0","0",",T,,0","3.93",",0","7.05",",,,0","0.82",",,,0","","","","","210",",X","230",",X","","","","","","","12.5",",X","14.3",",X","",""
"USW00027502","2006-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.5",",W","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","28","","11","","","","-2.8",",0,28,","0",",T,0,16,","5",",,0,16,","5.6",",,0,15,","15.6",",0,09,","939.4","0","493.0",",0","16.3",",,,0","8",",,,0","2.43",",0","4.82",",,,0","0.04",",,,0","","","","","290",",X","290",",X","","","","","","","12.5",",X","14.3",",X","",""
"USW00027502","2006-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",W","0.0","0","0.0",",0","14",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","27","","12","","","","-3.9",",0,29,","51",",,0,30,","48",",,0,30,","3.8",",,0,30,","16.1",",0,05,","1420.1","0","480.7",",0","9.7",",,,0","62",",,,0","2.31",",0","4.88",",,,0","-0.26",",,,0","","","","","80",",X","80",",X","","","","","","","14.3",",X","17.4",",X","",""
"USW00027502","2006-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","7.6",",W","0.0","0","0.0",",0","10",",0","0",",0","0",",0","31",",0","4",",0","0",",0","31",",0","28",",0","0",",0","0",",0","27","","2","","","","-16.1",",0,27,","152",",,0,28,+","64",",,0,26,","2.3",",,0,26,","3.9",",0,10,","2100.3","0","680.2",",0","8.6",",,,0","278",",,,0","-3.61",",0","-1.96",",,,0","-5.25",",,,0","","","","","90",",X","90",",X","","","","","","","24.6",",X","29.9",",X","",""
"USW00027502","2006-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.1",",W","0.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","6",",0","17",",0","30",",0","30",",0","0",",0","0",",0","21","","2","","","","-26.1",",0,19,","356",",,0,14,","66",",,0,13,","2.5",",,0,13,","0.0",",0,04,","3084.4","0","984.1",",0","8.8",",,,0","299",",,,0","-14.47",",0","-11.56",",,,0","-17.38",",,,0","","","","","350",",X","350",",X","","","","","","","17.9",",X","24.6",",X","",""
"USW00027502","2006-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",W","0.0","0","0.0",",0","10",",0","0",",0","0",",0","31",",0","0",",0","24",",0","31",",0","31",",0","0",",0","0",",0","27","","1","","","","-38.3",",0,31,","229",",,0,31,+","18",",,0,10,","1.3",",,0,09,","-1.1",",0,02,+","4252.8","0","1168.4",",0","5.4",",,,0","96",",,,0","-19.36",",0","-16.02",",,,0","-22.69",",,,0","","","","","240",",X","230",",X","","","","","","","14.8",",X","17.9",",X","",""
"USW00027502","2007-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.0",",W","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","","","-38.9",",0,08,","279",",,0,31,+","53",",,0,19,","3.0",",,0,31,","-14.4",",0,31,","5643.2","0","1390.4",",0","5.1",",,,0","137",",,,0","-26.52",",0","-23.41",",,,0","-29.63",",,,0","","","","","100",",X","100",",X","","","","","","","20.6",",X","24.6",",X","",""
"USW00027502","2007-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.8",",W","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","24",",0","28",",0","28",",0","0",",0","0",",0","22","","3","","","","-37.2",",0,22,","330",",,0,07,+","13",",,0,24,","0.3",",,0,24,+","-2.8",",0,04,","6814.3","0","1171.1",",0","1.2",",,,0","32",",,,0","-23.49",",0","-20.14",",,,0","-26.84",",,,0","","","","","100",",X","110",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00027502","2007-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.5",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","27","4,0","0","2,0","27",",0","31",",0","31",",0","0",",0","0",",0","25","","","","","","-38.9",",0,05,","279","4,,0,31,+","15","2,,0,30,+","1.3",",,0,26,","-5.0",",0,30,","8196.7","0","1382.4",",0","3.0",",,,0","48","2,,,0","-26.26",",0","-22.79",",,,0","-29.73",",,,0","","","","","240",",X","240",",X","","","","","","","14.8",",X","17.4",",X","",""
"USW00027502","2007-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",W","0.0","0","0.0",",0","8",",0","0",",0","0",",0","30",",0","0",",0","12",",0","30",",0","30",",0","0",",0","0",",0","28","","6","","","","-23.9",",0,14,","305",",,0,21,+","18",",,0,04,","0.5",",,0,19,+","-3.9",",0,02,","9141.9","0","945.2",",0","3.0",",,,0","94",",,,0","-13.17",",0","-10.37",",,,0","-15.98",",,,0","","","","","100",",X","100",",X","","","","","","","17.0",",X","20.1",",X","",""
"USW00027502","2007-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.2",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","2",",0","31",",0","31",",0","0",",0","0",",0","31","","15","","","","-20.0",",0,16,","356",",,0,11,+","58",",,0,07,","3.0",",,0,23,","0.0",",0,24,","9971.9","0","830.0",",0","6.7",",,,0","137",",,,0","-8.44",",0","-5.86",",,,0","-11.03",",,,0","","","","","100",",X","80",",X","","","","","","","10.7",",X","12.5",",X","",""
"USW00027502","2007-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.4",",W","0.0","0","0.0",",W","1",",W","0",",W","0",",W","5",",W","0",",W","0",",W","15",",W","2",",W","0",",W","0",",W","17","","7","","","","-4.9",",W,01,","200",",,W,01,","0",",T,W,27,+","0.3",",,W,18,","11.1",",W,20,+","10455.1","0","483.2",",W","0.3",",,,W","0",",T,,W","2.23",",W","4.63",",,,W","-0.17",",,,W","","","","","80",",W","80",",W","","","","","","","15.7",",W","17.9",",W","",""
"USW00027502","2007-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.5",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","24","","16","","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,10,+","22.8",",0,07,","358.5","0","358.5",",0","1.0",",,,0","0",",,,0","6.77",",0","10.32",",,,0","3.22",",,,0","","","","","80",",X","80",",X","","","","","","","11.6",",X","13.4",",X","",""
"USW00027502","2007-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.6",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","28","","18","","","","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","19.4",",0,10,","707.3","0","348.8",",0","9.5",",,,0","0",",,,0","7.08",",0","10.42",",,,0","3.74",",,,0","","","","","100",",X","100",",X","","","","","","","13.0",",X","16.1",",X","",""
"USW00027502","2007-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.5",",W","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","25","","9","","","","-2.2",",0,22,+","0",",T,0,30,+","10",",,0,29,","4.6",",,0,13,","15.6",",0,11,","1163.2","0","455.9",",0","8.8",",,,0","10",",,,0","3.14",",0","5.52",",,,0","0.75",",,,0","","","","","100","1,X","100",",X","","","","","","","15.6","1,X","18.3",",X","",""
"USW00027502","2007-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.6",",W","0.0","0","0.0",",0","15",",0","0",",0","0",",0","25",",0","1",",0","0",",0","31",",0","30",",0","0",",0","0",",0","29","","","","","","-13.9",",0,08,","178",",,0,31,+","43",",,0,25,","1.5",",,0,25,","0.6",",0,01,","1879.3","0","716.1",",0","8.9",",,,0","262",",,,0","-4.77",",0","-3.10",",,,0","-6.44",",,,0","","","","","80",",X","80",",X","","","","","","","17.4",",X","20.6",",X","",""
"USW00027502","2007-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","7.1",",W","0.0","0","0.0",",0","15",",0","0",",0","0",",0","30",",0","4",",0","3",",0","30",",0","30",",0","0",",0","0",",0","25","","3","","","","-25.6",",0,27,","457",",,0,22,+","53",",,0,21,","1.8",",,0,21,+","-3.3",",0,24,","2731.6","0","852.3",",0","12.2",",,,0","367",",,,0","-10.08",",0","-7.47",",,,0","-12.69",",,,0","","","","","110",",X","100",",X","","","","","","","18.3",",X","21.5",",X","",""
"USW00027502","2007-12","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","2",",0","19",",0","31",",0","31",",0","0",",0","0",",0","23","","3","","","","-41.1",",0,21,","279",",,0,23,+","36",",,0,12,","0.5",",,0,25,","-4.4",",0,07,","3857.7","0","1126.1",",0","1.7",",,,0","127",",,,0","-17.99",",0","-14.26",",,,0","-21.72",",,,0","","","","","80",",X","80",",X","","","","","","","19.7",",X","22.8",",X","",""
"USW00027502","2008-01","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.6",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","1",",0","30",",0","31",",0","30",",0","0",",0","0",",0","26","","1","","","","-43.9",",0,14,","254",",,0,25,+","25",",,0,22,","1.0",",,0,22,","0.6",",0,20,","5247.2","0","1389.5",",0","2.6",",,,0","79",",,,0","-26.49",",0","-22.45",",,,0","-30.53",",,,0","","","","","300",",X","300",",X","","","","","","","17.0",",X","20.6",",X","",""
"USW00027502","2008-02","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.4",",W","0.0","0","0.0",",0","7",",0","0",",0","0",",0","27","2,0","2","1,0","26",",0","29",",0","29",",0","0",",0","0",",0","25","","1","","","","-39.4",",0,06,","356","2,,0,29,+","36","1,,0,20,","1.8",",,0,21,+","-6.1",",0,21,","6519.6","0","1272.4",",0","5.8",",,,0","124","1,,,0","-25.54",",0","-21.91",",,,0","-29.18",",,,0","","","","","80",",X","80",",X","","","","","","","14.3",",X","17.0",",X","",""
"USW00027502","2008-03","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.7",",W","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","31",",0","31",",0","31",",0","0",",0","0",",0","17","","3","","","","-37.8",",0,02,+","356",",,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","-10.6",",0,31,","7916.3","0","1396.7",",0","0.0",",T,,0","0",",T,,0","-26.72",",0","-23.19",",,,0","-30.25",",,,0","","","","","60",",X","60",",X","","","","","","","10.7",",X","13.0",",X","",""
"USW00027502","2008-04","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.1",",W","0.0","0","0.0",",0","13",",0","1",",0","0",",0","30",",0","1",",0","14",",0","30",",0","30",",0","0",",0","0",",0","27","","7","","","","-32.8",",0,12,","559",",,0,30,+","97",",,0,05,","9.1",",,0,05,","0.0",",0,24,","8874.8","0","958.5",",0","18.7",",,,0","285",",,,0","-13.62",",0","-9.53",",,,0","-17.70",",,,0","","","","","120",",X","130",",X","","","","","","","13.9",",X","16.1",",X","",""
"USW00027502","2008-05","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.4",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","0",",0","31",",0","23",",0","0",",0","0",",0","24","","9","","","","-15.6",",0,12,+","584",",,0,12,+","64",",,0,27,","3.6",",,0,27,","5.0",",0,25,","9612.2","0","737.4",",0","6.6",",,,0","118",",,,0","-5.45",",0","-3.24",",,,0","-7.66",",,,0","","","","","80",",X","70",",X","","","","","","","13.4",",X","16.1",",X","",""
"USW00027502","2008-06","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.3",",W","0.0","0","0.0",",0","10",",0","1",",0","0",",0","4",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","24","","18","","","","-3.3",",0,19,+","102",",,0,02,+","5",",,0,02,","7.1",",,0,05,","16.1",",0,29,","10075.6","0","463.4",",0","12.9",",,,0","5",",,,0","2.89",",0","5.55",",,,0","0.22",",,,0","","","","","140",",X","140",",X","","","","","","","16.1",",X","18.3",",X","",""
"USW00027502","2008-07","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.2",",W","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","29","","21","","","","-1.7",",0,31,","0",",T,0,31,+","23",",,0,30,","9.7",",,0,19,","15.0",",0,08,","431.2","0","431.2",",0","34.0",",,,0","23",",,,0","4.42",",0","7.31",",,,0","1.54",",,,0","","","","","280",",X","260",",X","","","","","","","16.1",",X","21.0",",X","",""
"USW00027502","2008-08","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.4",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","27","","16","","","","-3.3",",0,26,","0",",,0,31,+","0",",T,0,25,+","3.6",",,0,04,","12.8",",0,23,","904.3","0","473.1",",0","7.8",",,,0","0",",T,,0","3.07",",0","5.20",",,,0","0.95",",,,0","","","","","80",",X","80",",X","","","","","","","13.9",",X","17.0",",X","",""
"USW00027502","2008-09","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","4.5",",W","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","23","","7","","","","-5.6",",0,29,","0",",T,0,30,+","5",",,0,27,+","0.5",",,0,23,","4.4",",0,19,","1421.7","0","517.4",",0","2.0",",,,0","16",",,,0","1.09",",0","2.53",",,,0","-0.36",",,,0","","","","","90",",X","80",",X","","","","","","","13.9",",X","17.4",",X","",""
"USW00027502","2008-10","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","5.7",",W","0.0","0","0.0",",0","28",",0","0",",0","0",",0","30",",0","7",",0","2",",0","31",",0","30",",0","0",",0","0",",0","30","","7","","","","-20.0",",0,25,","305",",,0,30,+","71",",,0,09,","2.0",",,0,09,","0.6",",0,02,","2153.2","0","731.5",",0","22.3",",,,0","576",",,,0","-5.26",",0","-2.70",",,,0","-7.83",",,,0","","","","","230",",X","50",",X","","","","","","","13.9",",X","17.0",",X","",""
"USW00027502","2008-11","71.2834","-156.7815","9.4","BARROW AIRPORT, AK US","6.4",",W","0.0","0","0.0",",0","16",",0","0",",0","0",",0","30",",0","3",",0","17",",0","30",",0","30",",0","0",",0","0",",0","27","","1","","","","-30.6",",0,28,","381",",,0,28,+","46",",,0,26,","1.5",",,0,26,","-6.1",",0,03,","3169.9","0","1016.7",",0","8.7",",,,0","315",",,,0","-15.56",",0","-12.99",",,,0","-18.13",",,,0","","","","","90",",X","70",",X","","","","","","","15.6",",X","17.4",",X","",""
