"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","2004-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","1281.1","0","234.5",",0","5",",0","5",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","9",",0","9","","","","3","","17.8",",0,19,","0",",,Z,30,+","0",",,Z,30,+","90.4",",,0,15,","33.9",",0,05,","0.0","0","0.0",",0","190.4",",,,0","","","0",",,,Z","26.15",",0","30.61",",,,0","21.69",",,,0","","","","","120",",X","120",",X","","","","","34.4",",X","44.7",",X","","","",""
"USW00013899","2004-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",X","1440.9","0","159.8",",0","7",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","2",",0","22","","7","","1","","9.4",",0,15,","0",",,Z,31,+","0",",,Z,31,+","68.3",",,0,10,","32.8",",0,03,","2.5","0","2.5",",0","91.7",",,,0","","","0",",,,Z","23.41",",0","27.43",",,,0","19.39",",,,0","","","","","110",",X","110",",X","","","","","13.4",",X","16.5",",X","","","",""
"USW00013899","2004-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","1479.1","0","38.2",",0","11",",0","11",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","20",",0","0",",0","17","","5","","3","","2.8",",0,26,","0",",,Z,30,+","0",",,Z,30,+","118.4",",,0,11,","28.9",",0,02,","57.0","0","54.5",",0","235.0",",,,0","","","0",",,,Z","17.79",",0","22.38",",,,0","13.20",",,,0","","","","","250",",X","240",",X","","","","","12.5",",X","16.1",",X","","","",""
"USW00013899","2004-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","1485.5","0","6.4",",0","7",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","6",",0","0",",0","5",",0","0",",0","12","","1","","","","-2.8",",0,20,","0",",,Z,31,+","0",",T,Z,26,+","83.8",",,0,05,","24.4",",0,07,","288.7","0","231.7",",0","179.7",",,,0","","","0",",T,,Z","11.06",",0","16.36",",,,0","5.77",",,,0","","","","","150",",X","220",",X","","","","","12.5",",X","14.8",",X","","","",""
"USW00013899","2005-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.9",",X","3.4","0","3.4",",0","7",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","5",",0","0",",0","13",",0","0",",0","21","","7","","1","","-3.9",",0,23,","0",",,Z,31,+","0",",,Z,31,+","28.2",",,0,13,","25.6",",0,06,","456.1","0","167.4",",0","66.1",",,,0","","","0",",,,Z","13.04",",0","17.78",",,,0","8.30",",,,0","0","2,W","","","340",",X","320",",X","","","","","13.4",",X","17.4",",X","","","",""
"USW00013899","2005-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.0",",X","11.7","0","8.3",",0","11",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","16","","4","","3","","1.7",",0,11,","","","","","26.9",",,0,01,","26.1",",0,21,","577.1","0","121.0",",0","115.6",",,,0","","","","","14.31",",0","18.80",",,,0","9.82",",,,0","","","","","150",",X","160",",X","","","","","13.0",",X","14.8",",X","","","",""
"USW00013899","2005-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.1",",X","25.0","0","13.3",",0","10",",0","9",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","17",",0","0",",0","15","","4","","5","","2.8",",0,02,","0",",,Z,31,+","0",",T,Z,05,","190.0",",,0,31,","27.2",",0,25,+","685.0","0","107.9",",0","328.4",",,,0","","","0",",T,,Z","15.28",",0","20.32",",,,0","10.25",",,,0","","","","","330",",X","190",",X","","","","","13.4",",X","16.1",",X","","","",""
"USW00013899","2005-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.4",",X","45.5","0","20.5",",0","11",",0","9",",0","6",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","26",",0","0",",0","16","","2","","10","","7.2",",0,03,","0",",,Z,30,+","0",",,Z,30,+","174.5",",,0,06,","28.3",",0,22,","710.6","0","25.6",",0","621.3",",,,0","","","0",",,,Z","18.16",",0","23.16",",,,0","13.16",",,,0","","","","","330",",X","330",",X","","","","","19.2",",X","23.2",",X","","","",""
"USW00013899","2005-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","197.7","0","152.2",",0","6",",0","4",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","3",",0","14","","1","","3","","11.7",",0,01,","0",",,Z,31,+","0",",,Z,31,+","15.7",",,0,31,","36.1",",0,24,","711.4","0","0.8",",0","49.5",",,,0","","","0",",,,Z","23.22",",0","28.19",",,,0","18.25",",,,0","","","","","190",",X","120",",X","","","","","11.2",",X","14.3",",X","","","",""
"USW00013899","2005-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",X","448.6","0","250.9",",0","12",",0","8",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","8",",0","17","","","","6","","19.4",",0,07,","0",",,Z,30,+","0",",,Z,30,+","70.6",",,0,11,","34.4",",0,16,","711.4","0","0.0",",0","179.6",",,,0","","","0",",,,Z","26.70",",0","30.84",",,,0","22.56",",,,0","","","","","110",",X","110",",X","","","","","17.0",",X","22.8",",X","","","",""
"USW00013899","2005-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","753.7","0","305.1",",0","11",",0","7",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","18",",0","12","","2","","14","","20.6",",0,07,","0",",,Z,31,+","0",",,Z,31,+","97.3",",,0,10,","35.0",",0,23,","0.0","0","0.0",",0","191.2",",,,0","","","0",",,,Z","28.18",",0","31.95",",,,0","24.40",",,,0","","","","","270",",X","260",",X","","","","","34.0",",X","41.6",",X","","","",""
"USW00013899","2005-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",X","1049.7","0","296.0",",0","19",",0","16",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","21",",0","22","","1","","21","","21.7",",0,12,","0",",,Z,31,+","0",",,Z,31,+","42.4",",,0,29,","35.6",",0,21,","0.0","0","0.0",",0","175.6",",,,0","","","0",",,,Z","27.88",",0","31.92",",,,0","23.85",",,,0","","","","","140",",X","140",",X","","","","","25.0",",X","30.8",",X","","","",""
"USW00013899","2005-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",X","1334.6","0","284.9",",0","6",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","22",",0","7","","1","","2","","20.0",",0,13,+","0",",,Z,30,+","0",",,Z,30,+","143.0",",,0,26,","36.1",",0,19,","0.0","0","0.0",",0","180.4",",,,0","","","0",",,,Z","27.83",",0","32.81",",,,0","22.85",",,,0","","","","","150",",X","160",",X","","","","","16.1",",X","20.6",",X","","","",""
"USW00013899","2005-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",X","1454.2","0","119.6",",0","3",",0","0",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","26",",0","2",",0","8","","","","","","6.1",",0,26,+","0",",,Z,31,+","0",",,Z,31,+","1.5",",,0,06,","32.2",",0,04,+","30.3","0","30.3",",0","2.3",",,,0","","","0",",,,Z","21.21",",0","27.11",",,,0","15.32",",,,0","","","","","320",",X","360",",X","","","","","12.5",",X","16.1",",X","","","",""
"USW00013899","2005-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",X","1499.7","0","45.5",",0","8",",0","5",",0","3",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","19",",0","0",",0","13","","5","","1","","0.6",",0,18,","0",",,Z,30,+","0",",,Z,30,+","74.9",",,0,27,","28.3",",0,07,+","106.6","0","76.3",",0","189.8",",,,0","","","0",",,,Z","17.31",",0","22.49",",,,0","12.13",",,,0","","","","","210",",X","200",",X","","","","","13.0",",X","15.6",",X","","","",""
"USW00013899","2005-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",X","1503.6","0","3.9",",0","7",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","2",",0","0",",0","4",",0","0",",0","10","","1","","1","","-1.1",",0,22,","0",",,Z,31,+","0",",,Z,31,+","81.3",",,0,15,","25.6",",0,04,","324.4","0","217.8",",0","118.4",",,,0","","","0",",,,Z","11.43",",0","16.88",",,,0","5.99",",,,0","","","","","200",",X","220",",X","","","","","13.9",",X","17.0",",X","","","",""
"USW00013899","2006-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.2",",W","8.9","0","8.9",",0","8",",0","6",",0","0",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","13",",0","0",",0","17","","8","","3","","-2.2",",0,07,","0",",,Z,31,+","0",",,Z,31,+","20.8",",,0,29,","25.0",",0,02,","453.4","0","129.0",",0","75.9",",,,0","","","0",",,,Z","14.46",",0","19.56",",,,0","9.35",",,,0","","","","","320",",X","250",",X","","","","","14.8",",X","17.9",",X","","","",""
"USW00013899","2006-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.1",",W","10.5","0","1.6",",0","9",",0","3",",0","1",",0","","","","","0",",0","2",",0","0",",0","6",",0","0",",0","16","","3","","1","","-1.1",",0,13,","","","","","53.6",",,0,02,","25.0",",0,22,","619.4","0","166.0",",0","95.5",",,,0","","","","","12.46",",0","18.02",",,,0","6.90",",,,0","","","","","320",",X","320",",X","","","","","13.4",",X","15.6",",X","","","",""
"USW00013899","2006-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.4",",W","43.9","0","33.4",",0","3",",0","1",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","25",",0","0",",0","15","","1","","1","","3.9",",0,24,","0",",,Z,31,+","0",",,Z,31,+","4.3",",,0,23,","28.9",",0,21,","682.2","0","62.8",",0","6.1",",,,0","","","0",",,,Z","17.38",",0","23.10",",,,0","11.66",",,,0","","","","","150",",X","150",",X","","","","","12.5",",X","15.6",",X","","","",""
"USW00013899","2006-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.5",",W","162.1","0","118.2",",0","6",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","0",",0","12","","1","","4","","10.0",",0,05,","0",",,Z,30,+","0",",,Z,30,+","32.5",",,0,22,","31.1",",0,17,","682.8","0","0.6",",0","84.0",",,,0","","","0",",,,Z","22.26",",0","27.24",",,,0","17.27",",,,0","","","","","130",",X","120",",X","","","","","14.8",",X","17.9",",X","","","",""
"USW00013899","2006-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",W","346.6","0","184.5",",0","7",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","5",",0","14","","","","9","","13.3",",0,16,","0",",,Z,31,+","0",",,Z,31,+","25.7",",,0,08,","33.3",",0,30,+","682.8","0","0.0",",0","89.0",",,,0","","","0",",,,Z","24.28",",0","29.34",",,,0","19.23",",,,0","","","","","330",",X","320",",X","","","","","21.5",",X","24.6",",X","","","",""
"USW00013899","2006-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",W","642.0","0","295.4",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","28",",0","9","","","","7","","18.3",",0,07,","0",",,Z,30,+","0",",,Z,30,+","10.9",",,0,12,","37.2",",0,29,","682.8","0","0.0",",0","14.7",",,,0","","","0",",,,Z","28.18",",0","33.73",",,,0","22.63",",,,0","","","","","330",",X","60",",X","","","","","10.7",",X","16.1",",X","","","",""
"USW00013899","2006-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.0",",W","962.4","0","320.4",",0","10",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","25",",0","9","","","","13","","22.2",",0,30,","0",",,Z,31,+","0",",,Z,31,+","39.9",",,0,30,","35.0",",0,03,","0.0","0","0.0",",0","108.7",",,,0","","","0",",,,Z","28.67",",0","33.02",",,,0","24.31",",,,0","","","","","260",",X","260",",X","","","","","11.2",",X","13.9",",X","","","",""
"USW00013899","2006-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.6",",W","1269.5","0","307.1",",0","16",",0","9",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","20",",0","10","","","","18","","21.1",",0,15,","0",",,Z,31,+","0",",,Z,31,+","34.3",",,0,30,","36.7",",0,20,","0.0","0","0.0",",0","123.1",",,,0","","","0",",,,Z","28.24",",0","32.61",",,,0","23.87",",,,0","","","","","310",",X","20",",X","","","","","13.4",",X","17.9",",X","","","",""
"USW00013899","2006-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",W","1484.1","0","214.6",",0","8",",0","7",",0","4",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","5",",0","10","","","","7","","13.9",",0,30,","0",",,Z,30,+","0",",,Z,30,+","110.2",",,0,12,","32.8",",0,16,+","0.0","0","0.0",",0","249.7",",,,0","","","0",",,,Z","25.49",",0","30.21",",,,0","20.76",",,,0","","","","","270",",X","270",",X","","","","","11.6",",X","14.3",",X","","","",""
"USW00013899","2006-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",W","1581.1","0","97.0",",0","8",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","28",",0","1",",0","10","","1","","2","","6.1",",0,24,","0",",,Z,31,+","0",",,Z,31,+","39.4",",,0,17,","32.2",",0,01,","27.2","0","27.2",",0","71.7",",,,0","","","0",",,,Z","20.59",",0","26.12",",,,0","15.05",",,,0","","","","","130",",X","140",",X","","","","","13.0",",X","17.0",",X","","","",""
"USW00013899","2006-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",W","1591.4","0","10.3",",0","3",",0","2",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","15",",0","0",",0","14","","","","2","","1.1",",0,22,","0",",,Z,30,+","0",",,Z,30,+","52.1",",,0,15,","27.8",",0,11,","146.3","0","119.1",",0","102.1",",,,0","","","0",",,,Z","14.71",",0","20.75",",,,0","8.67",",,,0","","","","","210",",X","210",",X","","","","","21.5",",X","26.8",",X","","","",""
"USW00013899","2006-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",W","1593.4","0","2.0",",0","7",",0","5",",0","1",",0","0",",Z","0",",Z","0",",0","4",",0","0",",0","10",",0","0",",0","18","","6","","","","-3.3",",0,08,","0",",,Z,31,+","0",",,Z,31,+","86.4",",,0,31,","26.1",",0,19,","311.7","0","165.4",",0","129.9",",,,0","","","0",",,,Z","13.06",",0","18.46",",,,0","7.66",",,,0","","","","","230",",X","230",",X","","","","","13.4",",X","17.4",",X","","","",""
"USW00013899","2007-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",W","2.0","0","2.0",",0","11",",0","7",",0","0",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","7",",0","0",",0","16","","4","","1","","-2.8",",0,29,","0",",,Z,31,+","0",",,Z,31,+","23.6",",,0,07,","23.9",",0,15,","519.2","0","207.5",",0","101.5",",,,0","","","0",",,,Z","11.70",",0","16.25",",,,0","7.15",",,,0","","","","","130",",X","150",",X","","","","","10.3",",X","14.3",",X","","","",""
"USW00013899","2007-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",W","4.8","0","2.8",",0","5",",0","4",",0","1",",0","","","","","0",",0","5",",0","0",",0","9",",0","0",",0","10","","1","","1","","-2.8",",0,17,+","","","","","37.6",",,0,13,","27.2",",0,22,","709.3","0","190.1",",0","64.0",",,,0","","","","","11.64",",0","17.61",",,,0","5.67",",,,0","","","","","330",",X","330",",X","","","","","13.9",",X","17.4",",X","","","",""
"USW00013899","2007-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.5",",W","37.3","0","32.5",",0","3",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","24",",0","0",",0","19","","10","","2","","2.2",",0,05,","0",",,Z,31,+","0",",,Z,31,+","42.2",",,0,01,","28.9",",0,25,","774.5","0","65.2",",0","52.3",",,,0","","","0",",,,Z","17.28",",0","22.71",",,,0","11.85",",,,0","","","","","190",",X","110",",X","","","","","15.6",",X","19.2",",X","","","",""
"USW00013899","2007-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.8",",W","99.2","0","61.9",",0","9",",0","5",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","22",",0","0",",0","11","","","","2","","3.9",",0,08,","0",",,Z,30,+","0",",T,Z,28,","42.4",",,0,14,","30.0",",0,29,","821.4","0","46.9",",0","98.4",",,,0","","","0",",T,,Z","18.83",",0","24.06",",,,0","13.61",",,,0","","","","","330",",X","300",",X","","","","","14.3",",X","19.7",",X","","","",""
"USW00013899","2007-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.2",",W","266.3","0","167.1",",0","3",",0","2",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","5",",0","15","","1","","5","","12.2",",0,08,","0",",,Z,31,+","0",",,Z,31,+","15.5",",,0,30,","34.4",",0,12,","821.4","0","0.0",",0","29.5",",,,0","","","0",",,,Z","23.72",",0","28.95",",,,0","18.50",",,,0","","","","","140",",X","90",",X","","","","","10.3",",X","16.1",",X","","","",""
"USW00013899","2007-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.3",",W","543.3","0","277.0",",0","8",",0","5",",0","0",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","16",",0","12","","","","9","","20.0",",0,03,","0",",,Z,30,+","0",",,Z,30,+","18.3",",,0,18,","36.1",",0,11,","821.4","0","0.0",",0","54.6",",,,0","","","0",",,,Z","27.57",",0","32.57",",,,0","22.56",",,,0","","","","","290",",X","310","5,X","","","","","13.0",",X","18.3","5,X","","","",""
"USW00013899","2007-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.9",",W","839.4","0","296.1",",0","13",",0","12",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","22",",0","16","","1","","16","","20.0",",0,24,","0",",,Z,31,+","0",",,Z,31,+","46.5",",,0,24,","34.4",",0,20,+","0.0","0","0.0",",0","170.8",",,,0","","","0",",,,Z","27.88",",0","32.37",",,,0","23.40",",,,0","","","","","300",",X","290",",X","","","","","16.1",",X","21.5",",X","","","",""
"USW00013899","2007-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.6",",W","1181.5","0","342.1",",0","10",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","28",",0","15","","","","13","","22.2",",0,31,","0",",,Z,31,+","0",",,Z,31,+","27.4",",,0,09,","36.7",",0,22,","0.0","0","0.0",",0","65.1",",,,0","","","0",",,,Z","29.37",",0","33.71",",,,0","25.03",",,,0","","","","","130",",X","120",",X","","","","","13.0",",X","21.5",",X","","","",""
"USW00013899","2007-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","2.8",",W","1437.4","0","255.9",",0","10",",0","7",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","11",",0","14","","1","","11","","18.3",",0,16,","0",",,Z,30,+","0",",,Z,30,+","49.0",",,0,14,","34.4",",0,05,","0.0","0","0.0",",0","112.1",",,,0","","","0",",,,Z","26.86",",0","31.30",",,,0","22.43",",,,0","","","","","160",",X","300",",X","","","","","11.2",",X","15.6",",X","","","",""
"USW00013899","2007-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.4",",W","1573.2","0","135.8",",0","10",",0","9",",0","4",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","29",",0","1",",0","12","","1","","6","","7.8",",0,25,","0",",,Z,31,+","0",",,Z,31,+","227.3",",,0,18,","32.2",",0,09,","18.8","0","18.8",",0","443.2",",,,0","","","0",",,,Z","22.11",",0","26.87",",,,0","17.35",",,,0","","","","","160",",X","140",",X","","","","","13.0",",X","17.9",",X","","","",""
"USW00013899","2007-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",W","1585.9","0","12.7",",0","4",",0","3",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","19",",0","0",",0","12","","2","","3","","3.3",",0,16,+","0",",,Z,30,+","0",",,Z,30,+","94.0",",,0,26,","27.2",",0,01,","111.6","0","92.8",",0","126.0",",,,0","","","0",",,,Z","15.66",",0","21.52",",,,0","9.81",",,,0","","","","","220",",X","210","1,X","","","","","11.6",",X","16.5","1,X","","","",""
"USW00013899","2007-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.1",",W","1600.5","0","14.6",",0","10",",0","7",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","14",",0","0",",0","22","","9","","6","","0.6",",0,17,","0",",,Z,31,+","0",",,Z,31,+","55.1",",,0,20,","25.6",",0,13,","238.7","0","127.1",",0","149.3",",,,0","","","0",",,,Z","14.70",",0","19.74",",,,0","9.67",",,,0","","","","","170",",X","170",",X","","","","","13.0",",X","16.5",",X","","","",""
"USW00013899","2008-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.7",",W","6.4","0","6.4",",0","10",",0","9",",0","2",",0","0",",Z","0",",Z","0",",0","5",",0","0",",0","6",",0","0",",0","18","","6","","2","","-5.0",",0,03,","0",",,Z,31,+","0",",,Z,31,+","50.3",",,0,19,","24.4",",0,09,","493.2","0","254.5",",0","164.4",",,,0","","","0",",,,Z","10.33",",0","15.26",",,,0","5.40",",,,0","","","","","340",",X","360",",X","","","","","13.9",",X","19.2",",X","","","",""
"USW00013899","2008-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",W","15.3","0","8.9",",0","6",",0","5",",0","1",",0","","","","","0",",0","2",",0","0",",0","11",",0","0",",0","15","","4","","6","","-1.7",",0,14,","","","","","89.2",",,0,21,","25.6",",0,22,","644.3","0","151.1",",0","140.8",",,,0","","","","","13.43",",0","19.09",",,,0","7.77",",,,0","","","","","270",",X","300",",X","","","","","14.8",",X","21.9",",X","","","",""
"USW00013899","2008-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.2",",W","25.5","0","10.2",",0","6",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","18",",0","0",",0","15","","4","","3","","2.8",",0,25,+","0",",,Z,31,+","0",",,Z,31,+","32.0",",,0,04,","25.6",",0,16,","751.8","0","107.5",",0","60.0",",,,0","","","0",",,,Z","15.20",",0","20.59",",,,0","9.80",",,,0","","","","","150",",X","140",",X","","","","","13.9",",X","19.2",",X","","","",""
"USW00013899","2008-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","3.6",",W","87.2","0","61.7",",0","4",",0","3",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","0",",0","13","","5","","2","","4.4",",0,15,","0",",,Z,30,+","0",",,Z,30,+","64.0",",,0,05,","30.0",",0,22,","776.8","0","25.0",",0","88.9",",,,0","","","0",",,,Z","19.56",",0","24.43",",,,0","14.69",",,,0","","","","","180",",X","190","1,X","","","","","13.0",",X","16.5","1,X","","","",""
"USW00013899","2008-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","4.0",",W","269.0","0","181.8",",0","5",",0","4",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","3",",0","10","","","","5","","13.9",",0,12,","0",",,Z,31,+","0",",,Z,31,+","42.2",",,0,16,","33.9",",0,11,","776.8","0","0.0",",0","83.9",",,,0","","","0",",,,Z","24.20",",0","28.90",",,,0","19.50",",,,0","","","","","210",",X","90","5,X","","","","","14.3",",X","21.0","5,X","","","",""
