"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514500","2015-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","16","4,7","6","4,7","1","4,7","","","","","","","","","0","1,7","30","1,7","0","1,7","","","","","","","","","64.5","4,,7,13,","30.0","1,7,08,","","","","","","","","","","","","","","","","","106.2",",a,,7","","","","","27.83","1,,,7","",""
"USC00514500","2015-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","24","2,7","13","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","46.0","2,,7,20,","","","","","","","","","","","","","","","","","","","145.3",",a,,7","","","","","","","",""
"USC00514500","2015-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","178.3",",7","23",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","19.4",",7,30,+","","","","","4.8",",,7,19,","27.8",",7,18,+","","","","","0.0",",7","","","","","","","","","","","38.3",",,,7","","","24.09",",7","26.71",",,,7","21.46",",,,7"
"USC00514500","2016-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","120.0","7","120.0",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.1",",7,19,+","","","","","16.3",",,7,05,","27.8",",7,15,+","","","","","0.0",",7","","","","","","","","","","","52.8",",,,7","","","22.20",",7","25.82",",,,7","18.59",",,,7"
"USC00514500","2016-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","16",",7","8",",7","0",",7","","","","","","","","","0","1,7","28","1,7","0","1,7","","","","","","","","","10.9",",,7,24,","26.7","1,7,18,+","","","","","","","","","","","","","","","","","51.0",",,,7","","","","","25.48","1,,,7","",""
"USC00514500","2016-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8",",a,,7","","","","","","","",""
"USC00514500","2016-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","165.7",",7","19",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","16.7",",7,08,","","","","","12.2",",,7,05,","27.2",",7,30,+","","","","","0.0",",7","","","","","","","","","","","43.5",",,,7","","","23.86",",7","26.36",",,,7","21.36",",,,7"
"USC00514500","2016-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","189.6",",7","18",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.0",",7,12,","","","","","10.4",",,7,31,","28.3",",7,28,","","","","","0.0",",7","","","","","","","","","","","44.9",",,,7","","","24.45",",7","27.19",",,,7","21.70",",,,7"
"USC00514500","2016-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","193.5",",7","22",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.0",",7,08,+","","","","","15.5",",,7,25,","28.3",",7,30,+","","","","","0.0",",7","","","","","","","","","","","44.1",",,,7","","","24.78",",7","27.62",",,,7","21.95",",,,7"
"USC00514500","2016-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","227.0",",7","19",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","21.7",",7,25,+","","","","","40.1",",,7,25,","29.4",",7,20,","0.0","7","","","0.0",",7","","","","","","","","","","","80.5",",,,7","","","25.66",",7","28.33",",,,7","22.99",",,,7"
"USC00514500","2016-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","236.1",",7","21",",7","11",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","22.2",",7,29,","","","","","85.6",",,7,24,","29.4",",7,09,+","0.0","7","","","0.0",",7","","","","","","","","","","","170.8",",,,7","","","25.95",",7","28.42",",,,7","23.48",",,,7"
"USC00514500","2016-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","229.7",",7","21",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,08,+","","","","","7.6",",,7,11,","29.4",",7,06,+","0.0","7","","","0.0",",7","","","","","","","","","","","52.4",",,,7","","","25.99",",7","28.27",",,,7","23.71",",,,7"
"USC00514500","2016-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","225.8",",7","15",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","21.1",",7,10,","","","","","6.4",",,7,03,","28.9",",7,06,+","0.0","7","","","0.0",",7","","","","","","","","","","","32.0",",,,7","","","25.62",",7","27.86",",,,7","23.37",",,,7"
"USC00514500","2016-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","177.7",",7","16","2,7","3","2,7","0","2,7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","19.4",",7,13,+","","","","","4.8","2,,7,09,","27.8",",7,16,+","0.0","7","","","0.0",",7","","","","","","","","","","","30.1",",a,,7","","","24.26",",7","26.75",",,,7","21.77",",,,7"
"USC00514500","2016-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","122.3","3,7","18","4,7","7","4,7","0","4,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","","","17.2","3,7,17,+","","","","","8.9","4,,7,03,","27.2","3,7,18,","0.0","7","","","0.0","3,7","","","","","","","","","","","54.4","2,a,,7","","","22.70","3,7","25.85","3,,,7","19.55","3,,,7"
"USC00514500","2017-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","121.5","7","121.5",",7","11",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.7",",7,28,+","","","","","6.6",",,7,05,","26.7",",7,21,+","0.0","7","","","0.0",",7","","","","","","","","","","","24.8",",,,7","","","22.25",",7","25.10",",,,7","19.41",",,,7"
"USC00514500","2017-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","224.4","7","102.9","1,7","7",",7","5",",7","2",",7","","","","","0",",7","0",",7","0","1,7","27","1,7","0","1,7","","","15.0",",7,09,","","","","","28.7",",,7,12,","30.0","1,7,15,","0.0","7","","","0.0","1,7","","","","","","","","","","","71.2",",,,7","","","22.16","1,7","25.65","1,,,7","18.66",",,,7"
"USC00514500","2017-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","377.1","7","152.7",",7","13",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","17.2",",7,07,","","","","","21.1",",,7,01,","30.6",",7,05,","0.0","7","","","0.0",",7","","","","","","","","","","","61.9",",,,7","","","23.26",",7","26.25",",,,7","20.27",",,,7"
"USC00514500","2017-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","14",",7","8",",7","0",",7","","","","","","","","","0","5,7","25","5,7","1","5,7","","","","","","","","","19.8",",,7,12,","32.2","5,7,17,","","","","","","","","","","","","","","","","","99.5",",,,7","","","","","27.16","5,,,7","",""
"USC00514500","2017-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","193.0",",7","10",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.1",",7,01,","","","","","7.1",",,7,09,","31.1",",7,02,","","","","","0.0",",7","","","","","","","","","","","24.0",",,,7","","","24.56",",7","27.52",",,,7","21.60",",,,7"
"USC00514500","2017-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","218.9",",7","14",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,24,+","","","","","15.0",",,7,14,","28.9",",7,30,+","","","","","0.0",",7","","","","","","","","","","","39.8",",,,7","","","25.63",",7","28.32",",,,7","22.93",",,,7"
"USC00514500","2017-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","249.4",",7","10",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","22.8",",7,24,+","","","","","19.6",",,7,24,","29.4",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","35.6",",,,7","","","26.38",",7","29.04",",,,7","23.72",",,,7"
"USC00514500","2017-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","264.0",",7","13",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","22.2",",7,03,","","","","","53.8",",,7,30,","30.0",",7,18,+","0.0","7","","","0.0",",7","","","","","","","","","","","104.6",",,,7","","","26.85",",7","29.29",",,,7","24.41",",,,7"
"USC00514500","2017-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","230.3",",7","11",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20.0",",7,13,+","","","","","8.6",",,7,28,","30.0",",7,01,","0.0","7","","","0.0",",7","","","","","","","","","","","28.2",",,,7","","","26.01",",7","28.96",",,,7","23.06",",,,7"
"USC00514500","2017-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","216.8",",7","18",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","18.9",",7,29,+","","","","","22.4",",,7,24,","30.0",",7,23,+","0.0","7","","","0.0",",7","","","","","","","","","","","60.5",",,,7","","","25.33",",7","28.40",",,,7","22.25",",,,7"
"USC00514500","2017-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","172.1",",7","16",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","17.8",",7,23,","","","","","13.7",",,7,22,","28.9",",7,01,","0.0","7","","","0.0",",7","","","","","","","","","","","54.6",",,,7","","","24.07",",7","26.73",",,,7","21.41",",,,7"
"USC00514500","2017-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","118.3",",7","19",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","15.6",",7,07,","","","","","24.1",",,7,27,","26.7",",7,14,","0.0","7","","","0.0",",7","","","","","","","","","","","60.3",",,,7","","","22.15",",7","24.95",",,,7","19.35",",,,7"
"USC00514500","2018-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","145.8","7","145.8",",7","17",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.7",",7,12,","","","","","5.1",",,7,21,","28.3",",7,31,","0.0","7","","","0.0",",7","","","","","","","","","","","20.3",",,,7","","","23.04",",7","25.67",",,,7","20.41",",,,7"
"USC00514500","2018-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","248.1","7","102.3",",7","24",",7","11",",7","4",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","16.1",",7,19,","","","","","126.2",",,7,19,","27.2",",7,06,+","0.0","7","","","0.0",",7","","","","","","","","","","","326.5",",,,7","","","21.99",",7","25.03",",,,7","18.94",",,,7"
"USC00514500","2018-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","364.1","7","116.0",",7","15",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.1",",7,29,","","","","","38.1",",,7,24,","26.7",",7,31,","0.0","7","","","0.0",",7","","","","","","","","","","","61.6",",,,7","","","22.08",",7","24.55",",,,7","19.60",",,,7"
"USC00514500","2018-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","509.2","7","145.1","1,7","14","2,7","5","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","15.0","1,7,30,","","","","","37.6","2,,7,03,","30.6","1,7,07,","0.0","7","","","0.0","1,7","","","","","","","","","","","83.2",",a,,7","","","23.34","1,7","25.90","1,,,7","20.77","1,,,7"
"USC00514500","2018-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","683.4","7","174.2",",7","12",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.7",",7,01,","","","","","6.6",",,7,10,","27.2",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","21.9",",,,7","","","23.95",",7","26.34",",,,7","21.57",",,,7"
"USC00514500","2018-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","888.1","7","204.7",",7","17",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,28,+","","","","","6.9",",,7,13,","28.9",",7,23,+","0.0","7","","","0.0",",7","","","","","","","","","","","29.4",",,,7","","","25.16",",7","27.78",",,,7","22.53",",,,7"
"USC00514500","2018-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1123.4","7","235.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","","","22.2",",Z,19,+","","","","","","","29.4",",Z,31,+","0.0","7","","","0.0",",Z","","","","","","","","","","","","","","","25.92",",Z","28.55",",,,Z","23.29",",,,Z"
"USC00514500","2018-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1339.7","7","216.3","3,7","10","4,7","3","4,7","0","4,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","0","3,7","","","22.8","3,7,27,+","","","","","4.8","4,,7,05,","29.4","3,7,22,+","0.0","7","","","0.0","3,7","","","","","","","","","","","75.3",",a,,7","","","26.06","3,7","28.42","3,,,7","23.70","3,,,7"
"USC00514500","2018-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1566.2","7","226.5",",7","13",",7","8",",7","4",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","22.2",",7,14,+","","","","","39.6",",,7,14,","31.1",",7,26,","0.0","7","","","0.0",",7","","","","","","","","","","","152.0",",,,7","","","25.88",",7","28.27",",,,7","23.49",",,,7"
"USC00514500","2018-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1775.0","7","208.8",",7","18",",7","10",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","18.3",",7,14,+","","","","","30.7",",,7,30,","28.9",",7,22,+","0.0","7","","","0.0",",7","","","","","","","","","","","107.5",",,,7","","","25.07",",7","27.77",",,,7","22.36",",,,7"
"USC00514500","2018-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","1960.8","7","185.8",",7","22",",7","15",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","18.9",",7,30,","","","","","17.8",",,7,04,","27.8",",7,12,+","0.0","7","","","0.0",",7","","","","","","","","","","","115.8",",,,7","","","24.53",",7","27.01",",,,7","22.04",",,,7"
"USC00514500","2018-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","2105.7","7","144.9","1,7","21","4,7","7","4,7","2","4,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","17.8","1,7,01,","","","","","53.6","4,,7,01,","27.8","1,7,01,","0.0","7","","","0.0","1,7","","","","","","","","","","","157.5",",a,,7","","","23.16","1,7","25.07","1,,,7","21.26","1,,,7"
"USC00514500","2019-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","137.6","7","137.6",",7","13",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","17.2",",7,08,","","","","","8.6",",,7,18,","28.9",",7,23,+","0.0","7","","","0.0",",7","","","","","","","","","","","40.2",",,,7","","","22.77",",7","25.96",",,,7","19.59",",,,7"
"USC00514500","2019-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","206.2","7","68.6",",7","20",",7","14",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","13.3",",7,14,","","","","","45.0",",,7,14,","26.1",",7,08,","0.3","7","","","0.3",",7","","","","","","","","","","","142.0",",,,7","","","20.77",",7","23.91",",,,7","17.64",",,,7"
"USC00514500","2019-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","162.0",",7","19",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","19.4",",7,15,","","","","","15.5",",,7,27,","27.2",",7,09,","","","","","0.0",",7","","","","","","","","","","","46.1",",,,7","","","23.73",",7","26.16",",,,7","21.31",",,,7"
"USC00514500","2019-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","167.3","2,7","14","2,7","8","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","","","17.2","2,7,05,","","","","","30.0","2,,7,30,","27.8","2,7,31,+","","","","","0.0","2,7","","","","","","","","","","","114.0",",a,,7","","","24.10","2,7","26.63","2,,,7","21.58","2,,,7"
"USC00514500","2019-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","227.4",",7","14",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,26,","","","","","48.0",",,7,26,","29.4",",7,24,","","","","","0.0",",7","","","","","","","","","","","60.6",",,,7","","","25.91",",7","28.26",",,,7","23.56",",,,7"
"USC00514500","2019-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","252.4",",7","12",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","22.2",",7,01,","","","","","8.4",",,7,01,","29.4",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","31.1",",,,7","","","26.47",",7","28.83",",,,7","24.12",",,,7"
"USC00514500","2019-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","227.3","3,7","13","4,7","8","4,7","0","4,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","","","22.8","3,7,21,+","","","","","8.1","4,,7,25,","30.0","3,7,30,+","","","","","0.0","3,7","","","","","","","","","","","48.0","4,,,7","","","26.75","3,7","29.63","3,,,7","23.87","3,,,7"
"USC00514500","2019-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","15","2,7","9","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","25.7","2,,7,11,","","","","","","","","","","","","","","","","","","","84.7",",a,,7","","","","","","","",""
"USC00514500","2019-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","16",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","23.1",",,7,04,","","","","","","","","","","","","","","","","","","","95.3",",,,7","","","","","","","",""
"USC00514500","2019-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","","","21",",7","9",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","39.9",",,7,25,","","","","","","","","","","","","","","","","","","","88.1",",,,7","","","","","","","",""
"USC00514500","2020-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","140.6","7","140.6","1,7","18",",7","12",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","0",",7","","","15.6","1,7,31,+","","","","","13.7",",,7,02,","27.8",",7,24,","","","","","0.0",",7","","","","","","","","","","","88.8",",,,7","","","23.02","1,7","25.69",",,,7","20.34","1,,,7"
"USC00514500","2020-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","246.7","7","106.1",",7","19",",7","11",",7","1",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","12.8",",7,09,","","","","","53.3",",,7,06,","26.7",",7,25,","","","","","0.5",",7","","","","","","","","","","","117.5",",,,7","","","21.97",",7","24.69",",,,7","19.25",",,,7"
"USC00514500","2020-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","361.3","7","114.6",",7","27",",7","12",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","16.7",",7,12,","","","","","32.5",",,7,03,","26.1",",7,12,+","","","","","0.0",",7","","","","","","","","","","","212.0",",,,7","","","22.03",",7","24.78",",,,7","19.28",",,,7"
"USC00514500","2020-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","507.2","7","145.9",",7","14",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","15.6",",7,10,","","","","","38.9",",,7,07,","27.8",",7,08,","","","","","0.0",",7","","","","","","","","","","","84.7",",,,7","","","23.20",",7","26.20",",,,7","20.19",",,,7"
"USC00514500","2020-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","218.3",",7","15",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","22.2",",7,23,+","","","","","5.6",",,7,18,","28.9",",7,30,+","","","","","0.0",",7","","","","","","","","","","","18.0",",,,7","","","25.61",",7","28.06",",,,7","23.16",",,,7"
"USC00514500","2020-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","235.9",",7","22",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","21.1",",7,24,","","","","","29.0",",,7,27,","29.4",",7,21,+","0.0","7","","","0.0",",7","","","","","","","","","","","80.3",",,,7","","","25.94",",7","28.63",",,,7","23.26",",,,7"
"USC00514500","2020-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","256.1",",7","11",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","22.8",",7,05,+","","","","","2.8",",,7,08,","30.0",",7,31,","0.0","7","","","0.0",",7","","","","","","","","","","","10.5",",,,7","","","26.60",",7","28.81",",,,7","24.38",",,,7"
"USC00514500","2020-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","250.3",",7","9",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","21.7",",7,30,","","","","","4.6",",,7,08,","29.4",",7,29,+","0.0","7","","","0.0",",7","","","","","","","","","","","10.0",",,,7","","","26.68",",7","29.20",",,,7","24.15",",,,7"
"USC00514500","2020-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","","","233.1",",7","12",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","","","20.0",",7,29,","","","","","49.5",",,7,29,","30.0",",7,21,+","0.0","7","","","0.0",",7","","","","","","","","","","","127.4",",,,7","","","25.85",",7","28.98",",,,7","22.72",",,,7"
