"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00215638","1999-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","25",",0","1",",0","2",",0","27",",0","11",",0","0",",0","0",",0","1","","","","-20.0",",0,05,","279",",,0,06,+","41",",,0,23,","3.0",",,0,23,","10.0",",0,15,","","","3182.5","0","   0.6","1,,,0,0,1","  -3.3","1,,,0,0,2","   0.6","1,,,0,0,3","632.3",",0","   5.6","1,,,0,0,1","  -3.3","1,,,0,0,2","   1.1","1,,,0,0,3"," -10.0","1,,,0,0,1"," -11.7","1,,,0,0,2","  -3.9","1,,,0,0,3","  -2.8","1,,,0,0,1","  -6.1","1,,,0,0,2","  -0.6","1,,,0,0,3","  -3.8","1,,,0,0,1","  -6.8","1,,,0,0,2","  -0.6","1,,,0,0,3","","","   0.6","1,,,0,0,1","  -4.1","1,,,0,0,2","   0.3","1,,,0,0,3","","","4.8",",,,0","61",",,,0","-4.25",",0","0.93",",,,0","-9.43",",,,0"
"USC00215638","1999-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","3",",0","1",",0","7",",0","2",",0","0",",0","28",",0","10",",0","0",",0","0",",0","","","","","-13.3",",0,12,","152",",,0,09,","89",",,0,09,","27.7",",,0,28,","20.0",",0,31,","","","3752.0","0","   0.6",",,,0,0,1","  -2.2",",,,0,0,2","   1.7",",,,0,0,3","569.5",",0","  16.1",",,,0,0,1","   7.8",",,,0,0,2","   6.1",",,,0,0,3","  -7.2",",,,0,0,1","  -7.8",",,,0,0,2","  -0.6",",,,0,0,3","  -1.1",",,,0,0,1","  -4.4",",,,0,0,2","   0.0",",,,0,0,3","  -1.4",",,,0,0,1","  -4.1",",,,0,0,2","   0.7",",,,0,0,3","","","   6.0",",,,0,0,1","  -0.3",",,,0,0,2","   1.5",",,,0,0,3","","","41.6",",,,0","158",",,,0","-0.04",",0","4.80",",,,0","-4.88",",,,0"
"USC00215638","1999-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,18,","0",",T,0,16,+","13",",,0,16,","9.7",",,0,06,","22.2",",0,30,","","","4076.3","0","   7.8",",,,0,0,1","   3.9",",,,0,0,2","   9.4",",,,0,0,3","324.3",",0","  22.8",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","   0.0",",,,0,0,1","  -2.2",",,,0,0,2","   1.7",",,,0,0,3","   3.9",",,,0,0,1","   0.0",",,,0,0,2","   2.8",",,,0,0,3","   2.3",",,,0,0,1","  -0.5",",,,0,0,2","   4.9",",,,0,0,3","","","  14.4",",,,0,0,1","   7.4",",,,0,0,2","   8.0",",,,0,0,3","","","34.9",",,,0","13",",,,0","7.52",",0","12.78",",,,0","2.26",",,,0"
"USC00215638","1999-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","16.7","0","16.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","31.7",",0,30,","","","4193.7","0","  14.4",",,,0,0,1","  10.6",",,,0,0,2","  16.1",",,,0,0,3","117.4",",0","  28.3",",,,0,0,1","  19.4",",,,0,0,2","  20.0",",,,0,0,3","   2.8",",,,0,0,1","   0.6",",,,0,0,2","   8.3",",,,0,0,3","  10.0",",,,0,0,1","   5.6",",,,0,0,2","  12.2",",,,0,0,3","   9.3",",,,0,0,1","   5.7",",,,0,0,2","  12.3",",,,0,0,3","","","  21.7",",,,0,0,1","  14.0",",,,0,0,2","  15.7",",,,0,0,3","","","95.2",",,,0","0",",,,0","15.08",",0","20.70",",,,0","9.46",",,,0"
"USC00215638","1999-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","90.3","0","73.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,23,","32.8",",0,05,","","","4234.7","0","  20.0",",,,0,0,1","  14.4",",,,0,0,2","  21.1",",,,0,0,3","41.0",",0","  35.0",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","   8.3",",,,0,0,1","   5.6",",,,0,0,2","  12.8",",,,0,0,3","  15.6",",,,0,0,1","  10.6",",,,0,0,2","  15.6",",,,0,0,3","  14.8",",,,0,0,1","  10.2",",,,0,0,2","  17.8",",,,0,0,3","","","  29.3",",,,0,0,1","  20.2",",,,0,0,2","  21.9",",,,0,0,3","","","84.1",",,,0","0",",,,0","19.42",",0","24.81",",,,0","14.04",",,,0"
"USC00215638","1999-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","236.4","0","146.1",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,08,","34.4",",0,30,","","","2.0","0","  23.3",",,,0,0,1","  17.8",",,,0,0,2","  25.6",",,,0,0,3","2.0",",0","  40.0",",,,0,0,1","  29.4",",,,0,0,2","  32.2",",,,0,0,3","  13.3",",,,0,0,1","   8.9",",,,0,0,2","  18.9",",,,0,0,3","  25.0",",,,0,0,1","  17.8",",,,0,0,2","  22.2",",,,0,0,3","  18.4",",,,0,0,1","  13.1",",,,0,0,2","  22.1",",,,0,0,3","","","  34.5",",,,0,0,1","  24.3",",,,0,0,2","  27.3",",,,0,0,3","","","125.4",",,,0","0",",,,0","22.98",",0","28.91",",,,0","17.06",",,,0"
"USC00215638","1999-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","309.2","0","72.8",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","33.3",",0,28,","","","9.6","0","  20.0",",,,0,0,1","  14.4",",,,0,0,2","  23.9",",,,0,0,3","7.6",",0","  38.9",",,,0,0,1","  27.8","1,,,0,0,2","  29.4",",,,0,0,3","  12.8",",,,0,0,1","   8.3",",,,0,0,2","  18.9",",,,0,0,3","  18.9",",,,0,0,1","  15.6","1,,,0,0,2","  20.0",",,,0,0,3","  16.7",",,,0,0,1","  11.4",",,,0,0,2","  21.2",",,,0,0,3","","","  31.9",",,,0,0,1","  22.3","1,,,0,0,2","  25.9",",,,0,0,3","","","124.4",",,,0","0",",,,0","20.44",",0","26.06",",,,0","14.81",",,,0"
"USC00215638","1999-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","326.5","0","17.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,04,","29.4",",0,01,","","","134.5","0","  18.9","1,,,0,0,1","  20.6","2,,,0,0,2","  21.7","1,,,0,0,3","124.9",",0","  31.7","1,,,0,0,1","  28.3","1,,,0,0,2","  24.4","1,,,0,0,3","   6.1","1,,,0,0,1","   8.9","2,,,0,0,2","  10.0","1,,,0,0,3","  16.1","1,,,0,0,1","  13.9","1,,,0,0,2","  11.7","1,,,0,0,3","  11.1","1,,,0,0,1","  12.9","2,,,0,0,2","  14.6","1,,,0,0,3","","","  22.1","1,,,0,0,1","  20.2","1,,,0,0,2","  18.1","1,,,0,0,3","","","64.8",",,,0","0",",,,0","14.75",",0","21.05",",,,0","8.44",",,,0"
"USC00215638","1999-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","326.5","0","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0",",0","4",",0","0",",0","","","","","-5.6","3,0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,08,","28.3",",0,10,","","","464.6","0","  11.1","1,,,0,0,3","","","","","330.1",",0","  14.4","1,,,0,0,3","","","","","   5.6","1,,,0,0,3","","","","","   7.8","1,,,0,0,3","","","","","   8.5","1,,,0,0,3","","","","","","","  11.0","1,,,0,0,3","","","","","","","7.9",",,,0","0",",,,0","7.05","3,0","14.51",",,,0","-0.40","3,,,0"
"USC00215638","1999-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","326.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3",",0","0",",0","","","","","-11.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,19,","25.6",",0,09,","","","896.1","0","   5.0","1,,,0,0,1","   6.1","1,,,0,0,2","   7.2","1,,,0,0,3","431.5",",0","  14.4","1,,,0,0,1","  11.7","1,,,0,0,2","  10.0","1,,,0,0,3","  -1.1","1,,,0,0,1","  -3.9","1,,,0,0,2","   1.7","1,,,0,0,3","   0.6","1,,,0,0,1","  -3.3","1,,,0,0,2","   1.7","1,,,0,0,3","   1.6","1,,,0,0,1","   0.1","1,,,0,0,2","   4.7","1,,,0,0,3","","","   7.3","1,,,0,0,1","   2.3","1,,,0,0,2","   5.9","1,,,0,0,3","","","1.8",",,,0","0",",,,0","3.95",",0","11.12",",,,0","-3.22",",,,0"
"USC00215638","1999-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","326.5","0","0.0",",0","3",",0","2",",0","0",",0","15",",0","2",",0","6",",0","30",",0","10",",0","0",",0","0",",0","","","","","-27.2",",0,23,","76",",,0,24,+","46",",,0,19,+","3.8",",,0,19,+","13.9",",0,30,","","","1616.8","0","   1.7",",,,0,0,1","  -2.2",",,,0,0,2","   3.3",",,,0,0,3","720.7",",0","   5.0",",,,0,0,1","  -1.7",",,,0,0,2","   3.9",",,,0,0,3"," -11.1",",,,0,0,1","  -7.8",",,,0,0,2","  -1.1",",,,0,0,3","  -6.7",",,,0,0,1","  -7.2",",,,0,0,2","  -0.6",",,,0,0,3","  -3.4",",,,0,0,1","  -5.0",",,,0,0,2","   0.6",",,,0,0,3","","","  -0.3",",,,0,0,1","  -4.5",",,,0,0,2","   0.9",",,,0,0,3","","","8.1",",,,0","98",",,,0","-4.92",",0","1.40",",,,0","-11.23",",,,0"
"USC00215638","2000-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","23",",0","5",",0","16",",0","31",",0","28",",0","0",",0","0",",0","","","","","-28.9",",0,22,+","203",",,0,21,+","97",",,0,13,","6.4",",,0,13,","7.8",",0,01,","","","2549.5","0","  -2.2",",,,0,0,1","  -5.6",",,,0,0,2","  -0.6",",,,0,0,3","932.7",",0","   0.0",",,,0,0,1","  -5.0",",,,0,0,2","   0.0",",,,0,0,3","  -8.3",",,,0,0,1","  -9.4",",,,0,0,2","  -3.3",",,,0,0,3","  -6.1",",,,0,0,1","  -8.9",",,,0,0,2","  -2.8",",,,0,0,3","  -5.9",",,,0,0,1","  -7.6",",,,0,0,2","  -1.9",",,,0,0,3","","","  -3.0",",,,0,0,1","  -6.7",",,,0,0,2","  -1.4",",,,0,0,3","","","19.7",",,,0","287",",,,0","-11.75",",0","-6.07",",,,0","-17.44",",,,0"
"USC00215638","2000-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","2,0","8",",0","6",",0","0",",0","24",",0","5",",0","5","2,0","23","2,0","17",",0","0",",0","0",",0","4","","1","","-25.0","2,0,14,","279",",,0,18,+","81",",,0,12,","10.9",",,0,24,","11.7",",0,29,","","","3208.5","0","   2.2","4,,,0,0,1","  -5.6","4,,,0,0,2","  -0.6","4,,,0,0,3","659.0",",0","   8.3","4,,,0,0,1","  -5.0","4,,,0,0,2","   0.0","4,,,0,0,3","  -7.2","4,,,0,0,1","  -9.4","4,,,0,0,2","  -3.3","4,,,0,0,3","  -3.9","4,,,0,0,1","  -7.8","4,,,0,0,2","  -2.2","4,,,0,0,3","  -3.2","4,,,0,0,1","  -7.4","4,,,0,0,2","  -1.8","4,,,0,0,3","","","  -0.3","4,,,0,0,1","  -6.7","4,,,0,0,2","  -1.2","4,,,0,0,3","","","34.5",",,,0","244",",,,0","-5.89","2,0","-1.01",",,,0","-10.78","2,,,0"
"USC00215638","2000-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","-10.6",",0,16,","0",",T,0,13,+","8",",,0,09,","12.4",",,0,09,","20.6",",0,08,+","","","3668.5","0","   5.0",",,,0,0,1","  -1.7",",,,0,0,2","   1.1",",,,0,0,3","460.0",",0","  15.6",",,,0,0,1","   0.6",",,,0,0,2","   3.3",",,,0,0,3","  -2.8",",,,0,0,1","  -5.0",",,,0,0,2","   0.0",",,,0,0,3","   0.6",",,,0,0,1","  -5.0",",,,0,0,2","   0.0",",,,0,0,3","   0.6",",,,0,0,1","  -4.0",",,,0,0,2","   0.2",",,,0,0,3","","","   7.7",",,,0,0,1","  -2.5",",,,0,0,2","   0.8",",,,0,0,3","","","27.8",",,,0","8",",,,0","3.49",",0","8.73",",,,0","-1.74",",,,0"
"USC00215638","2000-04","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3","3,0","2",",0","0",",0","19",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,08,","51","3,,0,16,","38",",,0,16,+","10.2",",,0,16,","25.6",",0,23,","","","4024.7","0","   8.9",",,,0,0,1","   5.0",",,,0,0,2","  10.6",",,,0,0,3","356.2",",0","  22.8",",,,0,0,1","   8.3",",,,0,0,2","  12.2",",,,0,0,3","   0.6",",,,0,0,1","  -3.3",",,,0,0,2","   1.7",",,,0,0,3","   1.1",",,,0,0,1","  -1.7",",,,0,0,2","   2.8",",,,0,0,3","   3.0",",,,0,0,1","  -0.4",",,,0,0,2","   4.6",",,,0,0,3","","","  12.9",",,,0,0,1","   2.2",",,,0,0,2","   6.5",",,,0,0,3","","","36.9",",,,0","96",",,,0","6.46",",0","12.77",",,,0","0.15",",,,0"
"USC00215638","2000-05","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","19.8","0","19.8",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,08,","34.4",",0,06,","","","4135.3","0","  17.2",",,,0,0,1","  10.6",",,,0,0,2","  15.6",",,,0,0,3","110.6",",0","  28.9",",,,0,0,1","  13.3",",,,0,0,2","  16.7",",,,0,0,3","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   8.3",",,,0,0,3","  12.2",",,,0,0,1","   5.0",",,,0,0,2","  10.6",",,,0,0,3","  10.1",",,,0,0,1","   7.0",",,,0,0,2","  12.1",",,,0,0,3","","","  21.9",",,,0,0,1","  10.1",",,,0,0,2","  13.9",",,,0,0,3","","","86.0",",,,0","0",",,,0","15.40",",0","21.49",",,,0","9.31",",,,0"
"USC00215638","2000-06","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","68.8","0","49.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,16,","36.1",",0,09,","","","4191.8","0","  20.0",",,,0,0,1","  13.9","1,,,0,0,2","  19.4","1,,,0,0,3","56.5",",0","  34.4",",,,0,0,1","  23.3",",,,0,0,2","  21.7",",,,0,0,3","   7.8",",,,0,0,1","   6.7","1,,,0,0,2","  11.7","1,,,0,0,3","  15.6",",,,0,0,1","   8.9",",,,0,0,2","  13.3",",,,0,0,3","  14.0",",,,0,0,1","  10.6","1,,,0,0,2","  15.8","1,,,0,0,3","","","  26.1",",,,0,0,1","  14.4",",,,0,0,2","  17.9",",,,0,0,3","","","101.0",",,,0","0",",,,0","18.08",",0","23.84",",,,0","12.33",",,,0"
"USC00215638","2000-07","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","168.4","0","99.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","34.4",",0,02,","","","17.0","0","  23.3",",,,0,0,1","  18.3",",,,0,0,2","  23.9",",,,0,0,3","17.0",",0","  37.2",",,,0,0,1","  22.8",",,,0,0,2","  26.7",",,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  17.2",",,,0,0,3","  18.3",",,,0,0,1","  15.6",",,,0,0,2","  19.4",",,,0,0,3","  18.7",",,,0,0,1","  16.0",",,,0,0,2","  20.9",",,,0,0,3","","","  32.1",",,,0,0,1","  19.7",",,,0,0,2","  23.7",",,,0,0,3","","","111.9",",,,0","0",",,,0","21.00",",0","27.18",",,,0","14.82",",,,0"
"USC00215638","2000-08","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","260.3","0","91.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","33.3",",0,15,","","","23.1","0","  21.7",",,,0,0,1","  18.9",",,,0,0,2","  23.3",",,,0,0,3","6.1",",0","  37.2",",,,0,0,1","  22.2",",,,0,0,2","  25.6",",,,0,0,3","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  17.8",",,,0,0,3","  22.8",",,,0,0,1","  16.1",",,,0,0,2","  19.4",",,,0,0,3","  17.5",",,,0,0,1","  16.4",",,,0,0,2","  20.8",",,,0,0,3","","","  31.4",",,,0,0,1","  20.1",",,,0,0,2","  23.3",",,,0,0,3","","","41.4",",,,0","0",",,,0","21.10",",0","27.53",",,,0","14.67",",,,0"
"USC00215638","2000-09","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","268.9","0","8.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,23,","31.7",",0,19,+","","","150.6","0","  16.7",",,,0,0,1","  15.0",",,,0,0,2","  19.4",",,,0,0,3","127.5",",0","  28.3",",,,0,0,1","  17.8",",,,0,0,2","  21.1",",,,0,0,3","   2.8",",,,0,0,1","   5.0",",,,0,0,2","   8.9",",,,0,0,3","  12.2",",,,0,0,1","   8.3",",,,0,0,2","  11.1",",,,0,0,3","  10.3",",,,0,0,1","  11.0",",,,0,0,2","  15.1",",,,0,0,3","","","  23.3",",,,0,0,1","  14.3",",,,0,0,2","  17.4",",,,0,0,3","","","45.6",",,,0","0",",,,0","14.37",",0","22.28",",,,0","6.46",",,,0"
"USC00215638","2000-10","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","271.1","0","2.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","3","","","","-7.2",",0,08,","0",",T,0,07,","0",",T,0,07,","15.5",",,0,30,","30.6",",0,20,","","","423.7","0","  14.4",",,,0,0,1","  11.1",",,,0,0,2","  13.9",",,,0,0,3","273.1",",0","  26.1",",,,0,0,1","  13.9",",,,0,0,2","  16.7",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   5.0",",,,0,0,3","   7.8",",,,0,0,1","   3.9",",,,0,0,2","   6.7",",,,0,0,3","   6.1",",,,0,0,1","   6.0",",,,0,0,2","   9.4",",,,0,0,3","","","  15.2",",,,0,0,1","   8.4",",,,0,0,2","  11.4",",,,0,0,3","","","39.0",",,,0","0",",T,,0","9.60",",0","15.75",",,,0","3.44",",,,0"
"USC00215638","2000-11","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","271.1","0","0.0",",0","11",",0","7",",0","0",",0","20",",0","3",",0","1",",0","25",",0","17",",0","0",",0","0",",0","","","","","-20.0",",0,21,","76",",,0,30,+","79",",,0,12,","24.9",",,0,01,","18.9",",0,02,+","","","1056.5","0","  10.6",",,,0,0,1","   8.3",",,,0,0,2","  11.7",",,,0,0,3","632.8",",0","  17.2",",,,0,0,1","  10.6",",,,0,0,2","  13.3",",,,0,0,3","  -2.8",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","  -1.1",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","   0.7",",,,0,0,1","   0.6",",,,0,0,2","   3.5",",,,0,0,3","","","   3.3",",,,0,0,1","   1.4",",,,0,0,2","   4.3",",,,0,0,3","","","86.6",",,,0","199",",,,0","-2.76",",0","1.15",",,,0","-6.67",",,,0"
"USC00215638","2000-12","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","271.1","0","0.0","2,0","10",",0","3",",0","0",",0","31",",0","4",",0","23","2,0","29","2,0","29",",0","0",",0","0",",0","","","","","-31.7","2,0,18,","330",",,0,31,+","79",",,0,18,","7.1",",,0,28,","1.1",",0,05,+","","","2060.5","0","  -0.6",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","1004.0",",0","   0.0",",,,0,0,1","  -1.7",",,,0,0,2","   0.6",",,,0,0,3","  -7.2",",,,0,0,1","  -5.6",",,,0,0,2","  -2.8",",,,0,0,3","  -6.1",",,,0,0,1","  -5.0",",,,0,0,2","  -2.2",",,,0,0,3","  -4.3",",,,0,0,1","  -3.5",",,,0,0,2","  -0.9",",,,0,0,3","","","  -2.9",",,,0,0,1","  -3.2",",,,0,0,2","  -0.7",",,,0,0,3","","","22.2",",,,0","322",",,,0","-16.56","2,0","-11.00",",,,0","-22.12","2,,,0"
"USC00215638","2001-01","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","3","1,0","11",",0","31",",0","23",",0","0",",0","0",",0","2","","","","-28.3",",0,02,","330",",,0,04,+","79","1,,0,30,","21.8",",,0,30,","5.6",",0,05,","","","2926.7","0","  -0.6",",,,0,0,1","  -2.8",",,,0,0,2","  -0.6",",,,0,0,3","866.2",",0","   0.0",",,,0,0,1","  -2.8",",,,0,0,2","  -0.6",",,,0,0,3","  -5.6",",,,0,0,1","  -5.0",",,,0,0,2","  -2.8",",,,0,0,3","  -4.4",",,,0,0,1","  -4.4",",,,0,0,2","  -2.2",",,,0,0,3","  -3.1",",,,0,0,1","  -3.8",",,,0,0,2","  -1.7",",,,0,0,3","","","  -1.8",",,,0,0,1","  -3.4",",,,0,0,2","  -1.4",",,,0,0,3","","","29.7",",,,0","187","1,,,0","-9.61",",0","-4.53",",,,0","-14.69",",,,0"
"USC00215638","2001-02","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","28",",0","5",",0","22",",0","28",",0","28",",0","0",",0","0",",0","","","","","-35.0",",0,02,","787",",,0,26,+","229",",,0,25,","19.3",",,0,25,","-1.1",",0,04,","","","3883.7","0","  -1.1",",,,0,0,1","  -2.8",",,,0,0,2","  -1.1",",,,0,0,3","957.0",",0","  -0.6",",,,0,0,1","  -2.8",",,,0,0,2","  -1.1",",,,0,0,3","  -3.3",",,,0,0,1","  -3.9",",,,0,0,2","  -1.7",",,,0,0,3","  -2.8",",,,0,0,1","  -3.9",",,,0,0,2","  -1.7",",,,0,0,3","  -2.3",",,,0,0,1","  -3.6",",,,0,0,2","  -1.5",",,,0,0,3","","","  -1.7",",,,0,0,1","  -3.4",",,,0,0,2","  -1.4",",,,0,0,3","","","42.0",",,,0","508",",,,0","-15.84",",0","-9.94",",,,0","-21.75",",,,0"
"USC00215638","2001-03","45.5901","-95.8745","347.5","MORRIS WEST CENTRAL RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","31",",0","3",",0","5","1,0","30","1,0","21",",0","0",",0","0",",0","","","","","-22.2","1,0,12,","762",",,0,01,","76",",,0,12,","7.6",",,0,12,","5.6",",0,15,","","","4636.2","0","   0.6",",,,0,0,1","  -2.2",",,,0,0,2","  -0.6",",,,0,0,3","752.5",",0","   0.6",",,,0,0,1","  -2.2",",,,0,0,2","  -0.6",",,,0,0,3","  -1.7",",,,0,0,1","  -3.3",",,,0,0,2","  -1.7",",,,0,0,3","  -1.7",",,,0,0,1","  -3.3",",,,0,0,2","  -1.1",",,,0,0,3","  -0.6",",,,0,0,1","  -2.9",",,,0,0,2","  -0.9",",,,0,0,3","","","  -0.4",",,,0,0,1","  -2.7",",,,0,0,2","  -0.7",",,,0,0,3","","","16.7",",,,0","177",",,,0","-6.80","1,0","-1.43",",,,0","-12.18","1,,,0"
