"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024089","2011-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","152.1","X","138.8",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","5","","","","9","","8.3",",X,23,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,26,","36.7",",X,25,+","0.0","X","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,X","0",",,,X","22.81",",X","32.50",",,,X","13.12",",,,X","","","","","220",",X","220",",X","","","","","19.2",",X","25.9",",X","",""
"USW00024089","2011-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.2",",W","267.7","X","115.6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","1","","","","11","","7.2",",X,09,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,04,","35.6",",X,27,+","0.6","X","","","","","","","0.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,X","0",",,,X","22.04",",X","32.31",",,,X","11.77",",,,X","","","","","260",",X","240","2,X","","","","","21.0",",X","26.8","2,X","",""
"USW00024089","2011-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.8",",W","274.6","X","6.9",",X","2",",X","0",",X","0",",X","0",",W","0",",W","0",",X","1",",X","0",",X","24",",X","0",",X","2","","","","2","","-3.9",",X,21,","0",",,W,30,+","0",",,W,30,+","2.3",",,X,17,","31.1",",X,25,","91.9","X","","","","","","","91.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,X","0",",,,W","15.52",",X","25.60",",,,X","5.44",",,,X","","","","","250",",X","240","4,X","","","","","17.4",",X","21.0","4,X","",""
"USW00024089","2011-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",W","278.5","X","3.9",",X","7",",X","4",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","7",",X","0",",X","","","","","","","-8.3",",X,28,","0",",,X,31,+","25",",,X,25,","19.1",",,X,06,","30.0",",X,01,","379.4","X","","","","","","","287.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,X","25",",,,X","9.19",",X","16.77",",,,X","1.60",",,,X","","","","","230",",X","240","5,X","","","","","17.0",",X","23.2","5,X","",""
"USW00024089","2011-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.3",",W","278.5","X","0.0",",X","6",",X","3",",X","0",",X","6",",X","3",",X","2",",X","28",",X","3",",X","0",",X","0",",X","5","","3","","","","-25.6",",X,20,+","178",",,X,19,+","170",",,X,18,","13.0",",,X,18,","15.0",",X,04,","919.7","X","","","","","","","540.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,X","363",",,,X","0.32",",X","6.65",",,,X","-6.00",",,,X","","","","","210",",W","210","1,X","","","","","19.7",",W","26.4","1,X","",""
"USW00024089","2011-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.8",",W","278.5","X","0.0",",X","5",",X","2",",X","0",",X","16",",X","3",",X","1",",X","31",",X","15",",X","0",",X","0",",X","2","","5","","","","-21.7",",X,05,","76",",,X,25,+","97",",,X,21,","9.7",",,X,31,","10.0",",X,30,","1626.1","X","","","","","","","706.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2",",,,X","291",",,,X","-4.45",",X","0.59",",,,X","-9.50",",,,X","","","","","250",",X","250","2,X","","","","","17.9",",X","23.7","2,X","",""
"USW00024089","2012-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.5",",W","0.0","X","0.0",",X","6",",X","3",",X","0",",X","12",",X","5",",X","2",",X","28",",X","6",",X","0",",X","0",",X","3","","","","","","-18.9",",X,16,+","76",",,X,12,+","58",",,X,24,","7.1",",,X,22,","10.6",",X,05,","2263.4","X","","","","","","","637.3",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,X","230",",,,X","-2.22",",X","3.25",",,,X","-7.69",",,,X","","","","","220",",X","230","4,X","","","","","20.1",",X","28.2","4,X","",""
"USW00024089","2012-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.6",",W","0.0","X","0.0",",X","7",",X","3",",X","0",",X","10",",X","5",",X","0",",X","29",",X","9",",X","0",",X","0",",X","8","","1","","","","-15.6",",X,20,","102",",,X,20,","89",",,X,19,","7.6",",,X,19,","9.4",",X,22,","2904.8","X","","","","","","","641.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,X","275",",,,X","-3.78",",X","1.63",",,,X","-9.20",",,,X","","","","","240",",X","","","","","","","20.1",",X","","","",""
"USW00024089","2012-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.1",",W","0.0","X","0.0",",X","3",",X","1",",X","0",",X","5",",X","1",",X","0",",X","16",",X","2",",X","5",",X","0",",X","3","","1","","","","-12.8",",X,02,","51",",,X,07,","64",",,X,07,","4.8",",,X,07,","25.0",",X,31,","3265.3","X","","","","","","","360.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,X","79",",,,X","6.70",",X","14.84",",,,X","-1.43",",,,X","","","","","230",",X","230",",X","","","","","23.2",",X","32.6",",X","",""
"USW00024089","2012-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.1",",W","0.0","X","0.0",",X","9",",X","3",",X","0",",X","2",",X","1",",X","0",",X","19",",X","0",",X","10",",X","0",",X","6","","1","","1","","-8.9",",X,08,","25",",,X,16,+","30",",,X,02,","10.9",",,X,14,","28.3",",X,24,","3563.7","X","","","","","","","298.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,X","68",",,,X","8.39",",X","17.57",",,,X","-0.80",",,,X","","","","","220",",X","210","2,X","","","","","19.7",",X","26.8","2,X","",""
"USW00024089","2012-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","4.7","X","4.7",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16",",X","0",",X","5","","2","","3","","-4.4",",X,12,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,05,","31.1",",X,16,","3760.1","X","","","","","","","196.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,X","0",",,,X","12.15",",X","21.30",",,,X","2.99",",,,X","","","","","210",",X","240","4,X","","","","","16.5",",X","23.2","4,X","",""
"USW00024089","2012-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","79.1","X","74.4",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","14",",X","1","","","","3","","2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","3.6",",,X,10,","37.8",",X,25,+","3786.5","X","","","","","","","26.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,X","0",",,,X","19.93",",X","30.67",",,,X","9.20",",,,X","","","","","240",",X","230","1,X","","","","","17.0",",X","24.1","1,X","",""
"USW00024089","2012-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.0",",W","254.5","X","175.4",",X","7",",X","3",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","25",",X","1","","","","10","","8.9",",X,08,+","0",",,W,31,+","0",",,W,31,+","15.7",",,X,22,","37.8",",X,01,","0.0","X","","","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,X","0",",,,W","23.99",",X","33.83",",,,X","14.15",",,,X","","","","","320",",X","270","2,X","","","","","17.9",",X","30.4","2,X","",""
"USW00024089","2012-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.8",",X","359.2","X","104.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","3","","4.4",",X,25,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,10,","36.1",",X,29,+","7.0","X","","","","","","","7.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,X","0",",,,X","21.49",",X","31.63",",,,X","11.34",",,,X","","","","","250",",X","360","1,X","","","","","13.0",",X","19.7","1,X","",""
"USW00024089","2012-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.7",",X","376.2","X","17.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","29",",X","1",",X","1","","","","4","","-0.6",",X,14,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,06,","32.2",",X,10,","87.6","X","","","","","","","80.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0",",,,X","0",",,,X","16.21",",X","26.36",",,,X","6.07",",,,X","","","","","250",",X","","","","","","","16.5",",X","","","",""
"USW00024089","2012-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","376.2","X","0.0",",X","7",",X","1",",X","0",",X","2",",X","2",",X","0",",X","18",",X","0",",X","7",",X","0",",X","4","","","","","","-8.3",",X,25,","25",",,X,24,+","61",",,X,06,","6.6",",,X,24,","28.3",",X,02,","436.3","X","","","","","","","348.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3",",,,X","132",",,,X","7.08",",X","14.68",",,,X","-0.51",",,,X","","","","","230",",X","250","5,X","","","","","17.4",",X","23.7","5,X","",""
"USW00024089","2012-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.0",",X","376.2","X","0.0",",X","4",",X","1",",X","0",",X","4",",X","3",",X","2",",X","19",",X","3",",X","0",",X","0",",X","2","","2","","","","-22.2",",X,11,","51",",,X,26,+","102",",,X,10,","7.1",",,X,10,","20.6",",X,07,","864.4","X","","","","","","","428.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,X","191",",,,X","4.06",",X","11.14",",,,X","-3.02",",,,X","","","","","220",",X","210",",X","","","","","17.9",",X","23.7",",X","",""
"USW00024089","2012-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.5",",X","376.2","X","0.0",",X","7",",X","2",",X","0",",X","9",",X","2",",X","3",",X","28",",X","11",",X","0",",X","0",",X","1","","1","","","","-23.9",",X,31,","102",",,X,27,","53",",,X,27,","3.0",",,X,26,","13.9",",X,05,","1528.8","X","","","","","","","664.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,X","153",",,,X","-3.10",",X","2.89",",,,X","-9.09",",,,X","","","","","210",",X","210",",X","","","","","22.8",",X","27.7",",X","",""
"USW00024089","2013-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.3",",X","0.0","W","0.0",",X","4",",X","1",",X","0",",X","14",",X","2",",X","6",",X","30",",X","12",",X","0",",X","0",",X","","","","","","","-24.4",",X,12,","51",",,X,11,","51",",,X,28,","3.8",",,X,28,","11.7",",X,26,","2214.3","W","","","","","","","685.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,X","115",",,,X","-3.78",",X","2.14",",,,X","-9.70",",,,X","","","","","220",",X","220",",X","","","","","20.6",",X","26.8",",X","",""
"USW00024089","2013-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.8",",X","0.0","W","0.0",",X","7",",X","2",",X","0",",X","11",",X","3",",X","2",",X","28",",X","10",",X","0",",X","0",",X","","","2","","","","-20.6",",X,10,","127",",,X,10,","130",",,X,09,","5.1",",,X,09,","10.0",",X,04,","2827.1","W","","","","","","","612.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,X","243",",,,X","-3.55",",X","2.26",",,,X","-9.37",",,,X","","","","","200",",X","210","1,X","","","","","16.5",",X","20.6","1,X","",""
"USW00024089","2013-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.0",",X","0.0","W","0.0",",X","7",",X","4",",X","0",",X","4",",X","3",",X","0",",X","29",",X","4",",X","0",",X","0",",X","4","","4","","","","-16.1",",X,25,","25",",,X,23,+","86",",,X,21,","7.1",",,X,21,","20.0",",X,15,+","3364.7","W","","","","","","","537.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,X","266",",,,X","0.99",",X","8.95",",,,X","-6.96",",,,X","","","","","300",",X","300",",X","","","","","21.5",",X","25.9",",X","",""
"USW00024089","2013-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.5",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","12",",W","8",",W","0",",W","25",",W","6",",W","1",",W","0",",W","4","","","","1","","-15.5",",W,18,+","360",",,W,17,","267",",,W,16,","17.0",",,W,16,","23.3",",W,27,","3841.1","W","","","","","","","476.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,W","991",",,,W","2.45",",W","9.59",",,,W","-4.68",",,,W","","","","","250",",W","250",",W","","","","","19.2",",W","23.3",",W","",""
"USW00024089","2013-05","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.7",",W","5.3","W","5.3",",W","7",",W","3",",W","1",",W","2",",W","1",",W","0",",W","6",",W","0",",W","18",",W","0",",W","4","","","","2","","-6.0",",W,02,","100",",,W,01,","89",",,W,01,","31.5",",,W,19,","31.1",",W,14,+","4031.4","W","","","","","","","190.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,W","89",",,,W","12.36",",W","20.81",",,,W","3.92",",,,W","","","","","270",",W","300",",W","","","","","16.5",",W","21.0",",W","",""
"USW00024089","2013-06","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.1",",W","49.8","W","44.5",",W","5",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","10",",W","1","","","","5","","0.0",",W,04,","0",",,W,30,+","0",",,W,30,+","5.1",",,W,22,","35.6",",W,27,","4072.7","W","","","","","","","41.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,W","0",",,,W","18.44",",W","29.07",",,,W","7.81",",,,W","","","","","10",",W","200",",W","","","","","17.9",",W","22.8",",W","",""
"USW00024089","2013-07","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.5",",W","173.3","W","123.5",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","8","","8.9",",W,31,","0",",,W,31,+","0",",,W,31,+","18.0",",,W,06,","36.7",",W,22,+","0.3","W","","","","","","","0.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,W","0",",,,W","22.31",",W","32.14",",,,W","12.47",",,,W","","","","","260",",W","230",",W","","","","","16.1",",W","22.8",",W","",""
"USW00024089","2013-08","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","3.6",",W","290.1","W","116.8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","8","","8.3",",W,16,","0",",,W,31,+","0",",,W,31,+","15.2",",,W,09,","36.1",",W,17,","0.3","W","","","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,,W","0",",,,W","22.10",",W","31.73",",,,W","12.47",",,,W","","","","","40",",W","50",",W","","","","","20.6",",W","26.8",",W","",""
"USW00024089","2013-09","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.6",",W","332.6","W","42.5",",W","11",",W","5",",W","0",",W","1",",W","1",",W","0",",W","3",",W","0",",W","22",",W","6",",W","5","","","","4","","-2.7",",W,20,","30",",,W,27,","122",",,W,27,","14.7",",,W,27,","35.0",",W,04,","96.3","W","","","","","","","96.0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,W","122",",,,W","16.55",",W","24.65",",,,W","8.45",",,,W","","","","","240",",W","240",",W","","","","","19.7",",W","26.4",",W","",""
"USW00024089","2013-10","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","4.7",",W","332.6","W","0.0",",W","9",",W","7",",W","1",",W","2","2,W","2",",W","0",",W","23",",W","1",",W","2",",W","0",",W","9","","","","","","-7.1",",W,05,","250","2,,W,05,+","315",",,W,04,","39.1",",,W,03,","22.8",",W,01,","500.7","W","","","","","","","404.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,W","417",",,,W","5.29",",W","11.63",",,,W","-1.05",",,,W","","","","","210",",W","10","1,W","","","","","13.9",",W","17.4","1,W","",""
"USW00024089","2013-11","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.0",",W","332.6","W","0.0",",W","3",",W","1",",W","0",",W","4",",W","2",",W","2",",W","27",",W","3",",W","0",",W","0",",W","4","","","","","","-22.7",",W,23,","80",",,W,21,","58",",,W,21,","3.6",",,W,21,","17.8",",W,10,","1035.1","W","","","","","","","534.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2",",,,W","91",",,,W","0.52",",W","8.08",",,,W","-7.04",",,,W","","","","","220",",W","220",",W","","","","","19.2",",W","23.7",",W","",""
"USW00024089","2013-12","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","7.3",",W","332.6","W","0.0",",W","9",",W","3",",W","0",",W","20",",W","4",",W","9",",W","30",",W","14",",W","0",",W","0",",W","3","","","","","","-29.9",",W,06,+","150",",,W,20,","180",",,W,19,","12.7",",,W,19,","11.1",",W,02,","1802.5","W","","","","","","","767.4",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,,W","399",",,,W","-6.42",",W","-0.93",",,,W","-11.92",",,,W","","","","","220",",W","220",",W","","","","","18.3",",W","23.3",",W","",""
"USW00024089","2014-01","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.9",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","16",",W","6",",W","4",",W","31",",W","10",",W","0",",W","0",",W","5","","","","","","-31.0",",W,05,","100",",,W,14,","102",",,W,14,","6.6",",,W,14,","6.1",",W,19,+","2507.0","W","","","","","","","704.5",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,W","362",",,,W","-4.39",",W","1.00",",,,W","-9.78",",,,W","","","","","210",",W","230",",W","","","","","21.5",",W","26.8",",W","",""
"USW00024089","2014-02","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.6",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","13",",W","4",",W","9",",W","28",",W","12",",W","0",",W","0",",W","5","","","","","","-32.1",",W,06,","100",",,W,25,","91",",,W,25,","4.3",",,W,25,","13.3",",W,16,","3221.1","W","","","","","","","714.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,W","293",",,,W","-7.17",",W","-0.16",",,,W","-14.19",",,,W","","","","","250",",W","240",",W","","","","","19.7",",W","24.1",",W","",""
"USW00024089","2014-03","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","6.1",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","10",",W","8",",W","2",",W","28",",W","3",",W","0",",W","0",",W","11","","","","","","-19.9",",W,01,","130",",,W,18,+","76",",,W,01,","8.1",",,W,07,","17.8",",W,30,","3730.2","W","","","","","","","509.1",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,,W","475",",,,W","1.91",",W","8.33",",,,W","-4.51",",,,W","","","","","260",",W","250",",W","","","","","20.6",",W","25.0",",W","",""
"USW00024089","2014-04","42.89779","-106.47371","1620.9","CASPER NATRONA CO AIRPORT, WY US","5.2",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","2",",W","2",",W","0",",W","24",",W","1",",W","5",",W","0",",W","7","","","","1","","-12.1",",W,14,","30",",,W,13,+","79",",,W,13,","6.1",",,W,27,","23.3",",W,18,","4100.5","W","","","","","","","370.3",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,W","148",",,,W","5.99",",W","13.87",",,,W","-1.90",",,,W","","","","","220",",W","230",",W","","","","","17.0",",W","22.8",",W","",""
