"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","2008-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.6",",0,27,","","","411.1",",0","","","","","0.0",",,,0","0",",,,0","5.07",",0","14.63",",,,0","-4.49",",,,0"
"USC00024586","2008-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","8","1,0","0","1,0","","","","","-6.7","1,0,14,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.0","1,0,29,","","","300.8","1,0","","","","","0.0",",,,0","0",",,,0","7.96","1,0","18.21","1,,,0","-2.29","1,,,0"
"USC00024586","2008-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.8","0","0.8","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","4,0","20","4,0","1","4,0","","","","","-7.2","1,0,03,","0",",T,0,23,","0",",T,0,23,","13.2",",,0,23,","32.2","4,0,21,","","","149.9","4,0","","","","","14.2",",,,0","0",",T,,0","12.56","4,0","22.69","4,,,0","2.43","1,,,0"
"USC00024586","2008-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","43.8","0","43.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","","","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","34.4",",0,22,","","","43.1",",0","","","","","7.9",",,,0","0",",,,0","18.33",",0","29.27",",,,0","7.39",",,,0"
"USC00024586","2008-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","172.3","0","128.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","10.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,21,","33.3",",0,21,+","0.0","0","0.0",",0","","","","","5.3",",,,0","0",",,,0","22.48",",0","30.75",",,,0","14.20",",,,0"
"USC00024586","2008-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","277.6","0","105.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","2","","9.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,26,","34.4",",0,04,+","0.0","0","0.0",",0","","","","","27.7",",,,0","0",",,,0","21.73",",0","30.49",",,,0","12.97",",,,0"
"USC00024586","2008-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","7.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","4.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.2",",0,02,","26.0","0","26.0",",0","","","","","0.0",",,,0","0",",,,0","17.71",",0","26.77",",,,0","8.64",",,,0"
"USC00024586","2008-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18",",0","0",",0","","","","","-7.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","26.1",",0,03,+","252.8","0","226.8",",0","","","","","12.7",",,,0","0",",,,0","11.02",",0","20.67",",,,0","1.36",",,,0"
"USC00024586","2008-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","0",",0","3",",0","0",",0","","","","","-10.6","2,0,07,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,28,","22.8",",0,03,+","598.8","0","346.0",",0","","","","","14.2",",,,0","0",",,,0","5.78","2,0","14.40",",,,0","-2.84","2,,,0"
"USC00024586","2008-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.8","0","0.0",",0","","","","","","","","","3","2,0","1",",0","31",",0","1",",0","0",",0","0",",0","","","","","-21.7",",0,30,","","","157","2,,0,23,","","","16.1",",0,03,","1182.3","0","583.5",",0","","","","","","","240","2,,,0","-0.49",",0","6.65",",,,0","-7.64",",,,0"
"USC00024586","2009-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0","5,0","0",",0","0",",0","29",",0","1",",0","0",",0","0",",0","","","","","-13.9",",0,06,","0","5,T,0,06,","0",",T,0,06,","0.0",",T,0,06,","13.3",",0,22,","1722.2","0","539.9",",0","","","","","0.0",",T,,0","0",",T,,0","0.92",",0","8.54",",,,0","-6.71",",,,0"
"USC00024586","2009-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","28",",0","1",",0","0",",0","0",",0","1","","","","-18.3",",0,11,","","","267",",,0,10,","16.0",",,0,10,","17.8",",0,26,","2199.1","0","476.9",",0","","","","","18.5",",,,0","338",",,,0","1.30",",0","9.97",",,,0","-7.37",",,,0"
"USC00024586","2009-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","3","1,0","2","1,0","0","1,0","1","1,0","1",",0","0",",0","28",",0","0",",0","3",",0","0",",0","1","","","","-8.9",",0,28,+","51","1,,0,30,","43",",,0,30,","6.6","1,,0,13,","21.7",",0,23,+","2603.5","0","404.4",",0","","","","","14.0","1,,,0","43",",,,0","5.29",",0","14.25",",,,0","-3.67",",,,0"
"USC00024586","2009-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","","","-8.3",",0,17,","0",",T,0,11,","0",",T,0,11,","0.0",",T,0,11,","25.6",",0,23,","2905.8","0","302.3",",0","","","","","0.0",",T,,0","0",",T,,0","8.26",",0","17.28",",,,0","-0.77",",,,0"
"USC00024586","2009-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.9","0","0.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","30.6",",0,19,","2977.3","0","71.5",",0","","","","","36.6",",,,0","0",",,,0","16.05",",0","25.54",",,,0","6.57",",,,0"
"USC00024586","2009-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","21.8","0","20.9",",0","1",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3.9",",0,09,+","0","1,,0,30,+","0",",,0,30,+","2.5",",,0,02,","33.3",",0,30,","3031.2","0","53.9",",0","","","","","2.5",",,,0","0",",,,0","17.23",",0","26.33",",,,0","8.13",",,,0"
"USC00024586","2009-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","167.7","0","145.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,21,","35.6",",0,20,+","0.0","0","0.0",",0","","","","","5.3",",,,0","0",",,,0","23.04",",0","32.45",",,,0","13.63",",,,0"
"USC00024586","2009-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","258.0","0","90.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,25,+","4.0","0","4.0",",0","","","","","0.0",",,,0","0",",,,0","21.12",",0","30.93",",,,0","11.31",",,,0"
"USC00024586","2009-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","26.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,04,","31.1",",0,01,","49.3","0","45.3",",0","","","","","5.3",",,,0","0",",,,0","17.71",",0","26.35",",,,0","9.06",",,,0"
"USC00024586","2009-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","","","-11.1",",0,31,","0",",T,0,28,","0",",T,0,28,","7.4",",,0,08,","25.0",",0,19,","352.6","0","303.3",",0","","","","","7.4",",,,0","0",",T,,0","8.55",",0","18.39",",,,0","-1.29",",,,0"
"USC00024586","2009-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5",",0","0",",0","","","","","-12.8",",0,24,","0",",T,0,29,","0",",T,0,29,","0.0",",T,0,29,","22.8",",0,05,","745.7","0","393.1",",0","","","","","0.0",",T,,0","0",",T,,0","5.23",",0","14.81",",,,0","-4.35",",,,0"
"USC00024586","2009-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","284.4","0","0.0","2,0","3","1,0","3","1,0","0","1,0","1","1,0","1",",0","5","2,0","29","2,0","9",",0","0",",0","0",",0","","","","","-18.9","2,0,31,","102","1,,0,30,","91",",,0,30,","16.3","1,,0,31,","8.9",",0,02,+","1408.5","0","662.8",",0","","","","","37.6","1,,,0","127",",,,0","-4.51","2,0","3.36",",,,0","-12.39","2,,,0"
"USC00024586","2010-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","5,0","0","5,0","0","5,0","","","4",",0","3",",0","31",",0","4",",0","0",",0","0",",0","2","","","","-21.7",",0,26,","","","163",",,0,22,","0.0","5,,0,31,+","8.3",",0,19,+","2072.2","0","663.7",",0","","","","","0.0","5,,,0","470",",,,0","-3.08",",0","4.15",",,,0","-10.30",",,,0"
"USC00024586","2010-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","2,0","0","2,0","0","2,0","0","3,0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-16.1",",0,23,","0","3,,0,28,+","56",",,0,08,","0.0","2,,0,28,+","10.0",",0,19,","2597.9","0","525.7",",0","","","","","0.0","2,,,0","56",",,,0","-0.44",",0","6.33",",,,0","-7.21",",,,0"
"USC00024586","2010-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","20.6",",0,31,","3040.5","0","442.6",",0","","","","","0.0",",,,0","0",",,,0","4.06",",0","12.13",",,,0","-4.02",",,,0"
"USC00024586","2010-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0","3,0","1",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","-7.2",",0,07,","0","3,T,0,13,","84",",,0,01,","7.6",",,0,01,","22.8",",0,22,+","3332.4","0","291.9",",0","","","","","7.6",",,,0","84",",,,0","8.60",",0","17.47",",,,0","-0.26",",,,0"
"USC00024586","2010-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.5","0","0.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19",",0","0",",0","","","","","-7.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,28,+","3557.0","0","224.6",",0","","","","","0.0",",,,0","0",",,,0","11.10",",0","21.40",",,,0","0.81",",,,0"
"USC00024586","2010-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","45.5","0","45.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","8",",0","","","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,07,","3586.3","0","29.3",",0","","","","","0.0",",,,0","0",",,,0","18.86",",0","29.52",",,,0","8.19",",,,0"
"USC00024586","2010-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","167.1","0","121.6","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","","","6.7","2,0,09,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","36.7",",0,20,+","0.3","0","0.3",",0","","","","","20.5",",,,0","0",",,,0","22.24","2,0","30.60",",,,0","13.87","2,,,0"
"USC00024586","2010-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","238.9","0","71.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","32.8",",0,16,","7.8","0","7.5",",0","","","","","67.5",",,,0","0",",,,0","20.40",",0","28.25",",,,0","12.56",",,,0"
"USC00024586","2010-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","257.3","0","18.4","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","","","4.4","3,0,11,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,09,","31.1","3,0,08,+","34.2","0","26.4","3,0","","","","","3.8",",,,0","0",",,,0","18.04","3,0","28.01","3,,,0","8.07","3,,,0"
"USC00024586","2010-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","3.9","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","15",",0","0",",0","","","","","-5.0","1,0,28,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","30.6",",0,01,","225.9","0","191.7",",0","","","","","31.0",",,,0","0",",,,0","12.03","1,0","20.62",",,,0","3.45","1,,,0"
"USC00024586","2010-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","3",",0","0",",0","","","","","-14.4",",0,30,","0",",T,0,22,","0",",T,0,22,","0.0",",T,0,22,","22.2",",0,04,","680.7","0","454.8",",0","","","","","0.0",",T,,0","0",",T,,0","3.17",",0","11.93",",,,0","-5.59",",,,0"
"USC00024586","2010-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","261.2","0","0.0",",0","5","2,0","5","2,0","0","2,0","0","3,0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-15.0",",0,01,","0","3,,0,31,+","0",",,0,31,+","11.7","2,,0,22,","15.6",",0,16,+","1166.4","0","485.7",",0","","","","","45.4",",a,,0","86",",a,,0","2.67",",0","9.70",",,,0","-4.36",",,,0"
"USC00024586","2011-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0","2,K","","","","","","","","","","","3","2,K","29","2,K","5",",K","0",",K","0",",K","","","","","-26.7","2,K,02,","","","","","","","12.2",",K,18,","1787.0","7","620.6",",K","","","","","","","","","-3.04","2,K","5.04",",,,K","-11.12","2,,,K"
"USC00024586","2011-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","3",",K","27",",K","2",",K","0",",K","0",",K","","","","","-22.8",",K,04,","","","","","","","16.1",",K,15,","2320.5","7","533.5",",K","","","","","","","","","-0.72",",K","7.80",",,,K","-9.24",",,,K"
"USC00024586","2011-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","25",",K","0",",K","0",",K","0",",K","","","","","-8.9",",K,09,+","","","","","","","20.6",",K,17,","2713.6","7","393.1",",K","","","","","","","","","5.65",",K","14.49",",,,K","-3.19",",,,K"
"USC00024586","2011-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",K","","","","","","","","","","","0",",K","14",",K","0",",K","14",",K","0",",K","","","","","-8.3",",K,11,","","","","","","","24.4",",K,18,+","2977.4","7","263.8",",K","","","","","","","","","9.54",",K","19.48",",,,K","-0.40",",,,K"
"USC00024586","2011-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.6","7","0.6",",K","","","","","","","","","","","0",",K","9",",K","0",",K","18",",K","0",",K","","","","","-7.2",",K,03,","","","","","","","27.8",",K,28,","3180.5","7","203.1",",K","","","","","","","","","11.80",",K","21.30",",,,K","2.30",",,,K"
"USC00024586","2011-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","42.2","7","41.6",",K","0",",K","0",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","11",",K","","","","","1.1",",K,06,+","","","","","0.0",",,K,30,+","34.4",",K,30,+","3215.3","7","34.8",",K","","","","","0.0",",,,K","","","18.56",",K","29.88",",,,K","7.24",",,,K"
"USC00024586","2011-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","174.8","7","132.6",",K","1",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","18",",K","","","","","7.2",",K,14,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,26,","36.1",",K,07,+","0.0","7","0.0",",K","","","","","10.2",",,,K","0",",,,K","22.61",",K","31.81",",,,K","13.41",",,,K"
"USC00024586","2011-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","307.0","7","132.2",",K","2",",K","2",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","14",",K","","","","","9.4",",K,08,","0",",,K,31,+","0",",,K,31,+","22.4",",,K,17,","32.8",",K,25,+","0.0","7","0.0",",K","","","","","27.2",",,,K","0",",,,K","22.60",",K","31.56",",,,K","13.63",",,,K"
"USC00024586","2011-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","335.9","7","28.9",",7","","","","","","","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","","","5.0",",7,28,+","","","","","","","31.7",",7,07,+","39.4","7","39.4",",7","","","","","","","","","17.99",",7","26.57",",,,7","9.40",",,,7"
"USC00024586","2011-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","337.6","7","1.7",",7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0",",7","16",",7","0",",7","13",",7","0",",7","","","","","-3.9",",7,29,+","0","2,,7,31,+","0","2,,7,31,+","0.0","2,,7,31,+","26.1",",7,17,+","279.3","7","239.9",",7","","","","","0.0","2,,,7","0","2,,,7","10.65",",7","19.32",",,,7","1.97",",,,7"
"USC00024586","2011-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","337.6","7","0.0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","30",",K","0",",K","0",",K","0",",K","","","","","-8.9",",K,29,+","0",",,K,30,+","0",",T,K,07,+","0.0",",T,K,07,+","19.4",",K,01,","717.6","7","438.3",",K","","","","","0.0",",T,,K","0",",T,,K","3.72",",K","11.90",",,,K","-4.46",",,,K"
"USC00024586","2011-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","337.6","7","0.0",",7","0","3,7","0","3,7","0","3,7","","","3",",7","2",",7","31",",7","5",",7","0",",7","0",",7","","","","","-20.6",",7,07,+","","","132",",,7,02,","0.0","3,T,7,13,","14.4",",7,01,","1359.6","7","642.0",",7","","","","","0.0","3,T,,7","338",",,,7","-2.38",",7","4.31",",,,7","-9.06",",,,7"
"USC00024586","2012-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","-12.2",",7,14,+","","","","","","","14.4",",7,19,","1885.8","7","526.2",",7","","","","","","","","","1.36",",7","9.94",",,,7","-7.22",",,,7"
"USC00024586","2012-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0","1,K","","","","","","","","","","","0","1,K","28","1,K","0","1,K","0","1,K","0","1,K","","","","","-14.4","1,K,21,+","","","","","","","14.4","1,K,27,+","2368.7","7","482.9","1,K","","","","","","","","","1.09","1,K","9.32","1,,,K","-7.15","1,,,K"
"USC00024586","2012-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","1","3,7","1",",7","0",",7","29",",7","0",",7","3",",7","0",",7","","","","","-12.2",",7,22,+","152","3,,7,18,","157",",,7,18,","12.2",",,7,18,","21.1",",7,31,+","2762.9","7","394.2",",7","","","","","12.2",",,,7","157",",,,7","5.62",",7","15.21",",,,7","-3.97",",,,7"
"USC00024586","2012-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","16",",7","0",",7","","","","","-5.0",",7,03,","0",",,7,30,+","0",",,7,30,+","10.2",",,7,27,","28.9",",7,24,","2993.5","7","230.6",",7","","","","","10.2",",,,7","0",",,,7","10.65",",7","20.18",",,,7","1.12",",,,7"
"USC00024586","2012-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","9.2","7","9.2",",7","0",",7","0",",7","0",",7","","","","","0",",7","3",",7","0",",7","30",",7","0",",7","","","","","-3.3",",7,27,","","","","","0.0",",,7,31,+","31.1",",7,25,+","3100.6","7","107.1",",7","","","","","0.0",",,,7","","","15.17",",7","25.74",",,,7","4.61",",,,7"
"USC00024586","2012-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","77.6","7","68.4",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","","","","","6.1",",7,07,+","","","","","0.0",",,7,30,+","36.1",",7,22,","3102.3","7","1.7",",7","","","","","0.0",",,,7","","","20.56",",7","31.83",",,,7","9.28",",,,7"
"USC00024586","2012-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","212.9","7","135.3",",7","3",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","","","","","11.1",",7,24,+","","","","","19.1",",,7,30,","34.4",",7,05,+","0.3","7","0.3",",7","","","","","32.8",",,,7","","","22.69",",7","30.85",",,,7","14.53",",,,7"
"USC00024586","2012-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","321.3","7","108.4","1,7","3","1,7","2","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","","","10.6","1,7,27,+","","","","","30.5","1,,7,27,","33.3","1,7,13,+","0.3","7","0.0","1,7","","","","","50.1","1,,,7","","","21.95","1,7","30.51","1,,,7","13.38","1,,,7"
"USC00024586","2012-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","343.1","7","21.8",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","","","5.0",",7,24,+","0",",,7,30,+","0",",,7,30,+","6.4",",,7,05,","30.0",",7,13,+","40.8","7","40.5",",7","","","","","8.4",",,,7","0",",,,7","17.71",",7","26.92",",,,7","8.49",",,,7"
