"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","2011-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","56.7","7","43.3",",7","7",",7","6",",7","1",",7","","","","","0",",7","2",",7","0",",7","26",",7","0",",7","","","","","","","0.0",",7,07,+","","","","","25.7",",,7,12,","31.1",",7,10,","1698.9","7","73.7",",7","96.7",",,,7","","","17.32",",7","25.41",",,,7","9.22",",,,7","","","",""
"USW00003881","2011-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","144.6","7","87.9",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","5",",7","","","","","","","2.8",",7,06,+","","","","","12.4",",,7,04,","33.9",",7,31,+","1749.5","7","50.6",",7","15.2",",,,7","","","19.53",",7","27.60",",,,7","11.47",",,,7","","","",""
"USW00003881","2011-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","392.1","7","247.5","1,7","10","1,7","8","1,7","2","1,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","25","1,7","","","","","","","16.7","1,7,10,+","","","","","69.1","1,,7,23,","37.8","1,7,20,","1749.5","7","0.0","1,7","161.1","1,,,7","","","26.87","1,7","34.76","1,,,7","18.98","1,,,7","","","",""
"USW00003881","2011-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","655.5","7","263.4",",7","14",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","","","17.2",",7,02,+","","","","","36.1",",,7,21,","37.2",",7,11,","0.0","7","0.0",",7","102.8",",,,7","","","26.83",",7","32.80",",,,7","20.86",",,,7","","","",""
"USW00003881","2011-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","907.3","7","251.8","2,7","5","2,7","1","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","25","2,7","","","","","","","14.4","2,7,30,","","","","","7.6","2,,7,05,","38.3","2,7,27,","0.0","7","0.0","2,7","12.2","2,,,7","","","27.02","2,7","34.69","2,,,7","19.34","2,,,7","","","",""
"USW00003881","2011-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1014.0","7","106.7",",7","8",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","5",",7","","","","","","","10.0",",7,17,+","","","","","73.2",",,7,06,","37.8",",7,02,","8.6","7","8.6",",7","142.2",",,,7","","","21.60",",7","28.44",",,,7","14.76",",,,7","","","",""
"USW00003881","2011-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1019.8","7","5.8","1,7","4","1,7","3","1,7","0","1,7","","","","","0","1,7","6","1,7","0","1,7","19","1,7","0","1,7","","","","","","","-2.8","1,7,31,+","","","","","10.2","1,,7,14,","31.1","1,7,18,","129.8","7","121.2","1,7","23.2","1,,,7","","","14.49","1,7","23.07","1,,,7","5.90","1,,,7","","","",""
"USW00003881","2011-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1023.7","7","3.9",",7","11",",7","9",",7","1",",7","","","","","0",",7","11",",7","0",",7","15",",7","0",",7","","","","","","","-3.9",",7,12,+","","","","","53.3",",,7,28,","26.7",",7,09,","326.8","7","197.0",",7","133.9",",,,7","","","11.90",",7","19.51",",,,7","4.28",",,,7","","","",""
"USW00003881","2011-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","1023.7","7","0.0",",7","9",",7","7",",7","2",",7","","","","","0",",7","16",",7","0",",7","5",",7","0",",7","","","","","","","-5.0",",7,02,+","","","","","60.5",",,7,23,","23.3",",7,15,","638.7","7","311.9",",7","157.5",",,,7","","","8.27",",7","14.86",",,,7","1.68",",,,7","","","",""
"USW00003881","2012-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","7","0.0","1,7","14","1,7","8","1,7","2","1,7","","","","","0","1,7","15","1,7","0","1,7","4","1,7","0","1,7","","","","","","","-8.9","1,7,05,+","","","","","51.1","1,,7,11,","24.4","1,7,26,","913.3","7","274.6","1,7","162.8","1,,,7","","","9.18","1,7","16.91","1,,,7","1.45","1,,,7","","","",""
"USW00003881","2012-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","3.6","7","3.6",",7","11",",7","7",",7","0",",7","","","","","0",",7","8",",7","0",",7","4",",7","0",",7","","","","","","","-7.8",",7,14,+","","","","","24.9",",,7,02,","27.2",",7,24,","1156.0","7","242.7",",7","116.0",",,,7","","","10.09",",7","16.33",",,,7","3.85",",,,7","","","",""
"USW00003881","2012-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","28.3","7","24.7",",7","9",",7","6",",7","3",",7","","","","","0",",7","4",",7","0",",7","23",",7","0",",7","","","","","","","-1.7",",7,07,+","","","","","76.2",",,7,03,","30.6",",7,20,","1230.0","7","74.0",",7","184.9",",,,7","","","16.74",",7","24.05",",,,7","9.43",",,,7","","","",""
"USW00003881","2012-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","52.2","7","23.9",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","","","1.7",",7,25,+","","","","","12.7",",,7,06,","30.6",",7,30,+","1290.0","7","60.0",",7","16.0",",,,7","","","17.13",",7","25.16",",,,7","9.09",",,,7","","","",""
"USW00003881","2012-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","168.3","7","116.1",",7","8",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","","","8.3",",7,12,+","","","","","35.3",",,7,13,","34.4",",7,31,+","1295.0","7","5.0",",7","78.8",",,,7","","","21.92",",7","29.60",",,,7","14.23",",,,7","","","",""
"USW00003881","2012-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","341.4","7","173.1",",7","8",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","","","","","","","10.0",",7,02,","","","","","22.6",",,7,25,","38.3",",7,30,","1295.5","7","0.5",",7","71.3",",,,7","","","24.09",",7","31.45",",,,7","16.73",",,,7","","","",""
"USW00003881","2012-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","602.0","7","260.6",",7","13",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","","","18.9",",7,16,+","","","","","42.2",",,7,12,","38.9",",7,01,","0.0","7","0.0",",7","133.2",",,,7","","","26.74",",7","33.30",",,,7","20.18",",,,7","","","",""
"USW00003881","2012-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","787.4","7","185.4","2,7","9","3,7","9","3,7","0","3,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","9","2,7","","","","","","","14.4","2,7,25,+","","","","","16.3","3,,7,14,","35.0","2,7,02,","0.0","7","0.0","2,7","104.4",",a,,7","","","24.73","2,7","30.51","2,,,7","18.94","2,,,7","","","",""
"USW00003881","2012-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","896.1","7","108.7",",7","8",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","","","","","","","8.9",",7,21,+","","","","","141.0",",,7,04,","32.8",",7,08,","5.0","7","5.0",",7","299.0",",,,7","","","21.79",",7","28.39",",,,7","15.18",",,,7","","","",""
"USW00003881","2012-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","911.6","7","15.5",",7","3",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","","","0.6",",7,31,","","","","","54.4",",,7,01,","28.9",",7,14,","101.2","7","96.2",",7","63.5",",,,7","","","15.73",",7","23.32",",,,7","8.15",",,,7","","","",""
"USW00003881","2012-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","911.6","7","0.0",",7","5",",7","4",",7","0",",7","","","","","0",",7","14",",7","0",",7","6",",7","0",",7","","","","","","","-5.0",",7,26,+","","","","","16.8",",,7,06,","28.3",",7,04,","373.5","7","272.3",",7","35.1",",,,7","","","9.26",",7","18.26",",,,7","0.25",",,,7","","","",""
"USW00003881","2012-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","911.6","7","0.0",",7","10",",7","8",",7","3",",7","","","","","0",",7","14",",7","0",",7","6",",7","0",",7","","","","","","","-6.1",",7,23,","","","","","55.6",",,7,26,","23.9",",7,07,+","664.3","7","290.8",",7","184.2",",,,7","","","8.95",",7","15.82",",,,7","2.08",",,,7","","","",""
"USW00003881","2013-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.8","7","2.8",",7","15",",7","10",",7","3",",7","","","","","0",",7","13",",7","0",",7","7",",7","0",",7","","","","","","","-4.4",",7,05,+","","","","","49.5",",,7,31,","23.3",",7,30,","960.6","7","296.3",",7","179.5",",,,7","","","8.86",",7","14.48",",,,7","3.25",",,,7","","","",""
"USW00003881","2013-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.8","7","0.0",",7","10",",7","10",",7","5",",7","","","","","0",",7","18",",7","0",",7","1",",7","0",",7","","","","","","","-6.7",",7,17,","","","","","53.6",",,7,11,","21.1",",7,07,","1268.3","7","307.7",",7","223.7",",,,7","","","7.34",",7","13.93",",,,7","0.76",",,,7","","","",""
"USW00003881","2013-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","2.8","7","0.0","2,7","7","1,7","6","1,7","1","1,7","","","","","0","2,7","16","2,7","0","2,7","8","2,7","0","2,7","","","","","","","-5.6","2,7,28,+","","","","","40.1","1,,7,24,","26.7","2,7,19,","1558.0","7","289.7","2,7","97.7","1,,,7","","","8.34","2,7","16.13","2,,,7","0.56","2,,,7","","","",""
"USW00003881","2013-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","24.4","7","21.6",",7","10",",7","10",",7","1",",7","","","","","0",",7","1",",7","0",",7","19",",7","0",",7","","","","","","","0.0",",7,20,","","","","","31.8",",,7,12,","31.1",",7,11,","1668.3","7","110.3",",7","119.6",",,,7","","","15.38",",7","22.85",",,,7","7.90",",,,7","","","",""
"USW00003881","2013-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","83.6","7","59.2",",7","9",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","","","2.8",",7,14,+","","","","","51.1",",,7,04,","31.7",",7,30,","1719.2","7","50.9",",7","75.0",",,,7","","","18.60",",7","25.79",",,,7","11.41",",,,7","","","",""
"USW00003881","2013-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","269.9","7","186.3",",7","9",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","","","","","","","15.0",",7,16,+","","","","","29.2",",,7,02,","33.3",",7,28,+","1719.2","7","0.0",",7","127.6",",,,7","","","24.54",",7","30.40",",,,7","18.68",",,,7","","","",""
"USW00003881","2013-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","465.4","7","195.5",",7","17",",7","13",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","","","","","","","16.1",",7,03,+","","","","","56.6",",,7,11,","33.3",",7,31,","0.0","7","0.0",",7","214.3",",,,7","","","24.64",",7","29.53",",,,7","19.75",",,,7","","","",""
"USW00003881","2013-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","659.4","7","194.0","1,7","12","1,7","10","1,7","4","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","","","","","","","14.4","1,7,28,+","","","","","43.2","1,,7,07,","32.8","1,7,31,+","0.0","7","0.0","1,7","180.1","1,,,7","","","24.80","1,7","30.19","1,,,7","19.40","1,,,7","","","",""
"USW00003881","2013-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","799.7","7","140.3",",7","5",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","14",",7","","","","","","","9.4",",7,15,","","","","","39.9",",,7,25,","33.9",",7,01,","1.4","7","1.4",",7","78.4",",,,7","","","22.96",",7","30.24",",,,7","15.68",",,,7","","","",""
"USW00003881","2013-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","836.1","7","36.4","1,7","8","1,7","4","1,7","1","1,7","","","","","0","1,7","2","1,7","0","1,7","23","1,7","1","1,7","","","","","","","-1.7","1,7,27,","","","","","26.4","1,,7,07,","32.2","1,7,06,","70.8","7","69.4","1,7","57.5","1,,,7","","","17.23","1,7","24.34","1,,,7","10.13","1,,,7","","","",""
"USW00003881","2013-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","836.1","7","0.0",",7","9",",7","5",",7","1",",7","","","","","0",",7","12",",7","0",",7","8",",7","0",",7","","","","","","","-7.2",",7,30,+","","","","","26.4",",,7,27,","23.3",",7,02,","340.3","7","269.5",",7","84.5",",,,7","","","9.35",",7","16.31",",,,7","2.39",",,,7","","","",""
"USW00003881","2013-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","842.4","7","6.3","1,7","13","1,7","10","1,7","3","1,7","","","","","0","1,7","15","1,7","0","1,7","4","1,7","0","1,7","","","","","","","-7.2","1,7,26,+","","","","","120.9","1,,7,09,","25.0","1,7,07,","667.2","7","326.9","1,7","282.2","1,,,7","","","7.65","1,7","13.83","1,,,7","1.46","1,,,7","","","",""
"USW00003881","2014-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.0","","0.0","1,7","6","1,7","4","1,7","0","1,7","","","","","0","1,7","26","1,7","4","1,7","1","1,7","0","1,7","","","","","","","-16.1","1,7,31,+","","","","","20.3","1,,7,11,","21.7","1,7,11,","1166.4","","499.2","1,7","44.2","1,,,7","","","1.69","1,7","9.56","1,,,7","-6.18","1,,,7","","","",""
"USW00003881","2014-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.5","","0.5",",7","10",",7","8",",7","1",",7","","","","","0",",7","18",",7","0",",7","3",",7","0",",7","","","","","","","-7.8",",7,01,","","","","","29.2",",,7,12,","25.0",",7,03,","1489.1","","322.7",",7","138.7",",,,7","","","6.83",",7","13.83",",,,7","-0.18",",,,7","","","",""
"USW00003881","2014-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","0.5","","0.0","1,7","12","1,7","8","1,7","3","1,7","","","","","0","1,7","11","1,7","0","1,7","9","1,7","0","1,7","","","","","","","-6.7","1,7,01,","","","","","69.6","1,,7,28,","26.1","1,7,23,","1740.1","","251.0","1,7","189.3","1,,,7","","","9.97","1,7","17.92","1,,,7","2.01","1,,,7","","","",""
"USW00003881","2014-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","12.7","","12.2","1,7","13","1,7","9","1,7","3","1,7","","","","","0","1,7","3","1,7","0","1,7","19","1,7","0","1,7","","","","","","","-1.1","1,7,17,","","","","","78.0","1,,7,07,","28.9","1,7,27,+","1838.1","","98.0","1,7","225.5","1,,,7","","","15.38","1,7","23.24","1,,,7","7.51","1,,,7","","","",""
"USW00003881","2016-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","0",",7","0",",7","0",",7","0",",","","","","","","","","","","","","","","","","","","","","","0",",,7,31,+","","","0.0",",,7,31,+","","","","","","","0.0",",,,7","","","","","","","","","","","",""
"USW00003881","2016-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","0",",7","0",",7","0",",7","0",",","","","","","","","","","","","","","","","","","","","","","0",",,7,30,+","","","0.0",",,7,30,+","","","","","","","0.0",",,,7","","","","","","","","","","","",""
"USW00003881","2016-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,7,31,+","","","","","","","0.0",",,,7","","","","","","","","","","","",""
"USW00003881","2016-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","4",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1",",,7,29,","","","","","","","114.2",",,,7","","","","","","","","","","","",""
"USW00003881","2016-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","7","4,7","5","4,7","1","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4","4,,7,01,","","","","","","","82.6",",a,,7","","","","","","","","","","","",""
"USW00003881","2017-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","6","5,7","4","5,7","1","5,7","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4","5,,7,20,","","","","","","","233.8","1,a,,7","","","","","","","","","","","",""
"USW00003881","2017-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1","1,a,,7","","","","","","","","","","","",""
"USW00003881","2017-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.4",",a,,7","","","","","","","","","","","",""
"USW00003881","2017-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,7,03,","","","","","","","93.7",",,,7","","","","","","","","","","","",""
"USW00003881","2017-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","11",",7","9",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,7,01,","","","","","","","143.8",",,,7","","","","","","","","","","","",""
"USW00003881","2017-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","15","2,7","12","2,7","4","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9","2,,7,23,","","","","","","","327.9",",a,,7","","","","","","","","","","","",""
"USW00003881","2017-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","13","2,7","9","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4","2,,7,12,","","","","","","","107.7",",a,,7","","","","","","","","","","","",""
"USW00003881","2017-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","11",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,7,09,","","","","","","","121.8",",,,7","","","","","","","","","","","",""
"USW00003881","2017-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","4","4,7","2","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8","4,,7,12,","","","","","","","71.7","1,a,,7","","","","","","","","","","","",""
"USW00003881","2017-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.1",",a,,7","","","","","","","","","","","",""
"USW00003881","2017-11","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","4",",7","4",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,7,04,","","","","","","","37.1",",,,7","","","","","","","","","","","",""
"USW00003881","2017-12","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","4","4,7","3","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7","4,,7,01,","","","","","","","116.4",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-01","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-02","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234.7",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-03","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.0",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-04","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","6",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,7,15,","","","","","","","185.5",",,,7","","","","","","","","","","","",""
"USW00003881","2018-05","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","8","5,7","7","5,7","2","5,7","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0","5,,7,30,","","","","","","","252.3",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-06","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","8","4,7","7","4,7","1","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3","4,,7,29,","","","","","","","95.0","4,,,7","","","","","","","","","","","",""
"USW00003881","2018-07","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","6","3,7","5","3,7","0","3,7","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5","3,,7,01,","","","","","","","52.8",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-08","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","6","4,7","6","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5","4,,7,31,","","","","","","","138.7",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-09","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","10","2,7","9","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0","2,,7,26,","","","","","","","157.5",",a,,7","","","","","","","","","","","",""
"USW00003881","2018-10","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","5",",7","2",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,7,26,","","","","","","","36.4",",,,7","","","","","","","","","","","",""
