"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","2014-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","1.4","W","0.0",",W","12",",W","7",",W","0",",W","17",",W","6",",W","0",",W","27",",W","17",",W","0",",W","0",",W","13","","","","","","-15.5",",W,24,","250",",,W,30,","86",",,W,26,","6.9",",,W,26,","6.7",",W,18,","1986.9","W","643.9",",W","36.7",",,,W","","","322",",,,W","-3.13",",W","-0.48",",,,W","-5.78",",,,W","","","","","50",",W","90",",W","","","","","","","16.1",",W","18.3",",W","",""
"USW00026617","2014-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.0",",W","1.4","W","0.0",",W","9",",W","1",",W","0",",W","31",",W","0",",W","7",",W","31",",W","28",",W","0",",W","0",",W","12","","","","","","-26.6",",W,26,","300",",,W,14,+","23",",,W,13,","4.8",",,W,30,","1.7",",W,30,","2835.0","W","848.1",",W","13.7",",,,W","","","130",",,,W","-9.03",",W","-5.75",",,,W","-12.31",",,,W","","","","","20",",W","110",",W","","","","","","","16.5",",W","19.7",",W","",""
"USW00026617","2015-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","31",",W","4",",W","14",",W","31",",W","25",",W","0",",W","0",",W","13","","4","","","","-33.2",",W,26,","330",",,W,19,+","99",",,W,16,","5.6",",,W,16,","4.4",",W,12,","3793.5","W","958.5",",W","18.1",",,,W","","","265",",,,W","-12.59",",W","-8.50",",,,W","-16.67",",,,W","","","","","20",",W","40","1,W","","","","","","","16.1",",W","19.2","1,W","",""
"USW00026617","2015-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.4",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","28",",W","6",",W","10",",W","27",",W","22",",W","0",",W","0",",W","15","","2","","1","","-24.3",",W,08,","360",",,W,20,","46",",,W,17,","6.4",",,W,21,","4.4",",W,21,","4557.4","W","763.9",",W","23.7",",,,W","","","260",",,,W","-8.95",",W","-5.29",",,,W","-12.61",",,,W","","","","","270",",W","280",",W","","","","","","","16.5",",W","19.2",",W","",""
"USW00026617","2015-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","2.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","31",",W","2",",W","17",",W","31",",W","31",",W","0",",W","0",",W","14","","","","","","-31.0",",W,13,","480",",,W,10,+","140",",,W,06,","11.4",",,W,06,","-0.5",",W,06,","5562.2","W","1004.8",",W","17.7",",,,W","","","224",",,,W","-14.08",",W","-8.91",",,,W","-19.25",",,,W","","","","","280",",W","280",",W","","","","","","","18.3",",W","21.9",",W","",""
"USW00026617","2015-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","30",",W","4",",W","9",",W","30",",W","17",",W","0",",W","0",",W","14","","","","","","-22.1",",W,01,","330",",,W,09,+","46",",,W,20,","3.6",",,W,05,","7.2",",W,25,","6285.9","W","723.7",",W","15.6",",,,W","","","194",",,,W","-5.79",",W","-1.65",",,,W","-9.93",",,,W","","","","","70",",W","70",",W","","","","","","","14.3",",W","18.8",",W","",""
"USW00026617","2015-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","17",",W","5",",W","0",",W","5",",W","0",",W","0",",W","11",",W","2",",W","1",",W","0",",W","12","","1","","","","-5.5",",W,03,+","50",",,W,02,+","0",",T,W,21,+","9.1",",,W,16,","21.7",",W,31,","6696.5","W","410.6",",W","38.1",",,,W","","","0",",T,,W","5.09",",W","8.72",",,,W","1.46",",,,W","","","","","110",",W","120",",W","","","","","","","12.5",",W","16.1",",W","",""
"USW00026617","2015-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.3",",W","2.5","W","2.5",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","4",",W","0",",W","13","","1","","","","-1.0",",W,11,","0",",,W,30,+","0",",T,W,08,","8.9",",,W,26,","26.1",",W,19,","6991.9","W","295.4",",W","16.8",",,,W","","","0",",T,,W","8.57",",W","11.86",",,,W","5.28",",,,W","","","","","30",",W","30",",W","","","","","","","14.3",",W","17.4",",W","",""
"USW00026617","2015-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.9",",W","2.5","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","20","","2","","4","","5.6",",W,27,","0",",,W,31,+","0",",T,W,17,","16.8",",,W,17,","21.7",",W,04,","173.9","W","173.9",",W","36.7",",,,W","","","0",",T,,W","12.72",",W","15.92",",,,W","9.53",",,,W","","","","","260",",W","260",",W","","","","","","","13.4",",W","15.7",",W","",""
"USW00026617","2015-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.2",",W","2.5","W","0.0",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","18","","","","","","-1.6",",W,31,","0",",,W,31,+","0",",,W,31,+","31.0",",,W,25,","17.2",",W,04,","457.6","W","283.7",",W","94.0",",,,W","","","0",",,,W","9.18",",W","11.66",",,,W","6.71",",,,W","","","","","220",",W","300",",W","","","","","","","14.3",",W","16.5",",W","",""
"USW00026617","2015-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.3",",W","2.5","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","11","","1","","","","-7.7",",W,22,","0",",,W,30,+","5",",,W,27,","13.2",",,W,23,","13.9",",W,04,","874.6","W","417.0",",W","37.8",",,,W","","","5",",,,W","4.43",",W","7.92",",,,W","0.95",",,,W","","","","","300",",W","300",",W","","","","","","","13.4",",W","16.5",",W","",""
"USW00026617","2015-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","2.5","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","1",",W","0",",W","19",",W","2",",W","0",",W","0",",W","12","","2","","","","-7.7",",W,30,","0",",T,W,31,+","51",",,W,31,","21.3",",,W,01,","7.2",",W,09,+","1401.5","W","526.9",",W","62.6",",,,W","","","63",",,,W","1.34",",W","3.82",",,,W","-1.15",",,,W","","","","","110",",W","120",",W","","","","","","","17.4",",W","21.9",",W","",""
"USW00026617","2015-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.4",",W","2.5","W","0.0",",W","17",",W","8",",W","0",",W","23",",W","4",",W","5",",W","28",",W","17",",W","0",",W","0",",W","20","","1","","","","-21.6",",W,17,","280",",,W,30,","109",",,W,23,","9.4",",,W,08,","4.4",",W,02,","2124.2","W","722.7",",W","49.8",",,,W","","","401",",,,W","-5.76",",W","-2.89",",,,W","-8.63",",,,W","","","","","200",",W","210",",W","","","","","","","18.3",",W","22.8",",W","",""
"USW00026617","2015-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.2",",W","2.5","W","0.0",",W","10",",W","4",",W","0",",W","31",",W","3",",W","14",",W","31",",W","28",",W","0",",W","0",",W","12","","","","","","-27.1",",W,23,","360",",,W,30,+","58",",,W,14,","6.1",",,W,30,","3.3",",W,30,","3041.9","W","917.7",",W","20.0",",,,W","","","210",",,,W","-11.27",",W","-7.60",",,,W","-14.94",",,,W","","","","","140",",W","140",",W","","","","","","","17.4",",W","21.9",",W","",""
"USW00026617","2016-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.9",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","31",",W","2",",W","3",",W","31",",W","24",",W","0",",W","0",",W","14","","1","","","","-24.9",",W,24,+","330",",,W,30,","64",",,W,29,","3.8",",,W,29,","3.3",",W,04,","3810.4","W","768.5",",W","13.6",",,,W","","","210",",,,W","-6.46",",W","-3.35",",,,W","-9.56",",,,W","","","","","30",",W","50",",W","","","","","","","17.9",",W","21.9",",W","",""
"USW00026617","2016-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","29",",W","3",",W","7",",W","29",",W","28",",W","0",",W","0",",W","11","","1","","","","-26.0",",W,15,+","410",",,W,08,","71",",,W,06,","4.6",",,W,06,","2.8",",W,26,","4595.8","W","785.4",",W","12.8",",,,W","","","194",",,,W","-8.75",",W","-4.73",",,,W","-12.77",",,,W","","","","","90",",W","100",",W","","","","","","","20.1",",W","25.5",",W","",""
"USW00026617","2016-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.1",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","31",",W","0",",W","9",",W","31",",W","29",",W","0",",W","0",",W","4","","","","","","-22.7",",W,16,+","330",",,W,04,+","8",",,W,25,","0.5",",,W,25,+","0.6",",W,02,+","5512.2","W","916.4",",W","1.0",",,,W","","","13",",,,W","-11.23",",W","-6.86",",,,W","-15.59",",,,W","","","","","30",",W","40",",W","","","","","","","21.5",",W","25.5",",W","",""
"USW00026617","2016-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","19",",W","2",",W","0",",W","22",",W","5",",W","0",",W","0",",W","7","","2","","","","-12.1",",W,03,","280",",,W,03,","86",",,W,02,","7.6",",,W,02,","11.1",",W,26,","6021.9","W","509.7",",W","20.2",",,,W","","","155",",,,W","1.34",",W","5.05",",,,W","-2.37",",,,W","","","","","30",",W","30",",W","","","","","","","16.1",",W","20.1",",W","",""
"USW00026617","2016-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","2",",W","0",",W","13","","2","","","","-2.1",",W,04,+","0",",,W,31,+","0",",T,W,24,","9.7",",,W,25,","23.3",",W,31,","6402.1","W","380.2",",W","31.2",",,,W","","","0",",T,,W","6.07",",W","9.88",",,,W","2.26",",,,W","","","","","110",",W","110",",W","","","","","","","13.0",",W","15.7",",W","",""
"USW00026617","2016-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","13","","6","","","","-1.0",",W,09,","0",",,W,30,+","0",",,W,30,+","2.8",",,W,17,","24.4",",W,16,","6663.6","W","261.5",",W","8.8",",,,W","","","0",",,,W","9.62",",W","13.75",",,,W","5.48",",,,W","","","","","270",",W","110",",W","","","","","","","12.5",",W","14.3",",W","",""
"USW00026617","2016-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","18","","1","","","","2.2",",W,31,","0",",,W,31,+","0",",,W,31,+","36.3",",,W,29,","25.0",",W,01,","227.6","W","227.6",",W","97.1",",,,W","","","0",",,,W","10.99",",W","13.89",",,,W","8.09",",,,W","","","","","260",",W","250",",W","","","","","","","13.4",",W","15.7",",W","",""
"USW00026617","2016-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","14","","1","","","","1.7",",W,25,","0",",,W,31,+","0",",,W,31,+","18.5",",,W,02,","22.2",",W,31,","423.8","W","196.2",",W","77.0",",,,W","","","0",",,,W","12.00",",W","15.32",",,,W","8.68",",,,W","","","","","350",",W","350",",W","","","","","","","12.5",",W","15.2",",W","",""
"USW00026617","2016-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.7",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","","","-2.7",",W,17,+","0",",,W,30,+","0",",,W,30,+","14.2",",,W,25,","18.9",",W,02,","777.8","W","354.0",",W","58.2",",,,W","","","0",",,,W","6.53",",W","10.00",",,,W","3.07",",,,W","","","","","230",",W","160",",W","","","","","","","14.3",",W","17.4",",W","",""
"USW00026617","2016-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.0",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","","","-8.8",",W,21,","0",",,W,31,+","3",",,W,22,","15.2",",,W,28,","15.0",",W,12,","1246.8","W","469.0",",W","43.2",",,,W","","","3",",,,W","3.20",",W","5.99",",,,W","0.42",",,,W","","","","","130",",W","130",",W","","","","","","","20.1",",W","24.6",",W","",""
"USW00026617","2016-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","15",",W","2",",W","10",",W","29",",W","26",",W","0",",W","0",",W","","","","","","","-26.6",",W,27,","180",",,W,21,+","122",",,W,16,","10.4",",,W,16,","6.7",",W,01,","2062.8","W","816.0",",W","18.0",",,,W","","","217",",,,W","-8.87",",W","-5.40",",,,W","-12.33",",,,W","","","","","20",",W","10",",W","","","","","","","14.3",",W","17.4",",W","",""
"USW00026617","2016-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","15",",W","2",",W","0",",W","31",",W","5",",W","15",",W","31",",W","28",",W","0",",W","0",",W","3","","","","","","-26.0",",W,06,+","460",",,W,31,","112",",,W,29,","10.4",",,W,29,","1.7",",W,31,","2955.1","W","892.3",",W","27.4",",,,W","","","411",",,,W","-10.45",",W","-6.06",",,,W","-14.84",",,,W","","","","","200",",W","200",",W","","","","","","","20.1",",W","24.6",",W","",""
"USW00026617","2017-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.5",",W","0.0","W","0.0",",W","11",",W","4",",W","0",",W","31",",W","5",",W","14",",W","31",",W","29",",W","0",",W","0",",W","","","","","","","-33.2",",W,19,+","580",",,W,31,","43",",,W,30,+","4.8",",,W,01,","1.1",",W,26,+","3971.3","W","1016.2",",W","18.1",",,,W","","","258",",,,W","-14.45",",W","-11.15",",,,W","-17.74",",,,W","","","","","100",",W","100",",W","","","","","","","16.1",",W","20.6",",W","",""
"USW00026617","2017-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","28",",W","3",",W","21",",W","28",",W","27",",W","0",",W","0",",W","","","","","","","-33.8",",W,19,","970",",,W,28,+","257",",,W,23,","17.0",",,W,23,","0.6",",W,25,","4944.5","W","973.2",",W","26.2",",,,W","","","439",",,,W","-16.43",",W","-11.98",",,,W","-20.88",",,,W","","","","","10",",W","360",",W","","","","","","","19.2",",W","23.3",",W","",""
"USW00026617","2017-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","31",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","","","","","","","-30.5",",W,01,","970",",,W,12,+","10",",,W,03,","0.3",",,W,17,","-3.2",",W,31,","6049.5","W","1105.0",",W","0.3",",,,W","","","24",",,,W","-17.31",",W","-11.41",",,,W","-23.21",",,,W","","","","","30",",W","20",",W","","","","","","","13.0",",W","14.8",",W","",""
"USW00026617","2017-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","27",",W","1",",W","0",",W","26",",W","6",",W","0",",W","0",",W","","","","","","","-16.6",",W,02,","890",",,W,04,+","25",",,W,13,","2.5",",,W,13,","10.6",",W,30,","6624.3","W","574.8",",W","3.9",",,,W","","","28",",,,W","-0.83",",W","2.80",",,,W","-4.45",",,,W","","","","","30",",W","20",",W","","","","","","","12.5",",W","15.7",",W","",""
"USW00026617","2017-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","0",",W","0",",W","","","","","","","-3.8",",W,15,","0",",,W,31,+","10",",,W,26,","9.9",",,W,24,","15.6",",W,12,","7076.6","W","452.3",",W","23.9",",,,W","","","10",",,,W","3.74",",W","7.73",",,,W","-0.24",",,,W","","","","","30",",W","30",",W","","","","","","","15.7",",W","18.8",",W","",""
"USW00026617","2017-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.4",",W","1.6","W","1.6",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","2.2",",W,18,+","0",",,W,30,+","0",",,W,30,+","7.4",",,W,09,","24.4",",W,08,+","7284.0","W","207.4",",W","29.9",",,,W","","","0",",,,W","11.48",",W","14.77",",,,W","8.18",",,,W","","","","","20",",W","20",",W","","","","","","","13.0",",W","16.1",",W","",""
"USW00026617","2017-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","1.6","W","0.0",",W","15",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","","","3.3",",W,03,","0",",,W,31,+","0",",,W,31,+","44.2",",,W,23,","23.9",",W,09,","203.8","W","203.8",",W","99.8",",,,W","","","0",",,,W","11.76",",W","14.85",",,,W","8.67",",,,W","","","","","220",",W","230",",W","","","","","","","13.0",",W","15.2",",W","",""
"USW00026617","2017-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.0",",W","1.6","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","0.0",",W,20,","0",",,W,31,+","0",",,W,31,+","16.3",",,W,11,","20.0",",W,09,","479.3","W","275.5",",W","44.9",",,,W","","","0",",,,W","9.45",",W","13.16",",,,W","5.73",",,,W","","","","","10",",W","360",",W","","","","","","","13.4",",W","16.1",",W","",""
"USW00026617","2017-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.3",",W","1.6","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","","","-5.5",",W,29,","0",",,W,30,+","0",",T,W,19,","17.8",",,W,02,","15.6",",W,06,","863.3","W","384.0",",W","69.4",",,,W","","","0",",T,,W","5.53",",W","9.24",",,,W","1.82",",,,W","","","","","40",",W","60",",W","","","","","","","12.5",",W","16.1",",W","",""
"USW00026617","2017-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.8",",W","1.6","W","0.0",",W","21",",W","11",",W","0",",W","12",",W","4",",W","0",",W","21",",W","9",",W","0",",W","0",",W","","","","","","","-12.7",",W,23,","200",",,W,30,+","64",",,W,20,","22.1",",,W,12,","7.8",",W,05,+","1434.4","W","571.1",",W","79.4",",,,W","","","241",",,,W","-0.09",",W","2.64",",,,W","-2.82",",,,W","","","","","100",",W","110",",W","","","","","","","16.5",",W","21.9",",W","",""
"USW00026617","2017-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.8",",W","1.6","W","0.0",",W","13",",W","5",",W","0",",W","30",",W","6",",W","1",",W","30",",W","17",",W","0",",W","0",",W","","","","","","","-19.9",",W,24,","280",",,W,23,+","175",",,W,08,","15.0",",,W,08,","2.8",",W,11,+","2123.1","W","688.7",",W","48.4",",,,W","","","565",",,,W","-4.62",",W","-1.15",",,,W","-8.10",",,,W","","","","","250",",W","250",",W","","","","","","","21.5",",W","25.9",",W","",""
"USW00026617","2017-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.9",",W","1.6","W","0.0",",W","17",",W","4",",W","0",",W","31",",W","4",",W","5",",W","31",",W","25",",W","0",",W","0",",W","9","","1","","","","-20.5",",W,30,","510",",,W,23,","99",",,W,31,+","8.4",",,W,31,","3.3",",W,23,","2864.5","W","741.4",",W","39.8",",,,W","","","477",",,,W","-5.58",",W","-2.39",",,,W","-8.78",",,,W","","","","","40",",W","30",",W","","","","","","","18.3",",W","23.3",",W","",""
"USW00026617","2018-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.4",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","31",",W","2",",W","15",",W","31",",W","29",",W","0",",W","0",",W","","","","","","","-31.6",",W,21,","690",",,W,23,+","41",",,W,14,","3.6",",,W,14,","1.7",",W,13,","3850.9","W","986.4",",W","11.9",",,,W","","","149",",,,W","-13.49",",W","-9.69",",,,W","-17.28",",,,W","","","","","100",",W","90",",W","","","","","","","14.8",",W","19.7",",W","",""
"USW00026617","2018-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","6.1",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","28",",W","6",",W","5",",W","28",",W","28",",W","0",",W","0",",W","2","","","","","","-21.6",",W,04,+","990",",,W,28,+","132",",,W,10,","9.1",",,W,10,","0.0",",W,19,+","4574.2","W","723.3",",W","37.0",",,,W","","","438",",,,W","-7.50",",W","-4.14",",,,W","-10.86",",,,W","","","","","280",",W","280",",W","","","","","","","17.9",",W","21.0",",W","",""
"USW00026617","2018-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","18",",W","10",",W","0",",W","31",",W","12",",W","7",",W","31",",W","30",",W","0",",W","0",",W","","","","","","","-24.9",",W,16,+","1700",",,W,22,","150",",,W,21,","14.0",",,W,21,","1.1",",W,31,","5398.6","W","824.4",",W","63.1",",,,W","","","863",",,,W","-8.26",",W","-5.14",",,,W","-11.38",",,,W","","","","","90",",W","100",",W","","","","","","","14.3",",W","17.9",",W","",""
"USW00026617","2018-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","30",",W","4",",W","0",",W","30",",W","16",",W","0",",W","0",",W","","","","","","","-14.3",",W,02,","1470",",,W,01,","79",",,W,29,","7.1",",,W,29,","5.0",",W,13,","6042.3","W","643.7",",W","23.5",",,,W","","","216",",,,W","-3.12",",W","0.05",",,,W","-6.30",",,,W","","","","","30",",W","100",",W","","","","","","","15.7",",W","20.1",",W","",""
"USW00026617","2018-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","8",",W","0",",W","0",",W","20",",W","2",",W","0",",W","0",",W","","","","","","","-8.8",",W,03,","360",",,W,01,","8",",,W,01,","4.8",",,W,13,","11.7",",W,19,","6536.7","W","494.4",",W","11.0",",,,W","","","11",",,,W","2.39",",W","5.40",",,,W","-0.63",",,,W","","","","","20",",W","20",",W","","","","","","","16.5",",W","20.1",",W","",""
"USW00026617","2018-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","0.6",",W,01,","0",",,W,30,+","0",",,W,30,+","3.3",",,W,19,","21.1",",W,05,","6772.0","W","235.3",",W","7.2",",,,W","","","0",",,,W","10.49",",W","14.67",",,,W","6.31",",,,W","","","","","40",",W","40",",W","","","","","","","13.0",",W","16.5",",W","",""
"USW00026617","2018-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","3.8",",W","0.0","W","0.0",",W","15",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","","","2.2",",W,04,","0",",,W,31,+","0",",,W,31,+","10.7",",,W,31,","22.2",",W,07,","199.6","W","199.6",",W","38.5",",,,W","","","0",",,,W","11.90",",W","15.00",",,,W","8.79",",,,W","","","","","90",",W","90",",W","","","","","","","11.2",",W","13.9",",W","",""
"USW00026617","2018-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","","","1.1",",W,31,+","0",",,W,31,+","0",",,W,31,+","19.3",",,W,26,","17.2",",W,13,+","455.5","W","255.9",",W","64.6",",,,W","","","0",",,,W","10.08",",W","13.12",",,,W","7.04",",,,W","","","","","30",",W","40",",W","","","","","","","12.5",",W","15.7",",W","",""
