"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00109303","2005-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","1.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","27.8",",0,29,","171.2","1,,,0","","","  13.9",",,,0,5,1","  14.4",",,,0,5,2","  16.7","2,,,0,5,3","  16.7","4,,,0,5,4","  15.6","1,,,0,5,5","178.8",",0","  29.4","1,,,0,5,1","  23.9",",,,0,5,2","  20.6","2,,,0,5,3","  17.8","3,,,0,5,4","  16.7","1,,,0,5,5","   6.1",",,,0,5,1","   7.2",",,,0,5,2","   7.8","2,,,0,5,3","   9.4","4,,,0,5,4","   9.4","1,,,0,5,5","  10.6","1,,,0,5,1","   8.3",",,,0,5,2","   8.9","2,,,0,5,3","  10.0","3,,,0,5,4","   9.4","1,,,0,5,5","   9.8",",,,0,5,1","   9.9",",,,0,5,2","  11.7","2,,,0,5,3","  12.6","4,,,0,5,4","  11.6","1,,,0,5,5","6.05",",,,0","  20.1","1,,,0,5,1","  16.6",",,,0,5,2","  15.0","2,,,0,5,3","  13.4","3,,,0,5,4","  12.2","1,,,0,5,5","19.02",",,,0","88.5",",,,0","0",",,,0","12.62",",0","19.21",",,,0","6.03",",,,0","4570",",,,0"
"USC00109303","2005-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","20.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","","","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","33.9",",0,23,+","190.9",",,,0","","","  18.3",",,,0,5,1","  18.3",",,,0,5,2","  20.6",",,,0,5,3","  19.4","3,,,0,5,4","  17.8",",,,0,5,5","111.7",",0","  31.1",",,,0,5,1","  26.7",",,,0,5,2","  23.9",",,,0,5,3","  21.1","5,,,0,5,4","  18.3",",,,0,5,5","   8.9",",,,0,5,1","   8.9",",,,0,5,2","  12.2",",,,0,5,3","  15.0","3,,,0,5,4","  14.4",",,,0,5,5","  17.2",",,,0,5,1","  15.0",",,,0,5,2","  15.0",",,,0,5,3","  15.0","5,,,0,5,4","  15.0",",,,0,5,5","  13.4",",,,0,5,1","  13.7",",,,0,5,2","  16.1",",,,0,5,3","  16.9","3,,,0,5,4","  15.7",",,,0,5,5","7.59",",,,0","  25.5",",,,0,5,1","  21.6",",,,0,5,2","  19.4",",,,0,5,3","  17.4","5,,,0,5,4","  15.8",",,,0,5,5","24.87",",,,0","27.1",",,,0","0",",,,0","15.28",",0","22.74",",,,0","7.81",",,,0","4088",",,,0"
"USC00109303","2005-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","101.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,23,","36.1",",0,13,","267.7",",,,0","2.8","0","  21.7",",,,0,5,1","  22.2",",,,0,5,2","  23.9",",,,0,5,3","  23.9","3,,,0,5,4","  23.3","4,,,0,5,5","2.8",",0","  33.9",",,,0,5,1","  29.4",",,,0,5,2","  27.2",",,,0,5,3","  24.4","2,,,0,5,4","  25.0","4,,,0,5,5","  14.4",",,,0,5,1","  15.0",",,,0,5,2","  17.8",",,,0,5,3","  19.4","3,,,0,5,4","  18.3","4,,,0,5,5","  25.0",",,,0,5,1","  21.1",",,,0,5,2","  20.6",",,,0,5,3","  19.4","2,,,0,5,4","  18.3","4,,,0,5,5","  18.3",",,,0,5,1","  19.1",",,,0,5,2","  21.5",",,,0,5,3","  22.4","3,,,0,5,4","  21.0","4,,,0,5,5","11.18",",,,0","  30.3",",,,0,5,1","  26.3",",,,0,5,2","  24.4",",,,0,5,3","  22.7","2,,,0,5,4","  21.7","4,,,0,5,5","28.72",",,,0","0.5",",,,0","0",",,,0","21.50",",0","30.83",",,,0","12.18",",,,0","3318",",,,0"
"USC00109303","2005-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","83.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,02,","36.1",",0,07,","229.4","1,,,0","21.1","0","  22.2",",,,0,5,1","  23.9",",,,0,5,2","  25.0",",,,0,5,3","  25.0",",,,0,5,4","  24.4",",,,0,5,5","18.3",",0","  35.0",",,,0,5,1","  31.1",",,,0,5,2","  27.8",",,,0,5,3","  28.9",",,,0,5,4","  25.0",",,,0,5,5","  14.4",",,,0,5,1","  15.0",",,,0,5,2","  18.9",",,,0,5,3","  21.7",",,,0,5,4","  22.2",",,,0,5,5","  20.6",",,,0,5,1","  20.0",",,,0,5,2","  21.1",",,,0,5,3","  21.7",",,,0,5,4","  22.2",",,,0,5,5","  17.8",",,,0,5,1","  18.7",",,,0,5,2","  21.5",",,,0,5,3","  23.1",",,,0,5,4","  23.0",",,,0,5,5","10.10",",,,0","  29.6",",,,0,5,1","  26.5",",,,0,5,2","  24.3",",,,0,5,3","  23.7",",,,0,5,4","  23.3",",,,0,5,5","28.12",",,,0","11.5",",,,0","0",",,,0","20.42",",0","29.99",",,,0","10.86",",,,0","3146",",,,0"
"USC00109303","2005-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","9.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","0.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,28,","33.3",",0,03,","161.8",",,,0","151.8","0","  15.0",",,,0,5,1","  16.1",",,,0,5,2","  19.4","1,,,0,5,3","  21.7",",,,0,5,4","  22.2",",,,0,5,5","130.7",",0","  36.7",",,,0,5,1","  24.4",",,,0,5,2","  22.2","1,,,0,5,3","  22.2",",,,0,5,4","  22.2",",,,0,5,5","   8.9",",,,0,5,1","  10.0",",,,0,5,2","  13.9","1,,,0,5,3","  16.7",",,,0,5,4","  18.3",",,,0,5,5","  17.8",",,,0,5,1","  15.6",",,,0,5,2","  15.6","1,,,0,5,3","  16.7",",,,0,5,4","  18.3",",,,0,5,5","  11.9",",,,0,5,1","  12.8",",,,0,5,2","  15.6","1,,,0,5,3","  18.3",",,,0,5,4","  19.7",",,,0,5,5","6.35",",,,0","  22.8",",,,0,5,1","  19.1",",,,0,5,2","  18.1","1,,,0,5,3","  18.7",",,,0,5,4","  20.0",",,,0,5,5","23.22",",,,0","3.0",",,,0","0",",,,0","14.30",",0","23.54",",,,0","5.06",",,,0","3196",",,,0"
"USC00109303","2005-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0","3,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0",",0","10",",0","0",",0","","","-2.8","3,0,11,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","27.8",",0,15,+","102.7",",,,0","396.0","0","  11.1",",,,0,5,1","  12.2",",,,0,5,2","  15.0",",,,0,5,3","  16.7","1,,,0,5,4","  18.3",",,,0,5,5","244.2",",0","  22.8",",,,0,5,1","  18.3",",,,0,5,2","  16.7",",,,0,5,3","  16.7","1,,,0,5,4","  18.9","1,,,0,5,5","   4.4",",,,0,5,1","   5.0",",,,0,5,2","  -0.6",",,,0,5,3","  11.7","1,,,0,5,4","  13.9",",,,0,5,5","  10.6",",,,0,5,1","   8.9",",,,0,5,2","   8.3",",,,0,5,3","  11.7","1,,,0,5,4","  14.4","1,,,0,5,5","   7.8",",,,0,5,1","   8.3",",,,0,5,2","  10.4",",,,0,5,3","  13.5","1,,,0,5,4","  15.8",",,,0,5,5","3.39",",,,0","  15.6",",,,0,5,1","  13.1",",,,0,5,2","  12.1",",,,0,5,3","  13.7","1,,,0,5,4","  16.1","1,,,0,5,5","16.52",",,,0","8.9",",,,0","0",",,,0","9.80","3,0","18.08",",,,0","1.53","3,,,0","3464",",,,0"
"USC00109303","2005-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0",",0","9",",0","4",",0","0",",0","1",",0","0",",0","0",",0","23",",0","1",",0","1",",0","0",",0","","","-9.4",",0,28,","25",",,0,30,","18",",,0,30,","6.6",",,0,04,","22.2",",0,02,","","","868.2","0","   6.1",",,,0,5,1","   6.7",",,,0,5,2","   8.3",",,,0,5,3","  11.1","2,,,0,5,4","  14.4",",,,0,5,5","472.2",",0","  11.7",",,,0,5,1","   9.4",",,,0,5,2","   8.9",",,,0,5,3","  11.1","2,,,0,5,4","  14.4","1,,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","   4.4","2,,,0,5,4","   8.9",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","   0.6",",,,0,5,3","   4.4","2,,,0,5,4","   8.9","1,,,0,5,5","   2.7",",,,0,5,1","   2.8",",,,0,5,2","   4.6",",,,0,5,3","   8.3","2,,,0,5,4","  11.5",",,,0,5,5","","","   6.4",",,,0,5,1","   4.8",",,,0,5,2","   5.4",",,,0,5,3","   8.6","2,,,0,5,4","  11.9","1,,,0,5,5","","","24.4",",,,0","18",",,,0","2.59",",0","8.55",",,,0","-3.37",",,,0","",""
"USC00109303","2005-12","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","","","0.0","3,0","12",",0","8",",0","1",",0","24",",0","4",",0","2","2,0","26","2,0","15","1,0","0","1,0","0","1,0","","","-18.3","2,0,08,","178",",,0,01,","178",",,0,01,","28.7",",,0,31,","10.0","1,0,29,","","","1490.0","0","   1.1",",,,0,5,1","   0.6","1,,,0,5,2","   1.1","1,,,0,5,3","   4.4",",,,0,5,4","   8.9",",,,0,5,5","621.8","1,0","   3.3",",,,0,5,1","   1.7","1,,,0,5,2","   1.7","1,,,0,5,3","   4.4",",,,0,5,4","   8.9",",,,0,5,5","  -1.1",",,,0,5,1","  -1.7","1,,,0,5,2","  -2.2","1,,,0,5,3","   1.7",",,,0,5,4","   5.0",",,,0,5,5","  -1.1",",,,0,5,1","  -1.1","1,,,0,5,2","  -1.7","1,,,0,5,3","   1.7",",,,0,5,4","   5.0",",,,0,5,5","  -0.5",",,,0,5,1","  -0.7","1,,,0,5,2","  -0.5","1,,,0,5,3","   2.8",",,,0,5,4","   6.4",",,,0,5,5","","","   0.0",",,,0,5,1","  -0.4","1,,,0,5,2","  -0.2","1,,,0,5,3","   3.0",",,,0,5,4","   6.6",",,,0,5,5","","","86.1",",,,0","342",",,,0","-3.85","3,0","0.37","1,,,0","-8.07","2,,,0","",""
"USC00109303","2006-01","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0","3,0","17",",0","8",",0","0",",0","2","5,0","0","1,0","0","3,0","25","3,0","1",",0","0",",0","0",",0","","","-6.7","3,0,25,+","25","5,,0,21,+","13","1,,0,21,","10.9",",,0,18,","12.2",",0,15,","","","1980.2","0","   1.7",",,,0,5,1","   1.7",",,,0,5,2","   1.7",",,,0,5,3","   2.8",",,,0,5,4","   5.0",",,,0,5,5","490.2",",0","   7.8",",,,0,5,1","   2.8",",,,0,5,2","   2.2",",,,0,5,3","   3.9",",,,0,5,4","   5.0",",,,0,5,5","  -0.6",",,,0,5,1","  -0.6",",,,0,5,2","  -0.6",",,,0,5,3","   1.7",",,,0,5,4","   3.9",",,,0,5,5","   0.0",",,,0,5,1","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","   2.2",",,,0,5,4","   4.4",",,,0,5,5","   0.5",",,,0,5,1","   0.2",",,,0,5,2","   0.4",",,,0,5,3","   2.2",",,,0,5,4","   4.5",",,,0,5,5","","","   1.4",",,,0,5,1","   0.7",",,,0,5,2","   0.7",",,,0,5,3","   2.6",",,,0,5,4","   4.6",",,,0,5,5","","","50.5",",,,0","33","1,,,0","0.92","3,0","4.70",",,,0","-2.85","3,,,0","",""
"USC00109303","2006-02","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","1","5,0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","-16.7",",0,19,","25","5,,0,19,","25",",,0,19,","5.1",",,0,01,","14.4",",0,27,","","","2518.4","0","   1.1",",,,0,5,1","   0.6","2,,,0,5,2","   1.1","3,,,0,5,3","   2.8",",,,0,5,4","   4.4",",,,0,5,5","538.2",",0","   7.2",",,,0,5,1","   3.9","2,,,0,5,2","   1.7","2,,,0,5,3","   2.8",",,,0,5,4","   4.4",",,,0,5,5","  -2.8",",,,0,5,1","  -2.2","2,,,0,5,2","  -2.2","3,,,0,5,3","   0.6",",,,0,5,4","   2.8",",,,0,5,5","  -1.1",",,,0,5,1","  -2.2","2,,,0,5,2","  -1.7","2,,,0,5,3","   0.6",",,,0,5,4","   2.8",",,,0,5,5","  -0.1",",,,0,5,1","  -0.5","2,,,0,5,2","  -0.4","3,,,0,5,3","   1.5",",,,0,5,4","   3.9",",,,0,5,5","","","   1.7",",,,0,5,1","   0.6","2,,,0,5,2","  -0.1","2,,,0,5,3","   1.7",",,,0,5,4","   4.1",",,,0,5,5","","","10.0",",,,0","37",",,,0","-0.89",",0","4.70",",,,0","-6.48",",,,0","",""
"USC00109303","2006-03","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","2",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","-9.4",",0,10,","25",",,0,19,+","25",",,0,19,+","6.1",",,0,01,","18.3",",0,25,+","","","2972.6","0","   5.0",",,,0,5,1","   5.0",",,,0,5,2","   4.4","2,,,0,5,3","   5.0","1,,,0,5,4","   5.0","1,,,0,5,5","454.2",",0","  12.2",",,,0,5,1","   8.9",",,,0,5,2","  18.3","2,,,0,5,3","   5.6","1,,,0,5,4","   9.4",",,,0,5,5","  -0.6",",,,0,5,1","   0.0",",,,0,5,2","   0.6","2,,,0,5,3","   1.1","1,,,0,5,4","   2.8","1,,,0,5,5","   1.7",",,,0,5,1","   1.1",",,,0,5,2","   0.6","2,,,0,5,3","   1.7","1,,,0,5,4","   2.8",",,,0,5,5","   1.9",",,,0,5,1","   2.0",",,,0,5,2","   2.0","2,,,0,5,3","   3.3","1,,,0,5,4","   4.3","1,,,0,5,5","","","   6.8",",,,0,5,1","   4.5",",,,0,5,2","   3.7","2,,,0,5,3","   3.6","1,,,0,5,4","   4.6",",,,0,5,5","","","33.4",",,,0","63",",,,0","3.68",",0","9.49",",,,0","-2.13",",,,0","",""
"USC00109303","2006-04","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","-2.8",",0,20,+","0",",T,0,17,","3",",,0,17,","25.1",",,0,06,","23.9",",0,30,","132.0","2,,,0","3261.8","0","  13.3",",,,0,5,1","  13.9",",,,0,5,2","  13.9","1,,,0,5,3","  11.7","1,,,0,5,4","   9.4",",,,0,5,5","289.2",",0","  23.9",",,,0,5,1","  19.4",",,,0,5,2","  15.6","1,,,0,5,3","  11.7","1,,,0,5,4","  10.0","1,,,0,5,5","   2.2",",,,0,5,1","   2.2",",,,0,5,2","   3.9","1,,,0,5,3","   4.4","1,,,0,5,4","   5.6",",,,0,5,5","   7.2",",,,0,5,1","   6.1",",,,0,5,2","   5.0","1,,,0,5,3","   5.6","1,,,0,5,4","   6.1","1,,,0,5,5","   6.5",",,,0,5,1","   6.5",",,,0,5,2","   8.0","1,,,0,5,3","   7.7","1,,,0,5,4","   7.3",",,,0,5,5","","","  14.9",",,,0,5,1","  11.9",",,,0,5,2","   9.7","1,,,0,5,3","   8.2","1,,,0,5,4","   7.5","1,,,0,5,5","","","50.4",",,,0","3",",,,0","8.69",",0","15.40",",,,0","1.98",",,,0","5012",",,,0"
"USC00109303","2006-05","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","12.8","0","12.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,27,","31.1",",0,18,+","221.3",",,,0","3414.9","0","  17.2",",,,0,5,1","  17.8",",,,0,5,2","  19.4","1,,,0,5,3","  17.8","1,,,0,5,4","  15.0","2,,,0,5,5","153.1",",0","  28.3",",,,0,5,1","  26.7",",,,0,5,2","  21.1","1,,,0,5,3","  23.9","2,,,0,5,4","  17.2","2,,,0,5,5","   7.2",",,,0,5,1","   8.3",",,,0,5,2","  10.6","1,,,0,5,3","  11.7","1,,,0,5,4","   9.4","2,,,0,5,5","  14.4",",,,0,5,1","  13.3",",,,0,5,2","  12.8","1,,,0,5,3","  11.7","2,,,0,5,4","   9.4","2,,,0,5,5","  11.9",",,,0,5,1","  12.4",",,,0,5,2","  14.5","1,,,0,5,3","  14.2","1,,,0,5,4","  12.3","2,,,0,5,5","6.70",",,,0","  22.7",",,,0,5,1","  19.6",",,,0,5,2","  16.8","1,,,0,5,3","  15.0","2,,,0,5,4","  12.7","2,,,0,5,5","22.95",",,,0","35.1",",,,0","0",",,,0","13.81",",0","22.09",",,,0","5.52",",,,0","4833",",,,0"
"USC00109303","2006-06","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","64.0","0","51.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","33.3",",0,27,","315.4",",,,0","3443.2","0","  20.6",",,,0,5,1","  21.1",",,,0,5,2","  22.2",",,,0,5,3","  22.2","2,,,0,5,4","  21.1","1,,,0,5,5","28.3",",0","  31.7",",,,0,5,1","  28.3",",,,0,5,2","  25.6",",,,0,5,3","  22.2","1,,,0,5,4","  22.8","1,,,0,5,5","  12.8",",,,0,5,1","  13.3",",,,0,5,2","  13.3",",,,0,5,3","  16.7","2,,,0,5,4","  15.0","1,,,0,5,5","  20.6",",,,0,5,1","  18.3",",,,0,5,2","  17.2",",,,0,5,3","  16.1","1,,,0,5,4","  15.0","1,,,0,5,5","  16.3",",,,0,5,1","  16.7",",,,0,5,2","  18.5",",,,0,5,3","  18.8","2,,,0,5,4","  17.0","1,,,0,5,5","11.01",",,,0","  27.2",",,,0,5,1","  24.0",",,,0,5,2","  21.7",",,,0,5,3","  19.1","1,,,0,5,4","  17.4","1,,,0,5,5","28.50",",,,0","29.1",",,,0","0",",,,0","19.10",",0","27.43",",,,0","10.76",",,,0","4241",",,,0"
"USC00109303","2006-07","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","228.3","0","164.3","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","38.9","1,0,23,","264.4","1,,,0","0.0","0","  26.7",",,,0,5,1","  25.0",",,,0,5,2","  26.7",",,,0,5,3","  26.7","2,,,0,5,4","  25.6","1,,,0,5,5","0.0","1,0","  36.1",",,,0,5,1","  32.8",",,,0,5,2","  35.0",",,,0,5,3","  27.2","2,,,0,5,4","  26.1","1,,,0,5,5","  16.1",",,,0,5,1","  16.7",",,,0,5,2","  20.6",",,,0,5,3","  22.2","2,,,0,5,4","  20.0","1,,,0,5,5","  25.6",",,,0,5,1","  24.4",",,,0,5,2","  23.3",",,,0,5,3","  22.2","2,,,0,5,4","  20.6","1,,,0,5,5","  21.2",",,,0,5,1","  21.9",",,,0,5,2","  24.3",",,,0,5,3","  24.6","2,,,0,5,4","  22.9","1,,,0,5,5","14.69",",,,0","  32.0",",,,0,5,1","  29.3",",,,0,5,2","  27.1",",,,0,5,3","  25.0","2,,,0,5,4","  23.5","1,,,0,5,5","31.68",",,,0","10.2",",,,0","0",",,,0","23.77","1,0","33.21","1,,,0","14.34",",,,0","2597",",,,0"
"USC00109303","2006-08","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","291.7","0","63.4","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","1.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,01,","36.7",",0,08,","253.0",",,,0","18.7","0","  23.9",",,,0,5,1","  23.9",",,,0,5,2","  26.1",",,,0,5,3","  25.6","1,,,0,5,4","  25.0","1,,,0,5,5","18.7",",0","  34.4",",,,0,5,1","  30.6",",,,0,5,2","  27.8",",,,0,5,3","  26.7","1,,,0,5,4","  26.7","1,,,0,5,5","  13.3",",,,0,5,1","  13.9",",,,0,5,2","  17.8",",,,0,5,3","  20.6","1,,,0,5,4","  21.7","1,,,0,5,5","  21.7",",,,0,5,1","  20.0",",,,0,5,2","  20.0",",,,0,5,3","  21.1","1,,,0,5,4","  21.7","1,,,0,5,5","  17.7",",,,0,5,1","  18.4",",,,0,5,2","  21.3",",,,0,5,3","  22.9","1,,,0,5,4","  23.3","1,,,0,5,5","10.70",",,,0","  27.5",",,,0,5,1","  25.3",",,,0,5,2","  23.7",",,,0,5,3","  23.4","1,,,0,5,4","  23.7","1,,,0,5,5","28.19",",,,0","0.5",",,,0","0",",,,0","19.94","1,0","29.55",",,,0","10.34","1,,,0","3436",",,,0"
"USC00109303","2006-09","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","304.7","0","13.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","20",",0","3",",0","","","-0.6","1,0,24,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","33.3",",0,07,+","164.4",",,,0","152.4","0","","","","","","","","","","","133.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.17",",,,0","","","","","","","","","","","21.96",",,,0","7.7",",,,0","0",",,,0","14.32","1,0","23.54",",,,0","5.10","1,,,0","3841",",,,0"
"USC00109303","2006-10","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","304.7","0","0.0","1,0","7",",0","3",",0","0",",0","1","2,0","0",",0","0","1,0","15","1,0","0",",0","9",",0","0",",0","","","-9.4","1,0,31,","25","2,,0,25,","13",",,0,25,","12.4",",,0,07,","28.3",",0,01,","152.2",",,,0","440.7","0","  12.2",",,,0,5,1","  11.7","1,,,0,5,2","  13.3",",,,0,5,3","  15.0","1,,,0,5,4","  17.2",",,,0,5,5","288.3",",0","  19.4",",,,0,5,1","  16.7",",,,0,5,2","  15.6",",,,0,5,3","  15.6","1,,,0,5,4","  17.8",",,,0,5,5","   3.3",",,,0,5,1","   3.3","1,,,0,5,2","   4.4",",,,0,5,3","   8.9","1,,,0,5,4","  12.2",",,,0,5,5","   5.6",",,,0,5,1","   5.0",",,,0,5,2","   6.1",",,,0,5,3","   9.4","1,,,0,5,4","  12.2",",,,0,5,5","   7.1",",,,0,5,1","   6.9","1,,,0,5,2","   9.2",",,,0,5,3","  12.4","1,,,0,5,4","  14.6",",,,0,5,5","3.36","1,,,0","  13.3",",,,0,5,1","  11.4",",,,0,5,2","  10.9",",,,0,5,3","  12.7","1,,,0,5,4","  14.9",",,,0,5,5","16.28","1,,,0","26.1",",,,0","13",",,,0","8.72","1,0","16.86",",,,0","0.58","1,,,0","4415",",,,0"
"USC00109303","2006-11","42.5458","-114.3461","1207.0","TWIN FALLS, ID US","304.7","0","0.0","1,0","11",",0","5",",0","0",",0","3",",0","1",",0","0","1,0","20","1,0","2",",0","1",",0","0",",0","","","-15.6","1,0,30,","25",",,0,30,+","25",",,0,28,","16.8",",,0,14,","24.4",",0,08,","","","868.9","0","   7.2",",,,0,5,1","   7.2",",,,0,5,2","   7.8",",,,0,5,3","   9.4",",,,0,5,4","  11.7",",,,0,5,5","428.2",",0","  13.3",",,,0,5,1","  11.1",",,,0,5,2","  10.0",",,,0,5,3","  10.0",",,,0,5,4","  12.2",",,,0,5,5","   0.6",",,,0,5,1","   0.0",",,,0,5,2","   1.7",",,,0,5,3","   4.4",",,,0,5,4","   8.9",",,,0,5,5","   2.2",",,,0,5,1","   1.1",",,,0,5,2","   1.7",",,,0,5,3","   5.0",",,,0,5,4","   8.9",",,,0,5,5","   3.5",",,,0,5,1","   3.6",",,,0,5,2","   4.5",",,,0,5,3","   7.6",",,,0,5,4","  10.6",",,,0,5,5","","","   6.7",",,,0,5,1","   5.4",",,,0,5,2","   5.7",",,,0,5,3","   8.0",",,,0,5,4","  10.8",",,,0,5,5","","","36.4",",,,0","28",",,,0","3.57","1,0","9.33",",,,0","-2.19","1,,,0","",""
