"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1995-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2585.7","X","104.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","4.4",",X,25,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,19,","28.3",",X,09,","43.4","X","40.9",",X","19.9",",,,X","","","0",",,,X","20.38",",X","23.17",",,,X","17.60",",,,X","",""
"USW00012859","1996-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","93.7","X","93.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","3.9",",X,09,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,03,","28.3",",X,02,","74.8","X","31.4",",X","55.0",",,,X","","","0",",,,X","20.34",",X","23.32",",,,X","17.36",",,,X","",""
"USW00012859","1996-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","166.8","X","73.1","4,X","1",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","22","2,X","0","2,X","2.8","2,X,05,","0",",,X,29,+","0",",,X,29,+","16.0",",,X,03,","27.2","2,X,28,+","101.4","X","26.6","2,X","16.0",",,,X","","","0",",,,X","19.92","4,X","23.87","2,,,X","15.97","2,,,X","",""
"USW00012859","1996-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","266.5","X","99.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","8.9",",X,09,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,31,","28.9",",X,02,","125.2","X","23.8",",X","48.5",",,,X","","","0",",,,X","20.78",",X","23.78",",,,X","17.78",",,,X","",""
"USW00012859","1996-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","436.7","X","170.2",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.9",",X,03,+","0",",,X,30,+","0",",,X,30,+","48.3",",,X,08,","28.9",",X,29,+","125.5","X","0.3",",X","86.0",",,,X","","","0",",,,X","24.00",",X","26.44",",,,X","21.55",",,,X","",""
"USW00012859","1996-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","691.8","X","255.1",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,21,","33.3",",X,30,","125.5","X","0.0",",X","89.4",",,,X","","","0",",,,X","26.56",",X","28.98",",,,X","24.15",",,,X","",""
"USW00012859","1996-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","960.1","X","268.3",",X","16",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","88.4",",,X,13,","34.4",",X,26,","125.5","X","0.0",",X","291.9",",,,X","","","0",",,,X","27.28",",X","29.99",",,,X","24.56",",,,X","",""
"USW00012859","1996-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1301.2","X","341.1",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","24.4",",X,16,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,02,","35.0",",X,11,+","0.0","X","0.0",",X","60.6",",,,X","","","0",",,,X","29.34",",X","31.89",",,,X","26.78",",,,X","",""
"USW00012859","1996-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1619.1","X","317.9",",X","14",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,24,","33.9",",X,31,","0.0","X","0.0",",X","131.0",",,,X","","","0",",,,X","28.59",",X","31.14",",,,X","26.04",",,,X","",""
"USW00012859","1996-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1937.1","X","318.0",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","21.1",",X,13,+","0",",,X,30,+","0",",,X,30,+","52.1",",,X,12,","35.0",",X,05,+","0.0","X","0.0",",X","141.3",",,,X","","","0",",,,X","28.93",",X","31.69",",,,X","26.17",",,,X","",""
"USW00012859","1996-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2179.8","X","242.7",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.9",",X,20,","0",",,X,31,+","0",",,X,31,+","64.0",",,X,18,","30.6",",X,08,","0.0","X","0.0",",X","198.2",",,,X","","","0",",,,X","26.16",",X","28.30",",,,X","24.03",",,,X","",""
"USW00012859","1996-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2349.4","X","169.6",",X","5",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.9",",X,27,","0","1,,X,30,+","0",",,X,30,+","2.5",",,X,09,","30.0",",X,08,+","0.0","X","0.0",",X","4.1",",,,X","","","0",",,,X","23.99",",X","26.19",",,,X","21.78",",,,X","",""
"USW00012859","1996-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2477.7","X","128.3","2,X","6",",X","3",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","6.7","1,X,20,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,06,","27.8","1,X,02,","5.8","X","5.8","1,X","15.5",",,,X","","","0",",,,X","22.37","2,X","25.03","1,,,X","19.71","1,,,X","",""
"USW00012859","1997-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","104.9","X","104.9","4,X","8",",X","3",",X","1",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","24","2,X","0","2,X","5.0","2,X,20,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,14,","28.9","2,X,16,","31.3","X","25.5","2,X","54.8",",,,X","","","0",",,,X","21.12","4,X","24.20","2,,,X","18.03","2,,,X","",""
"USW00012859","1997-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","253.8","X","148.9",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13.3",",X,01,","0",",,X,28,+","0",",,X,28,+","34.0",",,X,16,","28.9",",X,10,","32.7","X","1.4",",X","40.8",",,,X","","","0",",,,X","23.60",",X","26.04",",,,X","21.16",",,,X","",""
"USW00012859","1997-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","452.4","X","198.6",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,21,","30.0",",X,31,","32.7","X","0.0",",X","26.3",",,,X","","","0",",,,X","24.74",",X","27.42",",,,X","22.06",",,,X","",""
"USW00012859","1997-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","626.7","X","174.3",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13.3",",X,19,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,17,","31.1",",X,29,","32.7","X","0.0",",X","102.0",",,,X","","","0",",,,X","24.14",",X","26.79",",,,X","21.49",",,,X","",""
"USW00012859","1997-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","872.1","X","245.4",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18.9",",X,06,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,04,","32.8",",X,22,","32.7","X","0.0",",X","179.1",",,,X","","","0",",,,X","26.25",",X","28.75",",,,X","23.75",",,,X","",""
"USW00012859","1997-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1162.0","X","289.9",",X","21",",X","17",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","22.2",",X,17,+","0",",,X,30,+","0",",,X,30,+","74.9",",,X,09,","34.4",",X,16,","32.7","X","0.0",",X","322.6",",,,X","","","0",",,,X","28.00",",X","31.24",",,,X","24.75",",,,X","",""
"USW00012859","1997-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1497.0","X","335.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,05,","33.3",",X,31,+","0.0","X","0.0",",X","54.9",",,,X","","","0",",,,X","29.14",",X","32.14",",,,X","26.14",",,,X","",""
"USW00012859","1997-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1834.3","X","337.3",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","67.1",",,X,26,","34.4",",X,21,","0.0","X","0.0",",X","189.0",",,,X","","","0",",,,X","29.21",",X","32.35",",,,X","26.08",",,,X","",""
"USW00012859","1997-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2115.0","X","280.7",",X","19",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","22.2",",X,15,+","0",",,X,30,+","0",",,X,30,+","128.3",",,X,15,","32.2",",X,11,","0.0","X","0.0",",X","502.7",",,,X","","","0",",,,X","27.69",",X","30.30",",,,X","25.08",",,,X","",""
"USW00012859","1997-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2335.2","X","220.2","2,X","9",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","16.7","1,X,20,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,01,","30.6","1,X,27,","0.0","X","0.0","1,X","45.5",",,,X","","","0",",,,X","25.92","2,X","28.44","1,,,X","23.39","1,,,X","",""
"USW00012859","1997-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2488.3","X","153.1",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14.4",",X,09,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","31.7",",X,02,","0.0","X","0.0",",X","62.5",",,,X","","","0",",,,X","23.44",",X","25.79",",,,X","21.08",",,,X","",""
"USW00012859","1997-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2570.5","X","82.2","2,X","10",",X","9",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","0","1,X","10.0","1,X,07,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,14,","27.8","1,X,10,","21.6","X","21.6","1,X","223.9",",,,X","","","0",",,,X","20.39","2,X","23.60","1,,,X","17.17","1,,,X","",""
"USW00012859","1998-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","76.6","X","76.6",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","10.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,09,","26.7",",X,08,","38.1","X","16.5",",X","43.9",",,,X","","","0",",,,X","20.27",",X","22.88",",,,X","17.66",",,,X","",""
"USW00012859","1998-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","143.8","X","67.2",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","9.4",",X,09,+","0",",,X,28,+","0",",,X,28,+","76.2",",,X,03,","27.8",",X,20,","57.2","X","19.1",",X","103.3",",,,X","","","0",",,,X","20.05",",X","23.15",",,,X","16.95",",,,X","",""
"USW00012859","1998-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","211.6","X","67.8",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","8.3",",X,11,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,09,","26.1",",X,20,+","80.6","X","23.4",",X","184.6",",,,X","","","0",",,,X","19.77",",X","22.86",",,,X","16.67",",,,X","",""
"USW00012859","1998-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","347.2","X","135.6","2,X","2",",X","1",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","13.9","1,X,11,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,30,","30.0","1,X,09,+","80.6","X","0.0","1,X","24.2",",,,X","","","0",",,,X","23.08","2,X","26.02","1,,,X","20.13","1,,,X","",""
"USW00012859","1998-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","571.0","X","223.8",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17.2",",X,05,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,31,","33.3",",X,09,","80.6","X","0.0",",X","60.0",",,,X","","","0",",,,X","25.55",",X","28.63",",,,X","22.47",",,,X","",""
"USW00012859","1998-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","864.3","X","293.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","21.1",",X,03,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,29,","33.3",",X,14,+","80.6","X","0.0",",X","92.0",",,,X","","","0",",,,X","28.11",",X","31.09",",,,X","25.13",",,,X","",""
"USW00012859","1998-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1176.9","X","312.6",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","22.2",",X,21,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,14,","33.3",",X,11,","0.0","X","0.0",",X","59.1",",,,X","","","0",",,,X","28.42",",X","31.20",",,,X","25.64",",,,X","",""
"USW00012859","1998-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1487.1","X","310.2",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","22.2",",X,19,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,19,","35.0",",X,31,+","0.0","X","0.0",",X","106.3",",,,X","","","0",",,,X","28.34",",X","31.16",",,,X","25.52",",,,X","",""
"USW00012859","1998-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1762.3","X","275.2",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","22.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","54.6",",,X,21,","33.3",",X,01,","0.0","X","0.0",",X","245.2",",,,X","","","0",",,,X","27.51",",X","29.95",",,,X","25.07",",,,X","",""
"USW00012859","1998-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2019.4","X","257.1",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","21.7",",X,13,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,13,","32.8",",X,01,","0.0","X","0.0",",X","121.6",",,,X","","","0",",,,X","26.63",",X","28.94",",,,X","24.32",",,,X","",""
"USW00012859","1998-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2227.4","X","208.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16.1",",X,06,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,05,","29.4",",X,20,+","0.0","X","0.0",",X","129.6",",,,X","","","0",",,,X","25.27",",X","27.24",",,,X","23.29",",,,X","",""
"USW00012859","1998-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2385.4","X","158.0","2,X","7",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","12.8","1,X,18,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,27,","28.9","1,X,29,+","3.4","X","3.4","1,X","22.9",",,,X","","","0",",,,X","23.69","2,X","26.06","1,,,X","21.32","1,,,X","",""
"USW00012859","1999-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","112.9","X","112.9","2,X","7",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","6.7","1,X,06,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,24,","27.8","1,X,18,","18.1","X","14.7","1,X","85.8",",,,X","","","0",",,,X","21.58","2,X","24.48","1,,,X","18.67","1,,,X","",""
"USW00012859","1999-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","217.7","X","104.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","11.1",",X,22,","0",",,X,28,+","0",",,X,28,+","9.1",",,X,12,","28.9",",X,19,","25.0","X","6.9",",X","9.6",",,,X","","","0",",,,X","21.83",",X","25.38",",,,X","18.28",",,,X","",""
"USW00012859","1999-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","334.0","X","116.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11.1",",X,16,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,15,","28.9",",X,10,","28.1","X","3.1",",X","12.7",",,,X","","","0",",,,X","21.98",",X","25.04",",,,X","18.93",",,,X","",""
"USW00012859","1999-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","537.3","X","203.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","15.0",",X,18,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,18,","32.8",",X,12,","28.1","X","0.0",",X","10.1",",,,X","","","0",",,,X","25.11",",X","28.04",",,,X","22.18",",,,X","",""
"USW00012859","1999-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","780.0","X","242.7",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16.1",",X,02,+","0",",,X,31,+","0",",,X,31,+","28.7",",,X,30,","31.7",",X,28,","28.1","X","0.0",",X","45.0",",,,X","","","0",",,,X","26.16",",X","29.15",",,,X","23.17",",,,X","",""
"USW00012859","1999-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1049.7","X","269.7",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","22.2",",X,08,+","0",",,X,30,+","0",",,X,30,+","116.6",",,X,08,","31.7",",X,28,+","28.1","X","0.0",",X","267.8",",,,X","","","0",",,,X","27.32",",X","29.85",",,,X","24.79",",,,X","",""
"USW00012859","1999-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1377.1","X","327.4",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,01,","35.0",",X,29,","0.0","X","0.0",",X","42.9",",,,X","","","0",",,,X","28.89",",X","31.22",",,,X","26.57",",,,X","",""
"USW00012859","1999-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1719.1","X","342.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","23.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","40.6",",,X,22,","36.7",",X,29,","0.0","X","0.0",",X","151.4",",,,X","","","0",",,,X","29.37",",X","32.50",",,,X","26.24",",,,X","",""
"USW00012859","1999-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2012.0","X","292.9",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","23.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","45.7",",,X,07,","33.9",",X,15,+","0.0","X","0.0",",X","184.6",",,,X","","","0",",,,X","28.10",",X","30.93",",,,X","25.26",",,,X","",""
"USW00012859","1999-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2261.7","X","249.7",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17.8",",X,24,","0",",,X,31,+","0",",,X,31,+","88.4",",,X,16,","32.2",",X,17,","0.0","X","0.0",",X","282.3",",,,X","","","0",",,,X","26.39",",X","28.62",",,,X","24.15",",,,X","",""
"USW00012859","1999-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2424.5","X","162.8",",X","7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16.7",",X,04,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,02,","28.9",",X,02,","0.0","X","0.0",",X","40.5",",,,X","","","0",",,,X","23.76",",X","25.94",",,,X","21.58",",,,X","",""
"USW00012859","1999-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2540.4","X","115.9",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","10.6",",X,27,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,22,","28.9",",X,19,","11.8","X","11.8",",X","49.5",",,,X","","","0",",,,X","21.69",",X","24.62",",,,X","18.76",",,,X","",""
"USW00012859","2000-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","104.9","X","104.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,24,","28.3",",X,11,","30.2","X","18.4",",X","22.8",",,,X","","","0",",,,X","21.13",",X","23.84",",,,X","18.42",",,,X","",""
"USW00012859","2000-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","195.3","X","90.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","11.1",",X,06,","0",",,X,29,+","0",",,X,29,+","22.9",",,X,09,","26.7",",X,19,","36.1","X","5.9",",X","39.5",",,,X","","","0",",,,X","21.25",",X","23.92",",,,X","18.57",",,,X","",""
"USW00012859","2000-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","369.2","X","173.9",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17.8",",X,06,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,19,","31.7",",X,31,","36.1","X","0.0",",X","51.1",",,,X","","","0",",,,X","23.94",",X","26.50",",,,X","21.38",",,,X","",""
"USW00012859","2000-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","540.2","X","171.0",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","15.6",",X,05,","0",",,X,30,+","0",",,X,30,+","76.2",",,X,14,","32.2",",X,25,","36.1","X","0.0",",X","114.3",",,,X","","","0",",,,X","24.03",",X","27.03",",,,X","21.04",",,,X","",""
"USW00012859","2000-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","794.4","X","254.2",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","21.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,31,","31.7",",X,29,","36.1","X","0.0",",X","89.5",",,,X","","","0",",,,X","26.53",",X","28.88",",,,X","24.18",",,,X","",""
"USW00012859","2000-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1086.0","X","291.6",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","20.6",",X,27,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,27,","32.8",",X,30,+","36.1","X","0.0",",X","102.7",",,,X","","","0",",,,X","28.05",",X","30.32",",,,X","25.79",",,,X","",""
"USW00012859","2000-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1419.9","X","333.9",",X","12",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","24.4",",X,16,+","0",",,X,31,+","0",",,X,31,+","81.3",",,X,17,","34.4",",X,15,","0.0","X","0.0",",X","334.4",",,,X","","","0",",,,X","29.10",",X","31.70",",,,X","26.51",",,,X","",""
