"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","2004-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","367.8","0","214.8",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","11.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","137.7",",,0,15,","33.9",",0,31,","","","0.0",",0","286.8",",,,0","","","0",",,,0","25.26",",0","30.03",",,,0","20.49",",,,0","","","","","",""
"USW00012930","2004-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","675.0","0","307.2",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,03,","36.7",",0,18,+","","","0.0",",0","171.2",",,,0","","","0",",,,0","28.57",",0","33.35",",,,0","23.80",",,,0","","","","","",""
"USW00012930","2004-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1024.7","0","349.7",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,18,","37.2",",0,15,","0.0","0","0.0",",0","152.8",",,,0","","","0",",,,0","29.61",",0","34.45",",,,0","24.77",",,,0","","","","","",""
"USW00012930","2004-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1352.0","0","327.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","36.7",",0,26,+","0.0","0","0.0",",0","100.5",",,,0","","","0",",,,0","28.89",",0","33.77",",,,0","24.02",",,,0","","","","","",""
"USW00012930","2004-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1642.2","0","290.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","36.7",",0,17,","0.0","0","0.0",",0","26.5",",,,0","","","0",",,,0","28.01",",0","32.26",",,,0","23.75",",,,0","","","","","",""
"USW00012930","2004-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1870.8","0","228.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,09,","33.9",",0,03,+","0.0","0","0.0",",0","203.0",",,,0","","","0",",,,0","25.71",",0","30.24",",,,0","21.18",",,,0","","","","","",""
"USW00012930","2004-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1937.4","0","66.6","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","","","","","","","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","30.0","1,0,01,","29.4","0","29.4","1,0","134.5",",,,0","","","0",",,,0","19.60","1,0","23.84","1,,,0","15.35",",,,0","","","","","",""
"USW00012930","2004-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1942.9","0","5.5","2,0","8",",0","7",",0","1",",0","0",",0","0","1,0","0","2,0","1","2,0","0",",0","11",",0","0",",0","","","","","","","0.0","2,0,24,","0",",,0,31,+","0","1,,0,31,+","31.8",",,0,09,","25.6",",0,06,","224.0","0","194.6",",0","88.1",",,,0","","","0","1,,,0","12.07","2,0","16.88",",,,0","7.25","2,,,0","","","","","",""
"USW00012930","2005-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","18.1","0","18.1","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","15",",0","0",",0","","","","","","","0.0","1,0,24,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","26.1",",0,11,","344.0","0","120.0",",0","90.8",",,,0","","","0",",,,0","14.87","1,0","19.00",",,,0","10.74","1,,,0","","","","","",""
"USW00012930","2005-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.8","0","16.7",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","3.9",",0,11,","0",",,0,28,+","0",",,0,28,+","72.6",",,0,02,","27.8",",0,22,","434.5","0","90.5",",0","236.5",",,,0","","","0",",,,0","15.70",",0","19.80",",,,0","11.59",",,,0","","","","","",""
"USW00012930","2005-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","64.2","0","29.4",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,07,","30.6",",0,25,","507.0","0","72.5",",0","118.9",",,,0","","","0",",,,0","16.94",",0","21.97",",,,0","11.92",",,,0","","","","","",""
"USW00012930","2005-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","141.8","0","77.6","1,0","5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","","","9.4","1,0,03,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,11,","31.1",",0,22,+","509.0","0","2.0",",0","156.7",",,,0","","","0",",,,0","20.92","1,0","26.37",",,,0","15.46","1,,,0","","","","","",""
"USW00012930","2005-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","359.9","0","218.1",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,13,","35.6",",0,24,+","509.0","0","0.0",",0","108.7",",,,0","","","0",",,,0","25.37",",0","30.73",",,,0","20.01",",,,0","","","","","",""
"USW00012930","2005-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","661.3","0","301.4","1,0","11",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","26",",0","","","","","","","21.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","80.0",",,0,06,","37.2",",0,15,","509.0","0","0.0",",0","157.9",",,,0","","","0",",,,0","28.76","1,0","33.82",",,,0","23.70","1,,,0","","","","","",""
"USW00012930","2005-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","983.4","0","322.1","3,0","16","3,0","10","3,0","4","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","27","2,0","","","","","","","23.3","3,0,28,+","0",",,0,31,+","0",",,0,31,+","48.8","3,,0,01,","37.8","2,0,24,","0.0","0","0.0","2,0","178.7","3,,,0","","","0",",,,0","29.83","3,0","34.50","2,,,0","25.17","3,,,0","","","","","",""
"USW00012930","2005-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1314.7","0","331.3","3,0","13","3,0","10","3,0","1","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","28","2,0","","","","","","","22.8","3,0,02,","0",",,0,31,+","0",",,0,31,+","26.9","3,,0,01,","37.2","2,0,20,","0.0","0","0.0","2,0","132.3","3,,,0","","","0",",,,0","30.12","3,0","34.85","2,,,0","25.39","3,,,0","","","","","",""
"USW00012930","2005-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,23,","","","","","","","84.3",",,,0","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2005-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2005-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","65.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,26,","30.0",",0,06,","","","60.9",",0","40.6",",,,0","","","0",",,,0","18.48",",0","23.49",",,,0","13.48",",,,0","","","","","",""
"USW00012930","2005-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","7.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,14,","26.1",",0,04,+","","","187.3",",0","76.4",",,,0","","","0",",,,0","12.53",",0","17.61",",,,0","7.45",",,,0","","","","","",""
"USW00012930","2006-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.2","0","11.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","26.7",",0,01,","","","98.1",",0","77.3",",,,0","","","0",",,,0","15.53",",0","20.27",",,,0","10.79",",,,0","","","","","",""
"USW00012930","2006-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","19.3","0","8.1",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","","","0.0",",0,13,+","0",",,0,28,+","0",",,0,28,+","36.6",",,0,02,","26.7",",0,22,","","","128.2",",0","64.3",",,,0","","","0",",,,0","14.04",",0","18.87",",,,0","9.21",",,,0","","","","","",""
"USW00012930","2006-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","80.3","0","61.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,13,","27.8",",0,31,+","","","36.5",",0","9.6",",,,0","","","0",",,,0","19.12",",0","24.04",",,,0","14.21",",,,0","","","","","",""
"USW00012930","2006-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","244.5","0","164.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","","","11.1",",0,28,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","33.3",",0,24,+","","","0.0",",0","81.4",",,,0","","","0",",,,0","23.81",",0","29.46",",,,0","18.15",",,,0","","","","","",""
"USW00012930","2006-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","484.9","0","240.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","15.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","35.0",",0,29,+","","","0.0",",0","8.1",",,,0","","","0",",,,0","26.09",",0","31.56",",,,0","20.62",",,,0","","","","","",""
"USW00012930","2006-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","834.0","0","349.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","21.1",",0,14,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","37.8",",0,23,+","","","0.0",",0","39.1",",,,0","","","0",",,,0","29.97",",0","35.60",",,,0","24.33",",,,0","","","","","",""
"USW00012930","2006-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1175.5","0","341.5",",0","15",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","36.7",",0,16,","0.0","0","0.0",",0","252.3",",,,0","","","0",",,,0","29.35",",0","33.84",",,,0","24.86",",,,0","","","","","",""
"USW00012930","2006-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1535.0","0","359.5",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,22,","37.2",",0,15,+","0.0","0","0.0",",0","199.8",",,,0","","","0",",,,0","29.93",",0","34.78",",,,0","25.07",",,,0","","","","","",""
"USW00012930","2006-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1796.8","0","261.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","","","16.7",",0,26,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,10,","35.0",",0,17,+","0.0","0","0.0",",0","121.6",",,,0","","","0",",,,0","27.06",",0","31.72",",,,0","22.40",",,,0","","","","","",""
"USW00012930","2006-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1936.1","0","139.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,16,","33.9",",0,05,","8.3","0","8.3",",0","76.4",",,,0","","","0",",,,0","22.56",",0","27.36",",,,0","17.75",",,,0","","","","","",""
"USW00012930","2006-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,15,","","","","","","","70.3",",,,0","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2006-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","2.8","3,0","7","2,0","4","2,0","2","2,0","0","1,0","0","1,0","0","2,0","2","2,0","0","1,0","8","1,0","0","1,0","","","","","","","-1.7","2,0,08,","0","1,,0,31,+","0","1,,0,31,+","155.4","2,,0,21,","23.9","1,0,17,","","","153.6","1,0","286.3","2,,,0","","","0","1,,,0","13.10","3,0","17.38","1,,,0","8.82","2,,,0","","","","","",""
"USW00012930","2007-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","6.7","","6.7","3,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","9","1,0","0","1,0","","","","","","","0.6","3,0,29,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","25.0","1,0,15,+","","","162.6","1,0","97.3",",,,0","","","0",",,,0","12.70","3,0","16.11","1,,,0","9.29","3,,,0","","","","","",""
"USW00012930","2007-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","10.1","","3.4","1,0","4",",0","3",",0","0",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","","","","","0.6","1,0,15,","","","0","1,,0,28,+","19.3",",,0,13,","26.1","1,0,27,","","","152.9","1,0","54.5",",,,0","","","0","1,,,0","12.79","1,0","18.06","1,,,0","7.53","1,,,0","","","","","",""
"USW00012930","2007-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","72.2","","62.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","29.4",",0,28,","","","39.0",",0","31.8",",,,0","","","0",",,,0","19.08",",0","24.15",",,,0","14.01",",,,0","","","","","",""
"USW00012930","2007-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","162.3","","90.1","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","1",",0","","","","","","","5.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,26,","32.8",",0,30,","","","31.4",",0","43.4",",,,0","","","0",",,,0","20.44","1,0","25.56",",,,0","15.31","1,,,0","","","","","",""
"USW00012930","2007-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","365.2","","202.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","16.1",",0,20,","0",",,0,31,+","0",",,0,31,+","140.2",",,0,04,","33.3",",0,13,","","","0.0",",0","246.0",",,,0","","","0",",,,0","24.88",",0","29.60",",,,0","20.15",",,,0","","","","","",""
"USW00012930","2007-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","656.9","","291.7","1,0","12",",0","4",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","29","1,0","25","1,0","","","","","","","20.6",",0,02,+","0",",,0,30,+","0","1,,0,30,+","47.2",",,0,18,","36.1","1,0,11,","","","0.0","1,0","117.2",",,,0","","","0","1,,,0","28.36","1,0","33.15","1,,,0","23.57",",,,0","","","","","",""
"USW00012930","2007-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","984.8","","327.9",",0","17",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,31,","36.1",",0,11,+","0.0","","0.0",",0","236.1",",,,0","","","0",",,,0","28.91",",0","33.59",",,,0","24.23",",,,0","","","","","",""
"USW00012930","2007-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1369.0","","384.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","38.9",",0,12,+","0.0","","0.0",",0","73.6",",,,0","","","0",",,,0","30.73",",0","35.42",",,,0","26.04",",,,0","","","","","",""
"USW00012930","2007-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1649.7","","280.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","20.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","62.5",",,0,13,","34.4",",0,03,+","0.0","","0.0",",0","127.1",",,,0","","","0",",,,0","27.69",",0","31.90",",,,0","23.47",",,,0","","","","","",""
"USW00012930","2007-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1791.1","","141.4","1,0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","","","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","186.4",",,0,22,","31.7","1,0,09,+","19.7","","19.7","1,0","324.8",",,,0","","","0",",,,0","22.35","1,0","26.70","1,,,0","18.00",",,,0","","","","","",""
"USW00012930","2007-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1826.5","","35.4","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","","","","","","","6.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","32.3",",,0,25,","27.2","1,0,13,","83.4","","63.7","1,0","37.3",",,,0","","","0",",,,0","17.28","1,0","22.14","1,,,0","12.42",",,,0","","","","","",""
"USW00012930","2008-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","9.9","0","9.9","1,0","14","1,0","8","1,0","2","1,0","0","2,0","0","2,0","0",",0","2",",0","0","1,0","9","1,0","0","1,0","","","","","","","-2.2",",0,03,","0","2,,0,31,+","0","2,,0,31,+","42.7","1,,0,19,","26.1","1,0,08,","","","190.5","1,0","151.3","1,,,0","","","0","2,,,0","12.25","1,0","16.45","1,,,0","8.06",",,,0","","","","","",""
"USW00012930","2008-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","27.4","0","17.5","3,0","8",",0","3",",0","0",",0","0","1,0","0",",0","0","1,0","0","1,0","0","2,0","17","2,0","0","2,0","","","","","","","3.9","1,0,14,","0","1,,0,29,+","0",",,0,29,+","17.5",",,0,22,+","26.7","2,0,21,+","","","66.5","2,0","44.3",",,,0","","","0",",,,0","16.24","3,0","21.45","2,,,0","11.03","1,,,0","","","","","",""
"USW00012930","2008-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","68.0","0","40.6","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","","","","","","","3.3","2,0,08,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,03,","29.4","2,0,28,","","","42.0","2,0","48.9",",,,0","","","0",",,,0","18.05","4,0","23.02","2,,,0","13.08","2,,,0","","","","","",""
"USW00012930","2008-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","172.7","0","104.7","1,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","","","7.2","1,0,16,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,26,","31.7",",0,23,","","","14.5",",0","168.8",",,,0","","","0",",,,0","21.49","1,0","26.41",",,,0","16.58","1,,,0","","","","","",""
"USW00012930","2008-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","26","5,0","5","5,0","","","","","","","17.2","4,0,17,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,22,","33.9","5,0,25,+","","","","","143.6",",,,0","","","0",",,,0","25.75","8,0","30.44","5,,,0","21.05","4,,,0","","","","","",""
"USW00012930","2008-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","305.1",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","","","21.7",",0,26,","0",",,0,30,+","0",",,0,30,+","125.0",",,0,15,","35.6",",0,29,","","","0.0",",0","265.3",",,,0","","","0",",,,0","28.50",",0","32.72",",,,0","24.29",",,,0","","","","","",""
"USW00012930","2008-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","335.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,26,","36.1",",0,17,+","0.0","0","0.0",",0","181.6",",,,0","","","0",",,,0","29.15",",0","34.00",",,,0","24.30",",,,0","","","","","",""
"USW00012930","2008-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","315.7",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,01,","36.1",",0,06,","0.0","0","0.0",",0","169.4",",,,0","","","0",",,,0","28.52",",0","32.75",",,,0","24.28",",,,0","","","","","",""
"USW00012930","2008-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","186.4",",,0,01,","","","","","","","326.2",",,,0","","","0",",,,0","","","","","","","","","","","",""
"USW00012930","2008-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","124.3",",0","6",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","","","7.2",",0,29,","","","0",",,0,31,+","9.7",",,0,23,","32.2",",0,06,","","","20.3",",0","20.7",",,,0","","","0",",,,0","21.69",",0","26.54",",,,0","16.84",",,,0","","","","","",""
