"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2017-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.8",",7","513.3","7","0.0",",7","11",",7","4",",7","0",",7","5",",7","3",",7","0",",7","24",",7","9",",7","0",",7","0",",7","8","","","","-13.9",",7,31,","127",",,7,09,","122",",,7,09,","17.0",",,7,23,","15.0",",7,23,","1043.2","7","   5.6",",,,7,3,2","548.7",",7","  10.6",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   2.0",",,,7,3,2","   4.6",",,,7,3,2","37.0",",,,7","228",",,,7","0.63",",7","4.80",",,,7","-3.54",",,,7","290",",7","22.4",",7"
"USC00185934","2018-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","0.0","7","0.0",",7","9",",7","7",",7","1",",7","11",",7","3",",7","2",",7","24",",7","12",",7","0",",7","0",",7","9","","","","-19.4",",7,07,","25",",,7,30,+","33",",,7,30,+","50.8",",,7,13,","15.6",",7,12,","1646.8","7","   5.0",",,,7,3,2","603.6",",7","   6.7",",,,7,3,2","  -1.7",",,,7,3,2","  -1.7",",,,7,3,2","   0.4",",,,7,3,2","   1.9",",,,7,3,2","88.2",",,,7","109",",,,7","-1.14",",7","3.65",",,,7","-5.93",",,,7","270",",7","18.3",",7"
"USC00185934","2018-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","0.6","7","0.6",",7","15",",7","12",",7","0",",7","1",",7","1",",7","0",",7","15",",7","2",",7","2",",7","0",",7","15","","","","-13.3",",7,03,","25",",,7,17,","38",",,7,18,","22.1",",,7,07,","26.1",",7,21,","2038.2","7","   9.4",",,,7,3,2","391.4",",7","  17.8",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   3.1",",,,7,3,2","   7.0",",,,7,3,2","129.8",",,,7","73",",,,7","4.38",",7","9.36",",,,7","-0.61",",,,7","200",",7","16.1",",7"
"USC00185934","2018-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.3",",7","0.6","7","0.0",",7","11",",7","6",",7","0",",7","6",",7","6",",7","0",",7","27",",7","1",",7","0",",7","0",",7","10","","","","-6.1",",7,06,","279",",,7,21,","170",",,7,21,","24.4",",,7,21,","20.0",",7,29,","2521.5","7","  12.2",",,,7,3,2","483.3",",7","  15.6",",,,7,3,2","   0.6",",,,7,3,2","   1.1",",,,7,3,2","   2.5",",,,7,3,2","   8.1",",,,7,3,2","77.3",",,,7","423",",,,7","2.74",",7","7.53",",,,7","-2.05",",,,7","340",",7","25.5",",7"
"USC00185934","2018-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.5",",7","7.0","7","6.4",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","5",",7","0",",7","10","","3","","-3.3",",7,08,","0",",,7,30,+","13",",,7,02,","58.9",",,7,16,","28.3",",7,14,","2798.5","7","  12.8",",,,7,3,2","277.0",",7","  23.9",",,,7,3,2","   2.2",",,,7,3,2","   7.8",",,,7,3,2","   7.2",",,,7,3,2","  15.9",",,,7,3,2","120.1",",,,7","13",",,,7","9.31",",7","15.26",",,,7","3.37",",,,7","270",",7","25.9",",7"
"USC00185934","2018-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","73.1","7","66.1",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","18","","7","","6.7",",7,01,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,27,","31.1",",7,03,","2819.0","7","  23.9",",,,7,3,2","20.5",",7","  31.7",",,,7,3,2","   8.9",",,,7,3,2","  19.4",",,,7,3,2","  17.8",",,,7,3,2","  26.1",",,,7,3,2","143.5",",,,7","0",",,,7","19.80",",7","25.49",",,,7","14.12",",,,7","20",",7","15.6",",7"
"USC00185934","2018-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","173.7","7","100.6",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","8","","6","","8.3",",7,12,","0",",,7,30,+","0",",,7,30,+","50.0",",,7,02,","32.8",",7,30,","2831.2","7","  24.4",",,,7,3,2","12.2",",7","  36.7",",,,7,3,2","  15.6",",,,7,3,2","  23.3",",,,7,3,2","  20.4",",,,7,3,2","  29.2",",,,7,3,2","137.1",",,,7","0",",,,7","21.28",",7","26.65",",,,7","15.91",",,,7","250",",7","13.4",",7"
"USC00185934","2018-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","341.4","7","167.7",",7","14",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","12","","11","","10.6",",7,08,","0",",,7,31,+","0",",,7,31,+","154.4",",,7,24,","35.0",",7,03,","0.0","7","  27.2",",,,7,3,2","0.0",",7","  40.6",",,,7,3,2","  19.4",",,,7,3,2","  26.1",",,,7,3,2","  23.4",",,,7,3,2","  35.0",",,,7,3,2","414.3",",,,7","0",",,,7","23.74",",7","29.51",",,,7","17.97",",,,7","180",",7","14.8",",7"
"USC00185934","2018-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","511.8","7","170.4",",7","13",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","13","","12","","11.1",",7,24,","0",",,7,31,+","0",",,7,31,+","71.9",",,7,04,","32.8",",7,28,","0.0","7","  25.0",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  18.9",",,,7,3,2","  25.0",",,,7,3,2","  23.0",",,,7,3,2","  31.1",",,,7,3,2","255.1",",,,7","0",",,,7","23.83",",7","28.60",",,,7","19.06",",,,7","70",",7","12.5",",7"
"USC00185934","2018-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","610.0","7","98.2",",7","18",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","20","","6","","11.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","69.1",",,7,09,","32.8",",7,05,+","18.0","7","  25.0",",,,7,3,2","18.0",",7","  35.0",",,,7,3,2","  16.1",",,,7,3,2","  19.4",",,,7,3,2","  20.9",",,,7,3,2","  27.1",",,,7,3,2","237.2",",,,7","0",",,,7","21.01",",7","25.00",",,,7","17.01",",,,7","200",",7","12.5",",7"
"USC00185934","2018-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","647.2","7","37.2",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","11",",7","0",",7","14","","1","","-0.6",",7,25,+","0",",,7,31,+","0",",,7,31,+","23.1",",,7,27,","30.0",",7,07,","194.8","7","  23.3",",,,7,3,2","176.8",",7","  29.4",",,,7,3,2","   5.6",",,,7,3,2","  10.6",",,,7,3,2","  13.7",",,,7,3,2","  19.5",",,,7,3,2","50.8",",,,7","0",",,,7","13.83",",7","18.56",",,,7","9.09",",,,7","250",",7","18.3",",7"
"USC00185934","2018-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","647.2","7","0.0",",7","13",",7","11",",7","3",",7","3",",7","1",",7","0",",7","17",",7","1",",7","1",",7","0",",7","14","","1","","-7.8",",7,23,","152",",,7,15,","155",",,7,15,","32.5",",,7,24,","22.2",",7,01,","600.5","7","  15.0",",,,7,3,2","405.7",",7","  17.8",",,,7,3,2","   0.6",",,,7,3,2","   2.8",",,,7,3,2","   4.9",",,,7,3,2","   8.9",",,,7,3,2","205.1",",,,7","155",",,,7","4.81",",7","8.40",",,,7","1.22",",,,7","160",",7","19.2",",7"
"USC00185934","2018-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","647.2","7","0.0",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","20",",7","1",",7","0",",7","0",",7","12","","","","-8.3",",7,11,+","0",",,7,31,+","0",",T,7,24,+","33.0",",,7,28,","15.6",",7,21,","1082.3","7","   5.6",",,,7,3,2","481.8",",7","  12.8",",,,7,3,2","  -1.1",",,,7,3,2","   0.6",",,,7,3,2","   2.4",",,,7,3,2","   5.6",",,,7,3,2","157.7",",,,7","0",",T,,7","2.79",",7","6.78",",,,7","-1.20",",,,7","270",",7","15.6",",7"
"USC00185934","2019-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","11",",7","8",",7","2",",7","9",",7","3",",7","1",",7","26",",7","6",",7","0",",7","0",",7","11","","1","","-20.6",",7,31,","76",",,7,29,+","86",",,7,29,","40.1",",,7,20,","13.9",",7,01,","1671.2","7","   5.0",",,,7,3,2","588.9",",7","  10.0",",,,7,3,2","  -2.2",",,,7,3,2","  -0.6",",,,7,3,2","   0.9",",,,7,3,2","   2.3",",,,7,3,2","110.4",",,,7","217",",,,7","-0.66",",7","3.42",",,,7","-4.75",",,,7","320",",7","20.1",",7"
"USC00185934","2019-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","0.0","7","0.0",",7","12",",7","7",",7","0",",7","7",",7","4",",7","0",",7","21",",7","3",",7","0",",7","0",",7","12","","","","-16.7",",7,02,+","102",",,7,20,+","122",",,7,20,","23.9",",,7,12,","18.3",",7,05,","2136.0","7","   5.0",",,,7,3,2","464.8",",7","  10.0",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   1.2",",,,7,3,2","   4.6",",,,7,3,2","81.4",",,,7","287",",,,7","1.73",",7","6.29",",,,7","-2.83",",,,7","250",",7","24.1",",7"
"USC00185934","2019-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","0.0","7","0.0",",7","14",",7","8",",7","2",",7","9",",7","4",",7","0",",7","20",",7","2",",7","3",",7","0",",7","12","","1","","-12.2",",7,07,","76",",,7,06,+","71",",,7,04,","43.7",",,7,22,","23.9",",7,15,","2561.1","7","  10.6",",,,7,3,2","425.1",",7","  17.2",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   3.2",",,,7,3,2","   9.3",",,,7,3,2","143.0",",,,7","239",",,,7","4.62",",7","9.92",",,,7","-0.68",",,,7","250",",7","17.9",",7"
"USC00185934","2019-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.1",",7","3.6","7","3.6",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","9","","4","","-2.8",",7,01,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,13,","25.6",",7,23,","2711.9","7","  16.7",",,,7,3,2","150.8",",7","  26.1",",,,7,3,2","   2.8",",,,7,3,2","  10.0",",,,7,3,2","  10.6",",,,7,3,2","  19.4",",,,7,3,2","62.0",",,,7","0",",,,7","13.43",",7","19.53",",,,7","7.33",",,,7","250",",7","23.2",",7"
"USC00185934","2019-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","50.8","7","47.2",",7","20",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","16","","8","","4.4",",7,15,","0",",,7,31,+","0",",,7,31,+","36.1",",,7,05,","30.0",",7,29,+","2760.1","7","  21.1",",,,7,3,2","48.2",",7","  30.6",",,,7,3,2","   8.9",",,,7,3,2","  15.0",",,,7,3,2","  16.3",",,,7,3,2","  25.0",",,,7,3,2","135.0",",,,7","0",",,,7","18.30",",7","23.71",",,,7","12.89",",,,7","340",",7","20.1",",7"
"USC00185934","2019-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.4",",7","150.8","7","100.0",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","8","","9","","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","18.0",",,7,13,","32.2",",7,28,","2772.1","7","  23.9",",,,7,3,2","12.0",",7","  37.2",",,,7,3,2","  14.4",",,,7,3,2","  23.3",",,,7,3,2","  19.8",",,,7,3,2","  30.6",",,,7,3,2","65.1",",,,7","0",",,,7","21.27",",7","26.89",",,,7","15.64",",,,7","290",",7","17.0",",7"
"USC00185934","2019-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","343.7","7","192.9",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","12","","14","","13.9",",7,01,","0",",,7,31,+","0",",,7,31,+","48.5",",,7,23,","34.4",",7,21,+","0.0","7","  26.1",",,,7,3,2","0.0",",7","  38.9",",,,7,3,2","  20.6",",,,7,3,2","  27.2",",,,7,3,2","  23.0",",,,7,3,2","  34.1",",,,7,3,2","187.1",",,,7","0",",,,7","24.55",",7","30.35",",,,7","18.76",",,,7","200",",7","16.1",",7"
"USC00185934","2019-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","488.8","7","145.1",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","10","","8","","11.7",",7,26,+","0",",,7,31,+","0",",,7,31,+","38.9",",,7,23,","33.3",",7,19,","1.1","7","  25.0",",,,7,3,2","1.1",",7","  37.8",",,,7,3,2","  17.8",",,,7,3,2","  23.9",",,,7,3,2","  22.1",",,,7,3,2","  32.1",",,,7,3,2","71.2",",,,7","0",",,,7","22.98",",7","28.83",",,,7","17.13",",,,7","250",",7","13.9",",7"
"USC00185934","2019-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","2.9",",7","573.5","7","84.7",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","6","","5","","7.2",",7,20,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,11,","32.8",",7,11,","10.2","7","  22.2",",,,7,3,2","9.1",",7","  32.8",",,,7,3,2","  14.4",",,,7,3,2","  23.3",",,,7,3,2","  19.0",",,,7,3,2","  28.6",",,,7,3,2","35.4",",,,7","0",",,,7","20.85",",7","27.08",",,,7","14.62",",,,7","270",",7","11.2",",7"
"USC00185934","2019-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","592.9","7","19.4",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","1",",7","12","","","","1.7",",7,19,","0",",,7,31,+","0",",,7,31,+","45.0",",,7,27,","32.8",",7,02,","147.6","7","  21.7",",,,7,3,2","137.4",",7","  31.1",",,,7,3,2","   7.8",",,,7,3,2","  14.4",",,,7,3,2","  13.1",",,,7,3,2","  20.3",",,,7,3,2","143.7",",,,7","0",",,,7","14.53",",7","19.79",",,,7","9.26",",,,7","250",",7","19.2",",7"
"USC00185934","2019-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.2",",7","592.9","7","0.0",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1",",7","0",",7","5","","1","","-8.3",",7,13,","0",",,7,30,+","0",",T,7,24,+","42.7",",,7,01,","22.2",",7,01,","538.5","7","   7.8",",,,7,3,2","390.9",",7","  15.6",",,,7,3,2","   1.7",",,,7,3,2","   5.0",",,,7,3,2","   4.2",",,,7,3,2","  10.0",",,,7,3,2","77.7",",,,7","0",",T,,7","5.30",",7","10.65",",,,7","-0.04",",,,7","340",",7","26.4",",7"
"USC00185934","2019-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","592.9","7","0.0",",7","14",",7","11",",7","0",",7","1",",7","2",",7","0",",7","20",",7","1",",7","0",",7","0",",7","14","","","","-10.6",",7,19,","25",",,7,19,","28",",,7,16,+","21.6",",,7,17,","15.0",",7,28,","1020.1","7","   6.7",",,,7,3,2","481.6",",7","  10.6",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.3",",,,7,3,2","   5.1",",,,7,3,2","111.9",",,,7","103",",,,7","2.80",",7","6.80",",,,7","-1.20",",,,7","250",",7","17.9",",7"
"USC00185934","2020-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.7",",7","0.0","7","0.0",",7","11",",7","5",",7","1",",7","3",",7","2",",7","0",",7","19",",7","4",",7","0",",7","0",",7","10","","","","-10.6",",7,09,","102",",,7,07,","107",",,7,07,","41.1",",,7,25,","18.9",",7,12,+","1506.2","7","  10.6",",,,7,3,2","486.1",",7","  14.4",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   2.6",",,,7,3,2","   5.8",",,,7,3,2","85.1",",,,7","156",",,,7","2.65",",7","6.72",",,,7","-1.41",",,,7","250",",7","21.0",",7"
"USC00185934","2020-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","0.0","7","0.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","0",",7","0",",7","10","","2","","-12.2",",7,15,","0",",,7,29,+","0",",T,7,29,+","14.5",",,7,06,","17.8",",7,03,","1922.5","7","   6.7",",,,7,3,2","416.3",",7","  11.1",",,,7,3,2","   0.0",",,,7,3,2","   2.8",",,,7,3,2","   2.9",",,,7,3,2","   7.3",",,,7,3,2","64.7",",,,7","0",",T,,7","3.98",",7","8.76",",,,7","-0.80",",,,7","180",",7","30.0",",7"
"USC00185934","2020-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","0.0","7","0.0",",7","17",",7","9",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","3",",7","0",",7","13","","1","","-7.2",",7,01,","0",",,7,31,+","3",",,7,07,","18.8",",,7,28,","25.6",",7,20,","2216.7","7","  11.7",",,,7,3,2","294.2",",7","  18.9",",,,7,3,2","   0.6",",,,7,3,2","   7.2",",,,7,3,2","   6.5",",,,7,3,2","  14.1",",,,7,3,2","80.8",",,,7","3",",,,7","8.84",",7","14.81",",,,7","2.88",",,,7","340",",7","21.0",",7"
"USC00185934","2020-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.5",",7","0.0","7","0.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","4",",7","0",",7","9","","2","","-3.3",",7,17,","0",",,7,30,+","0",",T,7,15,+","50.5",",,7,13,","22.2",",7,08,","2473.4","7","  14.4",",,,7,3,2","256.7",",7","  21.7",",,,7,3,2","   4.4",",,,7,3,2","  12.2",",,,7,3,2","   8.5",",,,7,3,2","  16.6",",,,7,3,2","143.9",",,,7","0",",T,,7","9.78",",7","15.10",",,,7","4.45",",,,7","250",",7","23.2",",7"
"USC00185934","2020-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","27.3","7","27.3",",7","16",",7","12",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","10","","1","","-1.1",",7,09,","0",",,7,31,+","0",",T,7,09,","13.5",",,7,09,","28.9",",7,29,","2590.4","7","  22.2",",,,7,3,2","117.0",",7","  31.1",",,,7,3,2","   5.6",",,,7,3,2","  14.4",",,,7,3,2","  14.2",",,,7,3,2","  24.1",",,,7,3,2","80.9",",,,7","0",",T,,7","15.44",",7","21.10",",,,7","9.78",",,,7","250",",7","19.2",",7"
"USC00185934","2020-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.2",",7","130.8","7","103.5",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","9","","11","","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","66.3",",,7,05,","31.1",",7,03,","2600.9","7","  23.9",",,,7,3,2","10.5",",7","  33.9",",,,7,3,2","  14.4",",,,7,3,2","  22.2",",,,7,3,2","  20.3",",,,7,3,2","  30.1",",,,7,3,2","157.4",",,,7","0",",,,7","21.43",",7","27.41",",,,7","15.45",",,,7","200",",7","18.3",",7"
"USC00185934","2020-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","354.3","7","223.5",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","6","","6","","16.1",",7,15,","0",",,7,31,+","0",",,7,31,+","63.2",",,7,22,","35.0",",7,20,+","0.0","7","  26.7",",,,7,3,2","0.0",",7","  39.4",",,,7,3,2","  21.7",",,,7,3,2","  29.4",",,,7,3,2","  24.2",",,,7,3,2","  34.7",",,,7,3,2","107.6",",,,7","0",",,,7","25.54",",7","31.50",",,,7","19.58",",,,7","90",",7","13.9",",7"
"USC00185934","2020-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","523.5","7","169.2",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","10","","7","","13.3",",7,20,","0",",,7,31,+","0",",,7,31,+","51.1",",,7,04,","32.2",",7,27,+","0.0","7","  25.6",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  19.4",",,,7,3,2","  26.7",",,,7,3,2","  22.9",",,,7,3,2","  31.4",",,,7,3,2","110.3",",,,7","0",",,,7","23.79",",7","28.87",",,,7","18.71",",,,7","270",",7","17.0",",7"
"USC00185934","2020-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","576.3","7","52.8",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","8","","1","","1.7",",7,20,","0",",,7,30,+","0",",,7,30,+","9.4",",,7,03,","28.9",",7,08,","43.9","7","  23.9",",,,7,3,2","43.9",",7","  30.0",",,,7,3,2","  12.8",",,,7,3,2","  20.6",",,,7,3,2","  18.1",",,,7,3,2","  25.3",",,,7,3,2","40.1",",,,7","0",",,,7","18.63",",7","24.19",",,,7","13.07",",,,7","250",",7","15.2",",7"
"USC00185934","2020-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","579.1","7","2.8",",7","14",",7","6",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","13","","","","-1.1",",7,31,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,12,","26.1",",7,07,","184.6","7","  16.7",",,,7,3,2","140.7",",7","  23.9",",,,7,3,2","   6.7",",,,7,3,2","  11.1",",,,7,3,2","  12.9",",,,7,3,2","  20.0",",,,7,3,2","86.8",",,,7","0",",,,7","13.88",",7","19.07",",,,7","8.69",",,,7","250",",7","20.1",",7"
"USC00185934","2020-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.1",",7","579.1","7","0.0",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","5",",7","0",",7","5","","","","-5.0",",7,19,","0",",,7,30,+","0",",T,7,18,","31.5",",,7,30,","25.0",",7,08,","436.1","7","  14.4",",,,7,3,2","251.5",",7","  20.0",",,,7,3,2","   2.2",",,,7,3,2","   7.2",",,,7,3,2","   7.3",",,,7,3,2","  13.6",",,,7,3,2","77.7",",,,7","0",",T,,7","9.95",",7","15.68",",,,7","4.22",",,,7","270",",7","23.2",",7"
"USC00185934","2020-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","579.1","7","0.0",",7","10",",7","8",",7","2",",7","9",",7","3",",7","0",",7","21",",7","5",",7","0",",7","0",",7","9","","","","-9.4",",7,19,","152",",,7,17,+","152",",,7,16,","35.1",",,7,25,","15.0",",7,13,","930.7","7","   6.1",",,,7,3,2","494.6",",7","  11.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   2.0",",,,7,3,2","   5.1",",,,7,3,2","141.3",",,,7","233",",,,7","2.38",",7","6.59",",,,7","-1.84",",,,7","140",",7","17.4",",7"
"USC00185934","2021-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.0",",7","0.0","H","0.0",",7","7",",7","6",",7","0",",7","1",",7","1",",7","0",",7","26",",7","2",",7","0",",7","0",",7","8","","","","-8.9",",7,24,","76",",,7,31,","84",",,7,31,","18.0",",,7,02,","10.0",",7,14,+","1475.5","H","   2.2",",,,7,3,2","544.8",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.9",",,,7,3,2","   3.7",",,,7,3,2","53.3",",,,7","92",",,,7","0.76",",7","4.37",",,,7","-2.85",",,,7","340",",7","18.8",",7"
"USC00185934","2021-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6",",7","0.0","H","0.0",",7","13",",7","10",",7","0",",7","27",",7","6",",7","0",",7","26",",7","7",",7","0",",7","0",",7","12","","","","-11.1",",7,21,","229",",,7,22,","160",",,7,18,","20.6",",,7,18,","13.9",",7,24,","1992.7","H","   0.6",",,,7,3,2","517.2",",7","   1.7",",,,7,3,2","   0.0",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","   0.6",",,,7,3,2","122.8",",,,7","626",",,,7","-0.14",",7","3.38",",,,7","-3.65",",,,7","230",",7","19.2",",7"
"USC00185934","2021-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.3",",7","0.5","H","0.5",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","9","","","","-7.2",",7,07,","0",",T,7,02,+","0",",T,7,16,","22.4",",,7,24,","24.4",",7,26,","2320.6","H","  13.3",",,,7,3,2","327.9",",7","  18.9",",,,7,3,2","   0.6",",,,7,3,2","   4.4",",,,7,3,2","   4.9",",,,7,3,2","  13.1",",,,7,3,2","61.9",",,,7","0",",T,,7","7.77",",7","13.60",",,,7","1.95",",,,7","250",",7","24.6",",7"
"USC00185934","2021-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.3",",7","8.3","H","7.8",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","7","","2","","-4.4",",7,03,","0",",T,7,01,","8",",,7,02,","14.0",",,7,11,","28.3",",7,28,","2517.3","H","  17.8",",,,7,3,2","196.7",",7","  25.0",",,,7,3,2","   2.8",",,,7,3,2","  12.8",",,,7,3,2","   9.7",",,,7,3,2","  18.9",",,,7,3,2","51.1",",,,7","13",",,,7","12.04",",7","18.35",",,,7","5.72",",,,7","270",",7","22.8",",7"
