"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1984-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","437.3","0","181.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","39.4",",0,11,","","","0.0","0","0.0",",0","5.9",",,,0","","","0",",,,0","24.20",",0","31.72",",,,0","16.67",",,,0","21034",",X","","","","","180",",X","","","","","","","9.4",",X"
"USW00094103","1984-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","479.3","0","42.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","","","","","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,23,","33.9",",0,18,","","","82.8","0","82.8",",0","32.2",",,,0","","","0",",,,0","16.97",",0","23.41",",,,0","10.53",",,,0","13018",",X","","","","","315",",X","","","","","","","13.0",",X"
"USW00094103","1984-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","2.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,26,","28.9",",0,08,","","","325.4","0","242.6",",0","43.5",",,,0","","","0",",,,0","10.59",",0","15.89",",,,0","5.28",",,,0","11148",",X","","","","","225",",X","","","","","","","13.4",",X"
"USW00094103","1984-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","0.0",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","17.8",",0,12,+","","","690.1","0","364.7",",0","95.2",",,,0","","","0",",,,0","6.18",",0","9.56",",,,0","2.79",",,,0","2471",",X","","","","","135",",X","","","","","","","15.2",",X"
"USW00094103","1984-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","481.8","0","0.0",",0","15",",0","10",",0","0",",0","7",",0","3",",0","0",",0","26",",0","13",",0","0",",0","0",",0","","","","","","","-17.2",",0,20,+","127",",,0,21,","51",",,0,20,+","10.7",",,0,09,","10.6",",0,14,","","","1297.0","0","606.9",",0","56.2",",,,0","","","138",",,,0","-1.25",",0","1.72",",,,0","-4.21",",,,0","1981",",X","","","","","135",",X","","","","","","","10.7",",X"
"USW00094103","1985-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","5",",0","1",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-8.9",",0,30,","76",",,0,21,","89",",,0,20,","14.2",",,0,20,","2.8",",0,25,","","","1950.5","0","653.5",",0","14.2",",,,0","","","89",",,,0","-2.75",",0","-1.37",",,,0","-4.12",",,,0","998",",X","180",",X","","","","","","","3.6",",X","","","",""
"USW00094103","1985-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","9",",0","3",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","-15.0",",0,04,","178",",,0,08,","211",",,0,07,","16.8",",,0,07,","16.7",",0,28,","","","2402.1","0","451.6",",0","39.1",",,,0","","","327",",,,0","2.20",",0","6.83",",,,0","-2.42",",,,0","6770",",X","","","","","225",",X","","","","","","","13.9",",X"
"USW00094103","1985-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,08,","0",",,0,31,+","0",",T,0,21,+","15.0",",,0,23,","19.4",",0,18,","","","2734.2","0","332.1",",0","44.3",",,,0","","","0",",T,,0","7.62",",0","12.97",",,,0","2.27",",,,0","12833",",X","","","","","135","1,X","","","","","","","11.6","1,X"
"USW00094103","1985-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","2.2","0","2.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,18,","27.8",",0,13,+","","","2879.1","0","144.9",",0","12.1",",,,0","","","0",",,,0","13.58",",0","19.78",",,,0","7.38",",,,0","14435",",X","","","","","270",",X","","","","","","","15.6",",X"
"USW00094103","1985-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","40.1","0","37.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","","","3.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","32.8",",0,23,+","","","2962.9","0","83.8",",0","24.2",",,,0","","","0",",,,0","16.85",",0","23.39",",,,0","10.31",",,,0","17792",",X","","","","","135",",X","","","","","","","10.3",",X"
"USW00094103","1985-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","121.2","0","81.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","","","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,06,","37.2",",0,19,","","","2983.4","0","20.5",",0","23.0",",,,0","","","0",",,,0","20.35",",0","27.51",",,,0","13.19",",,,0","21278",",X","","","","","315",",X","","","","","","","9.8",",X"
"USW00094103","1985-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","393.3","0","272.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,31,","40.6",",0,20,","","","0.0","0","0.0",",0","17.0",",,,0","","","0",",,,0","27.11",",0","35.05",",,,0","19.17",",,,0","24770",",X","","","","","45",",X","","","","","","","8.9",",X"
"USW00094103","1985-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","501.0","0","107.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","34.4",",0,26,+","","","2.7","0","2.7",",0","26.9",",,,0","","","0",",,,0","21.72",",0","28.65",",,,0","14.79",",,,0","19617",",X","","","","","180",",X","","","","","","","8.9",",X"
"USW00094103","1985-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","508.5","0","7.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,+","28.3",",0,03,","","","93.9","0","91.2",",0","35.6",",,,0","","","0",",,,0","15.54",",0","21.32",",,,0","9.76",",,,0","12543",",X","","","","","225","1,X","","","","","","","11.6","1,X"
"USW00094103","1985-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","508.5","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","","","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,06,","23.9",",0,05,","","","298.0","0","204.1",",0","35.6",",,,0","","","0",",,,0","11.75",",0","17.16",",,,0","6.34",",,,0","8504",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1985-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","508.5","0","0.0",",0","19",",0","10",",0","0",",0","20",",0","5",",0","2",",0","21",",0","15",",0","0",",0","0",",0","","","","","","","-20.6",",0,23,","356",",,0,23,+","173",",,0,19,","13.5",",,0,04,","19.4",",0,03,","","","903.5","0","605.5",",0","63.8",",,,0","","","447",",,,0","-1.85",",0","1.08",",,,0","-4.78",",,,0","3382",",X","","","","","180","3,X","","","","","","","6.7","3,X"
"USW00094103","1985-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","508.5","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","0",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-17.2",",0,01,","356",",,0,02,","71",",,0,02,","10.9",",,0,02,","6.7",",0,03,","","","1653.2","0","749.7",",0","21.4",",,,0","","","157",",,,0","-5.85",",0","-4.15",",,,0","-7.56",",,,0","915",",X","","","","","180",",X","","","","","","","5.8",",X"
"USW00094103","1986-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","17",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","","","-5.6",",0,01,","203",",,0,06,+","25",",,0,02,","9.1",",,0,22,","18.3",",0,19,+","","","2138.3","0","485.1",",0","62.6",",,,0","","","48",",,,0","2.69",",0","6.16",",,,0","-0.79",",,,0","2501",",X","","","","","135",",X","","","","","","","9.8",",X"
"USW00094103","1986-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","1.4","0","1.4",",0","15",",0","12",",0","0",",0","5",",0","4",",0","0",",0","12",",0","2",",0","1",",0","0",",0","","","","","","","-6.7",",0,12,","152",",,0,15,","51",",,0,14,","13.7",",,0,23,+","25.0",",0,24,","","","2518.5","0","380.2",",0","92.8",",,,0","","","162",",,,0","4.80",",0","8.44",",,,0","1.17",",,,0","3396",",X","","","","","225",",X","","","","","","","7.2",",X"
"USW00094103","1986-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","1.4","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","23.9",",0,27,","","","2759.5","0","241.0",",0","65.4",",,,0","","","0",",,,0","10.56",",0","15.21",",,,0","5.90",",,,0","9103",",X","","","","","225",",X","","","","","","","11.6",",X"
"USW00094103","1986-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","4.5","0","3.1",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","1.1",",0,24,","0",",,0,30,+","0",",T,0,23,","6.6",",,0,15,","30.0",",0,21,","","","2965.5","0","206.0",",0","31.9",",,,0","","","0",",T,,0","11.57",",0","17.34",",,,0","5.80",",,,0","13216",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1986-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","68.1","0","63.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","6",",0","","","","","","","3.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","38.3",",0,31,","","","3090.9","0","125.4",",0","57.3",",,,0","","","0",",,,0","16.34",",0","22.43",",,,0","10.25",",,,0","15266",",X","","","","","225",",X","","","","","","","14.3",",X"
"USW00094103","1986-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","207.9","0","139.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","9.4",",0,19,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,05,","37.8",",0,01,","","","3096.7","0","5.8",",0","9.0",",,,0","","","0",",,,0","22.80",",0","29.95",",,,0","15.65",",,,0","20228",",X","","","","","270",",X","","","","","","","10.7",",X"
"USW00094103","1986-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","316.5","0","108.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,04,","36.1",",0,21,","","","10.3","0","10.3",",0","14.0",",,,0","","","0",",,,0","21.50",",0","28.10",",,,0","14.91",",,,0","20089",",X","","","","","315",",X","","","","","","","10.3",",X"
"USW00094103","1986-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","562.2","0","245.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,30,","40.0",",0,09,","","","10.3","0","0.0",",0","3.6",",,,0","","","0",",,,0","26.26",",0","34.02",",,,0","18.50",",,,0","21097",",X","","","","","225",",X","","","","","","","8.9",",X"
"USW00094103","1986-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","591.7","0","29.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","","","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","33.3",",0,04,","","","96.2","0","85.9",",0","47.3",",,,0","","","0",",,,0","16.45",",0","21.89",",,,0","11.01",",,,0","12190",",X","","","","","45",",X","","","","","","","8.9",",X"
"USW00094103","1986-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","592.6","0","0.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","27.8",",0,07,","","","248.4","0","152.2",",0","22.8",",,,0","","","0",",,,0","13.45",",0","19.95",",,,0","6.95",",,,0","15620",",X","","","","","270",",X","","","","","","","5.8",",X"
"USW00094103","1986-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","592.6","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,10,","0",",T,0,09,","0",",T,0,09,+","21.3",",,0,27,","18.3",",0,20,","","","592.8","0","344.4",",0","107.8",",,,0","","","0",",T,,0","6.85",",0","10.13",",,,0","3.58",",,,0","2736",",X","","","","","315",",X","","","","","","","10.3",",X"
"USW00094103","1986-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","592.6","0","0.0",",0","9",",0","2",",0","0",",0","9",",0","1",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","","","","","-5.0",",0,09,","25",",,0,21,+","30",",,0,13,","6.6",",,0,13,","11.7",",0,30,+","","","1144.5","0","551.7",",0","15.9",",,,0","","","59",",,,0","0.54",",0","2.68",",,,0","-1.61",",,,0","1091",",X","","","","","225",",X","","","","","","","6.7",",X"
"USW00094103","1987-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","12",",0","2",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","","","","","-11.7",",0,20,","51",",,0,19,+","51",",,0,14,","19.1",",,0,31,","13.9",",0,31,","","","1706.9","0","562.4",",0","67.5",",,,0","","","125",",,,0","0.19",",0","3.38",",,,0","-3.00",",,,0","2608",",X","","","","","135",",X","","","","","","","15.2",",X"
"USW00094103","1987-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,26,+","0",",,0,28,+","0",",T,0,22,","8.4",",,0,13,","16.1",",0,13,","","","2087.1","0","380.2",",0","26.7",",,,0","","","0",",T,,0","4.76",",0","8.59",",,,0","0.92",",,,0","5363",",X","","","","","225","1,X","","","","","","","12.1","1,X"
"USW00094103","1987-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","3.1","0","3.1",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","1","","","","","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,12,","23.9",",0,04,","","","2344.2","0","257.1",",0","27.0",",,,0","","","0",",,,0","10.14",",0","14.93",",,,0","5.35",",,,0","8437",",X","","","","","135",",X","","","","","","","11.2",",X"
"USW00094103","1987-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","14.2","0","11.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,20,","0",",,0,30,+","0",",T,0,11,","18.8",",,0,30,","31.1",",0,28,","","","2464.2","0","120.0",",0","38.9",",,,0","","","0",",T,,0","14.70",",0","21.03",",,,0","8.37",",,,0","14278",",X","","","","","315",",X","","","","","","","15.6",",X"
"USW00094103","1987-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","61.1","0","46.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","","","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","35.6",",0,08,","","","2530.4","0","66.2",",0","31.3",",,,0","","","0",",,,0","17.71",",0","24.15",",,,0","11.27",",,,0","17899",",X","","","","","225",",X","","","","","","","8.9",",X"
"USW00094103","1987-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","181.2","0","120.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","39.4",",0,30,","","","2544.3","0","13.9",",0","14.6",",,,0","","","0",",,,0","21.87",",0","29.37",",,,0","14.37",",,,0","20312",",X","","","","","225",",X","","","","","","","10.3",",X"
"USW00094103","1987-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","312.7","0","131.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","","","10.6",",0,18,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","39.4",",0,14,","","","7.9","0","7.9",",0","23.8",",,,0","","","0",",,,0","22.32",",0","29.02",",,,0","15.62",",,,0","18231",",X","","","","","225","4,X","","","","","","","8.9","4,X"
"USW00094103","1987-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","467.1","0","154.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","11.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,14,","38.9",",0,09,","","","7.9","0","0.0",",0","4.3",",,,0","","","0",",,,0","23.31",",0","31.25",",,,0","15.38",",,,0","22442",",X","","","","","270",",X","","","","","","","8.9",",X"
"USW00094103","1987-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","554.9","0","87.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","","","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,26,","37.2",",0,01,","","","27.3","0","19.4",",0","1.0",",,,0","","","0",",,,0","20.61",",0","28.33",",,,0","12.89",",,,0","19974",",X","","","","","225",",X","","","","","","","11.6",",X"
"USW00094103","1987-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","559.4","0","4.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","28.3",",0,07,+","","","179.3","0","152.0",",0","0.0",",T,,0","","","0",",,,0","13.58",",0","20.70",",,,0","6.45",",,,0","17124",",X","","","","","225",",X","","","","","","","7.6",",X"
"USW00094103","1987-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","559.4","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,30,","0",",,0,30,+","13",",,0,30,","7.9",",,0,01,","19.4",",0,11,","","","509.1","0","329.8",",0","23.8",",,,0","","","13",",,,0","7.34",",0","11.28",",,,0","3.40",",,,0","5351",",X","","","","","180",",X","","","","","","","8.0",",X"
"USW00094103","1987-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","559.4","0","0.0",",0","14",",0","3",",0","0",",0","6",",0","3",",0","0",",0","20",",0","11",",0","0",",0","0",",0","","","","","","","-8.9",",0,29,+","25",",,0,24,+","25",",,0,22,+","14.0",",,0,01,","18.9",",0,09,","","","1014.1","0","505.0",",0","35.5",",,,0","","","75",",,,0","2.04",",0","5.20",",,,0","-1.12",",,,0","1789",",X","","","","","225",",X","","","","","","","9.4",",X"
"USW00094103","1988-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","","","149.2",",X","0",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","","","10.0",",X,21,","0","1,,X,31,+","0",",,X,31,+","0.0",",T,X,13,+","37.8",",X,23,","","","","","0.0",",X","0.0",",T,,X","","","0",",,,X","23.15",",X","31.36",",,,X","14.93",",,,X","","","","","","","","","","","","","","","",""
"USW00094103","1994-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","3.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094103","1994-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","3.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
