"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","2010-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","563.9","0","306.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","6","","17.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","39.4",",0,06,","0.0","0","0.0",",0","64.1",",,,0","0",",,,0","28.21",",0","32.57",",,,0","23.85",",,,0","","","320",",X","320",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00014732","2010-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.0",",W","798.9","0","235.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","5","","","","3","","17.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,22,","35.0",",0,31,+","0.0","0","0.0",",0","60.1",",,,0","0",",,,0","25.91",",0","29.61",",,,0","22.22",",,,0","","","150",",X","150",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00014732","2010-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.7",",W","924.5","0","125.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","10","","","","4","","15.0",",0,21,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,27,","35.6",",0,01,","0.2","0","0.2",",0","70.0",",,,0","0",",,,0","22.51",",0","26.19",",,,0","18.84",",,,0","","","260",",X","170",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00014732","2010-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","935.8","0","11.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12","","","","1","","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,01,","25.0",",0,11,","94.2","0","94.0",",0","117.3",",,,0","0",",,,0","15.67",",0","19.22",",,,0","12.12",",,,0","","","330",",X","140",",X","","","","","","","14.8",",X","22.8",",X","","","",""
"USW00014732","2010-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","935.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6","","","","","","2.8",",0,28,+","0",",,0,30,+","0",",T,0,25,+","22.6",",,0,04,","19.4",",0,22,","353.7","0","259.5",",0","44.2",",,,0","0",",T,,0","9.68",",0","12.64",",,,0","6.72",",,,0","","","270",",X","280",",X","","","","","","","17.4",",X","22.8",",X","","","",""
"USW00014732","2010-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","6.2",",W","935.8","0","0.0",",0","6",",0","4",",0","2",",0","6",",0","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","4","","1","","","","-6.7",",0,14,","330",",,0,28,+","259",",,0,26,","32.8",",,0,01,","17.2",",0,01,","870.5","0","516.8",",0","80.2",",,,0","356",",,,0","1.66",",0","4.29",",,,0","-0.97",",,,0","","","310",",X","310",",X","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00014732","2011-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.7",",W","0.0","X","0.0",",X","10",",X","7",",X","1",",X","22",",X","8",",X","0",",X","28",",X","7",",X","0",",X","0",",X","10","","4","","","","-12.8",",X,24,","457",",,X,27,","239",",,X,26,","28.4",",,X,18,","11.7",",X,02,","1440.4","X","569.9",",X","100.3",",,,X","828",",,,X","-0.05",",X","2.57",",,,X","-2.67",",,,X","","","300",",X","30",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00014732","2011-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.5",",W","0.0","X","0.0",",X","9",",X","7",",X","1",",X","15",",X","1",",X","0",",X","20",",X","3",",X","0",",X","0",",X","8","","2","","","","-8.9",",X,09,","305",",,X,01,","89",",,X,21,","32.8",",,X,25,","19.4",",X,18,","1884.2","X","443.8",",X","84.6",",,,X","104",",,,X","2.48",",X","6.83",",,,X","-1.86",",,,X","","","320",",X","320",",X","","","","","","","19.7",",X","24.1",",X","","","",""
"USW00014732","2011-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.7",",W","0.0","X","0.0",",X","10",",X","6",",X","2",",X","1",",X","0",",X","0",",X","11",",X","0",",X","1",",X","0",",X","11","","","","1","","-7.2",",X,03,","25",",,X,24,","13",",,X,24,","52.8",",,X,06,","23.9",",X,18,","2282.0","X","397.8",",X","151.5",",,,X","23",",,,X","5.50",",X","9.50",",,,X","1.51",",,,X","","","160",",X","150",",X","","","","","","","17.0",",X","25.0",",X","","","",""
"USW00014732","2011-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.0",",W","0.3","X","0.3",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16","","4","","5","","2.2",",X,01,","0",",,X,30,+","0",",T,X,01,","40.1",",,X,16,","26.7",",X,26,","2481.2","X","199.2",",X","128.8",",,,X","0",",T,,X","11.71",",X","16.04",",,,X","7.37",",,,X","","","120",",X","130",",X","","","","","","","16.1",",X","21.5",",X","","","",""
"USW00014732","2011-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.1",",W","39.2","X","38.9",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","17","","3","","2","","8.3",",X,05,+","0",",,X,31,+","0",",,X,31,+","33.8",",,X,18,","30.6",",X,31,+","2546.7","X","65.5",",X","100.8",",,,X","0",",,,X","17.47",",X","21.58",",,,X","13.37",",,,X","","","300",",X","300",",X","","","","","","","13.4",",X","16.1",",X","","","",""
"USW00014732","2011-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","169.5","X","130.3",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","12","","1","","4","","13.3",",X,05,","0",",,X,30,+","0",",T,X,17,","58.4",",,X,17,","36.1",",X,09,+","2549.5","X","2.8",",X","97.9",",,,X","0",",T,,X","22.58",",X","26.93",",,,X","18.24",",,,X","","","10",",X","250",",X","","","","","","","13.9",",X","22.8",",X","","","",""
"USW00014732","2011-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.7",",W","435.4","X","265.9",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","7","","1","","6","","18.9",",X,14,","0",",,X,31,+","0",",,X,31,+","39.9",",,X,29,","40.0",",X,22,","0.0","X","0.0",",X","74.7",",,,X","0",",,,X","26.91",",X","31.41",",,,X","22.41",",,,X","","","320",",X","320",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00014732","2011-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.1",",W","624.5","X","189.1",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","12","","","","8","","16.7",",X,29,","0",",,X,31,+","0",",,X,31,+","167.6",",,X,14,","33.3",",X,01,","0.0","X","0.0",",X","439.8",",,,X","0",",,,X","24.43",",X","28.10",",,,X","20.76",",,,X","","","110",",X","120","1,X","","","","","","","23.2",",X","29.9","1,X","","","",""
"USW00014732","2011-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","730.2","X","105.7",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","12","","","","2","","11.1",",X,16,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,06,","30.0",",X,14,+","10.8","X","10.8",",X","193.4",",,,X","0",",,,X","21.50",",X","24.84",",,,X","18.15",",,,X","","","320",",X","260","1,X","","","","","","","13.0",",X","18.3","1,X","","","",""
"USW00014732","2011-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.6",",W","742.5","X","12.3",",X","11",",X","6",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1","","1","","1","","0.6",",X,29,","25",",,X,30,","43",",,X,29,","45.0",",,X,29,","29.4",",X,09,","138.2","X","127.4",",X","115.9",",,,X","43",",,,X","14.62",",X","18.17",",,,X","11.06",",,,X","","","50",",X","50",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00014732","2011-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.1",",W","742.5","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","2","","","","2.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","33.5",",,X,22,","20.6",",X,14,","353.9","X","215.7",",X","72.4",",,,X","0",",,,X","11.14",",X","14.82",",,,X","7.46",",,,X","","","270",",X","300",",X","","","","","","","13.4",",X","20.6",",X","","","",""
"USW00014732","2011-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.4",",W","742.5","X","0.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","8",",X","1",",X","0",",X","0",",X","6","","","","","","-5.0",",X,18,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,07,","16.1",",X,21,+","727.8","X","373.9",",X","99.7",",,,X","0",",,,X","6.27",",X","9.73",",,,X","2.81",",,,X","","","160",",X","170",",X","","","","","","","16.5",",X","21.5",",X","","","",""
"USW00014732","2012-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.4",",W","0.0","X","0.0",",X","10",",X","6",",X","0",",X","3",",X","1",",X","0",",X","13",",X","4",",X","0",",X","0",",X","3","","1","","","","-10.0",",X,04,","76",",,X,23,+","86",",,X,21,","24.6",",,X,12,","16.7",",X,07,","1201.0","X","473.2",",X","63.6",",,,X","86",",,,X","3.07",",X","6.85",",,,X","-0.72",",,,X","","","60",",X","60",",X","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00014732","2012-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.0",",W","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","3","","","","","","-6.1",",X,12,","0",",T,X,11,","0",",T,X,25,+","15.2",",,X,24,","17.2",",X,01,","1580.8","X","379.8",",X","34.1",",,,X","0",",T,,X","5.24",",X","8.35",",,,X","2.12",",,,X","","","290",",X","290",",X","","","","","","","16.5",",X","22.8",",X","","","",""
"USW00014732","2012-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.8",",W","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","6","","3","","","","-2.8",",X,06,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,31,","24.4",",X,22,","1825.4","X","244.6",",X","25.4",",,,X","0",",,,X","10.44",",X","15.00",",,,X","5.88",",,,X","","","330",",X","320",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00014732","2012-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.1",",W","10.0","X","10.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6","","","","","","4.4",",X,06,","0",",,X,30,+","0",",,X,30,+","48.3",",,X,22,","29.4",",X,16,","1991.1","X","165.7",",X","80.8",",,,X","0",",,,X","13.14",",X","17.46",",,,X","8.83",",,,X","","","40",",X","50",",X","","","","","","","20.6",",X","24.1",",X","","","",""
"USW00014732","2012-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","64.4","X","54.4",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","4","","1","","7","","10.0",",X,02,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,21,","32.2",",X,29,+","2031.3","X","40.2",",X","118.7",",,,X","0",",,,X","18.79",",X","22.51",",,,X","15.07",",,,X","","","290",",X","290",",X","","","","","","","13.9",",X","17.9",",X","","","",""
"USW00014732","2012-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.1",",W","202.3","X","137.9",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","3","","","","5","","11.7",",X,05,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,12,","36.7",",X,29,+","2038.0","X","6.7",",X","106.4",",,,X","0",",,,X","22.71",",X","26.82",",,,X","18.60",",,,X","","","290",",X","300",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00014732","2012-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.0",",W","468.3","X","266.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","2","","","","7","","17.2",",X,20,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,18,","38.3",",X,18,","0.0","X","0.0",",X","95.9",",,,X","0",",,,X","26.91",",X","31.25",",,,X","22.57",",,,X","","","300",",X","310",",X","","","","","","","15.6",",X","21.9",",X","","","",""
"USW00014732","2012-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.5",",X","704.7","X","236.4",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","4","","","","5","","18.3",",X,18,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,27,","33.9",",X,31,+","0.0","X","0.0",",X","75.1",",,,X","0",",,,X","25.96",",X","29.64",",,,X","22.28",",,,X","","","200",",X","200",",X","","","","","","","13.0",",X","17.0",",X","","","",""
"USW00014732","2012-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.2",",X","805.3","X","100.6",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","5","","","","2","","13.3",",X,25,+","0",",,X,30,+","0",",,X,30,+","41.1",",,X,18,","31.7",",X,01,","5.6","X","5.6",",X","128.6",",,,X","0",",,,X","21.50",",X","24.91",",,,X","18.09",",,,X","","","180",",X","190",",X","","","","","","","15.6",",X","23.2",",X","","","",""
"USW00014732","2012-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.8",",X","818.7","X","13.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","5","","2","","","","5.6",",X,13,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,19,","26.7",",X,05,","104.5","X","98.9",",X","60.6",",,,X","0",",,,X","15.57",",X","18.62",",,,X","12.52",",,,X","","","110",",X","110",",X","","","","","","","28.6",",X","33.1",",X","","","",""
"USW00014732","2012-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.8",",X","818.7","X","0.0",",X","5",",X","3",",X","0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","1","","","","0.6",",X,07,","25",",,X,08,","28",",,X,07,","19.3",",,X,07,","18.3",",X,12,+","437.0","X","332.5",",X","34.3",",,,X","28",",,,X","7.25",",X","10.20",",,,X","4.30",",,,X","","","290",",X","360",",X","","","","","","","13.9",",X","19.2",",X","","","",""
"USW00014732","2012-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",X","818.7","X","0.0",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","10","","2","","1","","-1.7",",X,26,","0",",,X,31,+","8",",,X,29,+","21.3",",,X,21,","16.1",",X,03,","820.5","X","383.5",",X","109.4",",,,X","24",",,,X","5.96",",X","8.68",",,,X","3.25",",,,X","","","140",",X","130",",X","","","","","","","19.2",",X","27.3",",X","","","",""
"USW00014732","2013-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.1",",X","0.0","W","0.0",",X","10",",X","5",",X","0",",X","1",",X","0",",X","0",",X","15",",X","6",",X","0",",X","0",",X","5","","2","","","","-11.1",",X,23,","25",",,X,26,","18",",,X,25,","22.4",",,X,31,","15.6",",X,31,","1322.8","W","502.3",",X","67.1",",,,X","26",",,,X","2.13",",X","5.25",",,,X","-0.98",",,,X","","","180",",X","190",",X","","","","","","","20.6",",X","28.6",",X","","","",""
"USW00014732","2013-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.5",",X","0.0","W","0.0",",X","13",",X","7",",X","1",",X","5",",X","2",",X","0",",X","16",",X","6",",X","0",",X","0",",X","8","","","","","","-7.2",",X,18,+","254",",,X,09,","163",",,X,08,","28.2",",,X,27,","11.7",",X,28,+","1796.9","W","474.1",",X","81.4",",,,X","334",",,,X","1.40",",X","4.35",",,,X","-1.54",",,,X","","","310",",X","310",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00014732","2013-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.8",",X","0.0","W","0.0",",X","8",",X","7",",X","0",",X","3",",X","2",",X","0",",X","10",",X","0",",X","0",",X","0",",X","7","","","","","","-1.7",",X,18,+","51",",,X,19,","79",",,X,08,","20.1",",,X,12,","14.4",",X,30,","2219.5","W","422.6",",X","61.8",",,,X","156",",,,X","4.70",",X","7.72",",,,X","1.68",",,,X","","","70",",X","70",",X","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00014732","2013-04","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","3","","","","","","1.1",",W,03,+","0",",,W,30,+","0",",,W,30,+","14.5",",,W,12,","27.2",",W,09,","2424.9","W","205.4",",W","29.4",",,,W","0",",,,W","11.49",",W","15.84",",,,W","7.13",",,,W","","","310",",W","320",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00014732","2013-05","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.2",",W","46.6","W","46.6",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","2",",W","2","","","","1","","7.2",",W,14,","0",",,W,31,+","0",",T,W,11,","57.9",",,W,08,","33.9",",W,31,+","2497.2","W","72.3",",W","126.8",",,,W","0",",T,,W","17.50",",W","21.99",",,,W","13.02",",,,W","","","330",",W","320",",W","","","","","","","16.1",",W","20.1",",W","","","",""
"USW00014732","2013-06","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.5",",W","199.6","W","153.0",",W","13",",W","11",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","6","","","","3","","12.8",",W,14,","0",",,W,30,+","0",",,W,30,+","84.6",",,W,07,","35.6",",W,24,","2499.5","W","2.3",",W","207.6",",,,W","0",",,,W","23.36",",W","27.62",",,,W","19.09",",,,W","","","50",",W","60",",W","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00014732","2013-07","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.2",",W","478.1","W","278.5",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","3","","","","4","","17.8",",W,25,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,03,","37.8",",W,19,+","0.0","W","0.0",",W","71.1",",,,W","0",",,,W","27.32",",W","31.01",",,,W","23.63",",,,W","","","260",",W","250",",W","","","","","","","13.4",",W","16.5",",W","","","",""
"USW00014732","2013-08","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.8",",W","663.5","W","185.4",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","4","","","","","","16.7",",W,14,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,13,","32.2",",W,21,","0.0","W","0.0",",W","50.2",",,,W","0",",,,W","24.31",",W","27.83",",,,W","20.79",",,,W","","","320",",W","330",",W","","","","","","","12.5",",W","14.8",",W","","","",""
"USW00014732","2013-09","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","3.9",",W","734.1","W","70.6",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","2","","","","","","9.4",",W,17,","0",",,W,30,+","0",",,W,30,+","32.3",",,W,12,","34.4",",W,11,","18.9","W","18.9",",W","83.7",",,,W","0",",,,W","20.06",",W","24.24",",,,W","15.87",",,,W","","","170",",W","160",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00014732","2013-10","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.6",",W","761.1","W","27.0",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","5.6",",W,25,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,07,","30.0",",W,04,","116.4","W","97.5",",W","11.1",",,,W","0",",,,W","16.06",",W","19.43",",,,W","12.69",",,,W","","","170",",W","170",",W","","","","","","","13.0",",W","17.4",",W","","","",""
"USW00014732","2013-11","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.4",",W","761.1","W","0.0",",W","11",",W","3",",W","1",",W","0",",W","0",",W","0",",W","9",",W","1",",W","1",",W","0",",W","4","","","","","","-4.3",",W,25,+","0",",,W,30,+","5",",,W,23,","44.2",",,W,27,","21.1",",W,01,","441.0","W","324.6",",W","70.4",",,,W","5",",,,W","7.51",",W","11.15",",,,W","3.87",",,,W","","","320",",W","290",",W","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00014732","2013-12","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.6",",W","761.1","W","0.0",",W","12",",W","9",",W","1",",W","5",",W","3",",W","0",",W","19",",W","4",",W","0",",W","0",",W","5","","","","","","-7.1",",W,25,","50",",,W,15,","119",",,W,14,","30.5",",,W,29,","20.6",",W,22,","902.2","W","461.2",",W","113.5",",,,W","193",",,,W","3.46",",W","6.60",",,,W","0.31",",,,W","","","50",",W","60",",W","","","","","","","15.7",",W","18.3",",W","","","",""
"USW00014732","2014-01","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.2",",W","0.0","W","0.0",",W","12",",W","9",",W","0",",W","11",",W","3",",W","0",",W","24",",W","14",",W","0",",W","0",",W","2","","","","","","-15.5",",W,07,","200",",,W,22,+","206",",,W,21,","12.7",",,W,11,","13.3",",W,11,","1525.5","W","623.3",",W","60.1",",,,W","425",",,,W","-1.77",",W","1.99",",,,W","-5.54",",,,W","","","290",",W","280",",W","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00014732","2014-02","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","4.9",",W","0.0","W","0.0",",W","11",",W","9",",W","3",",W","20",",W","7",",W","0",",W","24",",W","9",",W","0",",W","0",",W","1","","","","","","-12.1",",W,28,","330",",,W,14,","196",",,W,13,","42.7",",,W,13,","12.8",",W,22,+","2047.5","W","522.0",",W","125.3",",,,W","690",",,,W","-0.31",",W","3.01",",,,W","-3.63",",,,W","","","50",",W","280",",W","","","","","","","16.1",",W","19.7",",W","","","",""
"USW00014732","2014-03","40.77944","-73.88035","3.4","LAGUARDIA AIRPORT, NY US","5.4",",W","0.0","W","0.0",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","18",",W","3",",W","0",",W","0",",W","3","","","","","","-10.5",",W,04,","0",",,W,31,+","10",",,W,03,","45.5",",,W,29,","18.3",",W,11,","2526.2","W","478.7",",W","93.0",",,,W","10",",,,W","2.89",",W","6.98",",,,W","-1.20",",,,W","","","310",",W","320",",W","","","","","","","16.1",",W","20.6",",W","","","",""
