"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014607","2009-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.4",",W","81.6","0","49.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19","","4","","2","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","31.1",",0,18,+","158.0",",,,0","87.3","0","  22.8","1,,,0,5,2","46.1",",0","  25.0","1,,,0,5,2","  15.6","1,,,0,5,2","  17.2","1,,,0,5,2","  19.6","1,,,0,5,2","14.14",",,,0","  22.6","1,,,0,5,2","25.95",",,,0","40.8",",,,0","0",",,,0","18.45",",0","24.33",",,,0","12.58",",,,0","","","","","300",",X","300",",X","","","2593",",,,0","","","10.7",",X","15.6",",X","",""
"USW00014607","2009-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.6",",W","82.4","0","0.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","13","","1","","","","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","26.1",",0,03,","94.3","5,,,0","264.3","0","  17.2",",,,0,5,2","177.0",",0","  20.0",",,,0,5,2","  10.0",",,,0,5,2","  13.9",",,,0,5,2","  14.2",",,,0,5,2","","","  17.4",",,,0,5,2","","","49.4",",,,0","0",",,,0","12.46",",0","19.26",",,,0","5.66",",,,0","","","","","10",",X","330","1,X","","","","","","","11.6",",X","16.1","1,X","",""
"USW00014607","2009-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.8",",W","82.4","0","0.0",",0","13",",0","9",",0","2",",0","3",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","13","","2","","","","-6.1",",0,16,+","127",",,0,24,+","155",",,0,22,","29.5",",,0,04,","16.7",",0,31,","","","711.0","0","  13.9","1,,,0,5,2","446.7",",0","  16.1","1,,,0,5,2","   3.9","1,,,0,5,2","   6.1","1,,,0,5,2","   7.8","1,,,0,5,2","","","   9.4","1,,,0,5,2","","","120.5",",,,0","163",",,,0","3.92",",0","8.16",",,,0","-0.31",",,,0","","","","","250",",X","260",",X","","","","","","","14.3",",X","20.6",",X","",""
"USW00014607","2009-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.8",",W","82.4","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","11","","6","","","","-6.7",",0,13,+","25",",,0,30,","79",",,0,30,","25.9",",,0,15,","13.3",",0,09,+","","","1180.7","0","   6.7",",,,0,5,2","469.7",",0","   8.3",",,,0,5,2","  -1.1",",,,0,5,2","   2.8",",,,0,5,2","   3.3",",,,0,5,2","","","   5.5",",,,0,5,2","","","95.4",",,,0","84",",,,0","2.68",",0","7.37",",,,0","-2.02",",,,0","","","","","290",",X","280",",X","","","","","","","10.7",",X","17.9",",X","",""
"USW00014607","2009-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.7",",W","82.4","0","0.0",",0","12",",0","9",",0","1",",0","25",",0","6",",0","5",",0","31",",0","23",",0","0",",0","0",",0","19","","5","","","","-21.7",",0,31,","330",",,0,24,","178",",,0,09,","26.4",",,0,03,","4.4",",0,03,","","","1950.2","0","   3.3",",,,0,5,2","769.5",",0","   3.3",",,,0,5,2","  -1.1",",,,0,5,2","  -1.1",",,,0,5,2","  -0.1",",,,0,5,2","","","   0.6",",,,0,5,2","","","96.3",",,,0","687",",,,0","-6.49",",0","-2.99",",,,0","-9.98",",,,0","","","","","330",",X","310",",X","","","","","","","14.8",",X","19.7",",X","",""
"USW00014607","2010-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.9",",W","0.0","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","5",",0","7",",0","30",",0","22",",0","0",",0","0",",0","17","","4","","","","-23.3",",0,31,","229",",,0,29,+","216",",,0,02,","16.3",",,0,02,","6.7",",0,26,+","","","2738.2","0","   0.0",",,,0,5,2","788.0",",0","   1.1",",,,0,5,2","  -1.7",",,,0,5,2","  -1.1",",,,0,5,2","  -0.7",",,,0,5,2","","","  -0.4",",,,0,5,2","","","45.4",",,,0","449",",,,0","-7.09",",0","-3.18",",,,0","-10.99",",,,0","","","","","50",",X","50",",X","","","","","","","14.8",",X","20.6",",X","",""
"USW00014607","2010-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.4",",W","0.0","0","0.0",",0","14",",0","4",",0","0",",0","28",",0","5",",0","5",",0","28",",0","15",",0","0",",0","0",",0","21","","2","","","","-27.2",",0,03,","229",",,0,18,+","46",",,0,07,","13.7",",,0,26,","3.9",",0,22,+","","","3381.4","0","  -0.6","1,,,0,5,2","643.2",",0","   0.6","1,,,0,5,2","  -5.6","1,,,0,5,2","  -1.1","1,,,0,5,2","  -1.4","1,,,0,5,2","","","  -0.6","1,,,0,5,2","","","37.7",",,,0","249",",,,0","-4.64",",0","-1.79",",,,0","-7.49",",,,0","","","","","60",",X","60",",X","","","","","","","11.6",",X","16.1",",X","",""
"USW00014607","2010-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.9",",W","0.0","0","0.0",",0","6",",0","5",",0","1",",0","14",",0","2",",0","0",",0","29",",0","3",",0","0",",0","0",",0","7","","1","","","","-16.7",",0,27,","102",",,0,25,+","74",",,0,23,","37.1",",,0,29,","13.9",",0,16,","","","3951.1","0","   0.0",",,,0,5,2","569.7",",0","   0.6",",,,0,5,2","  -1.7",",,,0,5,2","  -0.6",",,,0,5,2","  -0.6",",,,0,5,2","","","  -0.3",",,,0,5,2","","","75.1",",,,0","140",",,,0","-0.05",",0","5.50",",,,0","-5.59",",,,0","","","","","330",",X","330",",X","","","","","","","13.0",",X","17.9",",X","",""
"USW00014607","2010-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.4",",W","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","13","","1","","","","-4.4",",0,17,","25",",,0,10,","18",",,0,10,","21.1",",,0,09,","27.8",",0,03,","","","4285.7","0","   7.8",",,,0,5,2","334.6",",0","  10.6",",,,0,5,2","  -1.1",",,,0,5,2","  -0.6",",,,0,5,2","   3.6",",,,0,5,2","","","   5.9",",,,0,5,2","","","62.2",",,,0","18",",,,0","7.18",",0","13.06",",,,0","1.30",",,,0","","","","","330",",X","310",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00014607","2010-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.5",",W","8.7","0","8.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","8","","","","2","","0.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","30.6",",0,24,","155.2","1,,,0","4470.5","0","  16.1",",,,0,5,2","184.8",",0","  20.0",",,,0,5,2","   6.1",",,,0,5,2","  10.0",",,,0,5,2","  10.4",",,,0,5,2","8.60","1,,,0","  13.7",",,,0,5,2","21.82",",,,0","63.6",",,,0","0",",,,0","12.65",",0","19.22",",,,0","6.09",",,,0","","","","","340",",X","300",",X","","","4308","1,,,0","","","13.9",",X","19.7",",X","",""
"USW00014607","2010-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.6",",W","22.4","0","13.7",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15","","4","","3","","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,20,","30.6",",0,19,","135.2",",,,0","4552.2","0","  18.9",",,,0,5,2","81.7",",0","  23.9",",,,0,5,2","  13.3",",,,0,5,2","  17.8",",,,0,5,2","  16.4",",,,0,5,2","13.36",",,,0","  19.9",",,,0,5,2","24.87",",,,0","185.4",",,,0","0",",,,0","16.07",",0","21.61",",,,0","10.52",",,,0","","","","","330",",X","330",",X","","","2809",",,,0","","","12.5",",X","16.5",",X","",""
"USW00014607","2010-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.5",",W","114.5","0","92.1",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","19","","6","","6","","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","33.9",",0,07,","162.7",",,,0","17.5","0","  23.9",",,,0,5,2","17.5",",0","  27.8",",,,0,5,2","  16.7",",,,0,5,2","  20.0",",,,0,5,2","  21.2",",,,0,5,2","17.36",",,,0","  24.4",",,,0,5,2","29.09",",,,0","111.2",",,,0","0",",,,0","20.74",",0","26.37",",,,0","15.10",",,,0","","","","","240",",X","240",",X","","","2948",",,,0","","","10.3",",X","14.8",",X","",""
"USW00014607","2010-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.2",",W","159.8","0","45.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","15","","2","","1","","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","33.9",",0,31,","151.2",",,,0","43.7","0","  20.6",",,,0,5,2","26.2",",0","  24.4",",,,0,5,2","  16.7",",,,0,5,2","  20.6",",,,0,5,2","  19.2",",,,0,5,2","15.19",",,,0","  22.4",",,,0,5,2","27.91",",,,0","40.2",",,,0","0",",,,0","18.95",",0","25.57",",,,0","12.32",",,,0","","","","","240",",X","230","1,X","","","2436",",,,0","","","10.7",",X","14.3","1,X","",""
"USW00014607","2010-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.9",",W","179.5","0","19.7",",0","21",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","21","","1","","","","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,04,","33.3",",0,01,","64.9",",,,0","183.3","0","  21.1","1,,,0,5,2","139.6",",0","  23.3","1,,,0,5,2","  13.3","1,,,0,5,2","  15.0","1,,,0,5,2","  16.4","1,,,0,5,2","11.42",",,,0","  18.5","1,,,0,5,2","20.09",",,,0","147.7",",,,0","0",",,,0","14.33",",0","18.92",",,,0","9.75",",,,0","","","","","240",",X","240",",X","","","3250",",,,0","","","11.2",",X","16.5",",X","",""
"USW00014607","2010-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","179.5","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","14","","3","","1","","-5.0",",0,31,","0",",,0,31,+","0",",T,0,31,+","30.5",",,0,01,","23.3",",0,01,","","","544.9","0","  15.6",",,,0,5,2","361.6",",0","  17.2",",,,0,5,2","   6.7",",,,0,5,2","   8.3",",,,0,5,2","  10.2",",,,0,5,2","","","  11.7",",,,0,5,2","","","106.4",",,,0","0",",T,,0","6.67",",0","11.39",",,,0","1.95",",,,0","","","","","190",",X","50",",X","","","","","","","13.0",",X","18.3",",X","",""
"USW00014607","2010-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","179.5","0","0.0",",0","13",",0","8",",0","0",",0","10",",0","3",",0","0",",0","25",",0","8",",0","0",",0","0",",0","16","","7","","","","-11.7",",0,22,+","127",",,0,23,","97",",,0,22,","21.6",",,0,05,","16.7",",0,05,","","","1077.9","0","   6.7",",,,0,5,2","533.0",",0","   8.3",",,,0,5,2","   0.6",",,,0,5,2","   1.7",",,,0,5,2","   4.1",",,,0,5,2","","","   5.1",",,,0,5,2","","","101.9",",,,0","206",",,,0","0.57",",0","4.76",",,,0","-3.63",",,,0","","","","","320",",X","310",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00014607","2010-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.1",",W","179.5","0","0.0",",0","16",",0","7",",0","1",",0","23",",0","3",",0","0",",0","26",",0","16",",0","0",",0","0",",0","21","","2","","","","-17.2",",0,18,","76",",,0,01,","157",",,0,27,","57.2",",,0,13,","13.9",",0,14,+","","","1764.1","0","   2.8",",,,0,5,2","686.2",",0","   5.6",",,,0,5,2","  -1.1",",,,0,5,2","   0.0",",,,0,5,2","   1.0",",,,0,5,2","","","   2.0",",,,0,5,2","","","132.3",",,,0","310",",,,0","-3.80",",0","-0.29",",,,0","-7.31",",,,0","","","","","330",",X","360",",X","","","","","","","17.0",",X","22.8",",X","",""
"USW00014607","2011-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.5","1,W","0.0","X","0.0",",X","13",",X","6",",X","0",",X","31",",X","7",",X","11",",X","30",",X","28",",X","0",",X","0",",X","23","","1","","","","-26.1",",X,26,","203",",,X,30,+","124",",,X,21,","10.7",",,X,21,","5.0",",X,01,","","","2643.1","X","   0.0",",,,K,5,2","879.0",",X","   1.1",",,,K,5,2","  -6.7",",,,K,5,2","  -5.0",",,,K,5,2","  -2.4",",,,K,5,2","","","  -1.3",",,,K,5,2","","","37.6",",,,X","503",",,,X","-10.02",",X","-5.95",",,,X","-14.09",",,,X","","","","","300",",X","300",",X","","","","","","","12.5",",X","17.0",",X","",""
"USW00014607","2011-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.7",",W","0.0","X","0.0",",X","10",",Z","7",",Z","0",",Z","28",",X","6",",X","12",",X","28",",X","25",",X","0",",X","0",",X","15","","5","","","","-23.9",",X,24,","406",",,X,16,+","193",",,X,14,","16.0",",,Z,06,","5.0",",X,17,","","","3449.8","X","","","806.7",",X","","","","","","","","","","","","","","","70.5",",,,Z","739",",,,X","-10.48",",X","-5.12",",,,X","-15.84",",,,X","","","","","330",",X","330",",X","","","","","","","16.1",",X","19.2",",X","",""
"USW00014607","2011-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","4.0",",W","0.0","X","0.0",",X","14",",X","7",",X","2",",X","31",",X","4",",X","4",",X","30",",X","12",",X","0",",X","0",",X","19","","4","","","","-26.7",",X,04,","508",",,X,10,+","404",",,X,07,","40.6",",,X,07,","8.3",",X,17,","","","4144.6","X","","","694.8",",X","","","","","","","","","","","","","","","118.9",",,,X","633",",,,X","-4.08",",X","1.27",",,,X","-9.44",",,,X","","","","","330",",X","330",",X","","","","","","","13.9",",X","18.3",",X","",""
"USW00014607","2011-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.9",",W","0.0","X","0.0",",X","14",",X","8",",X","0",",X","14",",X","3",",X","0",",X","22",",X","2",",X","0",",X","0",",X","15","","6","","","","-10.0",",X,16,","330",",,X,02,","191",",,X,01,","18.0",",,X,01,","19.4",",X,28,","","","4602.1","X","","","457.5",",X","","","","","","","","","","","","","","","75.1",",,,X","364",",,,X","3.08",",X","8.24",",,,X","-2.07",",,,X","","","","","320",",X","310",",X","","","","","","","13.0",",X","17.9",",X","",""
"USW00014607","2011-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","1.1","X","1.1",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","6",",X","0",",X","19","","1","","2","","-0.6",",X,01,","0",",,X,31,+","0",",T,X,06,","21.1",",,X,04,","23.9",",X,20,","57.9","2,,,7","4825.4","X","  12.8",",,,7,5,2","223.3",",X","  15.6",",,,7,5,2","   0.6",",,,7,5,2","   3.9",",,,7,5,2","   8.0",",,,7,5,2","8.20","2,,,7","  10.0",",,,7,5,2","19.16","1,,,7","113.4",",,,X","0",",T,,X","11.17",",X","16.20",",,,X","6.14",",,,X","","","","","330",",X","250",",X","","","3546","1,,,7","","","12.5",",X","15.6",",X","",""
"USW00014607","2011-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.6",",W","10.5","X","9.4",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","18","","4","","9","","5.0",",X,04,","0",",,X,30,+","0",",T,X,01,","51.8",",,X,08,","28.3",",X,09,+","78.3","1,,,7","4905.4","X","  19.4",",,,7,5,2","80.0",",X","  22.2",",,,7,5,2","  12.2",",,,7,5,2","  15.6",",,,7,5,2","  16.7",",,,7,5,2","13.72",",,,7","  19.2",",,,7,5,2","25.18",",,,7","229.4",",,,X","0",",T,,X","15.98",",X","21.31",",,,X","10.65",",,,X","","","","","300",",X","260",",X","","","2217",",,,7","","","18.3",",X","24.1",",X","",""
"USW00014607","2011-07","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.5",",W","57.4","X","46.9",",X","15",",X","9",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","0",",X","17","","3","","10","","8.9",",X,14,","0",",,W,31,+","0",",,W,31,+","65.5",",,X,04,","30.6",",X,23,+","138.3",",,,7","10.1","X","  21.7",",,,7,5,2","10.1",",X","  24.4",",,,7,5,2","  18.3",",,,7,5,2","  20.0",",,,7,5,2","  20.2",",,,7,5,2","16.29",",,,7","  22.8",",,,7,5,2","27.12",",,,7","202.1",",,,X","0",",,,W","19.52",",X","25.72",",,,X","13.32",",,,X","","","","","350",",X","350",",X","","","2754",",,,7","","","23.2",",X","33.5",",X","",""
"USW00014607","2011-08","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.4",",W","83.2","X","25.8",",X","20",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","23","","6","","8","","8.9",",X,30,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,28,","28.9",",X,06,","76.2",",,,7","34.2","X","  22.8",",,,7,5,2","24.1",",X","  25.0",",,,7,5,2","  18.3",",,,7,5,2","  20.6",",,,7,5,2","  20.4",",,,7,5,2","15.93","1,,,7","  22.7",",,,7,5,2","25.83",",,,7","243.4",",,,X","0",",,,X","18.39",",X","23.56",",,,X","13.22",",,,X","","","","","310",",X","310",",X","","","1901",",,,7","","","13.9",",X","19.7",",X","",""
"USW00014607","2011-09","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","2.3",",W","87.9","X","4.7",",X","11",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","16",",X","0",",X","19","","9","","1","","1.7",",X,18,","0",",,W,30,+","0",",,W,30,+","31.5",",,X,05,","27.2",",X,25,","61.7",",,,7","145.9","X","  19.4",",,,7,5,2","111.7",",X","  21.1",",,,7,5,2","  13.9",",,,7,5,2","  16.1",",,,7,5,2","  17.0",",,,7,5,2","12.02",",,,7","  19.1",",,,7,5,2","21.85",",,,7","87.4",",,,X","0",",,,W","14.76",",X","20.61",",,,X","8.92",",,,X","","","","","260",",X","190","1,X","","","2099",",,,7","","","10.7",",X","14.3","1,X","",""
"USW00014607","2011-10","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.3",",W","90.4","X","2.5",",X","13",",X","9",",X","2",",X","1",",X","1",",X","0",",X","8",",X","0",",X","2",",X","0",",X","1","","1","","1","","-2.8",",X,31,+","25",",,X,30,","36",",,X,30,","33.5",",,X,15,","27.8",",X,09,","","","458.9","X","  15.6",",,,7,5,2","313.0",",X","  18.9",",,,7,5,2","   6.1",",,,7,5,2","   7.2",",,,7,5,2","  11.6",",,,7,5,2","","","  13.0",",,,7,5,2","","","99.5",",,,X","36",",,,X","8.32",",X","12.54",",,,X","4.09",",,,X","","","","","340",",X","360",",X","","","","","","","12.5",",X","17.4",",X","",""
"USW00014607","2011-11","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.2",",W","90.4","X","0.0",",X","11",",X","5",",X","0",",X","2",",X","1",",X","0",",X","20",",X","4",",X","0",",X","0",",X","13","","","","","","-12.8",",X,22,","25",",,X,25,+","43",",,X,23,","15.2",",,X,11,","16.1",",X,30,","","","911.1","X","   7.8","1,,,7,5,2","452.2",",X","   9.4","1,,,7,5,2","   1.7","1,,,7,5,2","   1.7","1,,,7,5,2","   5.3","1,,,7,5,2","","","   6.4","1,,,7,5,2","","","45.5",",,,X","43",",,,X","3.26",",X","8.01",",,,X","-1.50",",,,X","","","","","180",",X","210",",X","","","","","","","11.2",",X","17.0",",X","",""
"USW00014607","2011-12","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","90.4","X","0.0",",X","16",",X","8",",X","0",",X","22",",X","3",",X","4",",X","30",",X","17",",X","0",",X","0",",X","11","","1","","","","-23.9",",X,25,+","152",",,X,09,+","208",",,X,08,","19.6",",,X,15,","8.3",",X,05,","","","1643.0","X","   4.4",",,,7,5,2","731.9",",X","   5.6",",,,7,5,2","   0.0",",,,7,5,2","   0.0",",,,7,5,2","   1.8",",,,7,5,2","","","   2.6",",,,7,5,2","","","84.5",",,,X","432",",,,X","-5.28",",X","-0.74",",,,X","-9.81",",,,X","","","","","330",",X","280",",X","","","","","","","11.6",",X","17.0",",X","",""
"USW00014607","2012-01","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.1",",W","0.0","X","0.0",",X","16",",X","9",",X","0",",X","31",",X","9",",X","12",",X","30",",X","25",",X","0",",X","0",",X","8","","4","","","","-30.6",",X,22,","381",",,X,29,+","213",",,X,27,","22.1",",,X,27,","5.6",",X,24,","","","2532.5","X","   0.0",",,,7,5,2","889.5",",X","   2.8",",,,7,5,2","  -2.8",",,,7,5,2","  -0.6",",,,7,5,2","  -0.7",",,,7,5,2","","","   0.2",",,,7,5,2","","","85.6",",,,X","664",",,,X","-10.36",",X","-5.34",",,,X","-15.38",",,,X","","","","","250",",X","250",",X","","","","","","","14.3",",X","20.1",",X","",""
"USW00014607","2012-02","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.2",",W","0.0","X","0.0",",X","11",",X","6",",X","0",",X","29",",X","7",",X","9",",X","29",",X","19",",X","0",",X","0",",X","3","","3","","","","-26.1",",X,14,+","660",",,X,28,","279",",,X,25,","22.1",",,X,25,","4.4",",X,24,+","","","3305.3","X","  -0.6",",,,7,5,2","772.8",",X","   1.1",",,,7,5,2","  -2.8",",,,7,5,2","  -1.1",",,,7,5,2","  -1.1",",,,7,5,2","","","  -0.2",",,,7,5,2","","","58.7",",,,X","742",",,,X","-8.31",",X","-2.78",",,,X","-13.85",",,,X","","","","","310",",X","320",",X","","","","","","","13.4",",X","17.9",",X","",""
"USW00014607","2012-03","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.5",",W","0.0","X","0.0",",X","12",",X","4",",X","0",",X","22",",X","4",",X","2",",X","25",",X","8",",X","3",",X","0",",X","8","","4","","","","-18.3",",X,06,+","686",",,X,04,","254",",,X,14,","14.0",",,X,14,","23.9",",X,21,","","","3882.3","X","   0.0",",,,7,5,2","577.0",",X","   1.1",",,,7,5,2","  -1.1",",,,7,5,2","  -0.6",",,,7,5,2","  -0.3",",,,7,5,2","","","   0.4",",,,7,5,2","","","40.5",",,,X","533",",,,X","-0.28",",X","5.54",",,,X","-6.10",",,,X","","","","","330",",X","320",",X","","","","","","","13.9",",X","19.2",",X","",""
"USW00014607","2012-04","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.9",",W","0.0","X","0.0",",X","12",",X","8",",X","2",",X","3",",X","1",",X","0",",X","18",",X","0",",X","2",",X","0",",X","9","","3","","","","-6.1",",X,01,","102",",,X,09,","157",",,X,08,","36.1",",,X,23,","24.4",",X,17,+","","","4274.0","X","   7.2",",,,7,5,2","391.7",",X","   9.4",",,,7,5,2","  -0.6",",,,7,5,2","   0.0",",,,7,5,2","   2.8",",,,7,5,2","","","   4.7",",,,7,5,2","","","109.7",",,,X","187",",,,X","5.28",",X","10.74",",,,X","-0.19",",,,X","","","","","170",",X","170",",X","","","","","","","14.8",",X","19.2",",X","",""
"USW00014607","2012-05","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.2",",W","4.8","X","4.8",",X","17",",X","10",",X","1",",X","0",",W","0",",W","0",",X","2",",X","0",",X","9",",X","0",",X","12","","2","","2","","-1.1",",X,01,","0",",,X,31,+","0",",,W,31,+","32.0",",,X,10,","30.0",",X,21,","","","4475.4","X","  16.1",",,,7,5,2","201.4",",X","  18.9",",,,7,5,2","   5.0",",,,7,5,2","   6.1",",,,7,5,2","  10.7",",,,7,5,2","","","  12.8",",,,7,5,2","","","104.5",",,,X","0",",,,W","11.99",",X","17.39",",,,X","6.59",",,,X","","","","","300",",X","180",",X","","","","","","","10.7",",X","16.5",",X","",""
"USW00014607","2012-06","46.8705","-68.0173","190.2","CARIBOU WEATHER FORECAST OFFICE, ME US","3.0",",W","25.3","X","20.5",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","2","","5","","4.4",",X,01,","0",",,X,30,+","0",",,X,30,+","46.7",",,X,22,","29.4",",X,30,+","111.9",",,,7","4552.8","X","  20.6",",,,7,5,2","77.4",",X","  22.8",",,,7,5,2","  12.2",",,,7,5,2","  12.8",",,,7,5,2","  16.0",",,,7,5,2","12.89","1,,,7","  18.3",",,,7,5,2","24.41",",,,7","177.0",",,,X","0",",,,X","16.44",",X","22.01",",,,X","10.87",",,,X","","","","","270",",X","260",",X","","","2658",",,,7","","","13.9",",X","18.3",",X","",""
