"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1972-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","13",",0","9",",0","2",",0","3",",0","2",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,29,","76",",,0,28,","102",",,0,28,","37.1",",,0,13,","20.6",",0,02,","618.0","0","390.1",",0","145.7",",,,0","11.4",",X","148",",,,0","5.33",",0","8.15",",,,0","2.51",",,,0","2118",",X","","","","","","","",""
"USW00093890","1972-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","537.8","0","0.0",",0","17",",0","8",",0","1",",0","4",",0","0",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","","","-14.4",",0,17,","25",",,0,18,+","20",",,0,15,","36.6",",,0,08,","17.8",",0,30,","1110.1","0","492.1",",0","104.9",",,,0","16.1",",X","30",",,,0","2.46",",0","6.30",",,,0","-1.38",",,,0","2844",",X","","","180",",X","","","11.2",",X"
"USW00093890","1973-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","","","-12.8",",0,10,","0",",,0,31,+","0",",T,0,14,","17.5",",,0,03,","17.8",",0,18,","1653.4","0","543.3",",0","47.0",",,,0","47.5",",X","0",",T,,0","0.81",",0","4.78",",,,0","-3.17",",,,0","8664",",X","","","225",",X","","","10.3",",X"
"USW00093890","1973-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","4",",0","1",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","-16.7",",0,17,","25",",,0,11,+","25",",,0,08,","10.7",",,0,14,","15.6",",0,05,","2121.9","0","468.5",",0","33.9",",,,0","50.4",",X","36",",,,0","1.60",",0","6.02",",,,0","-2.81",",,,0","9078",",X","","","315",",X","","","10.7",",X"
"USW00093890","1973-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","2.3","0","2.3",",0","15",",0","13",",0","1",",0","1",",0","1",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-2.2",",0,23,+","25",",,0,18,","51",",,0,17,","33.3",",,0,25,","24.4",",0,11,+","2351.8","0","229.9",",0","155.3",",,,0","45.2",",X","71",",,,0","10.99",",0","15.92",",,,0","6.06",",,,0","10074",",X","","","225",",X","","","10.7",",X"
"USW00093890","1973-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","12.6","0","10.3",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-1.7",",0,11,","0",",T,0,10,","10",",,0,10,","33.5",",,0,23,","27.2",",0,21,","2575.8","0","224.0",",0","159.2",",,,0","21.9",",X","10",",,,0","11.21",",0","15.35",",,,0","7.07",",,,0","5232",",X","","","225",",X","","","13.0",",X"
"USW00093890","1973-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","21.2","0","8.6",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","26.7",",0,26,+","2663.4","0","87.6",",0","82.3",",,,0","24.5",",X","0",",,,0","15.78",",0","20.74",",,,0","10.83",",,,0","6564",",X","","","225",",X","","","8.5",",X"
"USW00093890","1973-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","172.0","0","150.8",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,19,","32.2",",0,11,+","2663.4","0","0.0",",0","206.3",",,,0","60.1",",X","0",",,,0","23.36",",0","29.00",",,,0","17.72",",,,0","16086",",X","","","135",",X","","","9.4",",X"
"USW00093890","1973-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","355.1","0","183.1",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,20,","33.3",",0,08,+","0.0","0","0.0",",0","215.2",",,,0","56.0",",X","0",",,,0","24.24",",0","29.55",",,,0","18.92",",,,0","15114",",X","","","270",",X","","","7.6",",X"
"USW00093890","1973-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","532.3","0","177.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,12,","34.4",",0,28,","0.0","0","0.0",",0","28.9",",,,0","65.9",",X","0",",,,0","24.05",",0","29.65",",,,0","18.45",",,,0","16710",",X","","","","","","","",""
"USW00093890","1973-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","655.6","0","123.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","8.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,29,","35.0",",0,03,","10.0","0","10.0",",0","33.9",",,,0","60.0",",X","0",",,,0","22.11",",0","27.81",",,,0","16.40",",,,0","13482",",X","","","315",",X","","","9.4",",X"
"USW00093890","1973-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","31.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,01,","28.9",",0,04,","95.7","0","85.7",",0","96.3",",,,0","47.9",",X","0",",,,0","16.59",",0","22.06",",,,0","11.11",",,,0","9930",",X","","","","","","","",""
"USW00093890","1973-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,25,","21.1",",0,14,","378.0","0","282.3",",0","113.2",",,,0","36.6",",X","0",",,,0","8.92",",0","13.37",",,,0","4.48",",,,0","6714",",X","","","225",",X","","","11.6",",X"
"USW00093890","1973-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","687.2","0","0.0",",0","10",",0","6",",0","0",",0","","","","","0",",0","22",",0","9",",0","0",",0","0",",0","","","","","-10.0",",0,11,","","","","","23.4",",,0,20,","17.2",",0,03,+","902.1","0","524.1",",0","65.4",",,,0","32.4",",X","","","1.43",",0","4.85",",,,0","-2.00",",,,0","5748",",X","","","225",",X","","","11.2",",X"
"USW00093890","1974-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","","","","","0",",0","15",",0","12",",0","0",",0","0",",0","","","","","-11.1",",0,02,","","","","","15.5",",,0,26,","17.2",",0,18,","1388.1","0","486.0",",0","79.4",",,,0","24.3",",X","","","2.66",",0","6.32",",,,0","-1.01",",,,0","4452",",X","","","225",",X","","","10.7",",X"
"USW00093890","1974-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","25",",0","7",",0","0",",0","0",",0","","","","","-10.6",",0,26,","","","","","14.2",",,0,19,","17.2",",0,13,","1862.2","0","474.1",",0","39.9",",,,0","48.6",",X","","","1.40",",0","6.30",",,,0","-3.50",",,,0","8844",",X","","","315",",X","","","12.5",",X"
"USW00093890","1974-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.4","0","6.4",",0","14",",0","10",",0","0",",0","","","","","0",",0","12",",0","1",",0","5",",0","0",",0","","","","","-11.7",",0,25,","","","","","24.9",",,0,11,","27.2",",0,08,","2191.9","0","329.7",",0","81.3",",,,0","35.6",",X","","","7.90",",0","13.14",",,,0","2.67",",,,0","7980",",X","","","225",",X","","","11.2",",X"
"USW00093890","1974-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","23.3","0","16.9",",0","9",",0","7",",0","0",",0","","","","","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","-2.8",",0,09,","","","","","23.9",",,0,22,","28.3",",0,29,+","2352.2","0","160.3",",0","99.2",",,,0","77.2",",X","","","13.55",",0","19.48",",,,0","7.62",",,,0","18402",",X","","","225",",X","","","13.9",",X"
"USW00093890","1974-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","71.1","0","47.8",",0","13",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","0.6",",0,07,","","","","","27.2",",,0,17,","30.6",",0,21,","2430.3","0","78.1",",0","122.8",",,,0","68.7",",X","","","17.36",",0","22.78",",,,0","11.94",",,,0","18372",",X","","","225",",X","","","14.3",",X"
"USW00093890","1974-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","146.2","0","75.1",",0","11",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","8.9",",0,02,","","","","","47.2",",,0,22,","32.2",",0,20,","2446.6","0","16.3",",0","68.3",",,,0","34.7",",X","","","20.29",",0","25.58",",,,0","15.01",",,,0","9300",",X","","","315",",X","","","8.0",",X"
"USW00093890","1974-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","335.0","0","188.8",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","13.3",",0,21,","","","","","4.8",",,0,04,","33.3",",0,09,+","0.0","0","0.0",",0","18.6",",,,0","41.6",",X","","","24.42",",0","30.21",",,,0","18.64",",,,0","11298",",X","","","225",",X","","","7.6",",X"
"USW00093890","1974-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","512.3","0","177.3",",0","13",",0","11",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","12.8",",0,05,","","","","","63.5",",,0,29,","33.9",",0,26,","0.0","0","0.0",",0","158.0",",,,0","59.7",",X","","","24.05",",0","29.76",",,,0","18.35",",,,0","15216",",X","","","225",",X","","","8.0",",X"
"USW00093890","1974-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","545.2","0","32.9",",0","11",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.7",",0,23,","","","","","23.4",",,0,28,","30.0",",0,11,","63.0","0","63.0",",0","130.1",",,,0","59.7",",X","","","17.33",",0","22.41",",,,0","12.24",",,,0","13404",",X","","","270",",X","","","7.6",",X"
"USW00093890","1974-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","550.3","0","5.1",",0","5",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","-3.3",",0,21,","","","","","15.2",",,0,14,","26.7",",0,31,","224.7","0","161.7",",0","30.3",",,,0","47.4",",X","","","13.28",",0","19.66",",,,0","6.90",",,,0","9996",",X","","","360",",X","","","7.2",",X"
"USW00093890","1974-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","551.7","0","1.4",",0","9",",0","6",",0","0",",0","","","","","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-5.0",",0,26,","","","","","18.8",",,0,30,","23.3",",0,02,","537.8","0","313.1",",0","91.7",",,,0","36.6",",X","","","7.94",",0","12.22",",,,0","3.66",",,,0","6594",",X","","","225",",X","","","11.2",",X"
"USW00093890","1974-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","551.7","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,10,","","","","","16.0",",,0,07,","15.0",",0,23,","1021.4","0","483.6",",0","60.3",",,,0","23.7",",X","","","2.73",",0","5.89",",,,0","-0.43",",,,0","4188",",X","","","225",",X","","","6.3",",X"
"USW00093890","1975-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","","","","","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","-10.0",",0,14,","","","","","26.4",",,0,10,","18.9",",0,29,","1511.5","0","490.1",",0","76.8",",,,0","32.6",",X","","","2.52",",0","6.47",",,,0","-1.42",",,,0","5916",",X","","","270",",X","","","13.9",",X"
"USW00093890","1975-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","6",",0","1",",0","","","","","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","-13.9",",0,10,","","","","","53.8",",,0,23,","17.8",",0,23,+","1932.2","0","420.7",",0","80.0",",,,0","38.2",",X","","","3.31",",0","7.40",",,,0","-0.79",",,,0","6930",",X","","","270",",X","","","11.6",",X"
"USW00093890","1975-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","","","","","0",",0","18",",0","1",",0","1",",0","0",",0","","","","","-7.8",",0,09,","","","","","29.2",",,0,23,","24.4",",0,21,","2346.2","0","414.0",",0","146.9",",,,0","35.6",",X","","","4.98",",0","9.74",",,,0","0.21",",,,0","7938",",X","","","225",",X","","","12.5",",X"
"USW00093890","1975-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","3.9","0","3.9",",0","9",",0","5",",0","1",",0","","","","","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,05,+","","","","","38.1",",,0,24,","26.7",",0,29,","2593.1","0","246.9",",0","70.9",",,,0","37.3",",X","","","10.23",",0","15.78",",,,0","4.68",",,,0","8772",",X","","","225",",X","","","14.3",",X"
"USW00093890","1975-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","92.6","0","88.7",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","6.7",",0,02,","","","","","23.1",",,0,31,","33.9",",0,24,","2618.1","0","25.0",",0","42.7",",,,0","45.3",",X","","","20.39",",0","26.75",",,,0","14.03",",,,0","12168",",X","","","315",",X","","","7.6",",X"
"USW00093890","1975-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","241.6","0","149.0",",0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","10.6",",0,08,","","","","","34.5",",,0,05,","35.6",",0,20,","2621.4","0","3.3",",0","86.3",",,,0","66.2",",X","","","23.19",",0","28.93",",,,0","17.45",",,,0","17466",",X","","","225",",X","","","8.5",",X"
"USW00093890","1975-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","431.2","0","189.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","34.4",",0,31,","0.0","0","0.0",",0","39.1",",,,0","77.1",",X","0",",,,0","24.45",",0","30.67",",,,0","18.23",",,,0","20922",",X","","","270",",X","","","8.5",",X"
"USW00093890","1975-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","668.4","0","237.2",",0","9",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","14.4",",0,08,","","","","","31.8",",,0,15,","35.6",",0,13,","0.0","0","0.0",",0","93.3",",,,0","57.1",",X","","","25.98",",0","31.53",",,,0","20.44",",,,0","14472",",X","","","225",",X","","","7.6",",X"
"USW00093890","1975-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","721.7","0","53.3",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","21",",0","4",",0","","","","","6.1",",0,14,+","","","","","43.7",",,0,11,","34.4",",0,03,","52.5","0","52.5",",0","94.7",",,,0","44.6",",X","","","18.36",",0","23.62",",,,0","13.10",",,,0","10182",",X","","","225",",X","","","8.9",",X"
"USW00093890","1975-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","734.2","0","12.5",",0","8",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.7",",0,31,+","","","","","53.1",",,0,17,","30.0",",0,13,","187.7","0","135.2",",0","116.0",",,,0","56.7",",X","","","14.37",",0","20.11",",,,0","8.64",",,,0","11766",",X","","","45",",X","","","8.0",",X"
"USW00093890","1975-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","737.0","0","2.8",",0","10",",0","7",",0","0",",0","","","","","0",",0","8",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,28,","","","","","18.0",",,0,30,","26.1",",0,05,","442.8","0","255.1",",0","63.2",",,,0","56.6",",X","","","9.92",",0","14.86",",,,0","4.98",",,,0","10308",",X","","","180",",X","","","9.8",",X"
"USW00093890","1975-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","737.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","-11.7",",0,18,","","","","","21.1",",,0,24,","19.4",",0,14,","921.4","0","478.6",",0","82.5",",,,0","33.7",",X","","","2.90",",0","6.80",",,,0","-1.01",",,,0","5640","1,X","","","225",",X","","","9.8",",X"
"USW00093890","1976-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","","","","","1",",0","31",",0","9",",0","0",",0","0",",0","","","","","-18.3",",0,09,","","","","","22.9",",,0,13,","13.3",",0,13,","1558.8","0","637.4",",0","78.1",",,,0","33.0",",X","","","-2.23",",0","2.42",",,,0","-6.88",",,,0","6006",",X","","","225",",X","","","16.5",",X"
"USW00093890","1976-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","13",",0","2",",0","1",",0","0",",0","","","","","-15.0",",0,02,","","","","","25.9",",,0,17,","22.8",",0,29,","1911.9","0","353.1",",0","62.9",",,,0","45.2",",X","","","6.16",",0","11.79",",,,0","0.53",",,,0","8466",",X","","","270",",X","","","11.2",",X"
"USW00093890","1976-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","6.5","0","6.5",",0","12",",0","6",",0","0",",0","","","","","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","-7.2",",0,17,","","","","","19.8",",,0,20,","27.2",",0,04,","2176.4","0","264.5",",0","49.6",",,,0","48.8",",X","","","10.01",",0","15.62",",,,0","4.39",",,,0","10920",",X","","","180",",X","","","12.1",",X"
"USW00093890","1976-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","32.9","0","26.4",",0","6",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","-2.8",",0,12,","","","","","10.4",",,0,25,","30.6",",0,20,","2351.7","0","175.3",",0","23.8",",,,0","56.3",",X","","","13.37",",0","20.53",",,,0","6.20",",,,0","13320",",X","","","225",",X","","","9.8",",X"
"USW00093890","1976-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","53.8","0","20.9",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.3",",0,09,+","","","","","13.5",",,0,31,","29.4",",0,13,","2432.0","0","80.3",",0","42.5",",,,0","41.6",",X","","","16.42",",0","22.86",",,,0","9.97",",,,0","11064",",X","","","270",",X","","","11.6",",X"
"USW00093890","1976-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","164.2","0","110.4",",0","13",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","11.7",",0,06,","","","","","45.7",",,0,24,","33.3",",0,12,+","2436.7","0","4.7",",0","160.7",",,,0","31.8",",X","","","21.86",",0","27.54",",,,0","16.17",",,,0","8520",",X","","","225",",X","","","8.0",",X"
"USW00093890","1976-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","328.5","0","164.3",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","12.8",",0,17,+","","","","","38.1",",,0,06,","35.0",",0,23,","0.0","0","0.0",",0","66.8",",,,0","50.6",",X","","","23.63",",0","29.73",",,,0","17.54",",,,0","13776",",X","","","270",",X","","","11.6",",X"
"USW00093890","1976-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","446.8","0","118.3",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","10.6",",0,30,+","","","","","61.7",",,0,06,","32.2",",0,11,","1.3","0","1.3",",0","109.9",",,,0","58.4",",X","","","22.11",",0","28.39",",,,0","15.82",",,,0","14856",",X","","","225",",X","","","5.8",",X"
"USW00093890","1976-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","482.3","0","35.5",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","6.7",",0,22,","","","","","13.0",",,0,09,","31.7",",0,08,","29.8","0","28.5",",0","49.4",",,,0","54.2",",X","","","18.57",",0","24.68",",,,0","12.45",",,,0","12162",",X","","","315",",X","","","6.7",",X"
"USW00093890","1976-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","484.3","0","2.0",",0","7",",0","6",",0","0",",0","","","","","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,28,","","","","","21.8",",,0,30,","26.7",",0,03,+","279.3","0","249.5",",0","96.8",",,,0","42.4",",X","","","10.35",",0","15.75",",,,0","4.95",",,,0","9030",",X","","","225",",X","","","8.5",",X"
"USW00093890","1976-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","484.3","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,30,","","","","","11.2",",,0,26,","15.6",",0,25,","734.1","0","454.8",",0","14.5",",,,0","58.4",",X","","","3.17",",0","7.83",",,,0","-1.49",",,,0","10638",",X","","","225",",X","","","8.9",",X"
"USW00093890","1976-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","484.3","0","0.0",",0","6",",0","3",",0","0",",0","","","","","1",",0","29",",0","7",",0","0",",0","0",",0","","","","","-18.9",",0,31,","","","","","4.1",",,0,06,","14.4",",0,19,","1339.1","0","605.0",",0","13.8",",,,0","49.8",",X","","","-1.18",",0","4.25",",,,0","-6.62",",,,0","8808",",X","","","270",",X","","","11.6",",X"
